频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
One Channel (1080p) [Geo-blocked],https://onechannel.siliconweb.com/one/stream/chunks.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/37/One_Channel_Logo_2019.png,4.021,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5104,0.0833
Outside TV,https://outsidetv-firetv.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/0UMmG41.png,4.113,未分组,h264,384x216,29.97002997002997,有音频,0.5938,False,False,0.4531,0.026
Naaptol Tamil (576p),http://202.164.50.194:8000/play/a040/index.m3u8,网络源,https://i.imgur.com/JH1aAj5.png,3.405,未分组,h264,704x576,50.0,有音频,0.5365,False,False,0.474,0.0
Pluto TV Cine Estelar (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1ac1f1b66c76000790ef27/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,网络源,https://i.imgur.com/v3BO4nW.png,4.364,未分组,h264,640x360,30.0,有音频,0.5417,False,False,0.5182,0.0234
MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf325764025859afdd6c4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84b6d4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=66f1c813-a6b5-4763-bf2c-4a8cc5a4f859,网络源,,4.376,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.4609,0.0651
NH Niews (1080p),https://takeoff.jetstre.am/?account=nhnieuws&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/SPkK4md.png,4.456,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5365,0.026
Pluto TV Action Movies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea3c2e4823db00072788ed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d20-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c110a2fa-daa4-4051-944a-5705842fcc96,网络源,,4.500,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.6172,0.0234
Nuevo Mundo TV (720p),https://tvlatina.live:1936/8008/8008/playlist.m3u8,网络源,https://i.imgur.com/j3OGO3V.png,1.980,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.5156,0.0
Pluto TV Anime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/608181d420fc8500075f612a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f5f82-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=95e1f29c-bf6d-41bb-9fce-486049aaae5d,网络源,https://i.imgur.com/bvbn8pa.png,4.626,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5703,0.0547
Pluto TV Ana y los 7 (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1acce7f17797000718f9be/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,网络源,,5.096,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.6276,0.0182
Persiana Travel,https://ptravelhls.persiana.live/hls/stream.m3u8,网络源,https://i.postimg.cc/RF9L97qj/persiana-Travel.png,2.730,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5156,0.0208
Nonstop Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb9ade112ca70007d8441d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6612-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f86ca519-ca18-4239-ab5b-089b2094739d,网络源,,5.244,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.487,0.0078
Pensacola Flügel aus Stahl,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca4b94261ca00080b38d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae5265-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=304ed6dd-b782-4fee-9de3-30ab786437a1,网络源,,5.328,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.638,0.013
PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8,网络源,https://i.imgur.com/q4cUQKW.png,1.064,未分组,h264,416x234,29.97002997002997,有音频,0.5052,False,False,0.4818,0.0391
Niederbayern TV Landshut (1080p) [Not 24/7],https://isar-tv.iptv-playoutcenter.de/isar-tv/isar-tv.stream_1/playlist.m3u8,网络源,https://i.imgur.com/5sHzZAh.png,5.545,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4375,0.0312
Nash Bridges (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/07f838db-e5bc-47c9-b2b8-6d7037b06b9b/playlist.m3u8,网络源,,3.515,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4635,0.0208
OnTV4U (1080p) [Geo-blocked],https://stirr.b-cdn.net/stirr/playlist.m3u8,网络源,https://i.imgur.com/yaCK1Mh.png,2.148,未分组,h264,1920x1080,60.0,有音频,0.5156,False,False,0.5859,0.0234
Omroep Lingewaard (720p),https://58c04fb1d143f.streamlock.net/omroeplingewaard_1/omroeplingewaard_1/playlist.m3u8,网络源,https://i.imgur.com/FqyTFVN.png,5.278,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.638,0.0339
Nickelodeon Latin America (720p),http://179.51.136.19:8000/play/a0q4/index.m3u8,网络源,https://i.imgur.com/E84jnP8.png,1.436,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5729,0.0104
News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,5.890,未分组,h264,1920x1080,59.94005994005994,有音频,0.5365,False,False,0.4714,0.0026
NACTV,https://stream2.pivotalelements.com/memfs/2d2e1038-9eb2-44df-a9b9-109de5752f3b_output_0.m3u8,网络源,https://i.imgur.com/FzM95rH.png,1.431,未分组,h264,1920x1080,29.97002997002997,有音频,0.625,False,False,0.599,0.026
OK Stendal (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-stendal_high/playlist.m3u8,网络源,https://i.imgur.com/s9wo85l.png,2.003,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4349,0.0495
Noovo Comédies (1080p),https://d2s8iafdyzconc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6x2p3ho0vw00a/Noovo_Comedies_Home.m3u8,网络源,,2.050,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.7682,0.2109
News Malayalam 24x7 (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/news-malayalam-24x7/index.m3u8,网络源,https://i.imgur.com/UJ9QUhj.png,1.664,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5078,0.0807
OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/0xW69iu.png,3.408,未分组,h264,384x216,29.97002997002997,有音频,0.5365,False,False,0.6745,0.138
Negocios TV (1080p),https://streaming013.gestec-video.com/hls/negociostv.m3u8,网络源,https://m.media-amazon.com/images/I/21HEgSJn2gL.png,3.617,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.7318,0.013
Ninja Warrior (1080p),https://amg00654-itv-amg00654c27-rakuten-uk-5295.playouts.now.amagi.tv/playlist.m3u8,网络源,,6.953,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4922,0.1068
PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8,网络源,https://i.imgur.com/ambc9le.png,1.134,未分组,h264,416x234,29.97002997002997,有音频,0.526,False,False,0.5052,0.0052
Pamir TV (1080p) [Not 24/7],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8,网络源,https://i.imgur.com/sCBbBOj.png,1.616,未分组,h264,1920x1080,24.0,有音频,0.526,False,False,0.4609,0.0651
NETALKOLE TV (720p) [Not 24/7],https://watch.haitilive.net/naktvhd/index.m3u8,网络源,,1.245,未分组,h264,1024x576,25.0,有音频,0.599,False,False,0.4297,0.0651
Multivisión Canal 3 (720p) [Not 24/7],https://stream.digitalgt.com:3136/live/multivisionlive.m3u8,网络源,https://i.imgur.com/6bdj2BV.jpg,1.703,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.6016,0.0078
Nashville,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8d7428730900087c5907/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f04-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=755f7df4-39e5-40b0-b9c3-628ab31d2612,网络源,https://i.imgur.com/fHkPbli.png,1.641,未分组,h264,426x240,30.0,有音频,0.6302,False,False,0.5208,0.026
OTV,https://5dcabf026b188.streamlock.net/OceansTV/livestream/playlist.m3u8,网络源,https://pbs.twimg.com/profile_images/1034118312437919744/emeWo-ag_400x400.jpg,2.363,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5365,0.0781
Noovo Téléréalités (1080p),https://d29qczaufx5vc3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dxg2k6h0o2l6i/Noovo_Telerealites.m3u8,网络源,,1.882,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5703,0.0078
OK Dessau (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8,网络源,https://i.imgur.com/nx4Wc8l.png,2.147,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5078,0.0078
ON FM (720p),https://5ce9406b73c33.streamlock.net/ONFM/livestream/playlist.m3u8,网络源,https://onfmwordpressfiles.ams3.digitaloceanspaces.com/wp-content/uploads/2023/03/17130121/logo-on-fm.png,3.582,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4974,0.0339
Pluto TV Anime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/608181d420fc8500075f612a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae7970-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=042724a5-f12e-43ab-9538-dac62e47d082,网络源,https://i.imgur.com/bvbn8pa.png,3.904,未分组,h264,640x360,30.0,有音频,0.5156,False,False,0.4896,0.0365
News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,4.526,未分组,h264,1920x1080,59.94005994005994,有音频,0.5885,False,False,0.5286,0.0078
PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8,网络源,https://i.imgur.com/ambc9le.png,1.121,未分组,h264,416x234,29.97002997002997,有音频,0.5208,False,False,0.4323,0.0469
MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c,网络源,https://i.imgur.com/AOaZmlS.png,6.698,未分组,h264,426x240,30.0,有音频,0.6042,False,False,0.5469,0.0365
Nuova TV 1 (1080p),https://nuovatv.net:8443/tv/stream.m3u8,网络源,https://i.imgur.com/zRu9WGh.png,3.317,未分组,h264,1920x1080,23.976023976023978,有音频,0.0,False,False,0.0,0.0
Out TV Proud,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6368e15a51e9560007c592ed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6614-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=48221a4e-19a7-43c2-952b-2a59f488a79d,网络源,,4.677,未分组,h264,426x240,30.0,有音频,0.474,False,False,0.5443,0.0911
MTV Catfish TV Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5db6a697d5f34a000934cd13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc848fc2-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b601ebc-3043-4af9-9122-f211b82c8385,网络源,,4.469,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.4844,0.1042
NBC Chicago WMAQ-DT1,https://fl1.moveonjoy.com/IL_Chicago_NBC/index.m3u8,网络源,https://i.imgur.com/wblxisu.png,1.644,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5,0.0208
NDTV 24X7 (480p) [Not 24/7],https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/NDTV_247.svg/512px-NDTV_247.svg.png,3.298,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5208,0.0417
Nicktoons (720p),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654ca7f92c1d3300086b608c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6610-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=359ee837-a829-4fe0-9d99-8dc36018ced2,网络源,https://i.ibb.co/ZpmVmC3G/IMG-0291.jpg,3.403,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5755,0.0286
PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8,网络源,https://i.imgur.com/ambc9le.png,1.617,未分组,h264,416x234,29.97002997002997,有音频,0.5104,False,False,0.5521,0.1354
N24 Doku,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60080e8a4bf36000076a81b1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84dde6-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=19d88c8a-4d61-404c-9863-a7693bd2f7d0,网络源,,4.468,未分组,h264,426x240,30.0,有音频,0.6094,False,False,0.6146,0.0573
MTV CLASSICS,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f92b56a367e170007cd43f4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e057887-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26866fb9-ab48-465b-85a8-8314ba7340fa,网络源,,4.632,未分组,h264,426x240,30.0,有音频,0.4948,False,False,0.5651,0.0599
PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8,网络源,https://i.imgur.com/ambc9le.png,1.099,未分组,h264,416x234,29.97002997002997,有音频,0.5208,False,False,0.5521,0.0417
MTV Guyana (1080p) [Not 24/7],https://stream.mtvgy.com/mtvguyana/index.fmp4.m3u8,网络源,https://i.imgur.com/Ky70brA.png,10.300,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.6484,0.0234
Munsif TV (720p),https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/munsif-tv/e5ae862b-c65c-4b17-b9a8-038853525c64/0.m3u8,网络源,https://i.imgur.com/FQLqnE8.png,3.637,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5859,0.0911
Persiana Music,https://musichls.persiana.live/hls/stream.m3u8,网络源,https://i.postimg.cc/W1XctWXT/4music-01.jpg,2.729,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5859,0.0182
MyTime Movie Network France (1080p),https://mytimemoviefrance-rakuten.amagi.tv/playlist.m3u8,网络源,,3.513,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5156,0.0052
News J (720p) [Not 24/7],https://cdn-3.pishow.tv/live/1279/master.m3u8,网络源,https://i.imgur.com/RqeF8RR.png,10.719,未分组,h264,424x240,25.0,有音频,0.526,False,False,0.638,0.0807
Persiana Series,https://onehls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-series-fr.png,2.672,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5651,0.013
Onda Algeciras TV (576p),https://cloudtv.provideo.es/live/algecirastv-livestream.m3u8,网络源,https://i.imgur.com/kUhFkVF.png,2.805,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.4635,0.0052
NRWision (1080p),https://fms.nrwision.de/live/ngrp:livestreamHD.stream/playlist.m3u8,网络源,https://i.imgur.com/RkF2Kmx.png,11.151,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4792,0.0365
Parranda Vallenata (720p),https://backupmaxmedia.hvmultiplay.com/hls/stream3/parrandavallenata.m3u8,网络源,https://i.imgur.com/BzBX7Qx.jpeg,2.406,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5156,0.0156
MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf325764025859afdd6c4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1eea50-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d91aa96f-4975-4e0e-ae56-4a7f2e2383b7,网络源,https://i.imgur.com/WsQRCmZ.png,3.790,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.4479,0.0417
Nascar (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/a8586229-0ea0-4eb4-bb23-09674c2a94d3/playlist.m3u8,网络源,,2.647,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5312,0.0677
Palmar TV [Not 24/7],https://streamunoapp.com:3255/live/palmartvlive.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3328-294x165-FFFFFF.jpg,3.245,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.4792,0.0052
NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd,网络源,https://i.imgur.com/MTgUVKx.png,3.814,未分组,h264,640x360,59.94005994005994,有音频,0.5365,False,False,0.5312,0.0
NDTV Good Times (1080p),https://amg01448-samsungin-ndtvgoodtimes-samsungin-ad-gp.amagi.tv/playlist/amg01448-samsungin-ndtvgoodtimes-samsungin/playlist.m3u8,网络源,https://i.imgur.com/7cruYvo.png,11.851,未分组,h264,,,有音频,0.5938,False,False,0.5495,0.0078
Pluto TV Anime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/608181d420fc8500075f612a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc852c04-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7712194d-f819-4c85-b762-cb0449cb4928,网络源,,3.903,未分组,h264,640x360,30.0,有音频,0.5156,False,False,0.4453,0.0651
Nasul TV (720p) [Not 24/7],https://live.nasul.tv/live/stream.m3u8,网络源,https://i.imgur.com/MoguWme.png,1.610,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5729,0.0156
Notele (576p) [Not 24/7],https://streaming01.divercom.be/notele_live/direct.stream/playlist.m3u8,网络源,https://i.imgur.com/fGS55nR.png,3.589,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.4479,0.0208
Parlamentsfernsehen 1 (1080p) [Geo-blocked],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk1/_definst_/live/video/hk1_de.smil/playlist.m3u8,网络源,https://i.imgur.com/mksEgwx.png,3.431,未分组,h264,480x270,50.0,有音频,0.5312,False,False,0.6458,0.0
MTV en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96d351652631e36d4331f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcbebf0b-626f-449a-85cf-4ce663af39d1,网络源,https://i.imgur.com/vQWWfyW.png,3.591,未分组,h264,426x240,30.0,有音频,0.4948,False,False,0.5677,0.0469
NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8,网络源,https://i.imgur.com/26uv1ww.png,3.371,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.6953,0.0026
MTV Classics+,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ff5ec5500d4c70007341c7c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e059f92-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=457511ca-61ab-4eec-b63a-a8f7fbd11f13,网络源,,4.142,未分组,h264,426x240,30.0,有音频,0.4844,False,False,0.5391,0.0182
MyTime movie network Spain (1080p),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/pw4NZK1.png,2.230,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5078,0.0078
München TV (1080p) [Not 24/7],https://muenchentv.iptv-playoutcenter.de/muenchentv/muenchentv.stream_1/playlist.m3u8,网络源,https://i.imgur.com/lt7xNWW.png,3.652,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4427,0.0625
