频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–‡åŒ–å½±è§†.png,2.919,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.6198,0.2019
Астрахань 24 (720p),https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8,网络源,https://i.imgur.com/9WcnjQN.png,7.853,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5198,0.0551
å…­åˆæ–°é—»ç»¼åˆ,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…­åˆæ–°é—»ç»¼åˆ.png,2.877,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
Zoom! Zoom!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6452c77ed3fdde00080eb3a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3739-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=61bcf170-9a7d-4ad9-8836-366120619cff,网络源,,1.740,未分组,h264,640x360,30.0,有音频,0.5573,False,False,0.6031,0.1061
Россия К,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/kultura-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/512px-Russia-Cultura.svg.png,3.964,未分组,h264,,,有音频,0.5573,False,False,0.4583,0.0
é‡åº†å«è§†,http://z.b.bkpcp.top/m.php?id=cqws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†å«è§†.png,3.644,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4948,0.0113
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,3.399,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5885,0.1709
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,3.331,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.576,0.0462
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,2.812,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5427,0.1058
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,1.992,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5354,0.057
Zoom (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/zoom-tv/master.m3u8,网络源,https://i.imgur.com/kcDJ4g0.png,0.621,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5229,0.0589
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,1.244,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5599,0.0216
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,9.269,未分组,h264,480x270,25.0,有音频,0.5521,False,False,0.525,0.0252
Авто Плюс,http://31.148.48.15/Avto_Plus/index.m3u8,网络源,https://i.imgur.com/sVc8cFt.png,6.485,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5642,0.0809
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,10.308,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.4927,0.0307
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,3.059,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5573,0.229
Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/ciTJrnl.png,1.380,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5469,0.0276
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,网络源,https://i.imgur.com/r485aZL.png,3.817,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.549,0.0702
é‡åº†æ±½æ‘©,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ±½æ‘©.png,2.477,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6784,0.1905
è¯¸æš¨æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¯¸æš¨æ–°é—»ç»¼åˆ.png,4.318,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.6344,0.177
Аист ТВ,http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8,网络源,https://i.imgur.com/bcw0s4V.png,1.739,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.499,0.0297
æµ·å—å«è§†,http://goo.bkpcp.top/mg/hinws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,5.536,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.499,0.0718
ЕГЭ ТВ,http://194.143.148.28:8080/RT_DOC/index.m3u8,网络源,https://i.imgur.com/XxJBLt4.png,1.969,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5042,0.0761
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,4.777,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4948,0.0
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,2.348,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.6031,0.1961
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,网络源,https://i.imgur.com/mUx2P29.png,1.643,未分组,h264,720x576,,有音频,0.5469,False,False,0.676,0.2358
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,11.000,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4792,0.0104
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,4.614,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4573,0.0828
é‡åº†å«è§†,http://j.x.bkpcp.top/jx/CHONGQHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†å«è§†.png,1.199,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.9458,0.0472
æ¹–å—å«è§†,http://183.184.47.145:8001/rtp/226.0.1.246:2125,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,6.556,未分组,hevc,3840x2160,25.0,有音频,0.5521,False,False,0.6641,0.0547
æµ™æ±Ÿæ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,4.322,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5177,0.0804
Zoomer TV (1080p),https://d3p8ecnk6t4t73.cloudfront.net/scheduler/scheduleMaster/316.m3u8,网络源,,1.371,未分组,h264,960x540,29.97002997002997,有音频,0.526,False,False,0.5146,0.04
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,15.756,未分组,h264,1280x718,23.976023976023978,有音频,0.5573,False,False,0.474,0.0408
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,4.232,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5094,0.058
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,4.485,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5229,0.0486
å®œå…´æ–°é—»,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®œå…´æ–°é—».png,2.761,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6031,0.2101
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,2.867,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5885,0.1461
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,3.950,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4922,0.0795
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.570,未分组,h264,854x480,29.97002997002997,有音频,0.5573,False,False,0.5208,0.0274
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,4.450,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.6021,0.2117
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,网络源,https://i.imgur.com/itRbMX3.png,19.054,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5078,0.0339
Мама,http://stv.mediacdn.ru/live/cdn/mama/playlist.m3u8,网络源,https://i.imgur.com/kmMIjjf.png,3.575,未分组,h264,300x240,25.0,有音频,0.6302,False,False,0.5469,0.0273
Живая Планета,http://31.148.48.15/Zhivaya_Planeta/index.m3u8,网络源,https://i.imgur.com/onNv1tM.png,5.302,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5208,0.083
è±¡å±±ç»¼åˆ,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è±¡å±±ç»¼åˆ.png,1.740,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6094,0.2004
æ¹–å—å«è§†,http://z.b.bkpcp.top/m.php?id=hunws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,3.860,未分组,hevc,3840x2160,50.0,有音频,0.8333,False,False,0.8177,0.0255
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,2.910,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5958,0.1858
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.926,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5875,0.207
Zylo Into Crime (1080p),https://amg00711-zylo-amg00711c10-rakuten-fr-6731.playouts.now.amagi.tv/playlist.m3u8,网络源,,3.444,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5729,0.0818
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,4.068,未分组,h264,320x240,25.0,有音频,0.5208,False,False,0.5677,0.2174
æ–°ç–†å«è§†,http://z.b.bkpcp.top/m.php?id=xjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,4.253,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5,0.0444
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç’§å±±ç»¼åˆ.png,3.881,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5073,0.0391
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¦™æ¸¯å«è§†.png,3.573,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4375,0.03
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.710,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8458,0.1888
АБАЗА-ТВ,https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8,网络源,https://i.imgur.com/7Jo7UAf.png,4.624,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5177,0.0501
Zindagi TV (576p) [Not 24/7],https://5ad386ff92705.streamlock.net/live_transcoder/ngrp:zindagitv.stream_all/chunklist.m3u8,网络源,https://i.imgur.com/XBHvR5J.png,5.620,未分组,h264,192x144,50.0,有音频,0.5312,False,False,0.5833,0.0542
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,4.152,未分组,h264,,,有音频,0.5729,False,False,0.4896,0.0596
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,0.978,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.526,0.0324
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,2.979,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.4979,0.0449
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,4.882,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5302,0.0278
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,网络源,https://i.imgur.com/p7WzqGS.png,8.427,未分组,h264,720x576,25.0,有音频,0.651,False,False,0.4965,0.0852
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,2.237,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5854,0.1936
æ¹–å—å«è§†,http://j.x.bkpcp.top/jx/HUNANHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,4.370,未分组,hevc,3840x2160,50.0,有音频,0.5521,False,False,0.8396,0.0039
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.172,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.5365,0.0709
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,4.267,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5469,0.0371
Восток 24 (Владивосток),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/vladivostok/vostok24-hd/index.m3u8,网络源,https://i.imgur.com/YEXDsMn.png,3.704,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5292,0.0685
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,1.960,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4771,0.0623
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,6.304,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.7083,0.2601
é™•è¥¿å«è§†,http://goo.bkpcp.top/mg/sxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,4.028,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5354,0.0665
БелРос (576p),https://live2.mediacdn.ru/sr1/tro/playlist.m3u8,网络源,https://i.imgur.com/tUF33HD.png,5.441,未分组,h264,480x270,25.0,有音频,0.599,False,False,0.4906,0.0906
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´ç”µè§†å°å…¬å…±.png,2.301,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5969,0.1397
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,2.722,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5667,0.1853
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,4.295,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5573,0.0693
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,网络源,https://i.imgur.com/dYj3XDa.png,4.118,未分组,h264,576x576,25.0,有音频,0.5156,False,False,0.5312,0.0491
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,5.344,未分组,h264,480x270,25.0,有音频,0.526,False,False,0.5073,0.0667
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,0.957,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.9354,0.043
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,1.846,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5729,0.222
Zylo ScreamIN,https://rakutenaa-zylo-screamin-rakuten-p11ej.amagi.tv/playlist/rakutenAA-zylo-screamin-rakuten/playlist.m3u8,网络源,,4.597,未分组,h264,426x240,25.0,有音频,0.5938,False,False,0.5219,0.0506
Иллюзион+,http://31.148.48.15/Illusion_plus/index.m3u8,网络源,https://i.imgur.com/9GvuHQ5.png,5.579,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5703,0.0495
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,8.514,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5391,0.0182
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,2.174,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5573,0.2062
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,5.056,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.825,0.0324
æ–°ç–†å«è§†,http://goo.bkpcp.top/mg/xjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,4.396,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5323,0.0581
Звезда Плюс,http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,网络源,https://i.imgur.com/NNmjD9Z.png,2.938,未分组,h264,640x360,25.0,有音频,0.6042,False,False,0.4896,0.0393
