频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
NTV,https://sstv.ssplay.mv/hls/local-channel/ntv-e3d4300b49c8c901e9339174215d7580/index.m3u8,网络源,https://i.imgur.com/jnXpcwV.png,3.944,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.599,0.0
MTV The Shores,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf32c2a5068259a32320fc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84dde3-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9ebf4a00-03a2-4884-b769-2f03ec98826a,网络源,,4.002,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5651,0.1016
MTV The Shores,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf32c2a5068259a32320fc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f1160-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fedd9a53-46f2-4eed-8ea9-ef20093e1a28,网络源,https://i.imgur.com/I2QM1Gd.png,2.716,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5599,0.1016
Nublevision (720p),https://tv.arkeo.cl:1936/nublevision/nublevision/playlist.m3u8,网络源,https://i.imgur.com/nkQyR1X.png,4.066,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4583,0.0208
Nickelodeon (576p),http://46.8.46.14/Nickelodeon/index.m3u8,网络源,https://i.imgur.com/w8iE8dV.png,4.147,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.5391,0.013
Outside TV,https://outsidetv-firetv.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/0UMmG41.png,3.318,未分组,h264,384x216,29.97002997002997,有音频,0.5104,False,False,0.5651,0.0495
Number 1 Dance (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8,网络源,https://i.imgur.com/ZM4PSyq.png,4.417,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.4375,0.026
OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8,网络源,https://i.imgur.com/iSB5Obl.png,3.802,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5339,0.0339
Number 1 TV (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e17cd59e8b.smil/playlist.m3u8,网络源,https://i.imgur.com/02cDIBi.png,4.515,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5417,0.0417
OF-TV Offenbach (720p),https://5864df9ceac85.streamlock.net/germanpictures-live/_definst_/mp4:streamschedule/playlist.m3u8,网络源,https://i.imgur.com/WAcxCJr.png,3.446,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.7031,0.0208
Mr. Bean Anime Italy (1080p),https://amg00627-amg00627c29-rakuten-it-3989.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanitcc-rakutenit/playlist.m3u8,网络源,,5.501,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4557,0.0391
NBN (1080p),http://5.9.119.146:8883/nbn/index.m3u8,网络源,https://i.imgur.com/EefFcIk.png,1.393,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4766,0.0964
MTR (1080p),https://cdnsk003.panaccess.com/local/Ruzomberok/index.m3u8,网络源,https://www.mtr.sk/img/logo-mtr-0.png,3.376,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5938,0.0469
MTV Music,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6245d15062cd1f00070a2338/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ec342-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a56dace8-66e4-4b9a-a55f-d5348160dae2,网络源,https://i.imgur.com/hdyJ4PT.png,1.719,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.4245,0.0391
NK TV 24x7 (1080p),https://nktv.smartstream.video/smartstream-us/nktvplus/nktvplus/chunks.m3u8,网络源,https://i.imgur.com/xMJ2bv9.png,4.101,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5521,0.0625
Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8,网络源,https://i.imgur.com/tucTC1O.jpg,1.727,未分组,h264,284x160,25.0,有音频,0.5573,False,False,0.4792,0.0156
Nigbati (720p) [Not 24/7],https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_023/Stream/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/nn/nigbati-ng.png,3.154,未分组,h264,426x240,25.0,有音频,0.5729,False,False,0.5208,0.0521
Paw Patrol,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea3ec626dc1900078e9f26/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6615-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=036f3618-f9a5-4a4b-ba27-2cb712a7f255,网络源,,3.309,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.5469,0.0052
Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8,网络源,https://i.imgur.com/CeMf68L.png,2.332,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.6927,0.0469
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,网络源,https://i.imgur.com/DfECkgB.png,1.800,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.5156,0.0625
One Channel (1080p) [Geo-blocked],https://onechannel.siliconweb.com/one/stream/chunks.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/37/One_Channel_Logo_2019.png,2.810,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5078,0.013
NRT TV (720p) [Not 24/7],https://media.streambrothers.com:1936/8226/8226/playlist.m3u8,网络源,https://i.imgur.com/uGKGtbW.png,1.514,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5104,0.0417
MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf325764025859afdd6c4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae0445-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46816ea6-8434-4e99-9589-496d1e6cd098,网络源,https://i.imgur.com/WsQRCmZ.png,3.063,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5938,0.0781
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f9847fd513250000728a9a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1eea52-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f7637460-bb95-4ce8-9c82-0af6b2f51601,网络源,https://i.imgur.com/GIKkbjT.png,2.771,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.5443,0.0078
Ning TV (720p),https://livefta.malimarcdn.com/ftaedge00/ningtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/ANnEPnK.png,1.030,未分组,h264,1280x720,29.97002997002997,有音频,0.4688,False,False,0.7682,0.138
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f9847fd513250000728a9a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84b6d6-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0c3ba8fb-636a-42a9-a5aa-febbf26f4628,网络源,,3.375,未分组,h264,426x240,30.0,有音频,0.625,False,False,0.6562,0.0625
MTRSPT 1 (1080p),https://amg02873-kravemedia-mtrspt1-samsungau-2anp4.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungau/playlist.m3u8,网络源,,3.192,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5182,0.0026
Number 1 Damar (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e198784bdc_1/playlist.m3u8,网络源,https://i.imgur.com/rYtbAGZ.png,3.497,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5234,0.0182
Oh Muang Lao TV (720p),https://livefta.malimarcdn.com/ftaedge00/ohmuanglao.stream/playlist.m3u8,网络源,https://i.imgur.com/SdB3Vyr.jpg,1.009,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4193,0.0339
Nosey,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e93d0a80d8d10008a0181e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6613-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1fbd0fc2-487d-4b2e-8f46-ca423dcfe679,网络源,https://i.imgur.com/i5doCQK.png,4.764,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.612,0.0026
NOOS TV (720p),https://ms2.mx-cd.net/tv/276-2860564/Omroep_NOOS.smil/playlist.m3u8,网络源,https://i.imgur.com/X8xLcpT.png,5.191,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.901,0.0573
Nitro Circus (1080p),https://amg13231-actve-amg13231c1-rakuten-us-5604.playouts.now.amagi.tv/playlist.m3u8,网络源,,2.330,未分组,h264,426x240,29.97002997002997,有音频,0.5885,False,False,0.4193,0.0339
N24 Doku,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60080e8a4bf36000076a81b1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84dde6-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=19d88c8a-4d61-404c-9863-a7693bd2f7d0,网络源,,2.902,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.4896,0.0417
Now Rock (720p),https://lightningnow90-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/GuM4GnX.png,9.023,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6094,0.0052
Monster Jam,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65bcc9c8d77d450008b34c6b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f4-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4ef65ab7-424b-4423-93e5-e94da98d875f,网络源,https://images-1.rakuten.tv/storage/global-live-channel/translation/artwork/0734ee9d-7417-4f53-a092-e29d6e8146ee-width200-quality90.jpeg,3.242,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5365,0.0729
P2M TV (720p),https://vdo2.pro-fhi.net:3207/stream/play.m3u8,网络源,https://i.imgur.com/TrecSeG.png,3.225,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.4661,0.0182
MTV Classics+,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ff5ec5500d4c70007341c7c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e059f92-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=457511ca-61ab-4eec-b63a-a8f7fbd11f13,网络源,,3.548,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5234,0.0964
MNB Гэр бүл (1080p) [Not 24/7],https://cdn4.skygo.mn/live/disk1/MNB_Family/HLSv3-FTA/MNB_Family.m3u8,网络源,,9.813,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4922,0.0026
MTA4 Africa (1080p),https://chlivemta.akamaized.net/hls/live/2010555/mtaafrica1/playlist.m3u8,网络源,https://i.imgur.com/lmVeQQX.png,9.262,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.4661,0.0026
New Vision TV (360p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_027/Stream/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/nn/new-vision-tv-ng.png,2.629,未分组,h264,426x240,25.0,有音频,0.5104,False,False,0.5573,0.026
Mr. Bean Anime Spain (1080p),https://amg00627-amg00627c30-rakuten-es-3990.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanescc-rakutenes/playlist.m3u8,网络源,,4.688,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4896,0.0052
MotoAmerica TV (1080p),https://1422977263.rsc.cdn77.org/HLS/MOTOAMERICA.m3u8,网络源,,2.966,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4245,0.013
MST3K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/545943f1c9f133a519bbac92/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08f3602c-a3d5-4a4d-91f2-ec37a24d31a5,网络源,https://i.imgur.com/2LSdcga.png,2.375,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5,0.0052
Nueve TV San Luís Potosí (720p),https://5ca9af4645e15.streamlock.net/nuevetv/videonuevetv/.m3u8,网络源,https://i.imgur.com/3fzB7zY.png,0.942,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4297,0.0391
MNB World (1080p),https://cdn4.skygo.mn/live/disk1/MNB_World/HLSv3-FTA/MNB_World.m3u8,网络源,https://i.imgur.com/PHlj84Q.png,10.737,未分组,h264,1270x720,25.0,有音频,0.5677,False,False,0.5,0.026
NuView TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_002/Stream/playlist.m3u8,网络源,https://i.imgur.com/dYRJ7F0.png,3.730,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.5312,0.0052
Montecristi Digital 8 [Geo-blocked],https://soportedvb.click:3400/live/montecristitvlive.m3u8,网络源,https://imgur.com/ExoOHQI.jpeg,1.076,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5911,0.0078
MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca672f515a62078d2ec0ad2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21f0e654-cec9-4722-a81b-dd17d02581d3,网络源,https://i.imgur.com/WsQRCmZ.png,2.504,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5052,0.0156
Notele (576p) [Not 24/7],https://streaming01.divercom.be/notele_live/direct.stream/playlist.m3u8,网络源,https://i.imgur.com/fGS55nR.png,2.934,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.4427,0.0052
MovieSphere (1080p),https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8,网络源,,3.939,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.526,0.0156
Norte Informativo TV (240p),https://videohd.live:19360/8076/8076.m3u8,网络源,https://i.ibb.co/2MNzXN7/Channels4-profile-9.jpg,0.827,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.474,0.0313
MovieSphere (1080p),https://amg00353-amg00353c32-samsung-nz-3588.playouts.now.amagi.tv/playlist.m3u8,网络源,,2.598,未分组,h264,1920x1080,29.97002997002997,有音频,0.6354,False,False,0.5156,0.0885
News Nation (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6cd2f649739a45ca9de1daf81cc7d0f2/index.m3u8,网络源,https://i.imgur.com/9xeIWqm.png,6.286,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5156,0.026
OOG TV (720p),https://d1xcc1603wntzx.cloudfront.net/nlpo/clr-nlpo/oogtv/index.m3u8,网络源,https://i.imgur.com/WzxY0PL.png,11.821,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4479,0.0312
Oxygen East,https://fl1.moveonjoy.com/OXYGEN/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/512px-Oxygen_TV_%282017_Logo%29.svg.png,3.325,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.4609,0.0286
Nolan Nanton Productions (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wbxpvv7l/index.m3u8,网络源,,1.492,未分组,h264,640x360,30.0,有音频,0.5,False,False,0.4505,0.013
Naranja TV (720p),https://cdn.streamingcpanel.com:3526/live/teleraiceslive.m3u8,网络源,https://i.imgur.com/g7iFN3s.png,2.998,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4818,0.0339
Mundo Viajero,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60511efd71ec430007f50d97/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e048dd46-54cc-485e-b0d7-5ee578a0a861,网络源,https://i.imgur.com/lW74nDH.png,1.823,未分组,h264,640x360,30.0,有音频,1.0,False,False,0.8229,0.1771
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f9847fd513250000728a9a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae0447-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=12cb5d0b-2c4f-4b1b-8610-d3689603c938,网络源,https://i.imgur.com/GIKkbjT.png,6.099,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.599,0.0052
News Malayalam 24x7 (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/news-malayalam-24x7/index.m3u8,网络源,https://i.imgur.com/UJ9QUhj.png,2.155,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.513,0.0599
Modern Marvels,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff2d770cf1000866b90a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b3230b6-e0bb-4431-bee9-87f6c6f5b2d2,网络源,,3.659,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.6432,0.0234
Nicktoons (720p),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654ca7f92c1d3300086b608c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6610-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=359ee837-a829-4fe0-9d99-8dc36018ced2,网络源,https://upload.wikimedia.org/wikipedia/commons/b/be/Nicktoons_Logo_2023.svg,3.169,未分组,h264,426x240,30.0,有音频,0.6146,False,False,0.487,0.0234
N24 Doku,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60080e8a4bf36000076a81b1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae2b55-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=39199e43-689e-4f83-9f74-b89605373bf0,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/N24Doku.svg/512px-N24Doku.svg.png,2.503,未分组,h264,426x240,30.0,有音频,0.599,False,False,0.5625,0.0
News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https,网络源,https://i.imgur.com/fvcOzzK.png,6.667,未分组,h264,1920x1080,59.94005994005994,有音频,0.5938,False,False,0.5026,0.0078
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Paramount_Network.svg/512px-Paramount_Network.svg.png,3.171,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5026,0.0651
NHL,https://nhl-firetv.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/UNZ8bef.png,2.113,未分组,h264,640x360,29.97002997002997,有音频,0.5573,False,False,0.5677,0.0052
Netlink TV (720p),https://netlink.netlinkbroadcaster.com/hls/test.m3u8,网络源,,2.152,未分组,h264,1920x1080,59.94005994005994,有音频,0.5365,False,False,0.5026,0.0286
