频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
Oireachtas TV Committee Room 2 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr2/hls.m3u8,网络源,https://i.imgur.com/2Wxx2jK.jpg,3.964,未分组,h264,640x360,25.0,有音频,0.6094
Óčko (540p),https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/%C3%93%C4%8Dko_logo_2012.png/512px-%C3%93%C4%8Dko_logo_2012.png,7.392,未分组,h264,720x400,25.0,有音频,0.6406
NBC Sports,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8,网络源,,3.355,未分组,h264,426x240,30.0,有音频,0.5312
NBC 4 Milwaukee WI (WTMJ) (720p),https://livetv-fa.tubi.video/wtmj/playlist.m3u8,网络源,https://i.imgur.com/HC85eBq.png,2.809,未分组,h264,426x240,29.97002997002997,有音频,0.6719
Movies for Gamers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6008ddf24ef92b00079d61cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f37e9d8-bdac-4d46-949d-ccfbf76dd6e0,网络源,https://i.imgur.com/aqjzEkb.png,2.723,未分组,h264,426x240,30.0,有音频,0.2969
NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd,网络源,https://i.imgur.com/MTgUVKx.png,3.357,未分组,h264,640x360,59.94005994005994,有音频,0.4531
More Than Sports TV (1080p),https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8,网络源,https://i.postimg.cc/L5DYvxw9/morethansportstv.png,7.840,未分组,h264,1024x576,25.0,有音频,0.4531
Palitra News (480p) [Not 24/7],https://live.palitranews.ge/hls/palitratv/index.m3u8,网络源,https://i.postimg.cc/wvvV9yJ2/palitranews.png,3.903,未分组,h264,854x480,29.97002997002997,有音频,0.6406
Nosey Confess,https://nosey-confessbynosey-1-us.xumo.wurl.tv/playlist.m3u8,网络源,,3.242,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
NBC 3 Sacramento CA (KCRA) (720p),https://livetv-fa.tubi.video/kcra/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.165,未分组,h264,384x216,29.97002997002997,有音频,0.2969
ONTV (720p),https://cdn4.skygo.mn/live/disk1/ONTV/HLSv3-FTA/ONTV.m3u8,网络源,https://i.imgur.com/EzODUBO.png,8.509,未分组,h264,1280x720,25.0,有音频,0.5
NDTV Good Times (1080p),https://amg01448-samsungin-ndtvgoodtimes-samsungin-ad-gp.amagi.tv/playlist/amg01448-samsungin-ndtvgoodtimes-samsungin/playlist.m3u8,网络源,https://i.imgur.com/7cruYvo.png,8.561,未分组,h264,,,有音频,0.5625
NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/NBC_Sports_Philadelphia.png/512px-NBC_Sports_Philadelphia.png,3.276,未分组,h264,640x360,59.94005994005994,有音频,0.4531
Omroep Zeeland (1080p),https://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8,网络源,https://i.imgur.com/3c3QUSn.png,2.451,未分组,h264,,,有音频,0.6094
MTV Dating,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a0c230ab3300084369b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f9-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=70f03476-c602-474c-9bec-e1c4bbf13a02,网络源,https://i.imgur.com/dD7WbQC.png,3.263,未分组,h264,426x240,30.0,有音频,0.3438
Noroeste TV (1080p) [Not 24/7],https://cloudvideo.servers10.com:8081/8032/index.m3u8,网络源,https://i.imgur.com/s6V8rQd.png,3.994,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
Munsif TV (720p),https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/munsif-tv/e5ae862b-c65c-4b17-b9a8-038853525c64/0.m3u8,网络源,https://i.imgur.com/FQLqnE8.png,4.615,未分组,h264,1280x720,25.0,有音频,0.5781
Muzangala TV (1080p),https://5cf4a2c2512a2.streamlock.net/tvmuzangala/tvmuzangala/playlist.m3u8,网络源,https://i.imgur.com/fBeaJoS.png,1.477,未分组,h264,1920x1080,25.0,有音频,0.5312
Mission Asia (1080p),https://livecdn.live247stream.com/missionasia/tv/playlist.m3u8,网络源,,10.057,未分组,h264,426x240,25.0,有音频,0.4844
Paramount Movie Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7819-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8a4a0712-cb24-4d05-b429-1b98c1f73f74,网络源,https://i.imgur.com/sj5h9bl.png,1.817,未分组,h264,426x240,30.0,有音频,0.4219
On 6 (1080p),https://live.artidijitalmedya.com/artidijital_kanal16/kanal16/playlist.m3u8,网络源,https://i.imgur.com/k7rS2gC.png,7.002,未分组,h264,1920x1080,25.0,有音频,0.4688
Oxygen True Crime Archives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654930a8346f420008d3b0b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7818-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fedc1ef5-3e5f-4815-b46c-fcf59a9d9b9b,网络源,,2.498,未分组,h264,426x240,30.0,有音频,0.5312
NBC 5 Colorado Springs CO (KOAA) (720p),https://livetv-fa.tubi.video/koaa/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.643,未分组,h264,426x240,29.97002997002997,有音频,0.3438
NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/NBC_Sports_Boston.png/512px-NBC_Sports_Boston.png,3.305,未分组,h264,640x360,29.97002997002997,有音频,0.4844
Niederbayern TV Landshut (1080p) [Not 24/7],https://isar-tv.iptv-playoutcenter.de/isar-tv/isar-tv.stream_1/playlist.m3u8,网络源,https://i.imgur.com/5sHzZAh.png,3.440,未分组,h264,1920x1080,25.0,有音频,0.5156
National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/512px-National_Geographic_Wild_logo.svg.png,3.266,未分组,h264,640x360,59.94005994005994,有音频,0.6094
n-tv (1080p),https://viamotionhsi.netplus.ch/live/eds/ntv/browser-HLS8/ntv.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/N-tv_logo-september2017.svg/512px-N-tv_logo-september2017.svg.png,10.671,未分组,h264,720x576,25.0,有音频,0.4844
Now TV 102.3FM Edmonton (CKNO-FM),https://videostream.jpbgdigital.com/NOWTV.m3u8,网络源,https://i.imgur.com/sF2g7KE.png,1.573,未分组,h264,1096x616,30.0,有音频,0.5938
MovieBox (720p),https://cdn4.skygo.mn/live/disk1/Moviebox/HLSv3-FTA/Moviebox.m3u8,网络源,https://i.imgur.com/xeO1Zb4.png,10.791,未分组,h264,1280x720,25.0,有音频,0.3281
NTV Telugu (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/ntv_nim_https/110322/ntv/playlist.m3u8,网络源,https://i.imgur.com/WqTIoWS.png,5.263,未分组,h264,384x216,25.0,有音频,0.5469
Nigbati (720p) [Not 24/7],https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_023/Stream/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/nn/nigbati-ng.png,3.989,未分组,h264,426x240,25.0,有音频,0.5781
Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8,网络源,https://i.imgur.com/8BG31QL.png,0.751,未分组,h264,1280x720,25.0,有音频,0.4531
NBC 4 Greenville SC (WYFF) (720p),https://livetv-fa.tubi.video/wyff/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.767,未分组,h264,384x216,29.97002997002997,有音频,0.4844
Moconomy,https://3ee905090d464be5a51478fd9c642e93.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Moconomy/playlist.m3u8,网络源,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/9da0ec4d-85ea-45f4-b3f9-ae917d1714f9-width200-quality90.jpeg,2.242,未分组,h264,1280x720,29.97002997002997,有音频,0.4062
News Nation (720p),https://fl1.moveonjoy.com/NEWS_NATION/index.m3u8,网络源,https://zap2it.tmsimg.com/h3/NowShowing/91097/s91097_ll_h15_ae.png?w=512,3.017,未分组,h264,1280x720,29.97002997002997,有音频,0.3125
MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/HYgxPVQ.png,2.457,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
MovieSphere Canada (1080p),https://livetv-fa.tubi.video/moviesphere-canada2/playlist.m3u8,网络源,,2.110,未分组,h264,,,有音频,0.5312
NBCU Telemundo Texas,https://nbcu-telemundotexas-firetv.amagi.tv/playlist.m3u8,网络源,,2.525,未分组,h264,384x216,29.97002997002997,有音频,0.4219
Monterrico TV (1080p) [Not 24/7],https://www.opencaster.com/resources/hls_stream/hipodromojcp2.m3u8,网络源,https://i.imgur.com/SuVO9T7.png,3.136,未分组,h264,960x540,30.0,有音频,0.5
Panorama FM (1080p),https://d6izdil55uftn.cloudfront.net/out/v1/0a06d1d6377c47edbd48721ed724bd08/index.m3u8,网络源,https://i.imgur.com/JkDD3bK.png,9.458,未分组,h264,512x288,25.0,有音频,0.5156
NBC 5 Plattsburgh NY (WPTZ) (720p),https://livetv-fa.tubi.video/wptz/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,1.940,未分组,h264,384x216,29.97002997002997,有音频,0.4375
MK Six (720p) [Not 24/7],https://cdn-3.pishow.tv/live/1253/master.m3u8,网络源,https://i.imgur.com/wZjEssv.png,13.452,未分组,h264,424x240,25.0,有音频,0.7812
Mireasa (720p),https://stream1.antenaplay.ro/live/MireasaExtra/playlist.m3u8,网络源,https://i.imgur.com/k0VO0LH.png,2.986,未分组,h264,854x480,25.0,有音频,0.4531
Newsmax 2 (720p),https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8,网络源,https://www.lyngsat.com/logo/tv/nn/newsmax-2-us-ug.png,1.494,未分组,h264,462x240,29.97002997002997,有音频,0.5781
MTürk TV (1080p),https://edge1.socialsmart.tv/muglaturk/bant1/playlist.m3u8,网络源,https://i.postimg.cc/BnTWzRNB/mturktv.png,2.985,未分组,h264,1920x1080,25.0,有音频,0.3594
NDTV 24X7 (480p) [Not 24/7],https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/NDTV_247.svg/512px-NDTV_247.svg.png,9.497,未分组,h264,1280x720,25.0,有音频,0.5781
MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c,网络源,https://i.imgur.com/AOaZmlS.png,1.104,未分组,h264,1920x1080,30.0,有音频,0.5625
NETV Toronto (720p),https://eu1.vectromdigital.com:1936/netvtoronto/netvtoronto/playlist.m3u8,网络源,https://i.imgur.com/WXRBuOW.png,3.685,未分组,h264,1920x1080,25.0,有音频,0.5781
News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https,网络源,https://i.imgur.com/fvcOzzK.png,7.552,未分组,h264,1920x1080,59.94005994005994,有音频,0.5781
News J (720p) [Not 24/7],https://cdn-3.pishow.tv/live/1279/master.m3u8,网络源,https://i.imgur.com/RqeF8RR.png,12.808,未分组,h264,424x240,25.0,有音频,0.6562
Oireachtas TV Dáil Éireann (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/dail/hls.m3u8,网络源,https://i.imgur.com/mexKiS0.jpg,4.164,未分组,h264,640x360,25.0,有音频,0.6562
MovieSphere by Lionsgate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645e7828e1979c00087b75b4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6ee42393-c7a0-4d1d-82c7-0121c35ec03e,网络源,https://i.imgur.com/h1ejU90.png,2.102,未分组,h264,426x240,30.0,有音频,0.6562
Nublevision (720p),https://tv.arkeo.cl:1936/nublevision/nublevision/playlist.m3u8,网络源,https://i.imgur.com/nkQyR1X.png,3.695,未分组,h264,1920x1080,30.0,有音频,0.5156
News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,7.338,未分组,h264,1920x1080,59.94005994005994,有音频,0.5625
Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8,网络源,https://i.imgur.com/0qe2R8b.png,0.671,未分组,h264,1280x720,25.0,有音频,0.7969
MTV Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cffcf5686dfe15595fb3f56/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae044a-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1702995c-e680-43a7-aab2-8ad161900add,网络源,https://i.imgur.com/6EzdThG.png,1.913,未分组,h264,854x480,30.0,有音频,0.5
NärTV (360p),https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8,网络源,https://i.imgur.com/Ht5yePq.png,7.304,未分组,h264,284x160,25.0,有音频,0.5469
Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8,网络源,https://i.imgur.com/Hb38BNo.png,1.324,未分组,h264,1920x1080,,有音频,0.5156
NHRA TV (720p),https://livetv-fa.tubi.video/nhra/nh.m3u8,网络源,https://i.imgur.com/jZgcm4k.png,2.256,未分组,h264,640x360,30.0,有音频,0.2969
Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8,网络源,https://i.imgur.com/7Xndgxk.png,0.389,未分组,h264,1920x1080,29.97002997002997,有音频,0.375
Negocios TV (1080p),https://streaming013.gestec-video.com/hls/negociostv.m3u8,网络源,https://m.media-amazon.com/images/I/21HEgSJn2gL.png,3.158,未分组,h264,1280x720,25.0,有音频,0.6094
Paramount+ Picks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ff8c708653d080007361b14/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=86df5336-6268-4928-9b7d-3af618ca807b,网络源,https://images.pluto.tv/channels/5ff8c708653d080007361b14/featuredImage.jpg,2.290,未分组,h264,426x240,30.0,有音频,0.1719
Palenque TV,https://tv.bitstreaming.net:3234/live/palenquetvlive.m3u8,网络源,https://i.imgur.com/wAIBvaO.png,1.377,未分组,h264,720x480,30.0,有音频,0.4062
Newsmax TV (720p),https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Newsmax_logo.svg/512px-Newsmax_logo.svg.png,1.170,未分组,h264,1920x1080,29.97002997002997,有音频,0.7344
Onda TV (568p),https://5926fc9c7c5b2.streamlock.net/9040/9040/chunklist_w1373908906.m3u8,网络源,https://upload.wikimedia.org/wikipedia/it/thumb/9/99/Ondatv.jpg/512px-Ondatv.jpg,2.325,未分组,h264,940x560,50.0,有音频,0.4688
