频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
MQTV (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/mqtv/mqtv/playlist.m3u8,网络源,https://i.imgur.com/d8dQo6E.png,5.628,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5312,0.0208
Peer TV Alto Adige (1280p),https://iptv.peer.biz/live/peertv-it.m3u8,网络源,https://www.peer.biz/peertv-iptv/peer-tv-alto-adige.png,3.627,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4948,0.0052
MTV Classic,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654100b4bdf3cf0008aa49c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f6e1478-21f2-4086-89a2-f5bf724e1c45,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/MTV_Classic_US.svg/512px-MTV_Classic_US.svg.png,1.634,未分组,h264,426x240,30.0,有音频,0.4948,False,False,0.625,0.0573
Movies Action (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/46079e838e65490c8299f902a7731168/index.m3u8,网络源,https://i.imgur.com/NIVhISa.png,7.182,未分组,h264,256x144,25.0,有音频,0.5781,False,False,0.5964,0.0286
N24 Doku,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60080e8a4bf36000076a81b1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f1163-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3c70bac9-b6d8-44d7-bde9-a992a6bfd7ab,网络源,https://i.imgur.com/qgoXJu4.png,1.188,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.513,0.0234
Onda Cádiz 24h (720p),https://ondacadiztv.es:30443/octv/24h/playlist.m3u8,网络源,https://i.imgur.com/sOBMnby.png,2.899,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.9349,0.013
Ontario Parliamentary Network (720p),https://origin-http-delivery.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8,网络源,https://i.imgur.com/xKXs6ER.png,0.951,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.4844,0.0365
News 24 (392p) [Not 24/7],https://tv.balkanweb.com/news24/livestream/playlist.m3u8,网络源,https://i.imgur.com/eG33jue.png,2.205,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.6302,0.0417
News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,2.646,未分组,h264,1920x1080,59.94005994005994,有音频,0.5781,False,False,0.5625,0.0469
NK TV 24x7 (1080p),https://nktv.smartstream.video/smartstream-us/nktvplus/nktvplus/chunks.m3u8,网络源,https://i.imgur.com/xMJ2bv9.png,4.151,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.5833,0.0208
News State Maharashtra Goa (576p),http://202.164.50.194:8000/play/a020/index.m3u8,网络源,https://i.imgur.com/Wl8WMq1.jpg,3.485,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.0,0.0
Nickelodeon (576p),http://87.255.35.150:18249,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Nick.svg/512px-Nick.svg.png,5.372,未分组,h264,704x576,25.0,有音频,0.5729,False,False,0.0,0.0
Navahang TV (720p),https://hls.navahang.live/hls/stream.m3u8,网络源,https://i.imgur.com/YteKXJy.png,2.224,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5521,0.0625
OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8,网络源,https://i.imgur.com/9S4ZbPL.jpg,4.843,未分组,h264,426x240,29.97002997002997,有音频,0.4948,False,False,0.5443,0.1016
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f9847fd513250000728a9a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae0447-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=12cb5d0b-2c4f-4b1b-8610-d3689603c938,网络源,https://i.imgur.com/GIKkbjT.png,1.070,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5964,0.0391
NBC News NOW (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8,网络源,https://i.imgur.com/JZt2qh5.png,1.044,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.526,0.0052
Nicoya TV (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/nicoyatv/nicoyatv/playlist.m3u8,网络源,https://i.imgur.com/Lj2jRn3.png,3.024,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4896,0.0104
NBC 2 Orlando FL (WESH) (720p),https://livetv-fa.tubi.video/wesh/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,0.815,未分组,h264,384x216,29.97002997002997,有音频,0.5417,False,False,0.5521,0.0104
PBS Nature (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c11-firetv-us-4242.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/Brry7cZ.png,0.835,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.4792,0.0104
Number 1 Damar (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e198784bdc_1/playlist.m3u8,网络源,https://i.imgur.com/rYtbAGZ.png,3.129,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6172,0.1016
Onda 15 TV (224p),https://cloudvideo.servers10.com:8081/8034/index.m3u8,网络源,https://i.imgur.com/mUrZz9O.png,3.103,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5234,0.0234
