频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Persiana Korea,https://korhls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/si2ZnIA.png,2.590,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.599,0.0781
Nascar (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/a8586229-0ea0-4eb4-bb23-09674c2a94d3/playlist.m3u8,网络源,,2.587,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5755,0.013
NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8,网络源,,2.660,未分组,h264,384x216,29.97002997002997,有音频,0.5417,False,False,0.5547,0.0547
Padang TV (720p) [Not 24/7],http://122.248.43.242:1935/PADANGTV/_definst_/myStream/playlist.m3u8,网络源,https://i.imgur.com/EL2BfxY.png,3.107,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5156,0.0
Noovo Cinéma (1080p),https://dk4ogs46bjxcw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr1ct045l70mz/Noovo_Cinema.m3u8,网络源,,0.966,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5495,0.0599
NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8,网络源,https://i.imgur.com/HC85eBq.png,3.322,未分组,h264,426x240,29.97002997002997,有音频,0.5469,False,False,0.526,0.0052
Omega TV (720p) [Not 24/7],https://5caf24a595d94.streamlock.net:1937/8142/8142/playlist.m3u8,网络源,https://i.ibb.co/nfJhQMx/Bj7qf5-Tb-Z9.jpg,1.323,未分组,h264,1920x1080,60.0,有音频,0.599,False,False,0.4792,0.0
NatureTime (1080p),https://amg00090-blueantllc-lovenature-au-samsungau-wggcn.amagi.tv/playlist/amg00090-blueantllc-lovenature-au-samsungau/playlist.m3u8,网络源,https://i.imgur.com/72JmyjM.png,3.763,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4375,0.0312
Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8,网络源,https://i.imgur.com/7Xndgxk.png,1.266,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.5885,0.0469
MTRSPT 1 (1080p),https://amg02873-kravemedia-mtrspt1-samsungau-2anp4.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungau/playlist.m3u8,网络源,,2.157,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5052,0.0781
Multivisión Canal 3 (720p) [Not 24/7],https://stream.digitalgt.com:3136/live/multivisionlive.m3u8,网络源,https://i.imgur.com/6bdj2BV.jpg,0.865,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5156,0.0104
News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8,网络源,https://i.ibb.co/tThKYM09/news12plus-NYC.jpg,2.129,未分组,h264,1920x1080,59.94005994005994,有音频,0.5417,False,False,0.5443,0.0651
News Tamil 24x7 (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/news-tamil-24x7/index.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_TAMIL_24X7/images/LOGO_HD/image.png,4.133,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5417,0.0
Number 1 TV (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e17cd59e8b.smil/playlist.m3u8,网络源,https://i.imgur.com/02cDIBi.png,4.139,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4922,0.013
Myzen Fit,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-samsungen-samsungse/playlist.m3u8,网络源,,4.219,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.5391,0.0547
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/512px-Natgeologo.svg.png,3.076,未分组,h264,960x540,29.97002997002997,有音频,0.4896,False,False,0.7812,0.0573
Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/0xttibX.png,2.042,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.6693,0.0026
Nautical Channel (720p),https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8,网络源,https://i.imgur.com/2ByDyzL.png,0.890,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5156,0.0156
Pelis y Popcorn,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb2f47c133270007327375/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f24-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8f7b47b7-a2d8-4c61-847a-02818046001b,网络源,https://i.imgur.com/jP19sGt.png,1.251,未分组,h264,,,有音频,0.5521,False,False,0.4844,0.0312
News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https,网络源,https://i.imgur.com/fvcOzzK.png,5.227,未分组,h264,1920x1080,59.94005994005994,有音频,0.5833,False,False,0.5312,0.0365
Niederbayern TV Landshut (1080p) [Not 24/7],https://isar-tv.iptv-playoutcenter.de/isar-tv/isar-tv.stream_1/playlist.m3u8,网络源,https://i.imgur.com/5sHzZAh.png,3.577,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5339,0.0391
NewsWorld,https://amg01076-lightning-amg01076c5-rakuten-us-1788.playouts.now.amagi.tv/playlist/amg01076-lightning-newsworld-rakutenus/playlist.m3u8,网络源,,5.734,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.4453,0.0026
Odisha TV (720p),https://livetv.tarangplus.in/otv-origin/live/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_OTV/images/LOGO_HD/image.png,5.930,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5885,0.0417
Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-latino-fr.png,1.894,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5677,0.0417
Netlink TV (720p),https://netlink.netlinkbroadcaster.com/hls/test.m3u8,网络源,,1.825,未分组,h264,1920x1080,59.94005994005994,有音频,0.0,False,False,0.0,0.0
NCTV (1080p),https://pantera1-100gb-cl-movistar.dps.live/nctv/nctv.smil/playlist.m3u8,网络源,https://i.imgur.com/oo5vDBv.png,3.985,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5312,0.0156
National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/512px-National_Geographic_Wild_logo.svg.png,2.986,未分组,h264,640x360,59.94005994005994,有音频,0.4792,False,False,0.4896,0.0
Palitra News (480p) [Not 24/7],https://live.palitranews.ge/hls/palitratv/index.m3u8,网络源,https://i.postimg.cc/wvvV9yJ2/palitranews.png,4.314,未分组,h264,854x480,29.97002997002997,有音频,0.5365,False,False,0.4948,0.1198
News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https,网络源,https://i.imgur.com/d6xQiaf.png,3.790,未分组,h264,1920x1080,59.94005994005994,有音频,0.5729,False,False,0.474,0.0469
Nei Monggol TV News Channel,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8,网络源,https://i.imgur.com/BaiDNom.png,2.757,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5208,0.0313
Noor TV (720p),https://sscsott.com/srt/noortvuk/index.m3u8,网络源,https://i.imgur.com/DlKgIuQ.png,2.799,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6432,0.112
NACTV,https://stream2.pivotalelements.com/memfs/2d2e1038-9eb2-44df-a9b9-109de5752f3b_output_0.m3u8,网络源,https://i.imgur.com/FzM95rH.png,0.623,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.4974,0.0026
MTA3 Al-Arabia (1080p),https://chlivemta1.akamaized.net/hls/live/2010556/mta3alarabia/playlist.m3u8,网络源,https://i.imgur.com/m3PEldJ.png,7.014,未分组,h264,426x240,25.0,有音频,0.5781,False,False,0.526,0.0
MQTV (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/mqtv/mqtv/playlist.m3u8,网络源,https://i.imgur.com/d8dQo6E.png,5.226,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5286,0.0286
ORBIT TV (1080p) [Not 24/7],https://cnn.hostlagarto.com/orbittv/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/lizQs3n.png,0.712,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.5964,0.0703
Ninja Kidz TV,https://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/7EngqUi.png,1.967,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.4818,0.0339
MyZen TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-en-plex/playlist.m3u8,网络源,https://i.imgur.com/fIi8o0C.png,2.792,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4479,0.0156
Ontario Parliamentary Network (720p),https://origin-http-delivery.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8,网络源,https://i.imgur.com/xKXs6ER.png,0.886,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.5365,0.0
NUBAR Plus TV (720p),http://stream.nubar.tv:1935/private/NUBARPlus/playlist.m3u8,网络源,https://i.ibb.co/XpgWb6B/IMG-20230628-140407.jpg,1.579,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.5625,0.0208
PilisTV (1080p) [Geo-blocked],https://stream.streaming4u.hu/PilisTV/index.m3u8,网络源,https://i.imgur.com/5L01wRi.png,3.694,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6198,0.0677
News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,3.965,未分组,h264,1920x1080,59.94005994005994,有音频,0.5104,False,False,0.6016,0.1068
P2M TV (720p),https://vdo2.pro-fhi.net:3207/stream/play.m3u8,网络源,https://i.imgur.com/TrecSeG.png,2.946,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.526,0.0208
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/64sZVF9.jpg,5.454,未分组,h264,512x288,29.97002997002997,有音频,0.651,False,False,0.3958,0.0
MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8,网络源,,1.058,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5365,0.0052
MTV Catfish TV Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5db6a697d5f34a000934cd13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e9c32-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e455fb2-5933-41b1-9dd6-9e67c05a465a,网络源,https://i.imgur.com/tpLRnP2.png,2.176,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5677,0.0
NOW 90s00s,https://amg01076-amg01076c19-rakuten-gb-8653.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-rakutengb/playlist.m3u8,网络源,,1.168,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5677,0.0052
NuView TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_002/Stream/playlist.m3u8,网络源,https://i.imgur.com/dYRJ7F0.png,2.373,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.5833,0.0312
News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,3.834,未分组,h264,1920x1080,59.94005994005994,有音频,0.5625,False,False,0.4792,0.0156
NourSAT (576p),https://svs.itworkscdn.net/nour4satlive/livestream/playlist.m3u8,网络源,https://i.postimg.cc/PJ0tyR1D/noursat.png,0.678,未分组,h264,1024x576,25.0,有音频,0.5938,False,False,0.4479,0.0104
Omroep Venray (720p),https://d3j015sg8r68y.cloudfront.net/nlpo/clr-nlpo/omroepvenray/index.m3u8,网络源,https://i.imgur.com/uVqTbi2.png,5.069,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5365,0.0885
NBCLX,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8,网络源,https://i.imgur.com/5iT7hEa.png,2.653,未分组,h264,426x240,30.0,有音频,0.4896,False,False,0.5208,0.0417
PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8,网络源,https://i.imgur.com/kkm7VqV.png,1.474,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5547,0.0234
Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/i5doCQK.png,1.508,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5729,0.1198
Nonstop Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb9ade112ca70007d8441d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6612-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f86ca519-ca18-4239-ab5b-089b2094739d,网络源,,1.854,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5234,0.0547
Omroep Zeeland (1080p),https://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8,网络源,https://i.imgur.com/3c3QUSn.png,2.606,未分组,h264,,,有音频,0.5312,False,False,0.8516,0.0078
Nei Monggol TV Agriculture & Animal Channel,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8,网络源,https://i.imgur.com/vTxOVw6.png,2.778,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4531,0.0365
Nash Bridges Channel [Geo-blocked],https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.321,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.6224,0.0599
Movie Favorites By Lifetime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63335b193583440007c859fb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c32f13eb-8395-4e23-87b8-0bd6e7d05f16,网络源,,1.211,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.6276,0.0182
News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,3.904,未分组,h264,1920x1080,59.94005994005994,有音频,0.6094,False,False,0.5286,0.0391
Pasand TV (576p),https://mumt01.tangotv.in/PASANDTV/index.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/Pasand.png,6.512,未分组,h264,720x720,25.0,有音频,0.5521,False,False,0.5286,0.0651
News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8,网络源,https://i.ibb.co/qYCVcWDV/news12plus-NJ.jpg,2.217,未分组,h264,1920x1080,59.94005994005994,有音频,0.5729,False,False,0.5286,0.0807
MTV Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cffcf5686dfe15595fb3f56/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1eea55-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7d2ddc91-5fb2-44c2-aeed-f44a38cfe217,网络源,https://i.imgur.com/6EzdThG.png,2.592,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5938,0.0573
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f9847fd513250000728a9a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae0447-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=12cb5d0b-2c4f-4b1b-8610-d3689603c938,网络源,https://i.imgur.com/GIKkbjT.png,1.715,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.4688,0.0729
NHL,https://nhl-firetv.amagi.tv/playlist.m3u8,网络源,,1.237,未分组,h264,640x360,29.97002997002997,有音频,0.4896,False,False,0.5208,0.0365
Muscel TV (720p),https://cdn.streamnet.pro/musceltv/live/playlist.m3u8,网络源,https://i.ibb.co/Bq9CHyn/Musceltv1.png,4.055,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4609,0.0651
News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8,网络源,https://i.ibb.co/cKkdC203/news12plus-HV.jpg,2.177,未分组,h264,1920x1080,59.94005994005994,有音频,0.5208,False,False,0.5052,0.026
News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,4.053,未分组,h264,1920x1080,59.94005994005994,有音频,0.526,False,False,0.4818,0.0078
MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/HYgxPVQ.png,1.429,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5469,0.026
Nickelodeon Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca673e0d0bd6c2689c94ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5108-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5730720c-9e54-41d9-b73d-eab8fdac7291,网络源,,1.125,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.7109,0.0599
ORF 1,https://dash2.antik.sk/live/test_orf_eins_tizen/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/ORF_1_2019.svg/512px-ORF_1_2019.svg.png,1.854,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5651,0.0026
News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8,网络源,https://i.ibb.co/n8m2mcsV/news12plus-CT.jpg,2.097,未分组,h264,1920x1080,59.94005994005994,有音频,0.5417,False,False,0.4323,0.0573
PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8,网络源,https://i.imgur.com/q4cUQKW.png,0.721,未分组,h264,416x234,29.97002997002997,有音频,0.5573,False,False,0.5573,0.0156
Nick Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede448d3d50590007a4419e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae2b58-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d3f62f1d-7d8d-4d3f-a141-db9f502deb6b,网络源,https://i.imgur.com/N7rQyzN.png,2.254,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.526,0.0052
Nei Monggol TV Children Channel,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8,网络源,https://i.imgur.com/MOMEgMQ.png,3.680,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5547,0.0026
NBC New York News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65790c72cbd0d60008fac4d0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5100-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1590d16f-7216-4de9-80e8-cd9f77d26da8,网络源,,1.601,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5833,0.0312
Multivisión Sports (720p) [Not 24/7],https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8,网络源,https://i.imgur.com/wLjSSo2.jpg,0.871,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5469,0.0
NHRA TV (720p),https://aegis-cloudfront-1.tubi.video/b8c5eb48-349b-454f-9625-63911ee923f5/playlist.m3u8,网络源,https://i.imgur.com/jZgcm4k.png,1.863,未分组,h264,640x360,30.0,有音频,0.4948,False,False,0.4896,0.0208
Naranja TV (720p),https://cdn.streamingcpanel.com:3526/live/teleraiceslive.m3u8,网络源,https://i.imgur.com/g7iFN3s.png,2.948,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5,0.0625
MST3K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/545943f1c9f133a519bbac92/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08f3602c-a3d5-4a4d-91f2-ec37a24d31a5,网络源,https://i.imgur.com/2LSdcga.png,1.204,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5547,0.013
