频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,3.558,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4896,0.0
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,4.302,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.474,0.0104
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.785,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.474,0.0052
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,0.641,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5495,0.0026
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,0.598,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5052,0.0052
[BD]澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,3.806,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5339,0.0443
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.714,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5521,0.0417
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,2.358,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.6068,0.0443
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.698,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.513,0.0391
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.035,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5521,0.0417
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,2.345,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5,0.0625
[SD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223930402517_98.jpg,2.447,未分组,mpeg2video,720x576,25.0,有音频,0.5156,False,False,0.5885,0.0469
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,4.011,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,0.763,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5026,0.0703
[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png,0.807,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4635,0.0781
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.064,未分组,h264,1280x720,24.0,有音频,0.4792,False,False,0.5156,0.0
[BD]ช่อง 澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,3.712,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4635,0.0
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.832,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5651,0.0026
[BD]翡翠,https://t.freetv.fun/live/fei-cui-15.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.969,未分组,hevc,3840x2160,50.0,有音频,0.8385,False,False,0.8333,0.0104
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,0.891,未分组,h264,960x540,25.0,有音频,0.5625,False,False,0.625,0.026
[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,2.817,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5208,0.0208
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,8.530,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.7839,0.1589
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,0.672,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5677,0.0885
[BD]澳视体育,https://t.freetv.fun/live/ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.288,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.7448,0.1719
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.078,未分组,h264,1280x720,60.0,有音频,0.5573,False,False,0.5286,0.0339
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.133,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4922,0.013
[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,3.701,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5078,0.0443
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,1.872,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5417,0.0052
[VGA]CCM *a,https://t.freetv.fun/live/ccm-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,2.286,未分组,h264,854x480,25.0,有音频,0.5833,False,False,0.5729,0.0156
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,2.031,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,0.835,未分组,,,,无音频,0.5625,False,False,0.0,0.0
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.251,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4974,0.0234
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,0.763,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5625,0.0312
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,0.622,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5885,0.0104
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,0.970,未分组,,,,无音频,0.5625,False,False,0.5469,0.0417
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.148,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.6198,0.0
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,1.808,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4818,0.0234
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,1.496,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6562,0.0156
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.704,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,2.297,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5833,0.0052
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,4.156,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4714,0.0078
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,3.498,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5365,0.0
[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,2.538,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.6016,0.0182
[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,3.941,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.7708,0.2292
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,5.307,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4661,0.0443
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,网络源,,1.452,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,0.631,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5156,0.0104
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,6.036,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[HD]广东4k超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131048893907_89.png,0.948,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4661,0.0547
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.964,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,3.258,未分组,h264,720x576,50.0,有音频,0.6354,False,False,0.5286,0.0703
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.642,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5599,0.0026
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,0.668,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4844,0.0052
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.290,未分组,h264,1280x720,30.0,有音频,0.4635,False,False,0.0,0.0
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,1.476,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,1.191,未分组,h264,1280x720,23.0,有音频,0.5521,False,False,0.0,0.0
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.php,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,2.743,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5234,0.0026
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,0.613,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5234,0.0078
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,1.387,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.5677,0.0104
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.674,未分组,,,,无音频,0.0,False,False,0.0,0.0
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.317,未分组,h264,1024x432,25.0,有音频,0.5469,False,False,0.0,0.0
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,2.230,未分组,h264,1280x720,24.0,有音频,0.5104,False,False,0.5885,0.0
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.079,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4479,0.0156
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,1.226,未分组,h264,848x356,25.0,有音频,0.6406,False,False,0.4896,0.0
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.078,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5286,0.0182
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.142,未分组,h264,640x360,30.0,有音频,0.5312,False,False,0.5599,0.0339
[BD]峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,4.859,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4818,0.0339
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,0.910,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.4948,0.026
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,1.760,未分组,h264,1136x610,30.0,有音频,0.5573,False,False,0.625,0.0
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,10.502,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5599,0.0339
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,0.692,未分组,,,,无音频,0.4688,False,False,0.0,0.0
[BD]明珠,https://t.freetv.fun/live/ming-zhu-5.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.998,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.474,0.0156
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,4.939,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.6146,0.0
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.640,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5573,0.0208
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.php,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,7.652,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.7969,0.1667
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,2.722,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,1.340,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5,0.0
[HD]青岛生活服务,https://t.freetv.fun/live/qing-dao-sheng-huo-fu-wu.m3u8,网络源,https://epg.pw/media/img/logo/3_237.jpg,0.872,未分组,h264,1284x720,25.0,有音频,0.5,False,False,0.4375,0.026
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,2.298,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5755,0.013
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,1.961,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6146,0.0469
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,6.185,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4844,0.0312
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,2.645,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.5182,0.0547
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.787,未分组,h264,848x476,30.0,有音频,0.4896,False,False,0.0,0.0
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,0.624,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5391,0.0703
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,1.920,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5547,0.0182
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.376,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5286,0.0286
[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.094,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4635,0.0208
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.php,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,7.609,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5104,0.026
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,3.287,未分组,h264,3840x2160,25.0,有音频,0.526,False,False,0.4948,0.0052
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.784,未分组,h264,704x480,29.97002997002997,有音频,0.526,False,False,0.5078,0.0599
[BD]电影,https://t.freetv.fun/live/dian-ying-1.php,网络源,https://epg.pw/media/,3.336,未分组,,,,无音频,0.4896,False,False,0.4115,0.0
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,4.576,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,1.190,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5104,0.0
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,1.065,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.651,0.0
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,6.238,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4896,0.0313
