频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]tlc,https://stream1.freetv.fun/tlc-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,1.556,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,3.577,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]usa network ==[geo-blocked],https://stream1.freetv.fun/usa-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.254,未分组,h264,960x540,29.97002997002997,有音频,0.3594
[SD]go2travel (1080p),https://stream1.freetv.fun/go2travel-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.390,未分组,h264,1280x720,25.0,有音频,0.4531
[SD]unbeaten (1080p),https://stream1.freetv.fun/unbeaten-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,1.349,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]world fishing network--,https://stream1.freetv.fun/world-fishing-network-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,0.969,未分组,h264,1920x1080,29.97002997002997,有音频,0.7031
[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-12.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,1.207,未分组,h264,720x540,25.0,有音频,0.5469
[VGA]tv5 news[geo-blocked],https://stream1.freetv.fun/tv5-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.038,未分组,h264,384x216,25.0,有音频,0.6562
[HD]music latino,https://stream1.freetv.fun/music-latino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020556122275_83.png,1.283,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,4.277,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]trace urban,https://stream1.freetv.fun/trace-urban-8.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.426,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]ช่อง vevo '70s,https://stream1.freetv.fun/ch-ng-vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.621,未分组,h264,1920x1080,29.97002997002997,有音频,0.6719
[BD]re tv,https://stream1.freetv.fun/re-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.354,未分组,h264,1280x720,25.0,有音频,0.8438
[BD]ewtn poland[geo-blocked],https://stream1.freetv.fun/ewtn-poland-1.m3u8,网络源,https://epg.pw/media/,1.335,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]stryk tv (1080p),https://stream1.freetv.fun/stryk-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.205,未分组,h264,1920x1080,60.0,有音频,0.5469
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,3.286,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[BD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,3.158,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]69 xtv,https://stream1.freetv.fun/69-xtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163809830170_51.png,1.521,未分组,h264,1920x1080,30.0,有音频,0.5156
[HD]tvn *wj,https://stream1.freetv.fun/tvn--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220162311139654_32.jpg,2.689,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.768,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]varzesh tv,https://stream1.freetv.fun/varzesh-tv-1.m3u8,网络源,https://epg.pw/media/,1.601,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]zoom[geo-blocked],https://stream1.freetv.fun/zoom-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.703,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]vevo country,https://stream1.freetv.fun/vevo-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.195,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.197,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,2.947,未分组,h264,1920x1080,25.0,有音频,0.75
[BD]stiletv,https://stream1.freetv.fun/stiletv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164721541483_52.png,4.130,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]сибирь 24,https://stream1.freetv.fun/sibir--24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,1.319,未分组,h264,1280x720,25.0,有音频,0.5
[BD]kan 11 israel[geo-blocked],https://stream1.freetv.fun/kan-11-israel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,1.379,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]vevo r b,https://stream1.freetv.fun/vevo-r-b-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.351,未分组,h264,1280x720,25.0,有音频,0.8125
[BD]telemundo accion,https://stream1.freetv.fun/telemundo-accion-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.132,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]telepace 2 (1080p),https://stream1.freetv.fun/telepace-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.137,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]tbn inspire,https://stream1.freetv.fun/tbn-inspire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,1.361,未分组,h264,1920x1080,30.0,有音频,0.4375
[HD]the weather network,https://stream1.freetv.fun/the-weather-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,1.334,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,1.333,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]trace urban (australia) (1080p),https://stream1.freetv.fun/trace-urban-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.023,未分组,h264,1920x1080,25.0,有音频,0.4531
[SD]weathernation,https://stream1.freetv.fun/weathernation-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,1.326,未分组,h264,1280x720,25.0,有音频,0.7812
[HD]telebarn,https://stream1.freetv.fun/telebarn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195929881385_72.png,1.088,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,5.041,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[SD]功夫电影,https://stream1.freetv.fun/gong-fu-dian-ying-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d5b5b5e3c4cee3986b95193ca869e654.png,1.315,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]times brasil,https://stream1.freetv.fun/times-brasil-1.m3u8,网络源,https://epg.pw/media/,1.503,未分组,h264,1920x1080,30.0,有音频,0.5
[BD]vevo 90s,https://stream1.freetv.fun/vevo-90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.313,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[BD]newsy,https://stream1.freetv.fun/newsy-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.196,未分组,h264,1920x1080,29.97002997002997,有音频,0.7656
[HD]viutv,https://stream1.freetv.fun/viutv-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.535,未分组,h264,1280x720,50.0,有音频,0.6406
[VGA]wild earth,https://stream1.freetv.fun/wild-earth-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.923,未分组,h264,768x432,25.0,有音频,0.5156
[BD]ca tsn 3,https://stream1.freetv.fun/ca-tsn-3-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,0.780,未分组,h264,1920x1080,60.0,有音频,0.4844
[VGA]tele antillas,https://stream1.freetv.fun/tele-antillas-1.m3u8,网络源,https://epg.pw/media/,0.978,未分组,mpeg2video,720x480,29.97002997002997,有音频,0.4219
[BD]ca tsn 2,https://stream1.freetv.fun/ca-tsn-2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.890,未分组,h264,1920x1080,60.0,有音频,0.6562
[BD]4k南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,5.340,未分组,h264,1920x1080,25.0,有音频,0.7188
[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,3.436,未分组,h264,640x360,25.0,有音频,0.4531
[HD]sun rtv,https://stream1.freetv.fun/sun-rtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,1.337,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.258,未分组,h264,1280x720,30.0,有音频,0.5781
[SD]albuk tv (1080p) [not 24/7],https://stream1.freetv.fun/albuk-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg,1.092,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]дом кино,https://stream1.freetv.fun/dom-kino-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,1.977,未分组,h264,720x576,25.0,有音频,0.4531
[VGA]tvi int,https://stream1.freetv.fun/tvi-int-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,1.108,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]starz encore classic east,https://stream1.freetv.fun/starz-encore-classic-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,1.243,未分组,h264,1280x720,25.0,有音频,0.7344
[HD]thai chaiyo,https://stream1.freetv.fun/thai-chaiyo-3.m3u8,网络源,https://epg.pw/media/,1.099,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]tvm 3,https://stream1.freetv.fun/tvm-3-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,1.979,未分组,h264,1280x720,25.0,有音频,0.375
[BD]360 новости,https://stream1.freetv.fun/360-novosti-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,1.120,未分组,h264,1280x720,25.0,有音频,0.7344
[BD]world fishing network =,https://stream1.freetv.fun/world-fishing-network-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,0.546,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094
[HD]tvn *wj,https://stream1.freetv.fun/tvn--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220162311139654_32.jpg,1.093,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,10.947,未分组,h264,1024x576,25.0,有音频,0.5312
[BD]ช่อง vevo '90s,https://stream1.freetv.fun/ch-ng-vevo--90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.571,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[SD]карусель,https://stream1.freetv.fun/karusel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,2.395,未分组,h264,720x576,50.0,有音频,0.5312
[HD]ebs cinema,https://stream1.freetv.fun/ebs-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231013208987406_13.jpg,1.318,未分组,h264,1280x720,25.0,有音频,0.5
[SD]tv1000,https://stream1.freetv.fun/tv1000-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,1.962,未分组,h264,720x576,25.0,有音频,0.3594
[VGA]tv1,https://stream1.freetv.fun/tv1-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,6.749,未分组,h264,320x240,50.0,有音频,0.5156
[BD]rakuten tv top movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-top-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,6.490,未分组,h264,1920x1080,25.0,有音频,0.3906
[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-89.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,3.131,未分组,h264,1920x1080,25.0,有音频,0.5
[SD]дом кино,https://stream1.freetv.fun/dom-kino-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,8.901,未分组,h264,1024x576,25.0,有音频,0.5469
[BD]mta1 world,https://stream1.freetv.fun/mta1-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,1.097,未分组,h264,1280x720,25.0,有音频,0.3125
[BD]inews tv,https://stream1.freetv.fun/inews-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,1.283,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-83.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,9.355,未分组,h264,1920x1080,50.0,有音频,0.6406
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,6.015,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.337,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]四川新闻,https://stream1.freetv.fun/si-chuan-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220327282481_91.jpg,3.135,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,3.852,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]ช่อง trace sports stars,https://stream1.freetv.fun/ch-ng-trace-sports-stars-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,4.478,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844
[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,2.422,未分组,h264,1280x720,25.0,有音频,0.7812
[VGA]wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,1.233,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]明珠,https://stream1.freetv.fun/ming-zhu-11.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.737,未分组,hevc,1920x1080,50.0,有音频,0.0781
[SD]travelxp (720p),https://stream1.freetv.fun/travelxp-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.240,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]tv8,https://stream1.freetv.fun/tv8-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,13.059,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]天津卫视[geo-blocked],https://stream1.freetv.fun/tian-jin-wei-shi-90.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,12.026,未分组,h264,1920x1080,50.0,有音频,0.4219
[HD]明珠,https://stream1.freetv.fun/ming-zhu-9.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.477,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.896,未分组,h264,1280x720,25.0,有音频,0.3594
[BD]vevo '90s '00s italy,https://stream1.freetv.fun/vevo--90s--00s-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.476,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
[SD]тнт,https://stream1.freetv.fun/tnt-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,1.254,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]weathernation new york,https://stream1.freetv.fun/weathernation-new-york-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,2.614,未分组,h264,426x240,30.0,有音频,0.4219
[SD]матч! арена,https://stream1.freetv.fun/match--arena-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,1.965,未分组,h264,720x576,50.0,有音频,0.5
[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png,7.933,未分组,h264,850x480,,有音频,0.3438
[BD]univer tv[geo-blocked],https://stream1.freetv.fun/univer-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,16.780,未分组,h264,,,有音频,0.4219
[HD]广西卫视 *wj,https://stream1.freetv.fun/yan-xi-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206010809065685_61.jpg,3.090,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]viutv,https://stream1.freetv.fun/viutv-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,6.328,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]tsn 3 =,https://stream1.freetv.fun/tsn-3-2.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,0.760,未分组,h264,1920x1080,60.0,有音频,0.4844
[BD]tv brics,https://stream1.freetv.fun/tv-brics-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,1.969,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]vevo pop italy,https://stream1.freetv.fun/vevo-pop-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.403,未分组,h264,1920x1080,29.97002997002997,有音频,0.6719
[BD]intravel,https://stream1.freetv.fun/intravel-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.745,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]广东民生[geo-blocked],https://stream1.freetv.fun/yan-dong-min-sheng-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,2.978,未分组,h264,1920x1080,25.0,有音频,0.3281
[BD]trace urban,https://stream1.freetv.fun/trace-urban-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.811,未分组,h264,1920x1080,25.0,有音频,0.5625
[SD]amedia 2,https://stream1.freetv.fun/amedia-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,1.880,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]rakuten tv top movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-top-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,10.253,未分组,,,,无音频,0.5781
[VGA]tom and jerry (720p),https://stream1.freetv.fun/tom-and-jerry-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020646613235_40.png,1.293,未分组,h264,854x480,23.976023976023978,有音频,0.4219
