频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]viutvsix *wj,https://stream1.freetv.fun/viutvsix--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,4.044,未分组,h264,1280x720,50.0,有音频,0.5208,False,False,0.5781,0.0
[HD]go tv,https://stream1.freetv.fun/go-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.194,未分组,h264,1280x720,,有音频,0.7656,False,False,0.6094,0.2257
[HD]sky drama (de)=,https://stream1.freetv.fun/sky-drama-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821141118948614_87.png,1.065,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5156,0.0
[HD]tnt =,https://stream1.freetv.fun/tnt-9.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,1.054,未分组,h264,1920x1080,59.94005994005994,有音频,0.5885,False,False,0.4935,0.0701
[BD]天津卫视 4m1080,https://stream1.freetv.fun/tian-jin-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,4.756,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5104,0.0147
[HD]sportsnet pacific ==[geo-blocked],https://stream1.freetv.fun/sportsnet-pacific-2.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,3.257,未分组,h264,1280x720,60.0,有音频,0.625,False,False,0.5286,0.0404
[HD]viutv,https://stream1.freetv.fun/viutv-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.365,未分组,h264,1280x720,50.0,有音频,0.6198,False,False,0.4701,0.0512
[BD]world poker[geo-blocked],https://stream1.freetv.fun/world-poker-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.652,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5391,0.0506
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,1.684,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5938,0.0685
[HD]trans 7,https://stream1.freetv.fun/trans-7-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/12/20181012225528885060_42.jpg,1.454,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4844,0.0
[HD]rai news 24[geo-blocked],https://stream1.freetv.fun/rai-news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,1.502,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5052,0.0236
[BD]relax 6[geo-blocked],https://stream1.freetv.fun/relax-6-1.m3u8,网络源,https://epg.pw/media/,2.094,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5156,0.0842
[HD]v6 news[geo-blocked],https://stream1.freetv.fun/v6-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.254,未分组,h264,384x216,25.0,有音频,0.5312,False,False,0.5951,0.0119
[BD]trace urban,https://stream1.freetv.fun/trace-urban-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,5.656,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5234,0.0354
[BD]travel channel *m[geo-blocked],https://stream1.freetv.fun/travel-channel--m-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,2.499,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.5208,0.0516
[BD]ca tsn 2,https://stream1.freetv.fun/ca-tsn-2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.702,未分组,h264,1920x1080,60.0,有音频,0.6198,False,False,0.5195,0.0404
[BD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.119,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5469,0.0644
[HD]super tv,https://stream1.freetv.fun/super-tv-4.m3u8,网络源,https://epg.pw/media/,2.795,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4753,0.0453
[HD]vevo '80s,https://stream1.freetv.fun/vevo--80s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.038,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5964,0.0641
[BD]plus 1,https://stream1.freetv.fun/plus-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415012011067533_20.png,0.867,未分组,h264,1920x1080,24.0,有音频,0.6302,False,False,0.6016,0.0649
[SD]cape town tv (576p),https://stream1.freetv.fun/cape-town-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,6.788,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4375,0.0624
[BD]sky sports golf=,https://stream1.freetv.fun/sky-sports-golf-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,1.104,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5391,0.0521
[VGA]starz cinema *s[geo-blocked],https://stream1.freetv.fun/starz-cinema--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,1.918,未分组,h264,768x432,29.97002997002997,有音频,0.5365,False,False,0.5352,0.0572
[BD]wwwe,https://stream1.freetv.fun/wwwe-2.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,1.449,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]ca tsn 5,https://stream1.freetv.fun/ca-tsn-5-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301201717758353_67.png,0.885,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.5156,0.0333
[HD]i24 news en,https://stream1.freetv.fun/i24-news-en-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,2.070,未分组,h264,480x270,25.0,有音频,0.5104,False,False,0.6094,0.0754
[BD]ert news,https://stream1.freetv.fun/ert-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.198,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5521,0.1042
[SD]us usa network[geo-blocked],https://stream1.freetv.fun/us-usa-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,0.820,未分组,h264,1920x1080,59.94005994005994,有音频,0.4948,False,False,0.5273,0.0607
[BD]tennis plus,https://stream1.freetv.fun/tennis-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,2.025,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5417,0.0402
[BD]tbn inspire,https://stream1.freetv.fun/tbn-inspire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,1.375,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5026,0.0965
[HD]hot rock,https://stream1.freetv.fun/hot-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,1.225,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5234,0.0594
[BD]al taghier,https://stream1.freetv.fun/al-taghier-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054754861826_96.png,8.219,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.4766,0.0474
[SD]vijay takkar,https://stream1.freetv.fun/vijay-takkar-2.ctv,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg,5.566,未分组,h264,704x576,25.0,有音频,0.5938,False,False,0.5638,0.0569
[VGA]sakshi tv[geo-blocked],https://stream1.freetv.fun/sakshi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,3.211,未分组,h264,384x216,25.0,有音频,0.5,False,False,0.5208,0.0224
[VGA]fanduel sports network sun,https://stream1.freetv.fun/fanduel-sports-network-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.920,未分组,h264,768x432,29.97002997002997,有音频,0.5417,False,False,0.5729,0.0713
[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,4.435,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4557,0.0524
[BD]showtime-,https://stream1.freetv.fun/showtime-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.876,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5273,0.0482
[HD]sky cinema action ==,https://stream1.freetv.fun/sky-cinema-action-8.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,0.646,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5208,0.0
[BD]sony sports ten 2,https://stream1.freetv.fun/sony-sports-ten-2-2.ctv,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614223302150938_91.png,5.917,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5169,0.0358
[BD]四川新闻,https://stream1.freetv.fun/si-chuan-xin-wen-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220327282481_91.jpg,3.622,未分组,h264,1920x1080,25.0,有音频,0.4219,False,False,0.0,0.0
[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,3.940,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5716,0.0429
[HD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-3.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,0.772,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5234,0.0576
[SD]warner tv,https://stream1.freetv.fun/warner-tv-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,7.081,未分组,h264,960x540,25.0,有音频,0.4688,False,False,0.0,0.0
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.885,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5456,0.0416
[SD]sony pal,https://stream1.freetv.fun/sony-pal-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,5.265,未分组,h264,704x576,25.0,有音频,0.4896,False,False,0.0,0.0
[HD]viutv,https://stream1.freetv.fun/viutv-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.969,未分组,h264,1280x720,50.0,有音频,0.5729,False,False,0.487,0.0267
[VGA]stara tv[geo-blocked],https://stream1.freetv.fun/stara-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,3.997,未分组,h264,1280x720,24.0,有音频,0.5,False,False,0.5677,0.0882
[SD]tvt,https://stream1.freetv.fun/tvt-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,3.161,未分组,h264,864x486,25.0,有音频,0.5625,False,False,0.5065,0.0193
[BD]azstartv,https://stream1.freetv.fun/azstartv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.670,未分组,h264,858x480,25.0,有音频,0.599,False,False,0.5365,0.0594
[HD]sky max *m[geo-blocked],https://stream1.freetv.fun/sky-max--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220172434304462_64.jpg,2.042,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5035,0.0715
[BD]TV2 *tt[geo-blocked],https://stream1.freetv.fun/tv2--tt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427153707553939_63.jpg,4.912,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
[BD]nove[geo-blocked],https://stream1.freetv.fun/nove-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,3.624,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.4987,0.0712
[HD]etv plus,https://stream1.freetv.fun/etv-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,6.830,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.8776,0.1751
[BD]tv brics,https://stream1.freetv.fun/tv-brics-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,2.429,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4948,0.1019
[SD]матч! арена,https://stream1.freetv.fun/match--arena-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.305,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5182,0.0709
[BD]sportsnet east ==[geo-blocked],https://stream1.freetv.fun/sportsnet-east-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,0.842,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.5378,0.0953
[BD]ca sportsnet one,https://stream1.freetv.fun/ca-sportsnet-one-1.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,0.938,未分组,h264,1280x720,60.0,有音频,0.5521,False,False,0.5404,0.0617
[BD]sic,https://stream1.freetv.fun/sic-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,2.429,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5664,0.1395
[VGA]wild earth,https://stream1.freetv.fun/wild-earth-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.989,未分组,h264,768x432,25.0,有音频,0.5833,False,False,0.5039,0.0322
[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,4.539,未分组,h264,858x480,25.0,有音频,0.5208,False,False,0.4844,0.0266
[SD]матч! арена,https://stream1.freetv.fun/match--arena-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.283,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.487,0.0267
[SD]telepace 2 (1080p),https://stream1.freetv.fun/telepace-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.378,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5208,0.0365
[BD]travel xp *y,https://stream1.freetv.fun/travel-xp--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.589,未分组,h264,1920x1080,29.97002997002997,有音频,0.625,False,False,0.5326,0.057
[BD]tg4,https://stream1.freetv.fun/tg4-1.m3u8,网络源,https://epg.pw/media/,4.182,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
[HD]stv,https://stream1.freetv.fun/stv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,1.539,未分组,h264,1280x720,12.5,有音频,0.5417,False,False,0.5938,0.1079
[HD]viutv 6,https://stream1.freetv.fun/viutv-6-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,4.245,未分组,h264,1280x720,50.0,有音频,0.5,False,False,0.0,0.0
[BD]movies thriller,https://stream1.freetv.fun/movies-thriller-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,9.516,未分组,h264,256x144,25.0,有音频,0.5417,False,False,0.4688,0.0212
[BD]tarab,https://stream1.freetv.fun/tarab-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001012549972172_25.png,7.745,未分组,h264,256x144,25.0,有音频,0.5052,False,False,0.5651,0.0267
[BD]rakuten tv top movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-top-movies-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,5.820,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5586,0.0529
[SD]авто плюс,https://stream1.freetv.fun/avto-plius-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,7.277,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.487,0.0262
[BD]trace urban,https://stream1.freetv.fun/trace-urban-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,3.445,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4987,0.0697
[HD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-2.m3u8,网络源,https://epg.pw/media/,8.911,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5039,0.0624
[BD]vevo '90s '00s italy,https://stream1.freetv.fun/vevo--90s--00s-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.774,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5768,0.0469
[BD]sony sports ten 3,https://stream1.freetv.fun/sony-sports-ten-3-1.ctv,网络源,https://epg.pw/media/images/channel/2020/04/22/large/20200422205243134756_78.png,5.666,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4974,0.0401
[BD]tsn 2 (usa) ==[geo-blocked],https://stream1.freetv.fun/tsn-2-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.665,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.5612,0.0274
[BD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,1.701,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5208,0.0208
[HD]sportsnet pacific =,https://stream1.freetv.fun/sportsnet-pacific-11.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,0.685,未分组,h264,1280x720,60.0,有音频,0.625,False,False,0.5664,0.0225
[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,3.078,未分组,h264,,,有音频,0.5781,False,False,0.5521,0.0431
[HD]tvc,https://stream1.freetv.fun/tvc-2.m3u8,网络源,https://epg.pw/media/,1.053,未分组,h264,416x236,30.0,有音频,0.4531,False,False,0.0,0.0
[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,6.974,未分组,h264,640x360,25.0,有音频,0.6198,False,False,0.5573,0.0252
[BD]trace sports,https://stream1.freetv.fun/trace-sports-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,3.745,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4674,0.0472
[VGA]vevo pop fast,https://stream1.freetv.fun/vevo-pop-fast-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.184,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5547,0.0335
[BD]rakuten tv top movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-top-movies-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,6.606,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5017,0.0395
[BD]sun tv,https://stream1.freetv.fun/sun-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,5.118,未分组,hevc,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
[HD]tvb entertainment,https://stream1.freetv.fun/tvb-entertainment-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217035539468790_54.png,9.286,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4792,0.0
[BD]324 tv,https://stream1.freetv.fun/324-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png,8.039,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4896,0.0784
[SD]usa network ==,https://stream1.freetv.fun/usa-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,2.317,未分组,h264,1920x1080,59.94005994005994,有音频,0.5156,False,False,0.5221,0.088
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.791,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.526,0.078
[SD]the design network (1080p),https://stream1.freetv.fun/the-design-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,2.182,未分组,h264,426x240,29.97002997002997,有音频,0.5469,False,False,0.4727,0.0243
[BD]ช่อง vevo retro rock,https://stream1.freetv.fun/ch-ng-vevo-retro-rock-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.797,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5234,0.0848
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,7.677,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5,0.1127
[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,6.063,未分组,h264,640x480,25.0,有音频,0.5729,False,False,0.5247,0.0274
