频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]vevo hip-hop r b,https://stream1.freetv.fun/vevo-hip-hop-r-b-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.214,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.5156,0.0816
[SD]кто есть кто,https://stream1.freetv.fun/kto-est--kto-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/18/20160918015320862732_18.png,3.964,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5425,0.0461
[BD]tve la 2[geo-blocked],https://stream1.freetv.fun/tve-la-2-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,2.583,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4833,0.0417
[BD]tutv,https://stream1.freetv.fun/tutv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105163149281681_74.png,4.327,未分组,h264,416x234,29.97002997002997,有音频,0.5833,False,False,0.525,0.0642
[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,4.222,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5095,0.0366
[BD]广州新闻[geo-blocked],https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,1.294,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[SD]авто плюс,https://stream1.freetv.fun/avto-plius-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,1.665,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5573,0.0848
[BD]altv,https://stream1.freetv.fun/altv-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,1.839,未分组,h264,1920x1080,25.0,无音频,0.5729,False,False,0.4861,0.053
[HD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,5.104,未分组,h264,720x576,25.0,有音频,0.6354,False,False,0.5295,0.0396
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.435,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5417,0.0156
[HD]tvb星河,https://stream1.freetv.fun/tvbxing-he-1.ctv,网络源,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,1.351,未分组,hevc,1280x720,25.0,有音频,0.6302,False,False,0.5333,0.0425
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-101.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,3.044,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,5.808,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.6042,0.0
[SD]рыжий,https://stream1.freetv.fun/ryzhii-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,1.957,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.48,0.0541
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,5.849,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.4573,0.019
[HD]теледом,https://stream1.freetv.fun/teledom-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,3.087,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5425,0.0832
[HD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,3.010,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]cançao nova,https://stream1.freetv.fun/cancao-nova-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070155407911_94.jpg,3.543,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4833,0.029
[SD]amedia 1,https://stream1.freetv.fun/amedia-1-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,6.174,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5278,0.0619
[BD]tv slo 2,https://stream1.freetv.fun/tv-slo-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.386,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5146,0.0668
[BD]tsn 2 (usa) ==,https://stream1.freetv.fun/tsn-2-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.799,未分组,h264,1920x1080,60.0,有音频,0.5625,False,False,0.5479,0.0372
[HD]广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,4.588,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5521,0.0573
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-98.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,2.746,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-75.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,3.640,未分组,hevc,3840x2160,50.0,有音频,1.0,False,False,0,0
[BD]snap,https://stream1.freetv.fun/snap-1.m3u8,网络源,https://epg.pw/media/img/logo/1_255.jpg,1.527,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4679,0.0552
[BD]the design network,https://stream1.freetv.fun/the-design-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,2.018,未分组,h264,426x240,29.97002997002997,有音频,0.5833,False,False,0.4885,0.032
[BD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,5.125,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.52,0.066
[BD]wbtv love desire,https://stream1.freetv.fun/wbtv-love-desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,1.089,未分组,h264,426x240,29.97002997002997,有音频,0.5469,False,False,0.5312,0.0883
[HD]è tv umbria,https://stream1.freetv.fun/e-tv-umbria-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,2.197,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4625,0.0512
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,7.137,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5252,0.056
[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,2.771,未分组,h264,480x270,25.0,有音频,0.6354,False,False,0.5573,0.0361
[BD]мир 24,https://stream1.freetv.fun/mir-24-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,4.001,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5078,0.049
[SD]zee-tv,https://stream1.freetv.fun/zee-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,2.136,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5104,0.0308
[BD]广州竞赛[geo-blocked],https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135340570397_23.png,7.095,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[SD]tv cultura,https://stream1.freetv.fun/tv-cultura-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,4.371,未分组,h264,960x540,30.0,有音频,0.6094,False,False,0.5115,0.0236
[BD]global fashion channel (1080p)[geo-blocked],https://stream1.freetv.fun/global-fashion-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,4.015,未分组,h264,640x360,30.0,有音频,0.5208,False,False,0.5104,0.054
[HD]tsn5,https://stream1.freetv.fun/tsn5-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301201717758353_67.png,2.299,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4771,0.0776
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,4.595,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5165,0.0701
[BD]wwwe[geo-blocked],https://stream1.freetv.fun/wwwe-2.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,8.206,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-79.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,7.759,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.908,未分组,hevc,1920x1080,30.0,有音频,0.5104,False,False,0.5031,0.0547
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,3.995,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.4771,0.0176
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,7.991,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5278,0.0403
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,2.894,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4887,0.0962
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.645,未分组,h264,1280x720,,有音频,0.5052,False,False,0.533,0.0435
[HD]贵州卫视[geo-blocked],https://stream1.freetv.fun/gui-zhou-wei-shi-31.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,2.604,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.826,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5927,0.0634
[BD]waterbear,https://stream1.freetv.fun/waterbear-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,4.645,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5,0.0625
[HD]tnt sports 3,https://stream1.freetv.fun/tnt-sports-3-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png,6.407,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[BD]dltv 7 (1080p),https://stream1.freetv.fun/dltv-7-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,13.631,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5333,0.0457
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.445,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5269,0.0784
[BD]dltv 9 (1080p),https://stream1.freetv.fun/dltv-9-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163809830170_51.png,13.659,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4979,0.0625
[BD]四川影视,https://stream1.freetv.fun/si-chuan-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222225671296_45.jpg,2.972,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,9.209,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5174,0.0513
[HD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,2.823,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png,6.768,未分组,h264,850x480,,有音频,0.5573,False,False,0.4917,0.0666
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,7.019,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5938,0.0
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,12.060,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.499,0.0668
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,2.611,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4878,0.0489
[HD]明珠,https://stream1.freetv.fun/ming-zhu-4.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.288,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.7344,0.0
[BD]viutv,https://stream1.freetv.fun/viutv-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.333,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5677,0.0484
[BD]aflam,https://stream1.freetv.fun/aflam-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218024356225310_36.jpg,8.085,未分组,h264,256x144,25.0,有音频,0.5469,False,False,0.5148,0.0572
[HD]viutv,https://stream1.freetv.fun/viutv-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,3.578,未分组,h264,1280x720,50.0,有音频,0.5729,False,False,0.625,0.1881
[BD]travel plus,https://stream1.freetv.fun/travel-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,0.784,未分组,hevc,1920x1080,29.97002997002997,有音频,0.8281,False,False,0.6208,0.132
[HD]willow,https://stream1.freetv.fun/willow-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,0.952,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5026,0.0611
[HD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,3.576,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.749,0.2052
[HD]tvn,https://stream1.freetv.fun/tvn-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,12.536,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[VGA]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,4.129,未分组,h264,854x480,25.0,有音频,0.5417,False,False,0.4905,0.0389
[HD]atp tennis tv,https://stream1.freetv.fun/atp-tennis-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,11.844,未分组,h264,1280x720,50.0,有音频,0.5677,False,False,0.5716,0.0811
[BD]山东卫视[geo-blocked],https://stream1.freetv.fun/shan-dong-wei-shi-35.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,1.411,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,7.841,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5,0.0865
[SD]rt news (1080p) [geo-blocked],https://stream1.freetv.fun/rt-news-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,9.545,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.4583,0.0868
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,3.706,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4906,0.0839
[HD]w-sport *wj,https://stream1.freetv.fun/w-sport--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/10/large/20230810214339931354_43.png,2.865,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.0,0.0
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,3.556,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5486,0.0049
[BD]ktv sport,https://stream1.freetv.fun/ktv-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,4.638,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5521,0.082
[HD]tvn movie,https://stream1.freetv.fun/tvn-movie-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,3.382,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[SD]vice tv (1080p),https://stream1.freetv.fun/vice-tv-3.m3u8,网络源,https://epg.pw/media/,2.116,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5148,0.0907
[SD]кинохит,https://stream1.freetv.fun/kinokhit-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,1.803,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.533,0.0572
[BD]tv aparecida,https://stream1.freetv.fun/tv-aparecida-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,0.538,未分组,hevc,1920x1080,29.97002997002997,有音频,0.7812,False,False,0.7156,0.1305
[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,3.321,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[SD]россия 1,https://stream1.freetv.fun/rossiia-1-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,5.708,未分组,h264,,,有音频,0.5521,False,False,0.48,0.0994
[SD]tvt,https://stream1.freetv.fun/tvt-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,2.511,未分组,h264,864x486,25.0,有音频,0.5781,False,False,0.5115,0.0502
[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-81.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,2.993,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]trt world,https://stream1.freetv.fun/trt-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,1.483,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5344,0.0525
[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.390,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5616,0.0623
[BD]tlc,https://stream1.freetv.fun/tlc-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.703,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5062,0.0446
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.364,未分组,h264,720x480,25.0,有音频,0.5312,False,False,0.441,0.0456
[BD]4k南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,3.167,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
[BD]telepace 4,https://stream1.freetv.fun/telepace-4-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.787,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5094,0.0383
[BD]zee news,https://stream1.freetv.fun/zee-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,1.230,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5243,0.0497
[HD]tptv,https://stream1.freetv.fun/tptv-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161744563950_70.jpg,1.409,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[SD]вопросы и ответы,https://stream1.freetv.fun/voprosy-i-otvety-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,1.807,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5191,0.0234
[HD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-74.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,2.918,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
