频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]th hải phòng,https://stream1.freetv.fun/th-hai-phong-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521153956794124_41.jpg,4.539,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.6094,0.0
[VGA]france inter direct,https://stream1.freetv.fun/france-inter-direct-1.m3u8,网络源,https://epg.pw/media/,1.842,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.776,0.0
[SD]black cinema,https://stream1.freetv.fun/black-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.568,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5026,0.0443
[VGA]jtv,https://stream1.freetv.fun/jtv-5.m3u8,网络源,https://epg.pw/media/img/logo/1_102.jpg,2.482,未分组,h264,854x480,25.0,有音频,0.474,False,False,0.5469,0.0
[VGA]imam hussein tv 4,https://stream1.freetv.fun/imam-hussein-tv-4-1.m3u8,网络源,https://epg.pw/media/,7.397,未分组,h264,426x240,25.0,有音频,0.5208,False,False,0.625,0.0
[VGA]franceinfo,https://stream1.freetv.fun/franceinfo-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,2.908,未分组,h264,320x184,25.0,有音频,0.5365,False,False,0.5,0.0
[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.938,未分组,h264,426x240,30.0,有音频,0.5,False,False,0.5833,0.0
[BD]ช่อง dove channel,https://stream1.freetv.fun/ch-ng-dove-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,1.426,未分组,h264,384x216,29.97002997002997,有音频,0.5052,False,False,0.4583,0.0
[HD]history hit,https://stream1.freetv.fun/history-hit-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.961,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4219,0.0
[VGA]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,4.586,未分组,h264,640x360,50.0,有音频,0.5469,False,False,0.4427,0.0
[BD]movie music,https://stream1.freetv.fun/movie-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,4.486,未分组,h264,256x144,29.97002997002997,有音频,0.5052,False,False,0.5104,0.0
[VGA]natgeo wild,https://stream1.freetv.fun/natgeo-wild-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,11.472,未分组,h264,854x480,25.0,有音频,0.5729,False,False,0.401,0.0
[VGA]JTV *a,https://stream1.freetv.fun/jtv--a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105153517271719_85.jpg,2.546,未分组,h264,854x480,25.0,有音频,0.5156,False,False,0.5417,0.0
[HD]qatar tv,https://stream1.freetv.fun/qatar-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,2.887,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4792,0.0
[VGA]investigation discovery *s[geo-blocked],https://stream1.freetv.fun/investigation-discovery--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.764,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.4896,0.0
[HD]lifetime ===[geo-blocked],https://stream1.freetv.fun/lifetime-13.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,1.148,未分组,h264,960x540,29.97002997002997,有音频,0.5573,False,False,0.5833,0.0
[HD]motorvision.tv[geo-blocked],https://stream1.freetv.fun/motorvision-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,4.826,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.526,0.0
[BD]oman althakafia,https://stream1.freetv.fun/oman-althakafia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,5.794,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5625,0.0
[HD]tna wrestling,https://stream1.freetv.fun/tna-wrestling-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,2.450,未分组,h264,,,有音频,0.4844,False,False,0.5677,0.0
[HD]nasul tv,https://stream1.freetv.fun/nasul-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,2.378,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5521,0.0
[SD]santvani channel,https://stream1.freetv.fun/santvani-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/25/20160225042800573525_78.png,10.567,未分组,h264,424x240,25.0,有音频,0.4688,False,False,0.5312,0.0
[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,2.044,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.599,0.0
[BD]deluxe music rap[geo-blocked],https://stream1.freetv.fun/deluxe-music-rap-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,4.897,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5365,0.0
[HD]metv,https://stream1.freetv.fun/metv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,3.567,未分组,h264,1280x720,59.94005994005994,有音频,0.5208,False,False,0.6354,0.0
[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,14.542,未分组,,,,无音频,0.5365,False,False,0.4948,0.0
[HD]history hit channel,https://stream1.freetv.fun/history-hit-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,4.864,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5,0.0
[HD]india tv,https://stream1.freetv.fun/india-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,1.848,未分组,h264,480x270,29.97002997002997,有音频,0.4948,False,False,0.5573,0.0
[HD]rtg tv,https://stream1.freetv.fun/rtg-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,5.565,未分组,,,,无音频,0.5365,False,False,0.4479,0.0
[SD]nicktoons,https://stream1.freetv.fun/nicktoons-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,4.336,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5781,0.0
[HD]pbs kids hawaii,https://stream1.freetv.fun/pbs-kids-hawaii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,2.251,未分组,h264,416x234,29.97002997002997,有音频,0.5469,False,False,0.5677,0.0
[BD]traditional tv,https://stream1.freetv.fun/traditional-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,11.493,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.3906,0.0
[BD]fashion tv[geo-blocked],https://stream1.freetv.fun/fashion-tv-5.ctv,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,2.907,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.7396,0.0
[HD]history,https://stream1.freetv.fun/history-21.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,15.217,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4167,0.0
[BD]q-music,https://stream1.freetv.fun/q-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,15.289,未分组,h264,412x232,25.0,有音频,0.5052,False,False,0.5,0.0
[HD]fox sports en espanol,https://stream1.freetv.fun/fox-sports-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,3.292,未分组,h264,1024x576,59.94005994005994,有音频,0.5365,False,False,0.4635,0.0
[SD]leominster tv public (720p) [not 24/7],https://stream1.freetv.fun/leominster-tv-public-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,5.416,未分组,h264,416x234,29.97002997002997,有音频,0.5208,False,False,0.5208,0.0
[BD]india tv,https://stream1.freetv.fun/india-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,4.249,未分组,h264,640x360,30.0,有音频,0.4635,False,False,0.625,0.0
[SD]hits movie *c[geo-blocked],https://stream1.freetv.fun/hits-movie--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/16/large/20220616161956076533_82.jpg,6.585,未分组,h264,712x1280,24.850934475300576,有音频,1.0,False,False,0,0
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,0.903,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5677,0.0
[HD]channel u,https://stream1.freetv.fun/channel-u-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105211108563670_68.jpg,11.661,未分组,hevc,1280x720,25.0,有音频,0.5729,False,False,0.6823,0.1354
[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-21.ctv,网络源,https://epg.pw/media/,5.807,未分组,h264,704x576,25.0,有音频,0.5208,False,False,0.5,0.0
[VGA]HBO Signature *tv,https://stream1.freetv.fun/hbo-signature--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,4.790,未分组,h264,640x360,29.97002997002997,有音频,0.5781,False,False,0.5625,0.0
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.363,未分组,h264,320x180,29.97002997002997,有音频,0.4792,False,False,0.4948,0.0
[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,1.979,未分组,h264,720x400,29.97002997002997,有音频,0.5208,False,False,0.5156,0.0
[HD]metro tv,https://stream1.freetv.fun/metro-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,17.158,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5156,0.0
[VGA]OUtdoor *a,https://stream1.freetv.fun/outdoor--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061422478101_60.jpg,2.746,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.5469,0.0
[BD]nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,2.908,未分组,h264,426x240,29.97002997002997,有音频,0.5521,False,False,0.4635,0.0
[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,2.280,未分组,h264,720x400,29.97002997002997,有音频,0.5,False,False,0.4792,0.0
[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8,网络源,https://epg.pw/media/img/logo/Filmazia.png,3.127,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.4792,0.0
[VGA]daai tv,https://stream1.freetv.fun/daai-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310131755914262_71.jpg,2.957,未分组,h264,640x360,30.0,有音频,0.5521,False,False,0.5417,0.0
[SD]kabel eins[geo-blocked],https://stream1.freetv.fun/kabel-eins-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717225712204039_95.png,3.284,未分组,h264,960x540,28.0,有音频,0.5104,False,False,0.5208,0.0
[VGA]Lifetime *a,https://stream1.freetv.fun/lifetime--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001622847044_84.png,2.279,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.5469,0.0
[BD]muslim tv[geo-blocked],https://stream1.freetv.fun/muslim-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,6.927,未分组,h264,960x540,25.0,有音频,0.5104,False,False,0.3854,0.0
[BD]i24news hebrew,https://stream1.freetv.fun/i24news-hebrew-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914051054892891_36.jpg,1.219,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4479,0.0
[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,3.280,未分组,h264,640x360,29.97002997002997,有音频,0.4792,False,False,0.5521,0.0
[VGA]mgm,https://stream1.freetv.fun/mgm-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220170100199997_36.jpg,3.816,未分组,h264,640x352,25.0,有音频,0.4844,False,False,0.4375,0.0
[VGA]true premier football 3[geo-blocked],https://stream1.freetv.fun/true-premier-football-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,1.465,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]ion plus[geo-blocked],https://stream1.freetv.fun/ion-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,3.667,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.5208,0.0
[HD]celestial movies,https://stream1.freetv.fun/celestial-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,6.271,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4922,0.0026
[HD]extrema kids tv,https://stream1.freetv.fun/extrema-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.602,未分组,h264,1280x720,29.97002997002997,有音频,0.474,False,False,0.5469,0.0
[BD]gemini movies,https://stream1.freetv.fun/gemini-movies-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,5.672,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6042,0.0
[BD]rt de,https://stream1.freetv.fun/rt-de-2.m3u8,网络源,https://epg.pw/media/img/logo/PUNLAND.PNG,19.930,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5573,0.0
[BD]france inter direct,https://stream1.freetv.fun/france-inter-direct-2.m3u8,网络源,https://epg.pw/media/,3.990,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.776,0.0
[BD]deutsche welle,https://stream1.freetv.fun/deutsche-welle-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,2.955,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5938,0.0
[BD]cinema world,https://stream1.freetv.fun/cinema-world-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,4.297,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5,0.0
[VGA]dangal tv,https://stream1.freetv.fun/dangal-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722093236034526_79.png,7.814,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4688,0.0
[VGA]melody,https://stream1.freetv.fun/melody-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306082532761148_82.jpg,1.810,未分组,h264,320x184,30.0,有音频,0.5312,False,False,0.8906,0.0
[VGA]детское кино international,https://stream1.freetv.fun/detskoe-kino-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,4.239,未分组,h264,768x432,25.0,有音频,0.5104,False,False,0.6458,0.0
[BD]colors tamil,https://stream1.freetv.fun/colors-tamil-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,5.827,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5234,0.0026
[BD]energy,https://stream1.freetv.fun/energy-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,4.334,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4583,0.0
