频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.300,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,0.695,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,2.843,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,https://epg.pw/media/img/logo/3_24.jpg,3.277,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.0,0.0
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,0.669,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,2.229,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5573,0.0
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-54.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,4.319,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,3.484,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,0.960,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,0.721,未分组,,,,无音频,0.4948,False,False,0.6198,0.0
[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,2.523,未分组,h264,320x240,25.0,有音频,0.0,False,False,0.0,0.0
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,0.710,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,6.057,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,3.537,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.0,0.0
[HD]viutvsix,https://stream1.freetv.fun/viutvsix-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,1.506,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[SD]厦门卫视[geo-blocked],https://stream1.freetv.fun/sha-men-wei-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,2.702,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,6.661,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.902,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.0,0.0
[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,2.254,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
[BD]揭阳综合高清[geo-blocked],https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-11.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,6.943,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]мир 24,https://stream1.freetv.fun/mir-24-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,2.993,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4948,0.0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-20.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,5.670,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.0,0.0
[SD]vevo country,https://stream1.freetv.fun/vevo-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,0.737,未分组,,,,无音频,0.4792,False,False,0.0,0.0
[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,5.267,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5104,0.0
[BD]浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719123520355179_33.jpg,2.573,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]play tv,https://stream1.freetv.fun/play-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,4.700,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.0,0.0
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,5.645,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
