频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[SD]newsy (1080p),https://stream1.freetv.fun/newsy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.067,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]союз,https://stream1.freetv.fun/soiuz-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,2.378,未分组,h264,1920x1080,25.0,有音频,0.4219
[BD]tbn,https://stream1.freetv.fun/tbn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,2.484,未分组,h264,1920x1080,30.0,有音频,0.4062
[SD]матч! арена,https://stream1.freetv.fun/match--arena-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.868,未分组,h264,720x576,25.0,有音频,0.7812
[VGA]starz cinema--,https://stream1.freetv.fun/starz-cinema-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.991,未分组,h264,768x432,29.97002997002997,有音频,0.5312
[VGA]tom and jerry (720p),https://stream1.freetv.fun/tom-and-jerry-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020646613235_40.png,1.449,未分组,h264,1280x720,23.976023976023978,有音频,0.5156
[SD]sabc news (720p) [geo-blocked],https://stream1.freetv.fun/sabc-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.205,未分组,h264,1280x720,25.0,有音频,0.8281
[SD]al24 news (1080p),https://stream1.freetv.fun/al24-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.174,未分组,h264,1280x720,25.0,有音频,0.5625
[VGA]tvge,https://stream1.freetv.fun/tvge-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,1.091,未分组,h264,640x480,25.0,有音频,0.5312
[HD]super tv,https://stream1.freetv.fun/super-tv-4.m3u8,网络源,https://epg.pw/media/,3.169,未分组,h264,1280x720,25.0,有音频,0.5
[SD]i24 news english (720p),https://stream1.freetv.fun/i24-news-english-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,1.222,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]bm c news,https://stream1.freetv.fun/bm-c-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.205,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,1.355,未分组,h264,1280x720,25.0,有音频,0.2812
[BD]telepace 4,https://stream1.freetv.fun/telepace-4-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,3.510,未分组,h264,1920x1080,25.0,有音频,0.5469
[SD]telepace 4 (1080p),https://stream1.freetv.fun/telepace-4-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,3.499,未分组,h264,1920x1080,25.0,有音频,0.3594
[SD]tvt,https://stream1.freetv.fun/tvt-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,3.589,未分组,h264,864x486,25.0,有音频,0.5
[BD]ufc,https://stream1.freetv.fun/ufc-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,3.773,未分组,h264,384x216,29.97002997002997,有音频,0.7656
[VGA]atv,https://stream1.freetv.fun/atv-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.500,未分组,h264,640x360,25.0,有音频,0.5938
[HD]hmong star tv,https://stream1.freetv.fun/hmong-star-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.191,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]telepace 3,https://stream1.freetv.fun/telepace-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.100,未分组,h264,1920x1080,25.0,有音频,0.4219
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,4.111,未分组,h264,1024x576,25.0,有音频,0.5312
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.192,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[HD]南部新闻综合,https://stream1.freetv.fun/nan-bu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,1.117,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]telemax,https://stream1.freetv.fun/telemax-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,1.133,未分组,h264,1280x720,25.0,有音频,0.7969
[BD]waar tv,https://stream1.freetv.fun/waar-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019032330406505_73.png,0.942,未分组,h264,1280x720,25.0,有音频,0.75
[SD]авто плюс,https://stream1.freetv.fun/avto-plius-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,4.567,未分组,h264,720x576,25.0,有音频,0.5625
[SD]tiankov folk,https://stream1.freetv.fun/tiankov-folk-2.m3u8,网络源,https://epg.pw/media/,1.061,未分组,h264,1280x720,25.0,有音频,0.625
[SD]авто плюс,https://stream1.freetv.fun/avto-plius-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,1.874,未分组,h264,720x576,25.0,有音频,0.3906
[BD]world fishing network ==,https://stream1.freetv.fun/world-fishing-network-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.002,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
[HD]viutvsix,https://stream1.freetv.fun/viutvsix-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,2.141,未分组,h264,1280x720,50.0,有音频,0.4688
[BD]wbtv love desire,https://stream1.freetv.fun/wbtv-love-desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,1.951,未分组,h264,426x240,29.97002997002997,有音频,0.5469
[SD]матч! арена,https://stream1.freetv.fun/match--arena-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,5.404,未分组,h264,720x576,50.0,有音频,0.5156
[SD]vice news (1080p),https://stream1.freetv.fun/vice-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.152,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]altena tv,https://stream1.freetv.fun/altena-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,1.151,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.497,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[HD]persiana,https://stream1.freetv.fun/persiana-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/20/20151020011448896421_41.png,1.286,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]univer tv[geo-blocked],https://stream1.freetv.fun/univer-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,1.510,未分组,h264,1280x720,25.0,有音频,0.3281
[HD]telebilbao,https://stream1.freetv.fun/telebilbao-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224252785187_91.png,1.118,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]travel ch *m[geo-blocked],https://stream1.freetv.fun/travel-ch--m-1.ctv,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.451,未分组,h264,1920x1080,29.97002997002997,有音频,0.6719
[HD]viutv,https://stream1.freetv.fun/viutv-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,6.624,未分组,hevc,1920x1080,,有音频,0.4844
[BD]n sports 1,https://stream1.freetv.fun/n-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,2.888,未分组,h264,1920x1080,30.0,有音频,0.4688
[BD]universal monsters,https://stream1.freetv.fun/universal-monsters-1.m3u8,网络源,https://epg.pw/media/,1.191,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]usa network =,https://stream1.freetv.fun/usa-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.016,未分组,h264,960x540,29.97002997002997,有音频,0.5781
[BD]top movies[geo-blocked],https://stream1.freetv.fun/top-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,4.930,未分组,h264,1920x1080,25.0,有音频,0.5312
[SD]tv1000,https://stream1.freetv.fun/tv1000-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,1.784,未分组,h264,720x576,25.0,有音频,0.5625
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.093,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[BD]swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/03/large/20230203203440631537_90.jpg,1.129,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]vevo hip-hop et rnb,https://stream1.freetv.fun/vevo-hip-hop-et-rnb-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.114,未分组,h264,1280x720,25.0,有音频,0.6875
[SD]tv21,https://stream1.freetv.fun/tv21-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,3.352,未分组,h264,720x576,25.0,有音频,0.5
[HD]i24 news ar,https://stream1.freetv.fun/i24-news-ar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,1.039,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,5.935,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]tv6[geo-blocked],https://stream1.freetv.fun/tv6-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,0.998,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8,网络源,https://epg.pw/media/,1.059,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
[SD]россия 24,https://stream1.freetv.fun/rossiia-24-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,0.989,未分组,h264,1280x720,25.0,有音频,0.2344
[VGA]thai pbs,https://stream1.freetv.fun/thai-pbs-5.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,1.072,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]tiankov orient folk,https://stream1.freetv.fun/tiankov-orient-folk-1.m3u8,网络源,https://epg.pw/media/,1.070,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,4.034,未分组,h264,640x360,25.0,有音频,0.4375
[BD]viutv,https://stream1.freetv.fun/viutv-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,7.039,未分组,h264,1920x1080,25.0,有音频,0.5625
[SD]tsn 1 (usa) ==[geo-blocked],https://stream1.freetv.fun/tsn-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,0.801,未分组,h264,960x540,59.94005994005994,有音频,0.5312
[SD]sun life,https://stream1.freetv.fun/sun-life-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,5.857,未分组,h264,704x576,25.0,有音频,0.4219
[SD]wildearth [geo-blocked],https://stream1.freetv.fun/wildearth-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,4.415,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[SD]syfy ==,https://stream1.freetv.fun/syfy-5.ctv,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,1.043,未分组,h264,960x540,29.97002997002997,有音频,0.6719
[BD]广东民生[geo-blocked],https://stream1.freetv.fun/yan-dong-min-sheng-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,2.888,未分组,h264,1920x1080,25.0,有音频,0.7344
[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,3.875,未分组,h264,1280x720,25.0,有音频,0.5781
[VGA]start tv,https://stream1.freetv.fun/start-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,3.753,未分组,h264,854x480,25.0,有音频,0.2969
[BD]tv6[geo-blocked],https://stream1.freetv.fun/tv6-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,5.295,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]nolly africa,https://stream1.freetv.fun/nolly-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.205,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]山东教育卫视,https://stream1.freetv.fun/shan-dong-jiao-yu-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611235352235918_45.jpg,2.995,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]syfy east,https://stream1.freetv.fun/syfy-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,2.897,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[BD]rcn mas,https://stream1.freetv.fun/rcn-mas-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,1.574,未分组,h264,1920x1080,29.97002997002997,有音频,0.3906
[BD]zee news,https://stream1.freetv.fun/zee-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,0.783,未分组,h264,1920x1080,25.0,有音频,0.3281
[BD]nowsports,https://stream1.freetv.fun/nowsports-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,1.988,未分组,h264,1920x1080,50.0,有音频,0.6562
[BD]trt türk,https://stream1.freetv.fun/trt-turk-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020436964545_73.png,1.168,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,10.736,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]dr tva,https://stream1.freetv.fun/dr-tva-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,1.124,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,3.125,未分组,h264,1920x1080,25.0,有音频,0.7188
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.125,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,11.034,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]tv cultura,https://stream1.freetv.fun/tv-cultura-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,4.199,未分组,h264,960x540,30.0,有音频,0.5469
[HD]toon google,https://stream1.freetv.fun/toon-google-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,2.223,未分组,h264,640x360,24.0,有音频,0.625
[BD]tv brasil,https://stream1.freetv.fun/tv-brasil-1.m3u8,网络源,https://epg.pw/media/,1.116,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]舞阳新闻综合频道,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_19.jpg,4.181,未分组,h264,720x576,25.0,有音频,0.5312
[BD]vice news,https://stream1.freetv.fun/vice-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.065,未分组,h264,1280x720,25.0,有音频,0.375
[VGA]starz west ==,https://stream1.freetv.fun/starz-west-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,0.920,未分组,h264,768x432,29.97002997002997,有音频,0.4375
[BD]viutv,https://stream1.freetv.fun/viutv-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.167,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]the word network[geo-blocked],https://stream1.freetv.fun/the-word-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,1.026,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,4.007,未分组,h264,1920x1080,25.0,有音频,0.3438
[BD]tvbplus,https://stream1.freetv.fun/tvbplus-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.394,未分组,hevc,1920x1080,30.0,有音频,0.4844
[HD]awe,https://stream1.freetv.fun/awe-1.m3u8,网络源,https://epg.pw/media/img/logo/WE_HD.PNG,1.116,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]tv gazeta,https://stream1.freetv.fun/tv-gazeta-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173743337753_37.png,1.126,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]tv3v,https://stream1.freetv.fun/tv3v-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,1.125,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]rtp,https://stream1.freetv.fun/rtp-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,1.056,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,4.548,未分组,h264,1920x1080,25.0,有音频,0.6562
[HD]weathernation new york,https://stream1.freetv.fun/weathernation-new-york-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,3.339,未分组,h264,426x240,30.0,有音频,0.6562
[BD]tv,https://stream1.freetv.fun/tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.431,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]telepace 2,https://stream1.freetv.fun/telepace-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.911,未分组,h264,1920x1080,25.0,有音频,0.7031
[BD]wanasah,https://stream1.freetv.fun/wanasah-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,3.777,未分组,h264,1920x1080,25.0,有音频,0.6406
[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,0.992,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]etv cinema[geo-blocked],https://stream1.freetv.fun/etv-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,10.760,未分组,h264,1920x1080,25.0,有音频,0.6094
[VGA]sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.512,未分组,h264,426x240,25.0,有音频,0.5625
[BD]r bangla,https://stream1.freetv.fun/r-bangla-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,7.490,未分组,h264,1920x1080,25.0,有音频,0.5625
[SD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.750,未分组,h264,426x240,30.0,有音频,0.5312
[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,2.220,未分组,h264,640x360,25.0,有音频,0.5
[VGA]starz cinema =,https://stream1.freetv.fun/starz-cinema-10.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.973,未分组,h264,768x432,29.97002997002997,有音频,0.5469
[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,4.175,未分组,h264,1920x1080,25.0,有音频,0.4375
[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,1.225,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]тнв-планета,https://stream1.freetv.fun/tnv-planeta-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,1.224,未分组,h264,1280x720,25.0,有音频,0.5
[BD]us world fishing network,https://stream1.freetv.fun/us-world-fishing-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,0.837,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
[SD]мультиландия[geo-blocked],https://stream1.freetv.fun/mul-tilandiia-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,1.855,未分组,h264,720x576,25.0,有音频,0.4219
[SD]tsn 1 (usa) =,https://stream1.freetv.fun/tsn-1-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,0.702,未分组,h264,960x540,59.94005994005994,有音频,0.8125
[HD]теледом[geo-blocked],https://stream1.freetv.fun/teledom-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,2.824,未分组,h264,1280x720,25.0,有音频,0.625
[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-12.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,1.386,未分组,h264,720x540,25.0,有音频,0.5938
[BD]tva,https://stream1.freetv.fun/tva-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,0.998,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,2.968,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]the country network,https://stream1.freetv.fun/the-country-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/28/large/20190328111316129706_88.png,1.158,未分组,h264,1280x720,25.0,有音频,0.4531
