频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.479,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4818,0.0638
[BD]平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,5.530,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5833,0.2109
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.621,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4967,0.035
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,3.791,未分组,h264,1920x1080,30.303030303030305,有音频,0.5469,False,False,0.6426,0.2121
[VGA]sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.138,未分组,h264,426x240,25.0,有音频,0.5573,False,False,0.5605,0.0688
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.672,未分组,h264,1920x1080,25.0,有音频,0.6927,False,False,0.5241,0.1359
[SD]радость моя,https://stream1.freetv.fun/radost--moia-2.m3u8,网络源,https://epg.pw/media/,6.782,未分组,h264,480x270,25.0,有音频,0.5312,False,False,0.5104,0.0336
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,5.470,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5146,0.0597
[HD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,5.344,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5436,0.0664
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,1.833,未分组,h264,640x360,29.97002997002997,有音频,0.5573,False,False,0.5,0.0336
[BD]lale,https://stream1.freetv.fun/lale-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,4.326,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5762,0.1324
[SD]vevo '90s,https://stream1.freetv.fun/vevo--90s-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.524,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.5658,0.0517
[HD]ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.648,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.4707,0.0522
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,1.753,未分组,h264,640x360,30.0,有音频,0.6094,False,False,0.5566,0.0429
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,4.736,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6781,0.2565
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,2.938,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5174,0.0856
[BD]ช่อง vevo '80s,https://stream1.freetv.fun/ch-ng-vevo--80s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.650,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5599,0.0702
[HD]willow,https://stream1.freetv.fun/willow-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,1.342,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5461,0.0576
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,4.469,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5215,0.0512
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,9.550,未分组,h264,720x576,25.0,有音频,0.6406,False,False,0.5957,0.0693
[BD]ช่อง vevo '90s,https://stream1.freetv.fun/ch-ng-vevo--90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.412,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.5944,0.0519
[BD]extra tv,https://stream1.freetv.fun/extra-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,2.841,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5112,0.0667
[HD]vevo '80s,https://stream1.freetv.fun/vevo--80s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,1.869,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.6589,0.0542
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,2.541,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4688,0.0468
[HD]vox1,https://stream1.freetv.fun/vox1-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,2.685,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4918,0.0406
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.533,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5391,0.0483
[BD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-88.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.501,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5365,0.0
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,5.883,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4719,0.0547
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.994,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5365,0.0873
[HD]band news,https://stream1.freetv.fun/band-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.793,未分组,h264,1280x720,24.0,有音频,0.6042,False,False,0.5156,0.049
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.882,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.681,0.1849
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,5.483,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5573,0.0414
[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,3.805,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5095,0.0486
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,12.948,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5625,0.0
[VGA]band news,https://stream1.freetv.fun/band-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.043,未分组,h264,720x480,29.97002997002997,有音频,0.5677,False,False,0.5098,0.0264
[BD]луч,https://stream1.freetv.fun/luch-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174443140373_91.png,4.643,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5357,0.0561
[SD]радость,https://stream1.freetv.fun/radost-1.m3u8,网络源,https://epg.pw/media/,3.386,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.556,0.0519
[SD]rov tv (576p),https://stream1.freetv.fun/rov-tv-2.m3u8,网络源,https://epg.pw/media/,2.919,未分组,h264,426x240,25.0,有音频,0.6406,False,False,0.5273,0.0822
[BD]warner tv[geo-blocked],https://stream1.freetv.fun/warner-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525002145256110_57.png,4.128,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.5013,0.0541
[BD]新野新闻综合频道,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,6.245,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.8646,0.2142
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,3.824,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5501,0.1549
[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.846,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5189,0.0584
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,7.860,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.556,0.0517
[BD]vevo '90s '00s italy,https://stream1.freetv.fun/vevo--90s--00s-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.451,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5182,0.0852
[BD]rt news,https://stream1.freetv.fun/rt-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.098,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.5352,0.0576
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.657,未分组,h264,1280x720,,有音频,0.5521,False,False,0.5089,0.0307
[SD]матч! игра,https://stream1.freetv.fun/match--igra-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.239,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5347,0.0637
[SD]usa network ==,https://stream1.freetv.fun/usa-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.059,未分组,h264,960x540,29.97002997002997,有音频,0.5573,False,False,0.4909,0.0468
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,7.022,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5215,0.0919
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,4.723,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5043,0.031
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,5.082,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5365,0.0634
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,7.254,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5139,0.0494
[BD]utv,https://stream1.freetv.fun/utv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,2.021,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5352,0.0652
[HD]viutvsix,https://stream1.freetv.fun/viutvsix-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,3.553,未分组,h264,1280x720,50.0,有音频,0.5833,False,False,0.5,0.0317
[HD]viutvsix,https://stream1.freetv.fun/viutvsix-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,13.507,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.4948,0.0402
[BD]quran,https://stream1.freetv.fun/quran-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/24/20161224022054692330_39.jpg,12.932,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.0,0.0
[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8,网络源,https://epg.pw/media/,1.116,未分组,h264,1920x1080,29.97002997002997,有音频,0.625,False,False,0.6159,0.0764
[BD]封丘新闻综合,https://stream1.freetv.fun/feng-qiu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,6.414,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5844,0.0464
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,3.808,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5339,0.0182
[BD]etv life[geo-blocked],https://stream1.freetv.fun/etv-life-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,10.236,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5202,0.0755
[BD]us world fishing network,https://stream1.freetv.fun/us-world-fishing-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.038,未分组,h264,1920x1080,29.97002997002997,有音频,0.6198,False,False,0.4596,0.063
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.199,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5286,0.0604
[SD]киносерия,https://stream1.freetv.fun/kinoseriia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,3.802,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5273,0.0869
[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.232,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4798,0.0394
[BD]world poker[geo-blocked],https://stream1.freetv.fun/world-poker-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.242,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5267,0.1417
[SD]кинохит,https://stream1.freetv.fun/kinokhit-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,2.237,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5417,0.0443
[BD]nowsports,https://stream1.freetv.fun/nowsports-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,1.821,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.4844,0.052
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,6.979,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4837,0.0404
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,3.707,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.4905,0.0425
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,4.393,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5807,0.1462
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,5.368,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6276,0.0382
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,6.791,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4531,0.0
[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,2.998,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6727,0.1491
[HD]w-sports *v[geo-blocked],https://stream1.freetv.fun/w-sports--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/10/large/20230810214339931354_43.png,9.991,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.526,0.0668
[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,6.744,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5234,0.0773
[HD]hype visual radio (1080p),https://stream1.freetv.fun/hype-visual-radio-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,3.348,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.515,0.033
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,13.622,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5078,0.0364
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,2.195,未分组,,,,无音频,0.5729,False,False,0.5608,0.062
[HD]爱奇艺,https://stream1.freetv.fun/ai-qi-yi-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,1.774,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5384,0.0651
[BD]nofesh,https://stream1.freetv.fun/nofesh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,1.877,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4941,0.0548
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-14.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,2.781,未分组,h264,,25.0,有音频,0.5521,False,False,0.5773,0.0784
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.743,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5139,0.0614
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,6.057,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5996,0.1605
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.393,未分组,h264,1280x720,,有音频,0.5781,False,False,0.4701,0.047
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,2.618,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5335,0.0555
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,5.172,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4792,0.0414
[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,3.226,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5592,0.0463
[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,4.273,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5306,0.0552
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.456,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4985,0.0466
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,5.252,未分组,h264,640x360,30.0,有音频,0.6146,False,False,0.4909,0.0573
[VGA]extrema cartoons[geo-blocked],https://stream1.freetv.fun/extrema-cartoons-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,1.546,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5234,0.0628
[BD]ช่อง vevo 2k,https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,10.297,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5332,0.0601
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.390,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.556,0.164
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.910,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5319,0.0547
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,2.387,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5124,0.051
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,4.811,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.7018,0.2301
[SD]sun news,https://stream1.freetv.fun/sun-news-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,6.061,未分组,h264,704x576,25.0,有音频,0.5833,False,False,0.5176,0.0737
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,8.093,未分组,h264,,,有音频,0.5781,False,False,0.506,0.0245
