频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]苍南新闻综合[geo-blocked],https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,3.119,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,3.943,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]kidz classics,https://stream1.freetv.fun/kidz-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,0.686,未分组,,,,无音频,1.0,False,False,0,0
[SD]cape town tv (576p),https://stream1.freetv.fun/cape-town-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,0.709,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[BD]上海都市[geo-blocked],https://stream1.freetv.fun/shang-hai-du-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728225114975519_45.png,1.082,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
[VGA]rov tv,https://stream1.freetv.fun/rov-tv-1.m3u8,网络源,https://epg.pw/media/,4.046,未分组,h264,426x240,25.0,有音频,0.5156,False,False,0.0,0.0
[BD]utv,https://stream1.freetv.fun/utv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,0.843,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,0.712,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]viutv,https://stream1.freetv.fun/viutv-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.601,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
[BD]usa today,https://stream1.freetv.fun/usa-today-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,0.703,未分组,,,,无音频,0.5469,False,False,0.3438,0.0
[BD]五星体育[geo-blocked],https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101130777003_66.png,1.013,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.963,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,0.672,未分组,,,,无音频,0.5052,False,False,0.0,0.0
[SD]авто плюс,https://stream1.freetv.fun/avto-plius-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,0.654,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.117,未分组,,,,无音频,0.4948,False,False,0.4948,0.0
[BD]四川卫视[geo-blocked],https://stream1.freetv.fun/si-chuan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,0.808,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]fanduel sports network socal,https://stream1.freetv.fun/fanduel-sports-network-socal-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.108,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]tele 1,https://stream1.freetv.fun/tele-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224319060957_57.png,8.491,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
[HD]wbtv love desire[geo-blocked],https://stream1.freetv.fun/wbtv-love-desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,0.654,未分组,,,,无音频,1.0,False,False,0,0
[SD]русский бестселлер,https://stream1.freetv.fun/russkii-bestseller-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,0.645,未分组,,,,无音频,0.4479,False,False,0.0,0.0
[SD]rov tv (576p),https://stream1.freetv.fun/rov-tv-2.m3u8,网络源,https://epg.pw/media/,9.696,未分组,h264,426x240,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.765,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,0.688,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]redbull tv,https://stream1.freetv.fun/redbull-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.144,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
[HD]etv plus,https://stream1.freetv.fun/etv-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,8.475,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.9167,0.0
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,6.927,未分组,h264,1920x1080,25.0,有音频,0.4219,False,False,0.0,0.0
[BD]4k南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,12.780,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4844,0.0
