频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png,6.784,未分组,h264,850x480,,有音频,0.5365,False,False,0.0,0.0
[SD]tsn 3,https://stream1.freetv.fun/tsn-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,0.688,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]ช่อง vevo 2k,https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.143,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-15.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,5.565,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]rtm parlimen[geo-blocked],https://stream1.freetv.fun/rtm-parlimen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,0.853,未分组,,,,无音频,0.3958,False,False,0.0,0.0
[BD]ten,https://stream1.freetv.fun/ten-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/30/20150630203313450143_82.jpg,4.892,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]tele pavia,https://stream1.freetv.fun/tele-pavia-2.m3u8,网络源,https://epg.pw/media/,3.375,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]star trek,https://stream1.freetv.fun/star-trek-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,2.586,未分组,h264,426x240,30.0,有音频,0.6042,False,False,0.0,0.0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-16.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,4.456,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
[VGA]start tv,https://stream1.freetv.fun/start-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,0.656,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]sirasa tv,https://stream1.freetv.fun/sirasa-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113605522405_67.jpg,0.683,未分组,,,,无音频,0.5,False,False,0.5417,0.0
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,2.160,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
[HD]sfera tv,https://stream1.freetv.fun/sfera-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,7.608,未分组,h264,848x480,25.0,有音频,0.0,False,False,0.0,0.0
[BD]the design network,https://stream1.freetv.fun/the-design-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,4.947,未分组,h264,426x240,29.97002997002997,有音频,0.5,False,False,0.4219,0.0
[HD]toon google,https://stream1.freetv.fun/toon-google-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,6.719,未分组,h264,640x360,30.0,有音频,0.5156,False,False,0.0,0.0
[BD]vice tv,https://stream1.freetv.fun/vice-tv-2.m3u8,网络源,https://epg.pw/media/,4.906,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,7.507,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.598,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]ktv sport plus,https://stream1.freetv.fun/ktv-sport-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,10.676,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
