频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.363,未分组,h264,640x360,30.0,有音频,0.6146,False,False,0.5781,0.0677
[HD]v6 news,https://t.freetv.fun/live/v6-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.893,未分组,h264,384x216,25.0,有音频,0.5573,False,False,0.4896,0.0885
[VGA]tvge,https://t.freetv.fun/live/tvge.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,0.809,未分组,h264,640x480,25.0,有音频,0.5573,False,False,0.5417,0.0
[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.068,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.3594,0.0
[BD]relax 6,https://t.freetv.fun/live/relax-6.m3u8,网络源,https://epg.pw/media/,1.762,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5104,0.0
[BD]kcat public media tv (1080p),https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,2.942,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4219,0.0
[BD]rai italia australia,https://t.freetv.fun/live/rai-italia-australia.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,5.055,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.5208,0.0
[HD]national geographic us eastern,https://t.freetv.fun/live/national-geographic-us-eastern.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.311,未分组,h264,640x360,59.94005994005994,有音频,0.4688,False,False,0.5104,0.0
[BD]fc public media (fort collins co) (1080p),https://t.freetv.fun/live/fc-public-media-fort-collins-co-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,5.214,未分组,h264,416x234,30.0,有音频,0.5,False,False,0.5104,0.0
[HD]inside outside,https://t.freetv.fun/live/inside-outside-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,2.008,未分组,h264,1280x720,29.97002997002997,有音频,0.4792,False,False,0.625,0.0
[HD]nautical channel,https://t.freetv.fun/live/nautical-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,1.205,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5573,0.0
[BD]tennis plus,https://t.freetv.fun/live/tennis-plus.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,2.402,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5469,0.0
[HD]tve 24h,https://t.freetv.fun/live/tve-24h.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,2.141,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5885,0.0
[BD]ok stendal,https://t.freetv.fun/live/ok-stendal.m3u8,网络源,https://epg.pw/media/,1.784,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4427,0.0
[BD]utv,https://t.freetv.fun/live/utv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,2.077,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5938,0.0312
[BD]nile comedy =,https://t.freetv.fun/live/nile-comedy.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,0.927,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.4896,0.0
[HD]loreto tv,https://t.freetv.fun/live/loreto-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,1.138,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5885,0.0
[BD]tv brics,https://t.freetv.fun/live/tv-brics-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,2.526,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4688,0.0
[VGA]sharjah 2,https://t.freetv.fun/live/sharjah-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,2.012,未分组,h264,426x240,25.0,有音频,0.5677,False,False,0.5469,0.0
[BD]myzen wellbeing tv,https://t.freetv.fun/live/myzen-wellbeing-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,4.334,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4635,0.0
[BD]inews tv,https://t.freetv.fun/live/inews-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051603616242_60.jpg,6.499,未分组,h264,640x480,30.0,有音频,0.5677,False,False,0.526,0.0
[HD]crime 360,https://t.freetv.fun/live/crime-360.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,1.318,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.4844,0.0
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,0.469,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4688,0.0
[BD]zoom,https://t.freetv.fun/live/zoom-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,0.959,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5807,0.0443
[HD]sky news,https://t.freetv.fun/live/sky-news-3.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,1.744,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5,0.0
[BD]ebony tv,https://t.freetv.fun/live/ebony-tv.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,2.299,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.401,0.0
[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,1.865,未分组,h264,1280x720,60.0,有音频,0.5573,False,False,0.5,0.0
[HD]rbb fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200745453113_72.png,2.600,未分组,h264,1280x720,50.0,有音频,0.5938,False,False,0.5312,0.0
[HD]gv tv,https://t.freetv.fun/live/gv-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.730,未分组,h264,640x360,30.0,有音频,0.5156,False,False,0.6719,0.0
[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.273,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4922,0.0078
[BD]ช่อง vevo retro rock,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.128,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5469,0.0625
[BD]global fashion channel (1080p),https://t.freetv.fun/live/global-fashion-channel-1080p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,3.499,未分组,h264,640x360,30.0,有音频,0.5729,False,False,0.5365,0.1042
[BD]vevo pop spain,https://t.freetv.fun/live/vevo-pop-spain.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.272,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.4688,0.026
[SD]telepace 2 (1080p),https://t.freetv.fun/live/telepace-2-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.662,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5052,0.0
[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.652,未分组,h264,768x432,25.0,有音频,0.5625,False,False,0.5312,0.0052
[BD]paramount network spain,https://t.freetv.fun/live/paramount-network-spain.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,2.364,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5833,0.0
[BD]tve tdp,https://t.freetv.fun/live/tve-tdp.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,3.452,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.599,0.0
[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,9.192,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6146,0.0
[HD]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,1.033,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5938,0.0
[BD]tarab,https://t.freetv.fun/live/tarab.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001012549972172_25.png,9.191,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.526,0.0
[HD]leominster tv public,https://t.freetv.fun/live/leominster-tv-public.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,3.960,未分组,h264,416x234,29.97002997002997,有音频,0.4792,False,False,0.5156,0.0
[BD]россия 24,https://t.freetv.fun/live/rossiia-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,1.304,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5599,0.0651
[HD]ntv,https://t.freetv.fun/live/ntv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,6.451,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4219,0.0
[SD]leominster tv public (720p) [not 24/7],https://t.freetv.fun/live/leominster-tv-public-720p-not-24-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,3.304,未分组,h264,416x234,29.97002997002997,有音频,0.5417,False,False,0.5521,0.0
[HD]fanduel racing,https://t.freetv.fun/live/fanduel-racing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,0.548,未分组,h264,1280x720,59.94005994005994,有音频,0.599,False,False,0.4635,0.0
[SD]cinema,https://t.freetv.fun/live/cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,2.607,未分组,mpeg2video,720x576,25.0,有音频,0.5104,False,False,0.5938,0.0521
[VGA]extrema cartoons,https://t.freetv.fun/live/extrema-cartoons.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,1.265,未分组,h264,640x360,23.0,有音频,0.5833,False,False,0.4844,0.0781
[HD]travel xp,https://t.freetv.fun/live/travel-xp.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.382,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5938,0.0
[BD]star tve,https://t.freetv.fun/live/star-tve-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.183,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4531,0.0
[BD]nstv,https://t.freetv.fun/live/nstv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/18/20150718152952444363_97.png,0.908,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5391,0.0339
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.562,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5104,0.0
[SD]tv one,https://t.freetv.fun/live/tv-one.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,1.717,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.5677,0.0
[VGA]SPOTV,https://t.freetv.fun/live/spotv.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614195004287052_86.png,2.572,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.4219,0.0
[HD]vevo country,https://t.freetv.fun/live/vevo-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.070,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5,0.0677
[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.178,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5104,0.0573
[BD]ช่อง black news channel,https://t.freetv.fun/live/ch-ng-black-news-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,1.959,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.4505,0.0651
[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,0.432,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.4688,0.0
[BD]rt news,https://t.freetv.fun/live/rt-news-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,6.945,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5547,0.0599
[BD]sic,https://t.freetv.fun/live/sic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,1.646,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4583,0.0
[HD]high news,https://t.freetv.fun/live/high-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.427,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.4401,0.013
[HD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.521,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5443,0.0443
[VGA]ск1,https://t.freetv.fun/live/sk1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,3.386,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5078,0.0443
[BD]one 31,https://t.freetv.fun/live/one-31.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,5.928,未分组,h264,640x360,25.0,有音频,0.4844,False,False,0.375,0.0
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.670,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4635,0.0
[BD]tv6,https://t.freetv.fun/live/tv6-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,6.404,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4844,0.0
[VGA]relax 5,https://t.freetv.fun/live/relax-5.m3u8,网络源,https://epg.pw/media/,0.925,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.4844,0.0
[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.000,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5156,0.0156
[BD]etv music,https://t.freetv.fun/live/etv-music.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202735093457_50.png,4.687,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5156,0.0
[BD]wos tv,https://t.freetv.fun/live/wos-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224182552800297_29.jpeg,4.102,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.8594,0.0
[BD]hala tv,https://t.freetv.fun/live/hala-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,3.002,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5495,0.0234
[SD]vice tv (1080p),https://t.freetv.fun/live/vice-tv-1080p.m3u8,网络源,https://epg.pw/media/,1.579,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5365,0.0469
[VGA]band news,https://t.freetv.fun/live/band-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.178,未分组,h264,720x480,29.97002997002997,有音频,0.6042,False,False,0.5521,0.0573
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.942,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5365,0.0
[VGA]new vision tv (360p),https://t.freetv.fun/live/new-vision-tv-360p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,9.599,未分组,h264,426x240,25.0,有音频,0.474,False,False,0.5729,0.0
[SD]spirit tv (720p) [not 24/7],https://t.freetv.fun/live/spirit-tv-720p-not-24-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,1.116,未分组,h264,1280x720,30.0,有音频,0.4635,False,False,0.5573,0.0
[BD]abante tv,https://t.freetv.fun/live/abante-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925170548099026_94.jpg,2.866,未分组,h264,854x480,25.0,有音频,0.5729,False,False,0.5573,0.0573
[BD]rai italia,https://t.freetv.fun/live/rai-italia.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,6.413,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
[SD]vevo country,https://t.freetv.fun/live/vevo-country.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.883,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5495,0.0286
[VGA]tvge,https://t.freetv.fun/live/tvge-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,0.984,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.4896,0.0
[HD]pbs kids alaska,https://t.freetv.fun/live/pbs-kids-alaska.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.307,未分组,h264,416x234,29.97002997002997,有音频,0.5156,False,False,0.6094,0.0
[VGA]Thrill *a,https://t.freetv.fun/live/thrill-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,2.505,未分组,h264,854x480,25.0,有音频,0.5104,False,False,0.5104,0.0
[HD]supertv,https://t.freetv.fun/live/supertv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,2.367,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.638,0.0078
[VGA]starz cinema *s,https://t.freetv.fun/live/starz-cinema-s.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,1.507,未分组,h264,768x432,29.97002997002997,有音频,0.5312,False,False,0.5573,0.0
[SD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,4.630,未分组,h264,1024x576,25.0,有音频,0.5885,False,False,0.5469,0.0
[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,2.125,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.9323,0.0
[BD]utv,https://t.freetv.fun/live/utv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,3.684,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.4922,0.0182
[BD]cúcuta retro tv,https://t.freetv.fun/live/cucuta-retro-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,2.049,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5052,0.0
[HD]stv,https://t.freetv.fun/live/stv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,1.361,未分组,h264,1280x720,12.5,有音频,0.4583,False,False,0.7396,0.0
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,6.985,未分组,h264,406x720,25.0,有音频,0.5625,False,False,0.526,0.0
[BD]urban travel,https://t.freetv.fun/live/urban-travel.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.660,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4583,0.0
[BD]news x,https://t.freetv.fun/live/news-x.m3u8,网络源,https://epg.pw/media/img/logo/NEWS-X.PNG,4.158,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.6354,0.0
[SD]gtn canada (1080i) [geo-blocked],https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,0.853,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4375,0.0
[HD]dltv 7 (1080p),https://t.freetv.fun/live/dltv-7-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,13.149,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.526,0.0
[HD]vevo true school hip-hop,https://t.freetv.fun/live/vevo-true-school-hip-hop.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.474,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5729,0.0312
[BD]sony one blacklist,https://t.freetv.fun/live/sony-one-blacklist.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg,2.420,未分组,h264,384x216,29.97002997002997,有音频,0.5156,False,False,0.651,0.0
[BD]newsmaxtv,https://t.freetv.fun/live/newsmaxtv.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,0.641,未分组,h264,462x240,29.97002997002997,有音频,0.5,False,False,0.5729,0.0
[VGA]ช่อง qvc japan,https://t.freetv.fun/live/ch-ng-qvc-japan.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,1.683,未分组,h264,720x404,30.0,有音频,0.4896,False,False,0.3958,0.0
[SD]sharjah sports (1080p) [geo-blocked],https://t.freetv.fun/live/sharjah-sports-1080p-geo-blocked.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,5.683,未分组,h264,,,有音频,0.5052,False,False,0.4688,0.0
[BD]prosieben,https://t.freetv.fun/live/prosieben.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717231928097259_44.png,2.520,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4948,0.0
[BD]trace urban ⓖ,https://t.freetv.fun/live/trace-urban-g.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,4.779,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6771,0.0
