频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,1.335,未分组,,,,无音频,0.5052,False,False,0.0,0.0
[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,3.776,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5677,0.0
[BD]starz east,https://stream1.freetv.fun/starz-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,1.673,未分组,,,,无音频,0.5833,False,False,0.6146,0.0
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,4.192,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4844,0.0156
[HD]360 ru,https://stream1.freetv.fun/360-ru-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202449423670_80.png,3.783,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4792,0.0
[BD]n sports 1,https://stream1.freetv.fun/n-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,3.451,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.0,0.0
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.020,未分组,,,,无音频,0.4792,False,False,0.0,0.0
[BD]msj tv,https://stream1.freetv.fun/msj-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626145931680291_31.png,5.097,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5521,0.0
[BD]super,https://stream1.freetv.fun/super-2.ctv,网络源,https://epg.pw/media/,3.977,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
[BD]naruto germany,https://stream1.freetv.fun/naruto-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821143313142447_63.jpg,5.293,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,7.166,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.0,0.0
[BD]rock action,https://stream1.freetv.fun/rock-action-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,1.382,未分组,,,,无音频,0.5417,False,False,0.0,0.0
[SD]i on tv uk,https://stream1.freetv.fun/i-on-tv-uk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.638,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.4583,0.0
[HD]rai 3,https://stream1.freetv.fun/rai-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,3.458,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4583,0.0
[BD]pulse,https://stream1.freetv.fun/pulse-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,7.737,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.513,0.0495
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,6.054,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.4375,0.0365
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,6.973,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5625,0.0
[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,7.187,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5938,0.0
[BD]nick jr.,https://stream1.freetv.fun/nick-jr-6.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,1.025,未分组,,,,无音频,0.5312,False,False,0.4297,0.0234
[HD]premier sports 4,https://stream1.freetv.fun/premier-sports-4-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,0.879,未分组,,,,无音频,0.5208,False,False,0.5938,0.0
[BD]love nature,https://stream1.freetv.fun/love-nature-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,0.887,未分组,,,,无音频,0.4948,False,False,0.5,0.0052
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,1.727,未分组,,,,无音频,0.4844,False,False,0.4219,0.0
[HD]tv 4,https://stream1.freetv.fun/tv-4-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415010520380833_24.png,1.765,未分组,,,,无音频,0.4896,False,False,0.4635,0.0
[BD]ru.tv,https://stream1.freetv.fun/ru-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,0.802,未分组,,,,无音频,0.4896,False,False,0.6771,0.0
[SD]star maa movies,https://stream1.freetv.fun/star-maa-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,1.472,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[VGA]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,0.844,未分组,,,,无音频,0.5885,False,False,0.0,0.0
[BD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.267,未分组,,,,无音频,0.5781,False,False,0.6146,0.0
[BD]movies action,https://stream1.freetv.fun/movies-action-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,0.836,未分组,,,,无音频,0.4635,False,False,0.0,0.0
[HD]rtm parlimen[geo-blocked],https://stream1.freetv.fun/rtm-parlimen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,0.832,未分组,,,,无音频,0.4948,False,False,0.4349,0.0078
[VGA]kuwait tv news,https://stream1.freetv.fun/kuwait-tv-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,4.989,未分组,h264,480x360,25.0,有音频,0.5677,False,False,0.6562,0.0
[SD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,0.832,未分组,,,,无音频,0.5417,False,False,0.4792,0.0
[BD]tvri world,https://stream1.freetv.fun/tvri-world-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,0.840,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]mtv 2=,https://stream1.freetv.fun/mtv-2-1.ctv,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,0.795,未分组,,,,无音频,0.6146,False,False,0.5417,0.0
[SD]sharjah sports (1080p) [geo-blocked],https://stream1.freetv.fun/sharjah-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,5.273,未分组,h264,,,有音频,0.4792,False,False,0.625,0.0
[SD]mtv live *s[geo-blocked],https://stream1.freetv.fun/mtv-live--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,0.812,未分组,,,,无音频,0.5677,False,False,0.5573,0.0
[BD]rock action,https://stream1.freetv.fun/rock-action-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,0.808,未分组,,,,无音频,0.5,False,False,0.0,0.0
[BD]sciences et vie,https://stream1.freetv.fun/sciences-et-vie-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114150362889_54.png,0.843,未分组,,,,无音频,0.4688,False,False,0.0,0.0
[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220034946726_98.png,0.823,未分组,,,,无音频,0.5208,False,False,0.5078,0.0443
[HD]ช่อง radio kiss kiss italia,https://stream1.freetv.fun/ch-ng-radio-kiss-kiss-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,1.035,未分组,,,,无音频,0.5208,False,False,0.6094,0.0
[BD]relax 2[geo-blocked],https://stream1.freetv.fun/relax-2-1.m3u8,网络源,https://epg.pw/media/,0.880,未分组,,,,无音频,0.5365,False,False,0.638,0.0234
[HD]starz west *s[geo-blocked],https://stream1.freetv.fun/starz-west--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,0.988,未分组,,,,无音频,0.5938,False,False,0.0,0.0
[HD]le miracle de l'amour,https://stream1.freetv.fun/le-miracle-de-l-amour-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,2.039,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.4661,0.0495
[BD]nick jr. *4g,https://stream1.freetv.fun/nick-jr---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,6.793,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5625,0.0
[HD]national geographic ==,https://stream1.freetv.fun/national-geographic-11.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.678,未分组,h264,1280x720,59.94005994005994,有音频,0.4531,False,False,0.6146,0.0885
[BD]sky sports golf ==[geo-blocked],https://stream1.freetv.fun/sky-sports-golf-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,1.465,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.3854,0.0
[BD]rai italia,https://stream1.freetv.fun/rai-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,0.824,未分组,,,,无音频,0.5208,False,False,0.4167,0.0052
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,9.404,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4115,0.0
[BD]rock entertainment *4g,https://stream1.freetv.fun/rock-entertainment--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,5.203,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5625,0.0
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,0.839,未分组,,,,无音频,0.5469,False,False,0.0,0.0
[BD]tokyo mx チャンネル,https://stream1.freetv.fun/tokyo-mx-chiyanneru-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,1.733,未分组,,,,无音频,0.6198,False,False,0.5078,0.0234
[SD]jothi tv,https://stream1.freetv.fun/jothi-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,1.359,未分组,,,,无音频,0.4583,False,False,0.0,0.0
[BD]metro tv,https://stream1.freetv.fun/metro-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,1.002,未分组,h264,1920x1080,,有音频,0.4323,False,False,0.0,0.0
[SD]sony yay!,https://stream1.freetv.fun/sony-yay-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,1.373,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5104,0.0
[BD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,11.202,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5729,0.0156
[BD]tbn inspire,https://stream1.freetv.fun/tbn-inspire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,0.978,未分组,,,,无音频,0.5469,False,False,0.5052,0.0
[SD]rts 2,https://stream1.freetv.fun/rts-2-1.m3u8,网络源,https://epg.pw/media/,0.848,未分组,,,,无音频,0.5156,False,False,0.5885,0.0
[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,1.353,未分组,,,,无音频,0.4583,False,False,0.0,0.0
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-5.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,3.251,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.5312,0.0
[SD]nour al sharq,https://stream1.freetv.fun/nour-al-sharq-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821090440609882_64.jpg,0.837,未分组,,,,无音频,0.526,False,False,0.4922,0.0339
[BD]liveabc互動英語台 *4g,https://stream1.freetv.fun/liveabchu-dong-ying-yu-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,0.874,未分组,,,,无音频,0.5781,False,False,0.4635,0.0
[BD]sony sports ten 2,https://stream1.freetv.fun/sony-sports-ten-2-2.ctv,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614223302150938_91.png,1.304,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,1.009,未分组,,,,无音频,0.4948,False,False,0.5365,0.0
[HD]nasul tv,https://stream1.freetv.fun/nasul-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,1.349,未分组,,,,无音频,0.5208,False,False,0.5104,0.0
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.782,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.0,0.0
[HD]nicktoons,https://stream1.freetv.fun/nicktoons-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.060,未分组,h264,1280x720,59.94005994005994,有音频,0.0,False,False,0.0,0.0
[BD]news12 brooklyn[geo-blocked],https://stream1.freetv.fun/news12-brooklyn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174906383747_52.png,0.874,未分组,,,,无音频,0.5156,False,False,0.0,0.0
[BD]drama movies[geo-blocked],https://stream1.freetv.fun/drama-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,0.892,未分组,,,,无音频,0.5781,False,False,0.0,0.0
[HD]roya tv,https://stream1.freetv.fun/roya-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,0.998,未分组,,,,无音频,0.5729,False,False,0.0,0.0
[SD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-1.m3u8,网络源,https://epg.pw/media/,1.290,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]sport italia,https://stream1.freetv.fun/sport-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,9.311,未分组,h264,854x480,50.0,有音频,0.526,False,False,0.4609,0.0495
[HD]tv9,https://stream1.freetv.fun/tv9-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,1.621,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-1.m3u8,网络源,https://epg.pw/media/,1.910,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4948,0.0
[BD]nick jr.,https://stream1.freetv.fun/nick-jr-20.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,0.865,未分组,,,,无音频,0.5417,False,False,0.4922,0.0339
[BD]ntk tv,https://stream1.freetv.fun/ntk-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,0.871,未分组,,,,无音频,0.526,False,False,0.5677,0.0156
[VGA]movie bangla,https://stream1.freetv.fun/movie-bangla-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,0.912,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]tv 2 *vp[geo-blocked],https://stream1.freetv.fun/tv-2--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,0.909,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,0.866,未分组,,,,无音频,0.5052,False,False,0.5677,0.0625
[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,5.563,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
[HD]mezzo live[geo-blocked],https://stream1.freetv.fun/mezzo-live-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,0.815,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[VGA]tv5 kannada,https://stream1.freetv.fun/tv5-kannada-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,1.308,未分组,,,,无音频,0.4844,False,False,0.5521,0.0
