频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8,网络源,,5.450,未分组,hevc,3840x2160,25.0,有音频,0.7969
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,4.996,未分组,h264,1280x720,25.0,有音频,0.6094
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,5.088,未分组,h264,720x576,25.0,有音频,0.4688
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,网络源,,6.414,未分组,h264,1920x1080,25.0,有音频,0.4375
ä¸œå—å«è§†,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,网络源,,12.235,未分组,h264,1920x1080,25.0,有音频,0.5
æ¹–å—å«è§†,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv,网络源,,2.384,未分组,h264,1920x1080,25.0,有音频,0.6875
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-56.ctv,网络源,,1.529,未分组,h264,1280x720,25.0,有音频,0.5625
æ¹–å—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8,网络源,,3.397,未分组,h264,1920x1080,25.0,有音频,0.3438
ä¸œæ–¹å«è§†,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8,网络源,,15.560,未分组,h264,1920x1080,50.0,有音频,0.4688
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=3f7570473d489bfbb10523448dced78d&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.480,未分组,h264,1920x1080,28.0,有音频,0.6719
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/shang-hai-wei-shi-4.m3u8,网络源,,3.635,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTVä¸–ç•Œåœ°ç†,http://sh.lnott.top:880/dx72.m3u8,网络源,,3.097,未分组,h264,1920x1080,25.0,有音频,0.3281
CETV2,https://migu.188766.xyz/?migutoken=f6ad65fb7aea956063ed8028ec040ed7&id=CETV2&type=yy,网络源,,8.275,未分组,h264,1280x720,25.0,有音频,0.0
æ±Ÿè‹å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8,网络源,,2.919,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,13.622,未分组,h264,1920x1080,50.0,有音频,0.5469
ä¸œå—å«è§†,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.704,未分组,h264,1920x1080,25.0,有音频,0.375
CETV2,https://iptv.catvod.com/live.php?id=CETV-2,网络源,,3.869,未分组,h264,1280x720,25.0,有音频,0.5469
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,4.059,未分组,h264,720x576,25.0,有音频,0.3281
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8,网络源,,2.823,未分组,mpeg2video,704x576,25.0,有音频,0.5938
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,1.734,未分组,h264,1920x1080,50.0,有音频,0.375
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,4.215,未分组,h264,1920x1080,25.0,有音频,0.6406
ä¸œå—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8,网络源,,2.925,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,6.326,未分组,h264,1920x1080,50.0,有音频,0.5312
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,网络源,,2.673,未分组,h264,1920x1080,50.0,有音频,0.5312
å®‰å¾½å«è§†,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8,网络源,,17.370,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.750,未分组,h264,1920x1080,25.0,有音频,0.4375
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.113,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,网络源,,5.321,未分组,h264,1920x1080,50.0,有音频,0.4688
ä¸œæ–¹å«è§†,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.730,未分组,h264,1920x1080,25.0,有音频,0.5
CETV4,https://iptv.catvod.com/live.php?id=CETV4,网络源,,1.082,未分组,h264,1920x1080,30.0,有音频,0.3438
åŒ—äº¬å«è§†,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.148,未分组,h264,720x576,25.0,有音频,0.5312
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,3.303,未分组,h264,1920x1080,25.0,有音频,0.5469
åŒ—äº¬å«è§†,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,1.935,未分组,h264,1280x720,25.0,有音频,0.3594
æ±Ÿè‹å«è§†,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8,网络源,,4.982,未分组,h264,1920x1080,25.0,有音频,0.6562
CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.131,未分组,h264,720x576,25.0,有音频,0.7031
åŒ—äº¬å«è§†,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,17.676,未分组,h264,1920x1080,25.0,有音频,0.6875
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-85.m3u8,网络源,,1.348,未分组,h264,1280x720,25.0,有音频,0.0
æ±Ÿè‹å«è§†,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.367,未分组,h264,1920x1080,25.0,有音频,0.6562
å®‰å¾½å«è§†,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.593,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,7.714,未分组,h264,1920x1080,25.0,有音频,0.4219
æµ™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.029,未分组,h264,720x576,50.0,有音频,0.6094
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=3a3cea353d8feb5585ea472294697903&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.483,未分组,h264,1920x1080,28.0,有音频,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv,网络源,,3.685,未分组,h264,1920x1080,25.0,有音频,0.5
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8,网络源,,5.232,未分组,h264,1920x1080,25.0,有音频,0.5781
ä¸œæ–¹å«è§†,http://sh.lnott.top:880/dx35.m3u8,网络源,,3.604,未分组,h264,1920x1080,50.0,有音频,0.625
åŒ—äº¬å«è§†,http://111.61.236.247:9081/hls/28/index.m3u8,网络源,,10.441,未分组,h264,1920x1080,25.0,有音频,0.6719
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8,网络源,,4.954,未分组,h264,1920x1080,25.0,有音频,0.4688
æ¹–å—å«è§†,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,网络源,,3.143,未分组,hevc,3840x2160,25.0,有音频,0.4219
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,网络源,,2.954,未分组,h264,1920x1080,25.0,有音频,0.3125
CCTV15,https://migu.188766.xyz/?migutoken=2c4ecc245ffe5ec1e10cc455459bc37c&id=CCTV15&type=yy,网络源,,0.636,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,,6.368,未分组,h264,720x576,25.0,有音频,0.6562
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.038,未分组,h264,1920x1080,50.0,有音频,0.5156
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8,网络源,,9.961,未分组,h264,720x576,25.0,有音频,0.2656
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8,网络源,,2.499,未分组,h264,1280x720,25.0,有音频,0.6719
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,1.910,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.627,未分组,h264,1920x1080,50.0,有音频,0.3438
ä¸œå—å«è§†,http://111.61.236.247:9081/hls/42/index.m3u8,网络源,,7.404,未分组,h264,1920x1080,25.0,有音频,0.0
æµ™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8,网络源,,7.887,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,网络源,,3.790,未分组,h264,1920x1080,50.0,有音频,0.6875
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.356,未分组,h264,1920x1080,25.0,有音频,0.6562
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8,网络源,,3.743,未分组,h264,640x360,25.0,有音频,0.375
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.774,未分组,h264,1920x1080,25.0,有音频,0.4375
æµ™æ±Ÿå«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8,网络源,,4.120,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8,网络源,,2.915,未分组,h264,1920x1080,50.0,有音频,0.0
åŒ—äº¬å«è§†,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.868,未分组,h264,1920x1080,25.0,有音频,0.6719
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-45.ctv,网络源,,2.904,未分组,h264,720x576,25.0,有音频,0.4219
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,,1.717,未分组,h264,1920x1080,50.0,有音频,0.2656
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.057,未分组,,,,无音频,0.0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8,网络源,,6.139,未分组,h264,1920x1080,25.0,有音频,0.6719
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-11.m3u8,网络源,,1.447,未分组,h264,1280x720,25.0,有音频,0.6562
ä¸œå—å«è§†,http://sh.lnott.top:880/dx47.m3u8,网络源,,3.675,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.986,未分组,h264,720x576,50.0,有音频,0.4375
å®‰å¾½å«è§†,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8,网络源,,3.976,未分组,h264,1920x1080,50.0,有音频,0.4844
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-65.ctv,网络源,,1.270,未分组,h264,1280x720,25.0,有音频,0.5938
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-44.m3u8,网络源,,1.004,未分组,h264,1280x720,25.0,有音频,0.3594
CETV2,https://iptv.catvod.com/live.php?id=CETV2,网络源,,0.931,未分组,h264,1920x1080,30.0,有音频,0.5781
æ¹–å—å«è§†,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.078,未分组,h264,1920x1080,25.0,有音频,0.5
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-72.m3u8,网络源,,1.294,未分组,h264,1280x720,25.0,有音频,0.5312
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=20e895aee6b127302ecd86f26fcf2683&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.854,未分组,h264,1920x1080,25.0,有音频,0.0
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.549,未分组,h264,1920x1080,50.0,有音频,0.6406
CETV4,https://migu.188766.xyz/?migutoken=e3d8f9f7cee0e82d44b84f70af2cff81&id=CETV4&type=yy,网络源,,3.356,未分组,h264,1280x720,25.0,有音频,0.0
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8,网络源,,6.614,未分组,h264,720x576,25.0,有音频,0.4531
CCTV15,https://migu.188766.xyz/?migutoken=aa4cfbd3d5da56ab35e4d58c40ce980e&id=CCTV15&type=yy,网络源,,0.484,未分组,h264,1920x1080,28.0,有音频,0.375
æ±Ÿè‹å«è§†,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8,网络源,,4.295,未分组,h264,1920x1080,25.0,有音频,0.6719
CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8,网络源,,2.090,未分组,h264,720x576,25.0,有音频,0.5312
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=19714938f5734736272d3e114109bb8e&id=hnws&type=sz,网络源,,7.611,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,3.072,未分组,h264,720x576,25.0,有音频,0.5
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.264,未分组,h264,1920x1080,25.0,有音频,0.5
æ¹–å—å«è§†,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.491,未分组,h264,1920x1080,25.0,有音频,0.0
æ¹–å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.240,未分组,h264,1920x1080,25.0,有音频,0.5156
åŒ—äº¬å«è§†,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.405,未分组,h264,1920x1080,25.0,有音频,0.5156
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.567,未分组,h264,1920x1080,25.0,有音频,0.5
CCTVå¤®è§†å°çƒ,http://sh.lnott.top:880/dx82.m3u8,网络源,,3.254,未分组,h264,1920x1080,25.0,有音频,0.5781
ä¸œæ–¹å«è§†,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8,网络源,,3.997,未分组,h264,1920x1080,50.0,有音频,0.4219
æ¹–å—å«è§†,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv,网络源,,3.447,未分组,h264,1280x720,25.0,有音频,0.5938
å®‰å¾½å«è§†,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,网络源,,5.889,未分组,h264,1920x1080,50.0,有音频,0.3906
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-100.m3u8,网络源,,4.812,未分组,h264,720x576,25.0,有音频,0.5938
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,2.960,未分组,h264,640x360,25.0,有音频,0.5938
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,3.570,未分组,h264,1920x1080,50.0,有音频,0.4531
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.615,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV17,http://sh.lnott.top:880/dx17.m3u8,网络源,,2.319,未分组,h264,1920x1080,50.0,有音频,0.5
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8,网络源,,3.011,未分组,h264,1920x1080,25.0,有音频,0.5469
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8,网络源,,1.234,未分组,h264,1920x1080,25.0,有音频,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,网络源,,3.277,未分组,h264,1920x1080,25.0,有音频,0.4219
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-3.ctv,网络源,,1.755,未分组,h264,1280x720,25.0,有音频,0.0
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,2.087,未分组,h264,1920x1080,50.0,有音频,0.4531
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-78.ctv,网络源,,1.460,未分组,h264,1280x720,25.0,有音频,0.5469
CCTV14,http://sh.lnott.top:880/dx14.m3u8,网络源,,2.316,未分组,h264,1920x1080,50.0,有音频,0.7031
åŒ—äº¬å«è§†,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8,网络源,,3.934,未分组,h264,1920x1080,25.0,有音频,0.5938
CCTV14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8,网络源,,6.262,未分组,h264,1920x1080,50.0,有音频,0.5781
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,网络源,,1.227,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8,网络源,,3.615,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.023,未分组,h264,1920x1080,50.0,有音频,0.5938
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-102.ctv,网络源,,13.789,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV13,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv,网络源,,8.191,未分组,h264,1920x1080,50.0,有音频,0.2969
å®‰å¾½å«è§†,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8,网络源,,9.133,未分组,h264,1920x1080,25.0,有音频,0.4531
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-77.m3u8,网络源,,2.015,未分组,h264,1280x720,25.0,有音频,0.3906
CCTVå¥³æ€§æ—¶å°š,http://sh.lnott.top:880/dx105.m3u8,网络源,,3.192,未分组,h264,1920x1080,50.0,有音频,0.9375
å®‰å¾½å«è§†,http://sh.lnott.top:880/dx34.m3u8,网络源,,3.216,未分组,h264,1920x1080,50.0,有音频,0.4531
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.169,未分组,h264,1920x1080,25.0,有音频,0.3594
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,网络源,,4.516,未分组,h264,1920x1080,25.0,有音频,0.5625
ä¸œæ–¹å«è§†,http://omnix.cn:4000/udp/225.1.8.45:8032,网络源,,6.680,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV15,https://migu.188766.xyz/?migutoken=a51c2f5d2c45327eac4ea8c1af02b5b2&id=CCTV15&type=yy,网络源,,4.869,未分组,h264,1920x1080,25.0,有音频,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,网络源,,2.874,未分组,h264,1920x1080,25.0,有音频,0.5625
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-79.m3u8,网络源,,1.188,未分组,h264,1280x720,25.0,有音频,0.5469
CETV1,https://iptv.catvod.com/live.php?id=CETV-1,网络源,,4.060,未分组,h264,1280x720,25.0,有音频,0.3906
æµ™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/25/index.m3u8,网络源,,7.403,未分组,h264,1920x1080,25.0,有音频,0.6719
ä¸œå—å«è§†,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-79.m3u8,网络源,,1.426,未分组,h264,1280x720,25.0,有音频,0.0
åŒ—äº¬å«è§†,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8,网络源,,8.098,未分组,h264,1920x1080,50.0,有音频,0.3281
å®‰å¾½å«è§†,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv,网络源,,4.449,未分组,h264,1920x1080,50.0,有音频,0.5312
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.262,未分组,h264,1920x1080,25.0,有音频,0.5
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-84.m3u8,网络源,,1.359,未分组,h264,1280x720,25.0,有音频,0.0
CCTV17,https://migu.188766.xyz/?migutoken=8c596474d8747195604a5586ac978ccc&id=CCTV17&type=yy,网络源,,0.471,未分组,h264,1920x1080,28.0,有音频,0.6094
å®‰å¾½å«è§†,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.578,未分组,h264,1920x1080,50.0,有音频,0.4062
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,6.991,未分组,h264,1920x1080,50.0,有音频,0.7344
æµ™æ±Ÿå«è§†,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8,网络源,,5.055,未分组,,,,无音频,0.4375
CCTV13,https://migu.188766.xyz/?migutoken=0b9f2c2fdbbb0fc12fa8f666c032e205&id=CCTV13&type=yy,网络源,,4.018,未分组,h264,1920x1080,25.0,有音频,0.0
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=25a4db73c443f9c37658d6eddcc1a8ba&id=z_jws&type=sz,网络源,,5.690,未分组,h264,1920x1080,25.0,有音频,0.0
å®‰å¾½å«è§†,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.658,未分组,h264,1920x1080,50.0,有音频,0.5781
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,网络源,,3.008,未分组,h264,1920x1080,25.0,有音频,0.4375
å®‰å¾½å«è§†,http://112.6.239.227:8207/hls/19/index.m3u8,网络源,,1.429,未分组,h264,704x576,50.0,有音频,0.0
åŒ—äº¬å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8,网络源,,2.730,未分组,h264,1920x1080,25.0,有音频,0.5
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,,15.917,未分组,h264,1920x1080,25.0,有音频,0.5469
ä¸œæ–¹å«è§†,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.987,未分组,h264,1920x1080,50.0,有音频,0.4688
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,网络源,,7.397,未分组,h264,1920x1080,25.0,有音频,0.4219
ä¸œæ–¹å«è§†,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.263,未分组,h264,1920x1080,25.0,有音频,0.6562
CCTV13,http://sh.lnott.top:880/dx13.m3u8,网络源,,3.557,未分组,h264,1920x1080,50.0,有音频,0.5
å®‰å¾½å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8,网络源,,2.638,未分组,h264,1920x1080,50.0,有音频,0.0
ä¸œæ–¹å«è§†,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,网络源,,4.487,未分组,h264,720x576,25.0,有音频,0.5938
