频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8,网络源,,13.889,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4701,0.0791
æ¹–å—å«è§†,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,网络源,,3.206,未分组,hevc,3840x2160,25.0,有音频,0.625,False,False,0.5729,0.0665
ä¸œæ–¹å«è§†,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.395,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4297,0.0119
ä¸œæ–¹å«è§†,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.966,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4818,0.0443
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-58.m3u8,网络源,,1.802,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://epg.pw/stream/8803542d7a49d90fc141b3373ac76d8caca473c22cd4e19370f290989600b03f.m3u8,网络源,,16.843,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
æ¹–å—å«è§†,http://sh.lnott.top:880/dx31.m3u8,网络源,,3.443,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5182,0.0417
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8,网络源,,12.447,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4792,0.0573
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,网络源,,3.974,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.515,0.078
åŒ—äº¬å«è§†,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,1.937,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5171,0.0617
CCTV15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,3.913,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5273,0.0352
æ¹–å—å«è§†,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8,网络源,,17.658,未分组,,,,无音频,0.5625,False,False,0.4792,0.0863
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=94b88a4c1b2172bf5cb31a51ad55a195&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.499,未分组,h264,1920x1080,28.0,有音频,0.5208,False,False,0.7277,0.2385
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8,网络源,,3.241,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5037,0.0594
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,3.022,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5182,0.1086
å®‰å¾½å«è§†,http://120.76.248.139/live/bfgd/4200000096.m3u8,网络源,,2.565,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.0,0.0
CCTVå¥³æ€§æ—¶å°š,http://sh.lnott.top:880/dx105.m3u8,网络源,,2.678,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5195,0.0984
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,2.128,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.5625,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-30.m3u8,网络源,,1.562,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5486,0.0603
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.250,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5,0.0627
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,网络源,,3.074,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4889,0.0661
å®‰å¾½å«è§†,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8,网络源,,9.942,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.5534,0.0524
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-89.m3u8,网络源,,1.900,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5424,0.0753
åŒ—äº¬å«è§†,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8,网络源,,3.075,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5052,0.0104
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.568,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4896,0.0634
æ¹–å—å«è§†,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8,网络源,,15.267,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5807,0.0339
CCTVé£äº‘éŸ³ä¹,http://sh.lnott.top:880/dx73.m3u8,网络源,,2.467,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5327,0.0495
CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8,网络源,,2.070,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5482,0.1072
æ±Ÿè‹å«è§†,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.687,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5365,0.0509
æ¹–å—å«è§†,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.989,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5335,0.047
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,2.994,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5022,0.0605
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,5.858,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4609,0.0303
ä¸œæ–¹å«è§†,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8,网络源,,7.003,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5156,0.0469
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,1.880,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5335,0.0275
CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.988,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5553,0.1401
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8,网络源,,1.036,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5026,0.0667
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,网络源,,3.056,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4961,0.0569
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-20.m3u8,网络源,,17.723,未分组,,,,无音频,0.5417,False,False,0.5156,0.0417
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8,网络源,,2.864,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6465,0.2089
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=f0707aa4c305212ccafafb66edfca70b&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.700,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.513,0.0547
æµ™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8,网络源,,6.191,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5104,0.0
æ¹–å—å«è§†,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.384,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5156,0.0401
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-75.ctv,网络源,,1.352,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.7083,0.1213
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,网络源,,2.668,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5664,0.063
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,3.403,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4961,0.0358
æ¹–å—å«è§†,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8,网络源,,3.146,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
ä¸œå—å«è§†,http://120.76.248.139/live/bfgd/4200000483.m3u8,网络源,,2.276,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5156,0.0
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,2.168,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5013,0.0504
æµ™æ±Ÿå«è§†,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.999,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5052,0.0156
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-5.ctv,网络源,,3.056,未分组,hevc,1920x1080,25.0,有音频,0.8385,False,False,0.6004,0.1449
ä¸œæ–¹å«è§†,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8,网络源,,16.672,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5226,0.0291
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=d042d62a048fcfa2e5a33c0bd07ab795&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.554,未分组,h264,1920x1080,28.0,有音频,0.5521,False,False,0.5069,0.0824
ä¸œå—å«è§†,http://112.6.239.227:8207/hls/23/index.m3u8,网络源,,1.554,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.502,0.0321
åŒ—äº¬å«è§†,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8,网络源,,6.406,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4874,0.0389
CCTV14,http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,1.958,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.567,0.1099
ä¸œæ–¹å«è§†,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.611,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4896,0.048
ä¸œæ–¹å«è§†,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.686,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5117,0.0309
CCTV14,https://migu.188766.xyz/?migutoken=272782486aa20d749796b46d0728a157&id=CCTV14&type=yy,网络源,,3.406,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5339,0.0495
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.708,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5339,0.0369
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,网络源,,2.842,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4089,0.0078
ä¸œå—å«è§†,http://www.cdnstv.com:6398/hls/1142/index.m3u8,网络源,,11.215,未分组,h264,1920x1080,50.0,有音频,0.4375,False,False,0.0,0.0
æ¹–å—å«è§†,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8,网络源,,4.354,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5406,0.0708
CCTV15,http://sh.lnott.top:880/dx15.m3u8,网络源,,2.492,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5117,0.0649
CCTV15,https://migu.188766.xyz/?migutoken=21993710f558866db91fccc320d4995b&id=CCTV15&type=yy,网络源,,3.374,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5026,0.0755
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-90.ctv,网络源,,5.171,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.515,0.0417
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.070,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4948,0.026
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13,网络源,,2.702,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6198,0.1707
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,1.769,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5124,0.0716
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv,网络源,,3.771,未分组,hevc,1920x1080,25.0,有音频,0.8281,False,False,0.5896,0.1078
CCTVå¤®è§†æ–‡åŒ–ç²¾å“,http://sh.lnott.top:880/dx104.m3u8,网络源,,2.495,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5215,0.0462
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-90.ctv,网络源,,6.797,未分组,hevc,3840x2160,25.0,有音频,0.5573,False,False,0.5499,0.063
åŒ—äº¬å«è§†,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.597,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5234,0.0736
æ±Ÿè‹å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8,网络源,,16.038,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5885,0.0
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,2.034,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4863,0.0234
æ±Ÿè‹å«è§†,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8,网络源,,5.993,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.4698,0.0708
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,网络源,,6.584,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5938,0.0156
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.269,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5037,0.051
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,1.773,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5562,0.0861
ä¸œæ–¹å«è§†,http://120.76.248.139/live/bfgd/4200000093.m3u8,网络源,,7.301,未分组,h264,1920x1080,50.0,有音频,0.4219,False,False,0.5312,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-57.m3u8,网络源,,1.386,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4809,0.0256
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8,网络源,,2.886,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.6146,0.1771
æ±Ÿè‹å«è§†,http://sh.lnott.top:880/dx33.m3u8,网络源,,2.068,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5384,0.0274
åŒ—äº¬å«è§†,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv,网络源,,5.196,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5443,0.013
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=06dd6d86ebe9b45f1552e4831e66de85&id=hnws&type=sz,网络源,,3.723,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6146,0.0573
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14,网络源,,2.877,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.561,0.1816
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,,2.184,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5126,0.0427
å®‰å¾½å«è§†,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,网络源,,5.302,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5299,0.0437
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-70.ctv,网络源,,3.291,未分组,hevc,1920x1080,25.0,有音频,0.8594,False,False,0.8132,0.0379
CETV1,https://migu.188766.xyz/?migutoken=cc0bb4300507b6570b850967962743ba&id=CETV1&type=yy,网络源,,4.348,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.5521,0.0208
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-12.m3u8,网络源,,1.425,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5417,0.0531
ä¸œæ–¹å«è§†,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,网络源,,3.526,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4941,0.0471
æ±Ÿè‹å«è§†,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv,网络源,,2.206,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5045,0.0633
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.050,未分组,h264,1920x1080,25.0,有音频,0.4219,False,False,0.0,0.0
CETV2,https://iptv.catvod.com/live.php?id=CETV-2,网络源,,1.087,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.709,0.2273
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,4.700,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5964,0.0443
CCTVæ€€æ—§å‰§åœº,http://120.76.248.139/live/bfgd/4200000224.m3u8,网络源,,2.155,未分组,mpeg2video,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,2.121,未分组,h264,720x576,25.0,有音频,0.4167,False,False,0.0,0.0
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8,网络源,,2.559,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5477,0.0963
ä¸œå—å«è§†,http://219.145.59.166:8888/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.573,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5712,0.0089
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,网络源,,8.796,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.513,0.0394
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,2.272,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5115,0.0392
æµ™æ±Ÿå«è§†,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8,网络源,,3.029,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5247,0.0453
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,2.295,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5439,0.0612
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv,网络源,,2.731,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5007,0.0446
CCTVå…µå™¨ç§‘æŠ€,http://sh.lnott.top:880/dx81.m3u8,网络源,,2.837,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5104,0.0113
ä¸œæ–¹å«è§†,http://112.27.235.94:8000/hls/28/index.m3u8,网络源,,1.763,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4805,0.034
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-7.m3u8,网络源,,5.438,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5146,0.0345
æ±Ÿè‹å«è§†,http://111.61.236.247:9081/hls/26/index.m3u8,网络源,,8.739,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8,网络源,,1.221,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5358,0.053
ä¸œæ–¹å«è§†,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.527,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5191,0.0719
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-76.m3u8,网络源,,1.349,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4844,0.0
ä¸œæ–¹å«è§†,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv,网络源,,4.468,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.526,0.0348
æ¹–å—å«è§†,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv,网络源,,2.341,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.524,0.0487
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-104.m3u8,网络源,,6.754,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5104,0.0
