频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]民視旅遊,https://stream1.freetv.fun/3439333a186efc0756e2eba2d5dadafc25d63abc56ae450e1d9df49c0180668d.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,3.026,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]國會 2,https://stream1.freetv.fun/045395d8947a2cffac949aaa81355bf26a005d4b9e77146a29e8ee7e6a1712e7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,4.933,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
[BD]采昌影劇,https://stream1.freetv.fun/e0fdfab9c13001c0290ee2ca325974485ea4c23c6a78088106cfb7d6b779941b.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,5.534,未分组,h264,1920x1080,30.0,有音频,0.4427,False,False,0.0,0.0
[BD]smart知識,https://stream1.freetv.fun/44b57d0a7be7761b47d5ae1eb6c961bc4e09bed1843d42344a1d79babc28c015.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,4.010,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]好消息2,https://stream1.freetv.fun/354ddbfdb4854e17ce5672850df9cf75855be568e97de119757bdd405970f1fc.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,5.527,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]好消息 2 *c[geo-blocked],https://stream1.freetv.fun/beac6e4449e63f41bd8017a8a0cf28968f532d4c47abd75760b6dc5bc90abe5f.ctv,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.101,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5,0.0
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/99451e798f3f831ce69bf53557752c8a94f3f2c5de06f97919dd14fba834fd9b.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,5.539,未分组,h264,1920x1080,30.0,有音频,0.4271,False,False,0.0,0.0
[BD]人間衛視,https://stream1.freetv.fun/0171dd6ea20fe597620ab92375afa18bcceabc42f630c4f5b73829041a2279db.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,14.228,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.0,0.0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/271dc6960ce935bc48c6a7cdc8f1a999c36a60af323dc4b136ce8a133176e373.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,7.695,未分组,h264,1920x1080,30.0,有音频,0.4583,False,False,0.0,0.0
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/2668d62764064e3d71e6bf5c5d864f5c6a992b64e7083c0f9c08d4268f58dfa2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,7.448,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.0,0.0
[BD]靖天歡樂,https://stream1.freetv.fun/055f205c0d9a89fee2e801f4548f55727343919f7b98cf7a480d6b66577bbce4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,8.066,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.0,0.0
[BD]tvbs歡樂,https://stream1.freetv.fun/c6c62fac00553b46a7ca45c3c96a27da357d8a95d37c98ce462375cd0c0e1c60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,5.485,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.0,0.0
[BD]靖洋戲劇,https://stream1.freetv.fun/f1e344189a67e66a46b6d50d55235b363e6f0e5a5050ca85f0638b9b22196920.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,4.540,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]原住民族電視,https://stream1.freetv.fun/af28cc03532b386340b7df28b5e8935a85eabacc8dc3da38fa13b32cbbb8d443.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,7.881,未分组,h264,1920x1080,30.0,有音频,0.4479,False,False,0.0,0.0
[HD]龍華卡通,https://stream1.freetv.fun/ae3d53a6a107707a0272b289f463d20cd1f2905b593725570207439a62a72f6b.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,4.214,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.407,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5078,0.0286
[BD]靖天映畫,https://stream1.freetv.fun/27dbfbf1375d20651596a18f64a27b8507f8a2385f4151fa7f51a4a5b721fb4e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,3.837,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]靖天國際,https://stream1.freetv.fun/665b8ba3d0e54b309f37675ef37d52a573704ee05ccf90fef1f866a59579859d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,8.665,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs歡樂,https://stream1.freetv.fun/41ee1f03c3bb7f4a1274e968e7e6d099bff4daf8f99711813ce823017a406508.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,19.063,未分组,hevc,1920x1080,25.0,有音频,0.7344,False,False,0.4688,0.0417
[BD]民視第一,https://stream1.freetv.fun/f668ecd157165f582308ee04d96df8d6d7df6f6a80666909725a5ff99730c59a.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,4.859,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]影迷數位紀實,https://stream1.freetv.fun/c800ff65286dd60388ef8e58763be8f02a2c81993d32364c3f0405948669e214.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,5.424,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.0,0.0
[BD]台視[geo-blocked],https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,19.813,未分组,,,,无音频,0.5208,False,False,0.5521,0.0
[BD]台视综合 *c[geo-blocked],https://stream1.freetv.fun/b3164732c21477643fbefddd0c1df4419965e88807fd6864e5067b8c3ea64602.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,1.727,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4974,0.0078
[BD]龍華經典,https://stream1.freetv.fun/8499901054b09de9a83707f3a8f05e1d37703d0d8dfceeb3bef59c36c5bde74b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,19.958,未分组,,,,无音频,0.5417,False,False,0.0,0.0
[BD]tvbs精采,https://stream1.freetv.fun/ec742e55812e576771bb1222535c90927c5bb9f7741f1fb044ce6a9e2c4be9b2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,10.578,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]三立戏剧 *c[geo-blocked],https://stream1.freetv.fun/39db67b9c0feb49abfba463d73fcce7d40d24accc351510bab1d7b2a6e736fb3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,1.856,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4766,0.013
[BD]sbn全球財經,https://stream1.freetv.fun/cb34650b19a4239dd255903839ac7b93051bcf1167970af006ced487b4d15c53.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,5.201,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]民視影劇,https://stream1.freetv.fun/17108dbec2105ffa1cc29693adea6b46826de43edc6782d2b7ee7a89a75212d5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,4.009,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]八大精彩[geo-blocked],https://stream1.freetv.fun/bfaefb1a3e20cf0eaeed3c9fa49ea637160e477ef637bb9fc2945bbf872b590d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,19.415,未分组,,,,无音频,1.0,False,False,0,0
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/d082f62cba6fd0dc0602b001adc315acc1a5471d77fa750784dfac00b038cd3f.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,6.475,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]東森新聞,https://stream1.freetv.fun/d3a70ca6c598a65996bda654d24f2de7d0054f4e4515a8f224158a101ba40cd5.m3u8,网络源,https://epg.pw/media/,6.608,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]中視[geo-blocked],https://stream1.freetv.fun/71452b2d800ddbab4c04d56a1a0fc217af67502c171e2cdf11afeb724ddae007.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,4.060,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]好消息[geo-blocked],https://stream1.freetv.fun/6946e2540988547e5672544ad63f45de9496f262f9196446d125558761e0e8d5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,8.514,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
ã€Œæ–—é±¼ã€DOTA2,https://live.iill.top/douyu/3811559,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.697,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.5781,0.1094
[BD]tvbs欢乐 *c[geo-blocked],https://stream1.freetv.fun/ff99f462a2f78dc5459fedff2b15d7d5a8c81a956ccad82bf9c7cdef8a6aab1e.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,1.922,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4401,0.0391
[BD]靖天映畫,https://stream1.freetv.fun/2e3ed271ec0e13939b03b54478eaf18fdd9791134c3411b6d9d1d6439492f4a4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,4.548,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]非凡新聞[geo-blocked],https://stream1.freetv.fun/33cc9eed4a91e533d9e49c0ad741701c19b6170a449d4aa884c83d5ad536de3f.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,5.275,未分组,,,,无音频,1.0,False,False,0,0
[BD]靖天電影,https://stream1.freetv.fun/77fa281f5a4f7a07103c620549f42b8f1aa7c4835c777e5fbb80209a5b405241.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,4.077,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.0,0.0
[BD]民視新聞,https://stream1.freetv.fun/558b9b6dc8a52cff6cff6a1f376571d2cae49873b50562d14bbe7f92b05abb00.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,5.636,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
CCTV1,http://sh.lnott.top:880/dx01.m3u8,网络源,,3.703,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.599,0.0156
[BD]民視第一,https://stream1.freetv.fun/07ea59816ad7c3ca2610422a8ab8c2dc907b121e39a45f8f7cb237e460fc7a4f.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,5.443,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.0,0.0
[HD]三立综合,https://stream1.freetv.fun/bf77f967ec1515363856c284df765847f6edc28d20e6bba80e91e15e8e90283b.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,5.839,未分组,,,,无音频,0.5885,False,False,0.0,0.0
[BD]东森幼幼yoyo *c[geo-blocked],https://stream1.freetv.fun/ad9af00a1824187ac8da410ca03b0d0ac56384be255f29e98b40b10d0121969e.ctv,网络源,https://epg.pw/media/images/channel/2023/06/14/large/20230614213059204205_66.png,1.738,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5078,0.0234
[BD]人世间,https://stream1.freetv.fun/1dd7ee0f13b78617b6efbaf96095b3078a134cb7f6586e83ca172269499a79ef.m3u8,网络源,https://epg.pw/media/img/logo/1_475.jpg,3.582,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.241,未分组,h264,1920x1080,63.02521008403362,有音频,0.5625,False,False,0.5365,0.026
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,6.113,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5078,0.0443
[BD]靖天卡通,https://stream1.freetv.fun/f2b73a2f70f3cb202a484e47df7d3b1972ab90a188033c10f061be16df18176e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,8.135,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]視納華仁紀實,https://stream1.freetv.fun/63be9da0c131c84c8f3ea31179ac6369a5cc22a4eca69d4ef05c484513271ad7.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,3.098,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[HD]中视新闻 *c[geo-blocked],https://stream1.freetv.fun/b613fc21a7f0ea5d8e921e60bd5de13e12ab190771b566a33329ea4376d9916c.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,1.816,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4531,0.026
[BD]時尚運動x,https://stream1.freetv.fun/c676f74476392a5453484323b8c72fb0a74d8ff1f3c181e24fd0b958d9dd5ad9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,7.446,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
[BD]智林體育,https://stream1.freetv.fun/d1910cf98e4cee3405a2a4a2db91706d8f6ef27254129d287138f2b608888c7f.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,9.727,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
[BD]爱尔达影剧 *c[geo-blocked],https://stream1.freetv.fun/695f964c95d61a2779b0b703c208221c7fde2e3ff340cbe0bc52045226416685.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164626707363_81.png,2.311,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.75,0.25
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/9db4262fffd2314f986fd6cebb91bd5c3920fc6dcdb4a6b38868abdfffb629f8.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,6.734,未分组,,,,无音频,0.5,False,False,0.0,0.0
[HD]东森新闻 *c[geo-blocked],https://stream1.freetv.fun/9f1713920ea2cadc16f434bb85a644f41e1f0f54ec219274976fc9f6bba64518.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,1.796,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5,0.0365
[BD]tvbs台劇,https://stream1.freetv.fun/265b779955300a4ebfb2b52f0979b6cc301041ed75bb3ccdc181e28227a70feb.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.438,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.0,0.0
[BD]台視,https://stream1.freetv.fun/8f16b3e76be7d2748d8c72e2528f09154719c808d4d68d4dbdee90ab4ca6dfcb.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,5.133,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]博斯高球ii,https://stream1.freetv.fun/cd70a0ee14d995cb1ad076e00b363ee5e97cfb0f590b924b3727765166557cdb.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,7.399,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]美食星球 *c[geo-blocked],https://stream1.freetv.fun/69bf2730529bd830987bfc4206e48a49092bf3faaccec93188d8e33c52851bf6.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115231935257259_29.jpg,1.613,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.75,0.25
[BD]台灣戲劇,https://stream1.freetv.fun/003a091e33445d46d932004f5a1258b74897050080e4ee06f4b8ca5c6f31fde1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,4.963,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.0,0.0
[BD]东森超视,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.571,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5677,0.0469
[BD]大愛電視,https://stream1.freetv.fun/7138d975135fba94c30d5f96186cc9a6098df7250ceda02157d3fdecbb2499a0.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,7.364,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]采昌影劇,https://stream1.freetv.fun/bd8cad5326caeb1ba7ae48ad1e67589059639bfcd92e73a48f30a7603ff3f082.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,2.447,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.0,0.0
[BD]八大精彩,https://stream1.freetv.fun/6bc3a4c2fc0b7faf00183645f8c23248fdb599ad1d27b5e3efa35dcdee558919.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,3.996,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]靖天歡樂,https://stream1.freetv.fun/0580bc0ca4d50321954b14f99044e373647ce71924dbc5fd6181034b579f120f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,7.028,未分组,h264,1920x1080,30.0,有音频,0.4323,False,False,0.0,0.0
[BD]寰宇新聞,https://stream1.freetv.fun/b535e104e4b3b8c3ffd82b18e7f7b098195dd24b48ff56d35da2e5f4cb7ecfe8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,4.064,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.0,0.0
[SD]tvb entertainment *c[geo-blocked],https://stream1.freetv.fun/a968428664fc11c340e4ed80c21b3a32ef693a6dc2423d5776cc08a6b76bed56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,1.828,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.526,0.0
[BD]博斯無限i,https://stream1.freetv.fun/21adee47fd179942f50833fa0b6ae9ba710ec5e41f3dd257a8c921e1bffbc6db.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,16.635,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/d251fb68a94157c35e6e8c92742d815de8675ec393eefc1b7d20ed317236dbc1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,5.717,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
[BD]民視旅遊,https://stream1.freetv.fun/ddd713e6a643b6f63f6f54095e77fbbba033a73f5e2ca2cd571359f95bb339c5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,6.724,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]民視[geo-blocked],https://stream1.freetv.fun/b075d8c2233a0f204f77aae2d3794b04b8959c740d0518df61c48d4a903c869d.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,6.209,未分组,,,,无音频,0.4688,False,False,0.0,0.0
[BD]台視財經,https://stream1.freetv.fun/52f6e917b590e57b7187dd1cbbf798a276f362c95a6bd6fdfb1ea52dfca7857d.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,3.745,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
