频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,1.721,未分组,,,,无音频,0.4948,False,False,0.6094,0.0
[BD]tvbs精采,https://stream1.freetv.fun/0882e3c18f1e1fe7f72b7b649d7f40925458b991fc8eacfe8e90bde4b6b6c7ae.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.632,未分组,,,,无音频,0.5938,False,False,0.5521,0.026
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,0.850,未分组,,,,无音频,0.4896,False,False,0.4427,0.0
[BD]公視戲劇,https://stream1.freetv.fun/4d2b3ec686e03fcfc408175f61e316084737acf4d800f4f63477ffb4a6c2e846.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,2.731,未分组,,,,无音频,0.5417,False,False,0.5885,0.0
[BD]八大綜藝,https://stream1.freetv.fun/66076645d6e7e3111f658c4baabe5099eaf2ba80fa57cb4a18742044fece55d4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,0.640,未分组,,,,无音频,0.5729,False,False,0.6042,0.0
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/87dfcca020af9d02d287728fc2d830bbca4c66fd4cc5154fd8ed0a30c83fb435.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.654,未分组,,,,无音频,0.5521,False,False,0.4661,0.0182
[BD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.846,未分组,,,,无音频,0.5417,False,False,0.4635,0.1198
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,0.828,未分组,,,,无音频,0.6042,False,False,0.6641,0.013
[BD]中視菁采,https://stream1.freetv.fun/4a10c6138283ba5cf3188b7a63aceb648ca81241c3fb1adadb9364fcd6b18a73.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,0.861,未分组,,,,无音频,0.5833,False,False,0.4922,0.0286
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,0.829,未分组,,,,无音频,0.5573,False,False,0.5312,0.0
[BD]亞洲旅遊,https://stream1.freetv.fun/a19e1d719a9ffda388a48f2d69c0cbe88fa117d84100971ec2c64857e6f13700.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.696,未分组,,,,无音频,0.5365,False,False,0.0,0.0
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,4.955,未分组,,,,无音频,0.526,False,False,0.4089,0.0234
[BD]八大綜藝,https://stream1.freetv.fun/17ff7bdb2ee9e840cda0ec6ed563506eea2705d2d68ee5d37152a99b2189614a.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,0.809,未分组,,,,无音频,0.5208,False,False,0.5104,0.0469
[BD]龍華戲劇 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,0.635,未分组,,,,无音频,0.526,False,False,0.4557,0.0026
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,0.841,未分组,,,,无音频,0.5208,False,False,0.599,0.0312
[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,0.828,未分组,,,,无音频,0.5729,False,False,0.487,0.013
[BD]tvbs新聞,https://stream1.freetv.fun/1136b76d921a4a6f5701e2a862ec82900d1550df67343848a8677475beef2037.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,0.859,未分组,,,,无音频,0.5729,False,False,0.5911,0.0599
[BD]人間衛視,https://stream1.freetv.fun/f103066b059f8b605924cb8da0afde457ea78a70d34a18df8d0ed82c5489ab15.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,0.824,未分组,,,,无音频,0.4896,False,False,0.5729,0.1198
[HD]smithsonian channel east,https://stream1.freetv.fun/e216b1ea6da56b76ef3e568deba49988f0ddc89fd87e04706f3aa4b93f16e26e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.841,未分组,,,,无音频,0.5208,False,False,0.3906,0.0
[BD]中天亞洲台 *4g,https://stream1.freetv.fun/03f575fb7be381bfa55c30c975d78dacd6f15c4161e016d70f70e381b7d70ca5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711215559259916_97.png,0.820,未分组,,,,无音频,0.5365,False,False,0.651,0.1302
[BD]sbn全球財經,https://stream1.freetv.fun/2bf3aa4eb699bd58c4974de5075bb6348d24de7a8fbab9132adad5d1b789a5c6.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,1.284,未分组,,,,无音频,0.4844,False,False,0.4948,0.0625
[BD]中視菁采,https://stream1.freetv.fun/1ae15f6896bf85af2253687f6f865bd49737a294b56b9b552cf6a5ccc30e8fb5.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,0.834,未分组,,,,无音频,0.5365,False,False,0.3854,0.0521
[BD]tvbs歡樂,https://stream1.freetv.fun/188652858e7e439b9b9bee3e93017217944e7274b1563a881f2d0f0287b9b345.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,6.675,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5,0.0
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/b8ceb3c85f1e343c2903afbdd115830bc36aff8f90da7a7d4de9b96cecb58ecf.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,0.864,未分组,,,,无音频,0.5208,False,False,0.5625,0.0
[BD]love nature,https://stream1.freetv.fun/9d66c8e0bffab705f2b50ea71a2129572dd10c8e5976e3a01c538975844d08b4.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,0.864,未分组,,,,无音频,0.5312,False,False,0.5469,0.0
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,0.899,未分组,,,,无音频,0.5208,False,False,0.5703,0.0026
[BD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.889,未分组,,,,无音频,0.6094,False,False,0.5833,0.0156
[HD]中天新聞,https://stream1.freetv.fun/c7fa9e869ca13365556307c679e1dd2999be73ab765c846ed75ae39e9783c612.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.823,未分组,,,,无音频,0.5573,False,False,0.4635,0.0
[BD]龍華電影 *4g,https://stream1.freetv.fun/long-hua-dian-ying---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,1.260,未分组,,,,无音频,0.5104,False,False,0.5938,0.0417
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,0.838,未分组,,,,无音频,0.5885,False,False,0.4661,0.0755
[BD]tvbs新聞,https://stream1.freetv.fun/07441966a829fed4d067cd0590b5c156f75596a814a9d029ccdfd2304a363768.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,7.836,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.651,0.1042
[BD]fun探索娛樂,https://stream1.freetv.fun/8465793633c854572e9f7b7d27949a37c06de59c70ae96047a8d7af8a1825fb4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,0.846,未分组,,,,无音频,0.4948,False,False,0.5729,0.0
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,0.801,未分组,,,,无音频,0.5365,False,False,0.625,0.1458
[BD]八大綜藝,https://stream1.freetv.fun/1b8b8568d005a8ba872c28abb6888c8c158ecf2f23fa9124c08bb0004139e506.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,0.844,未分组,,,,无音频,0.5729,False,False,0.4948,0.026
[SD]taiwan plus,https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,0.853,未分组,,,,无音频,0.5365,False,False,0.4349,0.0651
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.837,未分组,,,,无音频,0.526,False,False,0.4688,0.0521
[BD]滾動力rollor,https://stream1.freetv.fun/70ce04659e31a11422f74d1ada7e44af1562f5ff2c515c5d00f7b505df2c15c2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,6.750,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5208,0.0
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.821,未分组,,,,无音频,0.5312,False,False,0.5469,0.0
[BD]sbn全球財經台 *4g,https://stream1.freetv.fun/c650195074542c8ed1715f56e8b2f6f93312a5ac9b451a60c94f326b632f1d02.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,6.909,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.4844,0.0052
[BD]公視戲劇,https://stream1.freetv.fun/04b3a7cbbc832bbba2b720c1211a49f8f0663c18021ab85200b1bd0fe0cf713e.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,1.263,未分组,,,,无音频,0.5885,False,False,0.651,0.0208
[BD]博斯網球,https://stream1.freetv.fun/4eb0fda73411095859976e9ca0f02684f98349fde9a92049e08434089db0fa29.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,3.105,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.474,0.0
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,1.096,未分组,,,,无音频,0.5469,False,False,0.4844,0.0104
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,0.844,未分组,,,,无音频,0.5521,False,False,0.4401,0.0599
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/e6d8ff061e63f3979a60f1e4d8f912b0425fc8a8c6bbc638d8e8b6ef1915dc99.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.282,未分组,,,,无音频,0.5,False,False,0.5469,0.0521
[BD]靖天卡通台 *4g,https://stream1.freetv.fun/jing-tian-qia-tong-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,0.823,未分组,,,,无音频,0.5729,False,False,0.4766,0.0026
[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,4.197,未分组,h264,1920x1080,30.0,无音频,0.4896,False,False,0.0,0.0
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.849,未分组,,,,无音频,0.5938,False,False,0.4922,0.0599
[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,0.827,未分组,,,,无音频,0.5625,False,False,0.4896,0.0052
[BD]靖天歡樂 *4g,https://stream1.freetv.fun/jing-tian-huan-le---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,4.452,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4531,0.0
