频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CCTV17,https://migu.188766.xyz/?migutoken=9f47c71ea38ca7ec58ee2691a49d746e&id=CCTV17&type=yy,网络源,,0.605,未分组,h264,1920x1080,28.0,有音频,0.4531
å®‰å¾½å«è§†,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.579,未分组,h264,1920x1080,50.0,有音频,0.5469
CCTV14,https://migu.188766.xyz/?migutoken=230e98ac6eca6595b686b3dc53e4feb3&id=CCTV14&type=yy,网络源,,0.603,未分组,h264,1920x1080,28.0,有音频,0.4531
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,3.066,未分组,h264,1920x1080,25.0,有音频,0.3281
æµ™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8,网络源,,17.733,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8,网络源,,2.245,未分组,h264,720x576,25.0,有音频,0.3906
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,网络源,,2.812,未分组,h264,1920x1080,50.0,有音频,0.4062
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8,网络源,,8.306,未分组,h264,1920x1080,50.0,有音频,0.4531
æ±Ÿè‹å«è§†,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8,网络源,,10.186,未分组,h264,1920x1080,25.0,有音频,0.6562
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8,网络源,,3.311,未分组,h264,1920x1080,25.0,有音频,0.6562
æµ™æ±Ÿå«è§†,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.039,未分组,h264,1920x1080,25.0,有音频,0.3281
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,3.140,未分组,h264,1920x1080,25.0,有音频,0.5625
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,网络源,,8.823,未分组,h264,1920x1080,25.0,有音频,0.4219
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,10.823,未分组,h264,1920x1080,50.0,有音频,0.3906
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-90.ctv,网络源,,4.141,未分组,h264,1920x1080,30.0,有音频,0.625
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,3.960,未分组,h264,1920x1080,50.0,有音频,0.4219
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-75.ctv,网络源,,1.656,未分组,hevc,3840x2160,50.0,有音频,0.9375
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.814,未分组,h264,1920x1080,50.0,有音频,0.4375
CETV1,https://migu.188766.xyz/?migutoken=76421b083a0aa704aaff74fe29eccc4f&id=CETV1&type=yy,网络源,,0.716,未分组,h264,1920x1080,28.0,有音频,0.5625
CETV1,https://iptv.catvod.com/live.php?id=CETV1,网络源,,0.720,未分组,h264,1920x1080,30.0,有音频,0.4844
æ¹–å—å«è§†,https://epg.pw/stream/66f6c4acdd342253033a30dfe3007ff934b0cd9048561539a9e6c8290d45e365.m3u8,网络源,,7.235,未分组,h264,1280x720,25.0,有音频,0.5469
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.704,未分组,h264,1920x1080,25.0,有音频,0.4531
ä¸œæ–¹å«è§†,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8,网络源,,6.072,未分组,h264,1920x1080,25.0,有音频,0.3906
CCTV13,https://migu.188766.xyz/?migutoken=0b9f2c2fdbbb0fc12fa8f666c032e205&id=CCTV13&type=yy,网络源,,0.620,未分组,h264,1920x1080,28.0,有音频,0.5312
ä¸œæ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv,网络源,,2.001,未分组,h264,1280x720,25.0,有音频,0.4375
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,3.089,未分组,h264,1920x1080,25.0,有音频,0.4531
å®‰å¾½å«è§†,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.670,未分组,h264,1920x1080,25.0,有音频,0.5781
ä¸œå—å«è§†,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,网络源,,7.706,未分组,h264,1920x1080,25.0,有音频,0.5156
åŒ—äº¬å«è§†,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8,网络源,,6.219,未分组,hevc,3840x2160,25.0,有音频,0.4062
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,2.721,未分组,h264,1920x1080,50.0,有音频,0.3906
æ¹–å—å«è§†,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.376,未分组,h264,720x576,50.0,有音频,0.4844
æµ™æ±Ÿå«è§†,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv,网络源,,4.341,未分组,h264,1920x1080,25.0,有音频,0.2969
åŒ—äº¬å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8,网络源,,2.384,未分组,h264,1920x1080,25.0,有音频,0.4688
æµ™æ±Ÿå«è§†,http://112.6.239.227:8207/hls/16/index.m3u8,网络源,,1.580,未分组,h264,720x576,50.0,有音频,0.4844
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,网络源,,3.677,未分组,h264,1920x1080,50.0,有音频,0.5469
CETV1,https://iptv.catvod.com/live.php?id=CETV-1,网络源,,0.654,未分组,h264,1920x1080,30.0,有音频,0.4844
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.255,未分组,h264,1920x1080,50.0,有音频,0.5625
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=d7723293b0841c82e8d7682b5e71db2a&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.565,未分组,h264,1920x1080,28.0,有音频,0.5
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-24.m3u8,网络源,,1.147,未分组,h264,1280x720,25.0,有音频,0.3125
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-73.m3u8,网络源,,3.121,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV14,https://migu.188766.xyz/?migutoken=7a6ed0b2f383eee8fa69c179071f443c&id=CCTV14&type=yy,网络源,,0.591,未分组,h264,1920x1080,28.0,有音频,0.4219
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-41.m3u8,网络源,,1.280,未分组,h264,1280x720,25.0,有音频,0.5156
æ¹–å—å«è§†,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.123,未分组,h264,720x576,25.0,有音频,0.5625
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,7.778,未分组,h264,1920x1080,50.0,有音频,0.5625
å®‰å¾½å«è§†,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8,网络源,,5.062,未分组,,,,无音频,0.4531
æ±Ÿè‹å«è§†,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.197,未分组,h264,720x576,50.0,有音频,0.4531
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,5.015,未分组,h264,1920x1080,50.0,有音频,0.6094
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,3.403,未分组,h264,1920x1080,25.0,有音频,0.3906
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=4b9f0d1eddad608b873a048269e3b604&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.634,未分组,h264,1920x1080,28.0,有音频,0.3438
ä¸œå—å«è§†,https://epg.pw/stream/aba8603324d1cea99c18553c3a7d4da469e94ce7741fb9db7efb6dfaf05b116e.m3u8,网络源,,3.221,未分组,h264,1920x1080,25.0,有音频,0.6406
ä¸œæ–¹å«è§†,http://112.27.235.94:8000/hls/28/index.m3u8,网络源,,2.014,未分组,h264,1920x1080,50.0,有音频,0.4219
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.694,未分组,h264,1920x1080,25.0,有音频,0.375
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-84.m3u8,网络源,,1.139,未分组,h264,1280x720,25.0,有音频,0.5312
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,1.964,未分组,h264,1920x1080,50.0,有音频,0.625
ä¸œå—å«è§†,http://sh.lnott.top:880/dx47.m3u8,网络源,,2.688,未分组,h264,1920x1080,25.0,有音频,0.3594
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=3f7570473d489bfbb10523448dced78d&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.658,未分组,h264,1920x1080,28.0,有音频,0.6719
å®‰å¾½å«è§†,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8,网络源,,7.157,未分组,h264,1920x1080,25.0,有音频,0.2969
CCTV15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,4.484,未分组,h264,1920x1080,50.0,有音频,0.6094
ä¸œå—å«è§†,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.207,未分组,h264,1920x1080,25.0,有音频,0.5312
CETV4,https://iptv.catvod.com/live.php?id=CETV4,网络源,,0.559,未分组,h264,1920x1080,30.0,有音频,0.3438
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,2.122,未分组,h264,1280x720,25.0,有音频,0.4844
æ±Ÿè‹å«è§†,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.470,未分组,h264,1920x1080,25.0,有音频,0.3125
åŒ—äº¬å«è§†,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8,网络源,,7.325,未分组,h264,1920x1080,25.0,有音频,0.5625
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,10.593,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,2.217,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,网络源,,2.243,未分组,h264,1920x1080,50.0,有音频,0.6719
CETV2,https://iptv.catvod.com/live.php?id=CETV2,网络源,,0.612,未分组,h264,1920x1080,30.0,有音频,0.5781
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/shang-hai-wei-shi-4.m3u8,网络源,,3.468,未分组,h264,1920x1080,50.0,有音频,0.6406
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv,网络源,,3.252,未分组,h264,1920x1080,25.0,有音频,0.5156
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.117,未分组,h264,1920x1080,25.0,有音频,0.5469
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-45.ctv,网络源,,3.544,未分组,h264,720x576,25.0,有音频,0.4531
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-43.m3u8,网络源,,1.275,未分组,h264,1280x720,25.0,有音频,0.5
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-56.ctv,网络源,,1.292,未分组,h264,1280x720,25.0,有音频,0.5625
æ±Ÿè‹å«è§†,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv,网络源,,1.924,未分组,h264,1280x720,25.0,有音频,0.4688
ä¸œæ–¹å«è§†,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.199,未分组,h264,1920x1080,50.0,有音频,0.3594
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8,网络源,,2.642,未分组,mpeg2video,704x576,25.0,有音频,0.7031
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-101.ctv,网络源,,3.738,未分组,hevc,1920x1080,25.0,有音频,0.8125
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,网络源,,3.881,未分组,h264,1920x1080,50.0,有音频,0.5
CCTVä¸–ç•Œåœ°ç†,http://sh.lnott.top:880/dx72.m3u8,网络源,,5.261,未分组,h264,1920x1080,25.0,有音频,0.7188
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,2.049,未分组,h264,1920x1080,50.0,有音频,0.5312
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,,4.045,未分组,h264,1920x1080,25.0,有音频,0.3125
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8,网络源,,2.380,未分组,hevc,3840x2160,25.0,有音频,0.5
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8,网络源,,2.859,未分组,h264,1920x1080,25.0,有音频,0.6719
æ¹–å—å«è§†,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.564,未分组,h264,1920x1080,25.0,有音频,0.4375
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.190,未分组,h264,1920x1080,25.0,有音频,0.7656
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,网络源,,11.291,未分组,h264,1920x1080,25.0,有音频,0.5781
æ¹–å—å«è§†,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv,网络源,,2.559,未分组,h264,1920x1080,25.0,有音频,0.5781
CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.293,未分组,h264,720x576,25.0,有音频,0.5156
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv,网络源,,3.288,未分组,h264,1920x1080,25.0,有音频,0.2969
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,网络源,,4.158,未分组,h264,1920x1080,50.0,有音频,0.4062
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-44.m3u8,网络源,,2.728,未分组,h264,1280x720,25.0,有音频,0.3906
ä¸œæ–¹å«è§†,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv,网络源,,3.592,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8,网络源,,6.542,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,13.645,未分组,h264,1920x1080,50.0,有音频,0.375
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8,网络源,,3.421,未分组,h264,720x576,25.0,有音频,0.625
æ±Ÿè‹å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8,网络源,,4.987,未分组,h264,1920x1080,25.0,有音频,0.5781
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.632,未分组,h264,1920x1080,50.0,有音频,0.4062
æµ™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.183,未分组,h264,720x576,50.0,有音频,0.3125
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,3.046,未分组,h264,1920x1080,25.0,有音频,0.4688
åŒ—äº¬å«è§†,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,网络源,,2.967,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,,2.040,未分组,h264,1920x1080,50.0,有音频,0.5625
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,网络源,,3.292,未分组,h264,1920x1080,25.0,有音频,0.4844
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-5.ctv,网络源,,3.384,未分组,hevc,1920x1080,25.0,有音频,0.3906
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,网络源,,6.368,未分组,h264,1920x1080,25.0,有音频,0.3594
æ¹–å—å«è§†,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,网络源,,2.420,未分组,hevc,3840x2160,25.0,有音频,0.6719
æµ™æ±Ÿå«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8,网络源,,3.343,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8,网络源,,2.605,未分组,h264,1920x1080,50.0,有音频,0.5625
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,2.396,未分组,h264,640x360,25.0,有音频,0.6094
CETV2,https://migu.188766.xyz/?migutoken=f6ad65fb7aea956063ed8028ec040ed7&id=CETV2&type=yy,网络源,,0.608,未分组,h264,1920x1080,28.0,有音频,0.5781
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8,网络源,,2.224,未分组,h264,720x576,25.0,有音频,0.5
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.410,未分组,h264,1920x1080,50.0,有音频,0.5625
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.870,未分组,h264,1920x1080,50.0,有音频,0.4844
æ±Ÿè‹å«è§†,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.884,未分组,h264,1920x1080,25.0,有音频,0.5625
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-65.ctv,网络源,,1.286,未分组,h264,1280x720,25.0,有音频,0.5938
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-11.m3u8,网络源,,1.268,未分组,h264,1280x720,25.0,有音频,0.6562
æ±Ÿè‹å«è§†,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8,网络源,,2.995,未分组,h264,1920x1080,25.0,有音频,0.5469
åŒ—äº¬å«è§†,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.326,未分组,h264,1920x1080,25.0,有音频,0.3594
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,5.890,未分组,h264,720x576,25.0,有音频,0.5
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.709,未分组,h264,1920x1080,50.0,有音频,0.4375
æ¹–å—å«è§†,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8,网络源,,2.947,未分组,h264,1920x1080,25.0,有音频,0.6094
ä¸œæ–¹å«è§†,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8,网络源,,8.783,未分组,h264,1920x1080,50.0,有音频,0.7344
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.086,未分组,h264,1920x1080,50.0,有音频,0.5312
å®‰å¾½å«è§†,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv,网络源,,6.678,未分组,h264,1920x1080,50.0,有音频,0.4062
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8,网络源,,4.127,未分组,h264,1920x1080,50.0,有音频,0.5312
ä¸œå—å«è§†,http://112.6.239.227:8207/hls/23/index.m3u8,网络源,,1.552,未分组,h264,720x576,50.0,有音频,0.5
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,,2.459,未分组,h264,1920x1080,50.0,有音频,0.5625
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,,4.525,未分组,h264,1920x1080,50.0,有音频,0.3125
æµ™æ±Ÿå«è§†,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8,网络源,,3.377,未分组,h264,1920x1080,25.0,有音频,0.5
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=20e895aee6b127302ecd86f26fcf2683&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.597,未分组,h264,1920x1080,28.0,有音频,0.6719
