频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,7.851,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5573,0.0633
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8,网络源,,14.446,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5223,0.0437
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv,网络源,,9.466,未分组,hevc,3840x2160,25.0,有音频,0.5521,False,False,0.5755,0.0655
å®‰å¾½å«è§†,http://120.76.248.139/live/bfgd/4200000096.m3u8,网络源,,3.624,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5729,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,网络源,,8.453,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5253,0.0215
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8,网络源,,2.353,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5573,0.0493
æ±Ÿè‹å«è§†,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8,网络源,,5.009,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4818,0.0394
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,网络源,,3.213,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.526,0.0
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,2.913,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5087,0.0572
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17,网络源,,2.459,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5651,0.1682
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,16.002,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4971,0.0376
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-77.m3u8,网络源,,2.227,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5231,0.047
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv,网络源,,2.282,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4959,0.0959
ä¸œæ–¹å«è§†,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.079,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4942,0.0471
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,3.265,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5534,0.0625
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-98.m3u8,网络源,,5.367,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5208,0.0572
å®‰å¾½å«è§†,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv,网络源,,4.461,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.526,0.1004
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.381,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5091,0.0561
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-7.m3u8,网络源,,5.575,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5234,0.0372
æ¹–å—å«è§†,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv,网络源,,10.006,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5278,0.0718
CCTV15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,3.282,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.524,0.0322
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8,网络源,,1.020,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5307,0.0521
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,5.208,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5443,0.0385
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,3.157,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5651,0.0026
å®‰å¾½å«è§†,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv,网络源,,10.652,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5284,0.0721
ä¸œæ–¹å«è§†,http://120.76.248.139/live/bfgd/4200000093.m3u8,网络源,,2.644,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4844,0.0469
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-90.ctv,网络源,,5.811,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5093,0.0425
æµ™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.779,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5286,0.0502
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,,4.436,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5324,0.0512
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-20.m3u8,网络源,,17.431,未分组,,,,无音频,0.5573,False,False,0.5156,0.0417
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-104.m3u8,网络源,,7.833,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5104,0.0
æ±Ÿè‹å«è§†,http://120.76.248.139/live/bfgd/4200000085.m3u8,网络源,,2.838,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5156,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8,网络源,,1.967,未分组,hevc,3840x2160,25.0,有音频,0.7292,False,False,0.5059,0.0457
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-45.ctv,网络源,,4.218,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5006,0.0405
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-12.m3u8,网络源,,1.810,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5169,0.0629
ä¸œå—å«è§†,http://sh.lnott.top:880/dx47.m3u8,网络源,,4.765,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5035,0.061
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-29.m3u8,网络源,,1.950,未分组,hevc,3840x2160,50.0,有音频,0.6198,False,False,0.5286,0.0286
CCTV17,http://sh.lnott.top:880/dx17.m3u8,网络源,,3.484,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5694,0.1604
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-100.m3u8,网络源,,4.699,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.4919,0.0439
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-89.m3u8,网络源,,2.993,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5352,0.073
æ¹–å—å«è§†,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8,网络源,,3.113,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5013,0.08
CCTVé£äº‘éŸ³ä¹,http://sh.lnott.top:880/dx73.m3u8,网络源,,5.560,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5319,0.0464
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-47.ctv,网络源,,11.765,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4948,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-3.m3u8,网络源,,5.665,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5305,0.0606
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.810,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.4754,0.0641
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,3.954,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5307,0.063
CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8,网络源,,18.072,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5125,0.0458
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8,网络源,,3.550,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4948,0.0603
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,10.629,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4699,0.0382
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8,网络源,,4.537,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-103.ctv,网络源,,4.917,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4941,0.0595
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-gao-qing-2.m3u8,网络源,,3.172,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5201,0.034
æµ™æ±Ÿå«è§†,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8,网络源,,2.990,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5853,0.0526
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-101.ctv,网络源,,7.720,未分组,hevc,1920x1080,25.0,有音频,0.5781,False,False,0.791,0.0403
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=b94e03aaa6e8f693dd27743b4037e313&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,4.211,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5469,0.0684
CCTV17,https://migu.188766.xyz/?migutoken=d481ec682422307e8a70188bbc819b86&id=CCTV17&type=yy,网络源,,2.806,未分组,h264,1920x1080,28.0,有音频,0.5365,False,False,0.5017,0.0436
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-31.ctv,网络源,,4.744,未分组,,,,无音频,0.5469,False,False,0.5299,0.0225
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,网络源,,3.326,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4531,0.0629
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv,网络源,,2.394,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5035,0.0713
åŒ—äº¬å«è§†,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.521,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5201,0.0686
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-gao-qing-11.m3u8,网络源,,6.646,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4991,0.0857
CETV4,https://migu.188766.xyz/?migutoken=f44da5d17a34e33faf4906601468d93b&id=CETV4&type=yy,网络源,,5.428,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4965,0.021
å®‰å¾½å«è§†,http://112.6.239.227:8207/hls/19/index.m3u8,网络源,,1.695,未分组,h264,704x576,50.0,有音频,0.526,False,False,0.5191,0.065
CCTV15,https://migu.188766.xyz/?migutoken=21993710f558866db91fccc320d4995b&id=CCTV15&type=yy,网络源,,4.222,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5139,0.0637
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,网络源,,2.863,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.577,0.0963
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-58.ctv,网络源,,4.709,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4926,0.0512
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-13.m3u8,网络源,,1.390,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.7604,0.2396
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,2.558,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5243,0.0879
ä¸œæ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv,网络源,,11.279,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5359,0.0749
æ±Ÿè‹å«è§†,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv,网络源,,9.443,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5111,0.0617
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,网络源,,12.294,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4961,0.0569
åŒ—äº¬å«è§†,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8,网络源,,7.077,未分组,hevc,3840x2160,25.0,有音频,0.5677,False,False,0.5017,0.0618
ä¸œæ–¹å«è§†,http://sh.lnott.top:880/dx35.m3u8,网络源,,5.686,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.4792,0.0566
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8,网络源,,2.152,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5013,0.0429
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8,网络源,,1.313,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.6719,0.2272
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,2.363,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5143,0.0598
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.851,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4974,0.0506
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,4.502,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5033,0.0881
å®‰å¾½å«è§†,http://sh.lnott.top:880/dx34.m3u8,网络源,,2.677,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5197,0.0535
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-70.ctv,网络源,,3.365,未分组,hevc,1920x1080,25.0,有音频,0.8281,False,False,0.8113,0.0361
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,,4.743,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5241,0.0272
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,,2.331,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.582,0.1643
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=e0bcc171fa0ea7eb01877b67c86ae49a&id=z_jws&type=sz,网络源,,5.048,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5122,0.0659
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,7.094,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5112,0.102
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,网络源,,3.208,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5683,0.0596
æµ™æ±Ÿå«è§†,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8,网络源,,3.761,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.506,0.079
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv,网络源,,6.650,未分组,hevc,1920x1080,25.0,有音频,0.7812,False,False,0.625,0.1263
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=06dd6d86ebe9b45f1552e4831e66de85&id=hnws&type=sz,网络源,,3.952,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5885,0.0595
CCTV14,http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,11.208,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5586,0.1052
CCTVå…µå™¨ç§‘æŠ€,http://sh.lnott.top:880/dx81.m3u8,网络源,,3.604,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5456,0.0617
æ¹–å—å«è§†,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,网络源,,1.458,未分组,hevc,3840x2160,25.0,有音频,0.6302,False,False,0.5553,0.0777
CCTVå¥³æ€§æ—¶å°š,http://120.76.248.139/live/bfgd/4200000176.m3u8,网络源,,2.494,未分组,mpeg2video,720x576,25.0,有音频,0.4531,False,False,0.0,0.0
CETV1,https://migu.188766.xyz/?migutoken=cc0bb4300507b6570b850967962743ba&id=CETV1&type=yy,网络源,,3.783,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5174,0.052
æµ™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000094.m3u8,网络源,,2.404,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
ä¸œå—å«è§†,https://epg.pw/stream/aba8603324d1cea99c18553c3a7d4da469e94ce7741fb9db7efb6dfaf05b116e.m3u8,网络源,,2.998,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.8351,0.2332
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,14.107,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4961,0.0358
æµ™æ±Ÿå«è§†,http://sh.lnott.top:880/dx32.m3u8,网络源,,4.989,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5278,0.0384
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=9fbf3b869b6c83d1745e5b50933207f6&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,3.515,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5503,0.0851
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8,网络源,,1.167,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5045,0.0619
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-62.m3u8,网络源,,1.311,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.533,0.0682
CCTVä¸–ç•Œåœ°ç†,http://sh.lnott.top:880/dx72.m3u8,网络源,,3.879,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5272,0.0541
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8,网络源,,2.561,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.561,0.0949
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,14.245,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4974,0.0739
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,4.609,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4965,0.0494
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,,2.847,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.599,0.1066
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,网络源,,2.251,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5312,0.0
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=95b7c2027000d09dd58448c79ed80cfd&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,4.483,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4896,0.07
ä¸œæ–¹å«è§†,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.051,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5434,0.0595
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8,网络源,,19.632,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5286,0.057
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,18.141,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6085,0.1265
æµ™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.658,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5169,0.0614
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,3.584,未分组,h264,1920x1080,50.0,有音频,0.6198,False,False,0.5475,0.0909
æµ™æ±Ÿå«è§†,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8,网络源,,3.320,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5026,0.0799
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=94b88a4c1b2172bf5cb31a51ad55a195&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.478,未分组,h264,1920x1080,28.0,有音频,0.5208,False,False,0.7617,0.2406
CCTV14,http://sh.lnott.top:880/dx14.m3u8,网络源,,3.303,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5486,0.151
ä¸œæ–¹å«è§†,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,网络源,,2.542,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4941,0.0471
ä¸œå—å«è§†,http://219.145.59.166:8888/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.068,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5313,0.0696
ä¸œæ–¹å«è§†,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8,网络源,,10.551,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5226,0.0291
CCTVå¤®è§†å°çƒ,http://sh.lnott.top:880/dx82.m3u8,网络源,,2.912,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.7164,0.083
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,,8.737,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4245,0.0182
æ¹–å—å«è§†,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8,网络源,,4.259,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4988,0.0393
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,2.238,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5376,0.0535
