频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CCTV17,https://migu.188766.xyz/?migutoken=4e6a6b35182db0497547b976a7188a4a&id=CCTV17&type=yy,网络源,,3.955,未分组,h264,1920x1080,25.0,有音频,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-84.m3u8,网络源,,1.223,未分组,h264,1280x720,25.0,有音频,0.0
ä¸œæ–¹å«è§†,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.504,未分组,h264,1920x1080,25.0,有音频,0.5938
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-17.m3u8,网络源,,1.209,未分组,h264,1280x720,25.0,有音频,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-113.m3u8,网络源,,1.325,未分组,h264,1280x720,25.0,有音频,0.0
æ±Ÿè‹å«è§†,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8,网络源,,6.998,未分组,h264,1920x1080,25.0,有音频,0.5156
åŒ—äº¬å«è§†,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8,网络源,,5.017,未分组,h264,1920x1080,50.0,有音频,0.4219
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-13.m3u8,网络源,,8.899,未分组,h264,1920x1080,25.0,有音频,0.6719
ä¸œæ–¹å«è§†,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,网络源,,2.319,未分组,h264,720x576,25.0,有音频,0.5156
CCTV15,https://migu.188766.xyz/?migutoken=01f578d6dd16477aae38093b1f321755&id=CCTV15&type=yy,网络源,,3.319,未分组,h264,1920x1080,25.0,有音频,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8,网络源,,5.877,未分组,h264,1920x1080,50.0,有音频,0.5625
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,2.616,未分组,h264,720x576,25.0,有音频,0.3438
æ¹–å—å«è§†,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.941,未分组,h264,1920x1080,50.0,有音频,0.5625
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8,网络源,,0.768,未分组,h264,1280x720,25.0,有音频,0.3438
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,,2.171,未分组,h264,1920x1080,25.0,有音频,0.6562
CCTV17,https://migu.188766.xyz/?migutoken=9f47c71ea38ca7ec58ee2691a49d746e&id=CCTV17&type=yy,网络源,,3.253,未分组,h264,1920x1080,25.0,有音频,0.0
æ±Ÿè‹å«è§†,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.873,未分组,h264,720x576,50.0,有音频,0.3125
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,,4.711,未分组,h264,1920x1080,25.0,有音频,0.6406
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.969,未分组,h264,1920x1080,50.0,有音频,0.4688
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8,网络源,,4.198,未分组,h264,1920x1080,25.0,有音频,0.4062
CCTVå¤®è§†æ–‡åŒ–ç²¾å“,http://sh.lnott.top:880/dx104.m3u8,网络源,,3.471,未分组,h264,1920x1080,50.0,有音频,0.7188
æ±Ÿè‹å«è§†,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8,网络源,,3.087,未分组,h264,1920x1080,25.0,有音频,0.6719
æµ™æ±Ÿå«è§†,http://112.6.239.227:8207/hls/16/index.m3u8,网络源,,1.538,未分组,h264,720x576,50.0,有音频,0.0
ä¸œæ–¹å«è§†,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8,网络源,,3.668,未分组,h264,1920x1080,50.0,有音频,0.4531
CCTV14,https://migu.188766.xyz/?migutoken=39d738ebb76cb010054cded4811bbce3&id=CCTV14&type=yy,网络源,,0.522,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV14,https://migu.188766.xyz/?migutoken=230e98ac6eca6595b686b3dc53e4feb3&id=CCTV14&type=yy,网络源,,3.668,未分组,h264,1920x1080,25.0,有音频,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-90.ctv,网络源,,5.478,未分组,h264,1280x720,25.0,有音频,0.5
æ¹–å—å«è§†,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8,网络源,,2.661,未分组,h264,720x576,25.0,有音频,0.5312
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8,网络源,,7.839,未分组,h264,1920x1080,50.0,有音频,0.5938
å®‰å¾½å«è§†,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv,网络源,,4.731,未分组,h264,1920x1080,50.0,有音频,0.5156
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,8.526,未分组,h264,1920x1080,25.0,有音频,0.5156
æ¹–å—å«è§†,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.093,未分组,h264,720x576,50.0,有音频,0.5
CETV1,https://iptv.catvod.com/live.php?id=CETV1,网络源,,0.748,未分组,h264,1920x1080,30.0,有音频,0.4844
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-97.m3u8,网络源,,1.382,未分组,h264,1280x720,25.0,有音频,0.0
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.198,未分组,h264,1920x1080,25.0,有音频,0.5156
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-75.ctv,网络源,,2.147,未分组,hevc,3840x2160,50.0,有音频,0.0
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,3.154,未分组,h264,1920x1080,50.0,有音频,0.3906
CETV1,https://iptv.catvod.com/live.php?id=CETV-1,网络源,,2.846,未分组,h264,1280x720,25.0,有音频,0.5625
ä¸œæ–¹å«è§†,http://112.27.235.94:8000/hls/28/index.m3u8,网络源,,1.812,未分组,h264,1920x1080,50.0,有音频,0.5312
æµ™æ±Ÿå«è§†,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.876,未分组,h264,1920x1080,25.0,有音频,0.4688
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=d7723293b0841c82e8d7682b5e71db2a&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.291,未分组,h264,1920x1080,25.0,有音频,0.0
CETV1,https://migu.188766.xyz/?migutoken=76421b083a0aa704aaff74fe29eccc4f&id=CETV1&type=yy,网络源,,2.775,未分组,h264,1280x720,25.0,有音频,0.0
æ¹–å—å«è§†,https://epg.pw/stream/66f6c4acdd342253033a30dfe3007ff934b0cd9048561539a9e6c8290d45e365.m3u8,网络源,,2.075,未分组,h264,1280x720,25.0,有音频,0.4531
ä¸œæ–¹å«è§†,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8,网络源,,3.888,未分组,h264,1920x1080,50.0,有音频,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,网络源,,10.214,未分组,h264,1920x1080,25.0,有音频,0.5
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,3.746,未分组,h264,1920x1080,25.0,有音频,0.2812
CCTV13,https://migu.188766.xyz/?migutoken=0b9f2c2fdbbb0fc12fa8f666c032e205&id=CCTV13&type=yy,网络源,,3.220,未分组,h264,1920x1080,25.0,有音频,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8,网络源,,10.633,未分组,hevc,3840x2160,25.0,有音频,0.6875
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws,网络源,,4.671,未分组,hevc,3840x2160,50.0,有音频,0.4688
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.748,未分组,h264,1920x1080,25.0,有音频,0.3281
CCTV15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,8.248,未分组,h264,1920x1080,50.0,有音频,0.4375
CCTV14,https://migu.188766.xyz/?migutoken=7a6ed0b2f383eee8fa69c179071f443c&id=CCTV14&type=yy,网络源,,0.522,未分组,h264,1920x1080,28.0,有音频,0.4219
æ¹–å—å«è§†,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,网络源,,3.446,未分组,hevc,3840x2160,25.0,有音频,0.5625
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8,网络源,,3.471,未分组,h264,1920x1080,50.0,有音频,0.5469
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-73.m3u8,网络源,,1.294,未分组,h264,1280x720,25.0,有音频,0.1562
CCTV14,https://migu.188766.xyz/?migutoken=9d0505d28098d8cdfee44302e3f8a1d4&id=CCTV14&type=yy,网络源,,3.222,未分组,h264,1920x1080,25.0,有音频,0.0
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,5.586,未分组,h264,720x576,25.0,有音频,0.4688
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,1.915,未分组,h264,1920x1080,50.0,有音频,0.4844
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-24.m3u8,网络源,,1.228,未分组,h264,1280x720,25.0,有音频,0.3125
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,2.521,未分组,h264,1920x1080,25.0,有音频,0.6562
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-41.m3u8,网络源,,1.214,未分组,h264,1280x720,25.0,有音频,0.5156
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=3f7570473d489bfbb10523448dced78d&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.492,未分组,h264,1920x1080,28.0,有音频,0.6719
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8,网络源,,4.218,未分组,h264,720x576,25.0,有音频,0.4375
æ¹–å—å«è§†,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.402,未分组,h264,720x576,25.0,有音频,0.0
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=4b9f0d1eddad608b873a048269e3b604&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,5.258,未分组,h264,1920x1080,25.0,有音频,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-84.m3u8,网络源,,1.081,未分组,h264,1280x720,25.0,有音频,0.5312
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,2.012,未分组,h264,1920x1080,50.0,有音频,0.6094
ä¸œå—å«è§†,http://112.6.239.227:8207/hls/23/index.m3u8,网络源,,1.603,未分组,h264,720x576,50.0,有音频,0.0
æ±Ÿè‹å«è§†,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv,网络源,,3.449,未分组,h264,1280x720,25.0,有音频,0.6094
ä¸œæ–¹å«è§†,https://epg.pw/stream/eb7a5a450a87157712e9afc63da8f145ee437bbe67c89afe80ae08611c46c61d.m3u8,网络源,,17.901,未分组,,,,无音频,0.6875
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,16.674,未分组,h264,1920x1080,25.0,有音频,0.5938
æ¹–å—å«è§†,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv,网络源,,2.216,未分组,h264,1920x1080,25.0,有音频,0.2656
CCTV14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,11.787,未分组,h264,1920x1080,50.0,有音频,0.4531
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.913,未分组,h264,720x576,25.0,有音频,0.4062
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-43.m3u8,网络源,,1.084,未分组,h264,1280x720,25.0,有音频,0.5
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-70.ctv,网络源,,3.196,未分组,hevc,1920x1080,25.0,有音频,0.7656
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,网络源,,12.012,未分组,h264,1920x1080,25.0,有音频,0.7031
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-45.ctv,网络源,,3.070,未分组,h264,720x576,25.0,有音频,0.5156
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-56.ctv,网络源,,1.211,未分组,h264,1280x720,25.0,有音频,0.5625
CETV4,https://iptv.catvod.com/live.php?id=CETV4,网络源,,0.532,未分组,h264,1920x1080,30.0,有音频,0.3438
æ±Ÿè‹å«è§†,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.927,未分组,h264,1920x1080,25.0,有音频,0.6562
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv,网络源,,3.862,未分组,h264,1920x1080,25.0,有音频,0.4375
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-101.ctv,网络源,,3.535,未分组,hevc,1920x1080,25.0,有音频,0.875
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,,1.893,未分组,h264,1920x1080,50.0,有音频,0.4844
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,3.135,未分组,h264,1280x720,25.0,有音频,0.5
å®‰å¾½å«è§†,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.357,未分组,h264,1920x1080,50.0,有音频,0.4062
å®‰å¾½å«è§†,http://sh.lnott.top:880/dx34.m3u8,网络源,,3.047,未分组,h264,1920x1080,50.0,有音频,0.7656
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8,网络源,,10.027,未分组,mpeg2video,704x576,25.0,有音频,0.5938
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.000,未分组,h264,1920x1080,50.0,有音频,0.7188
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8,网络源,,2.342,未分组,h264,640x360,25.0,有音频,0.3594
ä¸œæ–¹å«è§†,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.769,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.547,未分组,h264,1920x1080,50.0,有音频,0.6094
åŒ—äº¬å«è§†,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv,网络源,,18.245,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV15,http://sh.lnott.top:880/dx15.m3u8,网络源,,9.047,未分组,h264,1920x1080,50.0,有音频,0.4375
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,8.045,未分组,h264,1920x1080,25.0,有音频,0.5938
æµ™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.354,未分组,h264,720x576,50.0,有音频,0.5625
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8,网络源,,2.766,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8,网络源,,8.240,未分组,h264,1920x1080,25.0,有音频,0.4844
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.440,未分组,h264,1920x1080,25.0,有音频,0.3125
CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.952,未分组,h264,720x576,25.0,有音频,0.4062
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-85.m3u8,网络源,,1.221,未分组,h264,1280x720,25.0,有音频,0.0
CETV2,https://iptv.catvod.com/live.php?id=CETV2,网络源,,0.664,未分组,h264,1920x1080,30.0,有音频,0.5781
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-92.ctv,网络源,,8.359,未分组,h264,1920x1080,25.0,有音频,0.5156
ä¸œæ–¹å«è§†,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.632,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8,网络源,,5.021,未分组,h264,720x576,25.0,有音频,0.4844
æµ™æ±Ÿå«è§†,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8,网络源,,3.042,未分组,h264,1920x1080,25.0,有音频,0.6406
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,1.910,未分组,h264,1920x1080,50.0,有音频,0.4062
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,网络源,,5.730,未分组,h264,1920x1080,50.0,有音频,0.7188
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8,网络源,,2.517,未分组,h264,720x576,25.0,有音频,0.625
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.860,未分组,h264,1920x1080,25.0,有音频,0.5781
åŒ—äº¬å«è§†,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.831,未分组,h264,1920x1080,25.0,有音频,0.6875
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8,网络源,,9.239,未分组,h264,1920x1080,25.0,有音频,0.4844
ä¸œå—å«è§†,http://www.cdnstv.com:6398/hls/1142/index.m3u8,网络源,,3.074,未分组,h264,1920x1080,50.0,有音频,0.0
CCTVä¸–ç•Œåœ°ç†,http://sh.lnott.top:880/dx72.m3u8,网络源,,2.946,未分组,h264,1920x1080,25.0,有音频,0.3125
æ¹–å—å«è§†,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8,网络源,,8.090,未分组,h264,1920x1080,25.0,有音频,0.4531
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,,2.558,未分组,h264,720x576,25.0,有音频,0.5625
ä¸œå—å«è§†,http://111.61.236.247:9081/hls/42/index.m3u8,网络源,,19.244,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,2.575,未分组,h264,720x576,25.0,有音频,0.5938
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv,网络源,,11.947,未分组,h264,1920x1080,25.0,有音频,0.5156
CETV2,https://migu.188766.xyz/?migutoken=f6ad65fb7aea956063ed8028ec040ed7&id=CETV2&type=yy,网络源,,3.952,未分组,h264,1280x720,25.0,有音频,0.0
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,6.634,未分组,h264,1920x1080,50.0,有音频,0.4844
ä¸œæ–¹å«è§†,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv,网络源,,3.548,未分组,h264,1920x1080,50.0,有音频,0.4531
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8,网络源,,14.928,未分组,h264,1920x1080,25.0,有音频,0.5312
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,3.256,未分组,h264,1920x1080,25.0,有音频,0.5938
CCTV15,https://migu.188766.xyz/?migutoken=2c4ecc245ffe5ec1e10cc455459bc37c&id=CCTV15&type=yy,网络源,,0.519,未分组,h264,1920x1080,28.0,有音频,0.0
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,2.408,未分组,h264,1920x1080,50.0,有音频,0.375
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,1.893,未分组,h264,1920x1080,50.0,有音频,0.4688
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,网络源,,3.042,未分组,h264,1920x1080,50.0,有音频,0.4062
æ±Ÿè‹å«è§†,https://epg.pw/stream/3c400e138a465843c4649277da9e6ae4b996405d5c3421d1009bed70012d3b24.m3u8,网络源,,4.626,未分组,h264,1920x1080,25.0,有音频,0.4531
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,网络源,,2.712,未分组,h264,1920x1080,25.0,有音频,0.5156
æ¹–å—å«è§†,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.960,未分组,h264,1920x1080,25.0,有音频,0.4375
æ±Ÿè‹å«è§†,http://www.cdnstv.com:6398/hls/1123/index.m3u8,网络源,,11.281,未分组,h264,1920x1080,50.0,有音频,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-11.m3u8,网络源,,4.452,未分组,h264,1920x1080,25.0,有音频,0.7188
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=3a3cea353d8feb5585ea472294697903&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.504,未分组,h264,1920x1080,28.0,有音频,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,1.707,未分组,h264,640x360,25.0,有音频,0.6719
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,1.746,未分组,h264,1920x1080,25.0,有音频,0.4219
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-65.ctv,网络源,,1.377,未分组,h264,1280x720,25.0,有音频,0.5938
æ±Ÿè‹å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8,网络源,,18.421,未分组,h264,1920x1080,25.0,有音频,0.5156
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.180,未分组,h264,1920x1080,50.0,有音频,0.6094
æµ™æ±Ÿå«è§†,https://tv.iill.top/migu/zjws,网络源,,0.810,未分组,h264,1280x720,25.0,有音频,0.8281
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,2.078,未分组,h264,1920x1080,50.0,有音频,0.4844
å®‰å¾½å«è§†,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.800,未分组,h264,1920x1080,50.0,有音频,0.4844
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,4.654,未分组,h264,720x576,25.0,有音频,0.5469
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.907,未分组,h264,720x576,50.0,有音频,0.7188
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,,1.940,未分组,h264,1920x1080,50.0,有音频,0.4688
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8,网络源,,1.309,未分组,h264,1920x1080,25.0,有音频,0.0
