频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv,网络源,,4.078,未分组,h264,1920x1080,25.0,有音频,0.6406
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8,网络源,,9.681,未分组,h264,1920x1080,25.0,有音频,0.3438
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.984,未分组,h264,1920x1080,50.0,有音频,0.5781
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,1.486,未分组,h264,1920x1080,50.0,有音频,0.6562
æµ™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.583,未分组,h264,720x576,50.0,有音频,0.5469
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,网络源,,2.941,未分组,h264,1920x1080,50.0,有音频,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-101.ctv,网络源,,4.496,未分组,hevc,1920x1080,25.0,有音频,0.7344
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,2.848,未分组,h264,720x576,25.0,有音频,0.5938
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,,2.871,未分组,h264,1920x1080,50.0,有音频,0.0
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,4.852,未分组,h264,720x576,25.0,有音频,0.4375
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,网络源,,2.327,未分组,h264,1920x1080,25.0,有音频,0.0
å®‰å¾½å«è§†,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.401,未分组,h264,1920x1080,25.0,有音频,0.5469
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,2.403,未分组,h264,1920x1080,25.0,有音频,0.4375
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-5.ctv,网络源,,4.069,未分组,hevc,1920x1080,25.0,有音频,0.0781
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,网络源,,3.227,未分组,h264,1920x1080,50.0,有音频,0.5156
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8,网络源,,3.909,未分组,h264,720x576,25.0,有音频,0.3125
æ¹–å—å«è§†,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,网络源,,2.765,未分组,hevc,3840x2160,25.0,有音频,0.3438
CCTV14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,10.900,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.597,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8,网络源,,10.753,未分组,h264,720x576,25.0,有音频,0.4375
CETV2,https://iptv.catvod.com/live.php?id=CETV2,网络源,,0.549,未分组,h264,1920x1080,30.0,有音频,0.5781
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,1.470,未分组,h264,1920x1080,50.0,有音频,0.4531
CETV2,https://migu.188766.xyz/?migutoken=f6ad65fb7aea956063ed8028ec040ed7&id=CETV2&type=yy,网络源,,0.916,未分组,h264,1920x1080,28.0,有音频,0.5781
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8,网络源,,5.021,未分组,h264,1920x1080,25.0,有音频,0.5625
ä¸œå—å«è§†,http://sh.lnott.top:880/dx47.m3u8,网络源,,2.987,未分组,h264,1920x1080,25.0,有音频,0.4531
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.155,未分组,h264,1920x1080,25.0,有音频,0.5312
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,,3.455,未分组,h264,720x576,25.0,有音频,0.4375
æ¹–å—å«è§†,http://sh.lnott.top:880/dx31.m3u8,网络源,,2.544,未分组,h264,1920x1080,25.0,有音频,0.375
æ¹–å—å«è§†,http://120.76.248.139/live/bfgd/4200000086.m3u8,网络源,,1.893,未分组,h264,1920x1080,50.0,有音频,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,网络源,,2.461,未分组,h264,1920x1080,25.0,有音频,0.5781
æµ™æ±Ÿå«è§†,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv,网络源,,18.331,未分组,h264,1920x1080,25.0,有音频,0.5469
æµ™æ±Ÿå«è§†,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8,网络源,,3.141,未分组,h264,1920x1080,25.0,有音频,0.5781
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,7.701,未分组,h264,1920x1080,25.0,有音频,0.4375
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8,网络源,,2.955,未分组,h264,1280x720,25.0,有音频,0.6719
CCTVå¤®è§†å°çƒ,http://sh.lnott.top:880/dx82.m3u8,网络源,,2.164,未分组,h264,1920x1080,25.0,有音频,0.5625
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8,网络源,,3.915,未分组,h264,1920x1080,25.0,有音频,0.3438
åŒ—äº¬å«è§†,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8,网络源,,3.270,未分组,h264,1920x1080,25.0,有音频,0.5469
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.671,未分组,h264,1920x1080,25.0,有音频,0.5625
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.613,未分组,h264,1920x1080,50.0,有音频,0.5625
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,1.328,未分组,h264,1920x1080,50.0,有音频,0.4688
åŒ—äº¬å«è§†,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8,网络源,,4.085,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.572,未分组,h264,1920x1080,50.0,有音频,0.6562
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.982,未分组,h264,720x576,50.0,有音频,0.4219
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-11.m3u8,网络源,,1.262,未分组,h264,1280x720,25.0,有音频,0.6562
æµ™æ±Ÿå«è§†,http://sh.lnott.top:880/dx32.m3u8,网络源,,2.847,未分组,h264,1920x1080,25.0,有音频,0.5469
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,,5.782,未分组,h264,1920x1080,50.0,有音频,0.4375
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8,网络源,,2.537,未分组,h264,640x360,25.0,有音频,0.6562
CCTV14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8,网络源,,2.867,未分组,h264,1920x1080,50.0,有音频,0.4844
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,4.107,未分组,h264,1920x1080,50.0,有音频,0.375
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.148,未分组,h264,1920x1080,25.0,有音频,0.5781
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,7.492,未分组,h264,1920x1080,25.0,有音频,0.6094
æµ™æ±Ÿå«è§†,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8,网络源,,2.775,未分组,hevc,3840x2160,50.0,有音频,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,2.393,未分组,h264,640x360,25.0,有音频,0.4062
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,,1.515,未分组,h264,1920x1080,50.0,有音频,0.4844
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-65.ctv,网络源,,1.260,未分组,h264,1280x720,25.0,有音频,0.5938
æµ™æ±Ÿå«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8,网络源,,3.421,未分组,h264,1920x1080,25.0,有音频,0.6562
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-44.m3u8,网络源,,0.949,未分组,h264,1280x720,25.0,有音频,0.4844
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.695,未分组,h264,1920x1080,25.0,有音频,0.5781
CCTV17,http://sh.lnott.top:880/dx17.m3u8,网络源,,2.360,未分组,h264,1920x1080,50.0,有音频,0.4844
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=25a4db73c443f9c37658d6eddcc1a8ba&id=z_jws&type=sz,网络源,,0.875,未分组,h264,1920x1080,28.0,有音频,0.3906
æ¹–å—å«è§†,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.773,未分组,h264,1920x1080,25.0,有音频,0.4844
CCTV15,https://migu.188766.xyz/?migutoken=aa4cfbd3d5da56ab35e4d58c40ce980e&id=CCTV15&type=yy,网络源,,0.845,未分组,h264,1920x1080,28.0,有音频,0.375
CETV4,https://migu.188766.xyz/?migutoken=e3d8f9f7cee0e82d44b84f70af2cff81&id=CETV4&type=yy,网络源,,0.849,未分组,h264,1920x1080,28.0,有音频,0.4688
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-72.m3u8,网络源,,0.932,未分组,h264,1280x720,25.0,有音频,0.4844
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8,网络源,,16.477,未分组,h264,1920x1080,25.0,有音频,0.4688
æ±Ÿè‹å«è§†,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8,网络源,,4.557,未分组,h264,1920x1080,25.0,有音频,0.5156
æ¹–å—å«è§†,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv,网络源,,3.410,未分组,h264,1280x720,25.0,有音频,0.5781
CETV2,https://iptv.catvod.com/live.php?id=CETV-2,网络源,,0.489,未分组,h264,1920x1080,30.0,有音频,0.4844
æ¹–å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.233,未分组,h264,1920x1080,25.0,有音频,0.4688
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv,网络源,,2.957,未分组,h264,1920x1080,25.0,有音频,0.5781
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=20e895aee6b127302ecd86f26fcf2683&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,7.745,未分组,h264,1920x1080,25.0,有音频,0.3594
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.068,未分组,h264,1920x1080,25.0,有音频,0.4531
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-100.m3u8,网络源,,3.667,未分组,h264,720x576,25.0,有音频,0.3594
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,4.151,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTVé£äº‘è¶³çƒ,http://120.76.248.139/live/bfgd/4200000225.m3u8,网络源,,2.299,未分组,mpeg2video,720x576,25.0,有音频,0.0
ä¸œæ–¹å«è§†,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8,网络源,,5.135,未分组,h264,1920x1080,50.0,有音频,0.4219
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,网络源,,2.651,未分组,h264,1920x1080,25.0,有音频,0.5156
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8,网络源,,2.345,未分组,h264,1920x1080,25.0,有音频,0.3281
CCTV14,http://sh.lnott.top:880/dx14.m3u8,网络源,,2.022,未分组,h264,1920x1080,50.0,有音频,0.4062
CCTV13,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv,网络源,,4.290,未分组,h264,1920x1080,50.0,有音频,0.3906
CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8,网络源,,2.075,未分组,h264,1920x1080,50.0,有音频,0.5
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8,网络源,,0.519,未分组,h264,1920x1080,25.0,有音频,0.5312
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.442,未分组,h264,1920x1080,25.0,有音频,0.6094
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-78.ctv,网络源,,1.249,未分组,h264,1280x720,25.0,有音频,0.5469
CETV1,https://iptv.catvod.com/live.php?id=CETV-1,网络源,,0.489,未分组,h264,1920x1080,30.0,有音频,0.4844
å®‰å¾½å«è§†,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,网络源,,6.964,未分组,h264,1920x1080,50.0,有音频,0.5469
CCTVå¥³æ€§æ—¶å°š,http://sh.lnott.top:880/dx105.m3u8,网络源,,2.131,未分组,h264,1920x1080,50.0,有音频,0.7656
ä¸œæ–¹å«è§†,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.274,未分组,h264,1920x1080,50.0,有音频,0.3906
æ¹–å—å«è§†,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv,网络源,,15.179,未分组,h264,1920x1080,25.0,有音频,0.6562
æ±Ÿè‹å«è§†,http://120.76.248.139/live/bfgd/4200000085.m3u8,网络源,,2.514,未分组,h264,1920x1080,50.0,有音频,0.0
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=19714938f5734736272d3e114109bb8e&id=hnws&type=sz,网络源,,7.239,未分组,h264,1920x1080,28.0,有音频,0.4375
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=3c18c17d7e7e9eb61e1825e6a6ee42a6&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.849,未分组,h264,1920x1080,28.0,有音频,0.6406
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-52.m3u8,网络源,,7.721,未分组,h264,1920x1080,50.0,有音频,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,网络源,,0.523,未分组,h264,1920x1080,25.0,有音频,0.6875
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,,3.622,未分组,h264,1920x1080,25.0,有音频,0.5469
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.049,未分组,h264,1920x1080,25.0,有音频,0.6719
CCTV15,https://migu.188766.xyz/?migutoken=a51c2f5d2c45327eac4ea8c1af02b5b2&id=CCTV15&type=yy,网络源,,0.915,未分组,h264,1920x1080,28.0,有音频,0.4531
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws,网络源,,4.200,未分组,hevc,3840x2160,50.0,有音频,0.4688
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-77.m3u8,网络源,,2.222,未分组,h264,1280x720,25.0,有音频,0.4844
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-79.m3u8,网络源,,1.071,未分组,h264,1280x720,25.0,有音频,0.5156
å®‰å¾½å«è§†,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.866,未分组,h264,1920x1080,50.0,有音频,0.6562
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,网络源,,4.401,未分组,h264,1920x1080,25.0,有音频,0.5625
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,4.560,未分组,h264,720x576,25.0,有音频,0.6094
æ±Ÿè‹å«è§†,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv,网络源,,4.784,未分组,h264,1920x1080,25.0,有音频,0.5156
ä¸œæ–¹å«è§†,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.654,未分组,h264,1920x1080,25.0,有音频,0.4375
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,网络源,,2.767,未分组,h264,1920x1080,25.0,有音频,0.4219
æ¹–å—å«è§†,https://epg.pw/stream/66f6c4acdd342253033a30dfe3007ff934b0cd9048561539a9e6c8290d45e365.m3u8,网络源,,1.315,未分组,h264,1280x720,25.0,有音频,0.5156
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.792,未分组,h264,720x576,25.0,有音频,0.6094
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv,网络源,,9.805,未分组,h264,720x576,25.0,有音频,0.6094
å®‰å¾½å«è§†,http://120.76.248.139/live/bfgd/4200000096.m3u8,网络源,,1.946,未分组,h264,1920x1080,50.0,有音频,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-80.ctv,网络源,,5.041,未分组,hevc,3840x2160,25.0,有音频,0.4844
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.057,未分组,,,,无音频,0.625
CCTV13,http://sh.lnott.top:880/dx13.m3u8,网络源,,1.972,未分组,h264,1920x1080,50.0,有音频,0.375
å®‰å¾½å«è§†,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8,网络源,,6.467,未分组,h264,1920x1080,25.0,有音频,0.5312
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.375,未分组,h264,1920x1080,25.0,有音频,0.4844
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4,网络源,,5.188,未分组,,,,无音频,0.0
åŒ—äº¬å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8,网络源,,2.276,未分组,h264,1920x1080,25.0,有音频,0.4844
å®‰å¾½å«è§†,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.084,未分组,h264,1920x1080,50.0,有音频,0.375
ä¸œæ–¹å«è§†,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.370,未分组,h264,1920x1080,25.0,有音频,0.5312
æ±Ÿè‹å«è§†,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.404,未分组,h264,720x576,50.0,有音频,0.4531
æ±Ÿè‹å«è§†,http://sh.lnott.top:880/dx33.m3u8,网络源,,1.809,未分组,h264,720x576,25.0,有音频,0.5469
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv,网络源,,5.260,未分组,hevc,1920x1080,25.0,有音频,0.7656
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,网络源,,2.186,未分组,h264,1920x1080,25.0,有音频,0.5781
CETV4,https://iptv.catvod.com/live.php?id=CETV-4,网络源,,0.509,未分组,h264,1920x1080,30.0,有音频,0.5156
æµ™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/25/index.m3u8,网络源,,13.021,未分组,h264,1920x1080,25.0,有音频,0.5781
CCTV17,https://migu.188766.xyz/?migutoken=8c596474d8747195604a5586ac978ccc&id=CCTV17&type=yy,网络源,,0.841,未分组,h264,1920x1080,28.0,有音频,0.6094
å®‰å¾½å«è§†,http://112.6.239.227:8207/hls/19/index.m3u8,网络源,,1.281,未分组,h264,704x576,50.0,有音频,0.625
å®‰å¾½å«è§†,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv,网络源,,6.567,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTVé£äº‘è¶³çƒ,http://sh.lnott.top:880/dx71.m3u8,网络源,,2.127,未分组,h264,1920x1080,50.0,有音频,0.4062
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-87.ctv,网络源,,1.263,未分组,h264,1280x720,25.0,有音频,0.6562
å®‰å¾½å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8,网络源,,2.261,未分组,h264,1920x1080,50.0,有音频,0.4375
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-49.m3u8,网络源,,6.843,未分组,h264,1920x1080,25.0,有音频,0.375
CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8,网络源,,2.329,未分组,h264,1920x1080,50.0,有音频,0.3594
æ¹–å—å«è§†,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8,网络源,,3.641,未分组,h264,720x576,25.0,有音频,0.4531
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8,网络源,,3.147,未分组,h264,720x576,25.0,有音频,0.5156
æ±Ÿè‹å«è§†,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8,网络源,,10.254,未分组,h264,1920x1080,25.0,有音频,0.5938
ä¸œæ–¹å«è§†,http://sh.lnott.top:880/dx35.m3u8,网络源,,2.007,未分组,h264,1920x1080,50.0,有音频,0.6562
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,2.015,未分组,h264,720x576,25.0,有音频,0.5312
