频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œå—å«è§†,http://112.6.239.227:8207/hls/23/index.m3u8,网络源,,1.399,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.502,0.0321
ä¸œæ–¹å«è§†,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.365,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5191,0.0719
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8,网络源,,2.067,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5022,0.0606
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8,网络源,,5.470,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5286,0.057
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/shang-hai-wei-shi-4.m3u8,网络源,,2.680,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5271,0.0361
å®‰å¾½å«è§†,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8,网络源,,12.057,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv,网络源,,2.468,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.526,0.0348
ä¸œå—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8,网络源,,4.174,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5234,0.0078
æµ™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.090,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5521,0.034
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.809,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5231,0.0417
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-7.m3u8,网络源,,2.787,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5146,0.0345
CCTV17,http://sh.lnott.top:880/dx17.m3u8,网络源,,2.790,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5814,0.1663
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.119,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-49.m3u8,网络源,,4.649,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5667,0.0923
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv,网络源,,5.833,未分组,hevc,1920x1080,25.0,有音频,0.5833,False,False,0.5022,0.0846
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-45.ctv,网络源,,4.208,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5,0.0429
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.524,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5182,0.0911
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.352,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4193,0.0911
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8,网络源,,3.529,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-82.m3u8,网络源,,5.460,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4427,0.0
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,网络源,,6.231,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5911,0.0495
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,4.594,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5033,0.0881
å®‰å¾½å«è§†,http://112.6.239.227:8207/hls/19/index.m3u8,网络源,,1.274,未分组,h264,704x576,50.0,有音频,0.5729,False,False,0.5215,0.0685
å®‰å¾½å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8,网络源,,2.782,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.513,0.0078
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,2.430,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.526,0.1202
ä¸œæ–¹å«è§†,http://sh.lnott.top:880/dx35.m3u8,网络源,,2.127,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4837,0.0585
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8,网络源,,5.471,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5846,0.2158
ä¸œå—å«è§†,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.292,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.515,0.0438
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,5.515,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.6979,0.0833
æ¹–å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.287,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5595,0.0385
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-12.m3u8,网络源,,1.515,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.566,0.0555
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,5.643,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4531,0.0104
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8,网络源,,10.362,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.0,0.0
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,4.953,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5013,0.0504
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-37.ctv,网络源,,1.345,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,1.713,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5391,0.1149
æ±Ÿè‹å«è§†,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8,网络源,,7.261,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5868,0.0511
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-21.m3u8,网络源,,8.406,未分组,h264,1920x1080,25.0,有音频,0.4062,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,,4.060,未分组,h264,1920x1080,25.0,有音频,0.6771,False,False,0.5267,0.0515
åŒ—äº¬å«è§†,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.484,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5234,0.0736
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.964,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5082,0.0629
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,,3.392,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5126,0.0427
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,4.072,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.528,0.0664
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8,网络源,,0.903,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5358,0.053
å®‰å¾½å«è§†,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv,网络源,,3.388,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.526,0.1004
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,网络源,,3.232,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.506,0.0628
æµ™æ±Ÿå«è§†,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.738,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5339,0.0421
ä¸œæ–¹å«è§†,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8,网络源,,4.357,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5,0.0156
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.927,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5,0.0627
å®‰å¾½å«è§†,http://111.61.236.247:9081/hls/27/index.m3u8,网络源,,17.019,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5385,0.0153
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-13.m3u8,网络源,,3.967,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5223,0.0778
ä¸œæ–¹å«è§†,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8,网络源,,1.635,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5226,0.0291
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=9fbf3b869b6c83d1745e5b50933207f6&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,3.546,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4974,0.0495
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,,2.801,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8,网络源,,8.258,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5174,0.1257
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,8.391,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4609,0.0303
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,1.701,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5384,0.0989
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-103.ctv,网络源,,4.942,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4874,0.0606
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-101.ctv,网络源,,4.478,未分组,hevc,1920x1080,25.0,有音频,0.8438,False,False,0.7961,0.0406
æ¹–å—å«è§†,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv,网络源,,1.921,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5306,0.0757
ä¸œæ–¹å«è§†,https://epg.pw/stream/eb7a5a450a87157712e9afc63da8f145ee437bbe67c89afe80ae08611c46c61d.m3u8,网络源,,2.847,未分组,hevc,3840x2160,50.0,有音频,0.4792,False,False,0.6081,0.1284
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-13.m3u8,网络源,,1.524,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5208,0.0
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,网络源,,3.877,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.526,0.0
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.658,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5246,0.0412
æ¹–å—å«è§†,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8,网络源,,2.244,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5406,0.0708
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15,网络源,,2.590,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5774,0.176
æ±Ÿè‹å«è§†,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.917,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5365,0.0509
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws,网络源,,6.001,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.7695,0.0896
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.520,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5439,0.088
æµ™æ±Ÿå«è§†,http://112.6.239.227:8207/hls/16/index.m3u8,网络源,,1.316,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.5072,0.0585
æ¹–å—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8,网络源,,5.673,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv,网络源,,5.376,未分组,hevc,3840x2160,25.0,有音频,0.6042,False,False,0.5755,0.0655
æ¹–å—å«è§†,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8,网络源,,6.987,未分组,hevc,3840x2160,50.0,有音频,0.5625,False,False,0.4792,0.0863
æµ™æ±Ÿå«è§†,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8,网络源,,1.900,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5841,0.0561
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,,5.763,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5007,0.0848
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,1.941,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5339,0.036
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8,网络源,,5.325,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4336,0.0371
CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8,网络源,,4.794,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5125,0.0458
CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.901,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5553,0.1401
ä¸œæ–¹å«è§†,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.214,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5566,0.0491
æ±Ÿè‹å«è§†,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8,网络源,,10.512,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4818,0.0394
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,网络源,,5.051,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5234,0.0227
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8,网络源,,1.527,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5898,0.1757
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.796,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.6337,0.1663
ä¸œæ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv,网络源,,2.988,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5488,0.0692
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-3.m3u8,网络源,,5.108,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.52,0.0593
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-100.m3u8,网络源,,7.452,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4941,0.0461
æ¹–å—å«è§†,https://epg.pw/stream/66f6c4acdd342253033a30dfe3007ff934b0cd9048561539a9e6c8290d45e365.m3u8,网络源,,4.683,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5124,0.0708
ä¸œå—å«è§†,http://sh.lnott.top:880/dx47.m3u8,网络源,,2.516,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4941,0.0584
æµ™æ±Ÿå«è§†,http://sh.lnott.top:880/dx32.m3u8,网络源,,2.463,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5365,0.0312
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-52.m3u8,网络源,,7.899,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,3.688,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5436,0.0958
CCTVå¤®è§†å°çƒ,http://sh.lnott.top:880/dx82.m3u8,网络源,,2.279,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.7077,0.084
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8,网络源,,2.179,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5506,0.0492
CCTVä¸–ç•Œåœ°ç†,http://sh.lnott.top:880/dx72.m3u8,网络源,,4.706,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5254,0.0571
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=e0bcc171fa0ea7eb01877b67c86ae49a&id=z_jws&type=sz,网络源,,3.389,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4714,0.0391
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,,2.513,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5923,0.1733
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-58.ctv,网络源,,6.068,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4926,0.0512
åŒ—äº¬å«è§†,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8,网络源,,6.718,未分组,hevc,3840x2160,25.0,有音频,0.599,False,False,0.4967,0.0638
CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8,网络源,,2.212,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5026,0.0443
æ¹–å—å«è§†,https://epg.pw/stream/904d0a7a808e07a6aaa8b88810414db1bcb2b64d186304b63e0569037c144306.m3u8,网络源,,3.497,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5026,0.0401
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.204,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5104,0.0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.206,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5339,0.0369
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,2.520,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5007,0.0556
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,1.861,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5332,0.0552
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-52.m3u8,网络源,,1.501,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,6.078,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4974,0.0739
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-77.m3u8,网络源,,8.962,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5202,0.049
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-79.m3u8,网络源,,9.052,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5273,0.0747
CCTV14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8,网络源,,5.265,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4774,0.058
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8,网络源,,3.378,未分组,hevc,3840x2160,25.0,有音频,0.5833,False,False,0.5119,0.0457
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8,网络源,,2.651,未分组,mpeg2video,704x576,25.0,有音频,0.5521,False,False,0.5719,0.0792
æµ™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/25/index.m3u8,网络源,,10.632,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5573,0.0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.061,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5547,0.1106
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,网络源,,2.086,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4961,0.0569
å®‰å¾½å«è§†,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8,网络源,,3.100,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5534,0.0524
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,2.159,未分组,h264,1920x1080,25.0,有音频,0.6562,False,False,0.5052,0.0735
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8,网络源,,2.211,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5021,0.0173
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8,网络源,,6.503,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4701,0.0791
CCTV15,https://migu.188766.xyz/?migutoken=21993710f558866db91fccc320d4995b&id=CCTV15&type=yy,网络源,,8.191,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5026,0.0755
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-gao-qing-2.m3u8,网络源,,3.413,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5182,0.0364
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,,2.161,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4245,0.0182
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8,网络源,,0.869,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.6465,0.2089
æµ™æ±Ÿå«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8,网络源,,3.491,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.3906,0.0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,4.638,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6302,0.128
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,网络源,,2.112,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5638,0.0942
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=95b7c2027000d09dd58448c79ed80cfd&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.269,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4401,0.0026
