频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8,网络源,,16.455,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8,网络源,,4.727,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,9.210,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5625,0.0469
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,9.709,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5703,0.0391
CCTV11,http://go.bkpcp.top/mg/cctv11,网络源,,3.389,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.513,0.0391
CCTV6,http://go.bkpcp.top/mg/cctv6,网络源,,2.232,未分组,h264,1440x1080,25.0,有音频,0.6042,False,False,0.5026,0.0911
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.406,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4453,0.0599
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120,网络源,,7.086,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5312,0.0208
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,3.026,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.599,0.0156
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,,7.968,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
CCTV10,http://go.bkpcp.top/mg/cctv10,网络源,,2.589,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5,0.0365
CCTV12,http://go.bkpcp.top/mg/cctv12,网络源,,3.224,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5104,0.026
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.983,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4609,0.013
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442,网络源,,1.179,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782,网络源,,6.119,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.550,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.119,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5781,0.0
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.299,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4818,0.0286
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997,网络源,,2.472,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,网络源,,11.064,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5781,0.0469
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0,网络源,,1.032,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV13,http://go.bkpcp.top/mg/cctv13,网络源,,1.187,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4609,0.0339
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.139,未分组,mpeg2video,720x576,25.0,有音频,0.5781,False,False,0.4557,0.0807
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,6.067,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4948,0.0
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,8.020,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6042,0.0
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db,网络源,,0.875,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8,网络源,,5.116,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5677,0.0521
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,3.202,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5052,0.0365
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,8.256,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5312,0.0052
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,10.402,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4974,0.013
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.314,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8,网络源,,6.493,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124,网络源,,6.937,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,3.335,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,13.641,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.401,0.0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.495,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535,网络源,,10.412,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8,网络源,,8.232,未分组,h264,800x600,25.0,有音频,0.4948,False,False,0.4453,0.013
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.293,未分组,mpeg2video,720x576,25.0,有音频,0.5677,False,False,0.5208,0.0104
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8,网络源,,15.909,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5599,0.0026
CCTV3,http://go.bkpcp.top/mg/cctv3,网络源,,3.103,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5625,0.0156
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,6.092,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b,网络源,,11.496,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV9,http://go.bkpcp.top/mg/cctv9,网络源,,3.434,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4609,0.0182
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8,网络源,,10.352,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5911,0.0182
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.388,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4062,0.0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,6.285,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5,0.0
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8,网络源,,16.395,未分组,h264,800x600,25.0,有音频,0.6042,False,False,0.5312,0.0156
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,19.462,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1,网络源,,0.578,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.989,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4948,0.0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,网络源,,4.966,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4115,0.0
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001,网络源,,17.402,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5443,0.0286
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004,网络源,,17.411,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5417,0.1094
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec,网络源,,4.452,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,,5.520,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5833,0.0312
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,网络源,,6.536,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4531,0.0
CCTV5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.045,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5391,0.0807
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8,网络源,,15.220,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4661,0.0078
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8,网络源,,5.524,未分组,h264,800x600,25.0,有音频,0.526,False,False,0.5547,0.0078
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8,网络源,,3.061,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4609,0.0339
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220,网络源,,10.246,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5104,0.0573
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,网络源,,5.623,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.347,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV8,http://go.bkpcp.top/mg/cctv8,网络源,,3.331,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5286,0.0026
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490,网络源,,0.563,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,网络源,,10.151,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4948,0.0
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8,网络源,,4.456,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5417,0.0104
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.442,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5859,0.0286
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8,网络源,,12.905,未分组,h264,800x600,25.0,有音频,0.5104,False,False,0.6224,0.0182
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8,网络源,,5.828,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8,网络源,,12.339,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5104,0.0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,网络源,,5.533,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4948,0.0
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,3.846,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5469,0.0573
CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8,网络源,,3.414,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.474,0.0625
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,7.168,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.526,0.0521
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,网络源,,5.383,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV7,http://go.bkpcp.top/mg/cctv7,网络源,,9.449,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4583,0.0312
CCTV4,http://go.bkpcp.top/mg/cctv4,网络源,,2.773,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.526,0.0312
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,2.489,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.513,0.0547
CCTV3,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.328,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4219,0.0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.543,未分组,h264,1920x1080,25.0,有音频,0.3854,False,False,0.0,0.0
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.263,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5833,0.0052
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,6.303,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.6172,0.0911
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,网络源,,0.723,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4948,0.0104
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.822,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.5156,0.0104
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,网络源,,4.550,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5052,0.0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,网络源,,3.282,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207,网络源,,11.919,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,网络源,,3.844,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.5339,0.0391
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.552,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5651,0.0182
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8,网络源,,16.873,未分组,h264,800x600,25.0,有音频,0.5156,False,False,0.5182,0.0182
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d,网络源,,0.864,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.480,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5911,0.0078
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.870,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8,网络源,,17.299,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5677,0.0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.823,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5755,0.0234
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8,网络源,,3.182,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4896,0.0
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,14.468,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4766,0.0182
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.253,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4375,0.0
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8,网络源,,5.056,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266,网络源,,13.087,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.103,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4635,0.0417
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8,网络源,,3.176,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5833,0.0
CCTV13,http://pull-hs-f5.flive.douyincdn.com/media/stream-695161386435347116/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769399632&major_anchor_level=common&sign=9187b14d05855967b7a316320a1085ce&t_id=037-202601191153519CA1DA2812B4E30F9D02-KO6UcR&volcSecret=9187b14d05855967b7a316320a1085ce&volcTime=1769399632,网络源,,7.426,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.269,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6146,0.0469
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.577,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.4974,0.0026
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.402,未分组,h264,1920x1080,25.0,有音频,0.4219,False,False,0.0,0.0
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8,网络源,,5.948,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5339,0.0755
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,网络源,,7.422,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5052,0.0469
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160,网络源,,9.226,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.148,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4974,0.0286
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,5.741,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.513,0.0026
