频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8,网络源,,14.809,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.5859,0.0547
æ±Ÿè‹å«è§†,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.534,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.457,0.0277
CETV4,https://migu.188766.xyz/?migutoken=b9bc231e9d3fa4b41816667117741241&id=CETV4&type=yy,网络源,,2.121,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.602,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8,网络源,,2.157,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.5052,0.0104
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,2.399,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5062,0.0616
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,网络源,,9.098,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,1.654,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4948,0.0915
æ¹–å—å«è§†,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.889,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295,网络源,,1.277,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.200,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.719,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,7.810,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4757,0.0678
CCTV11,https://migu.188766.xyz/?migutoken=ea826c1b9dd75f750bc49d61248db903&id=CCTV11&type=yy,网络源,,2.663,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://112.27.235.94:8000/hls/28/index.m3u8,网络源,,1.709,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5443,0.0135
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,网络源,,2.017,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5139,0.0172
CCTV13,https://migu.188766.xyz/?migutoken=2c5fb8369d06617c5768d6b2148c0ea0&id=CCTV13&type=yy,网络源,,2.663,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5052,0.026
ä¸œæ–¹å«è§†,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.985,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
CCTV14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8,网络源,,2.695,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
CCTV11,https://migu.188766.xyz/?migutoken=7a508835e5329ccf6e1fe5746387cfb9&id=CCTV11&type=yy,网络源,,2.925,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5052,0.0
CETV1,https://migu.188766.xyz/?migutoken=c9989aca8703f454b281823789e51a17&id=CETV1&type=yy,网络源,,2.787,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CETV2,https://migu.188766.xyz/?migutoken=5cbc92089a35f6fbe94a22c0b0d4c89c&id=CETV2&type=yy,网络源,,2.918,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,1.892,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5312,0.0912
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-100.m3u8,网络源,,1.457,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.7052,0.2423
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.587,未分组,h264,1920x1080,50.0,有音频,0.4375,False,False,0.0,0.0
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8,网络源,,1.963,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5104,0.0052
CCTV10,https://migu.188766.xyz/?migutoken=d7394feebf22dc46567a8c67a762cbf2&id=CCTV10&type=yy,网络源,,3.732,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV13,http://sh.lnott.top:880/dx13.m3u8,网络源,,1.973,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5438,0.0511
æ±Ÿè‹å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8,网络源,,3.380,未分组,h264,1920x1080,25.0,有音频,0.4167,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-13.m3u8,网络源,,5.061,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4566,0.0249
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=b826378acdfa4eb7abeb1d1fbc9454c3&id=hnws&type=sz,网络源,,3.459,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8,网络源,,6.345,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8,网络源,,4.959,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5208,0.0052
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,,2.935,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4987,0.0376
CCTVå¥³æ€§æ—¶å°š,http://120.76.248.139/live/bfgd/4200000176.m3u8,网络源,,2.272,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8,网络源,,2.764,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.526,0.0355
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.731,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4844,0.0487
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv,网络源,,2.285,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5469,0.0447
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,5.053,未分组,,,,无音频,0.5677,False,False,0.5063,0.0486
æµ™æ±Ÿå«è§†,http://112.6.239.227:8207/hls/16/index.m3u8,网络源,,1.247,未分组,h264,720x576,50.0,有音频,0.6042,False,False,0.4948,0.0501
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.005,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4948,0.026
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,网络源,,2.726,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5139,0.0357
