频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/807d43d66be54d6eff7ccdce3343644913e6f3086c85f356f24fc90f64e687c0.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,2.496,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.599,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913,网络源,,1.677,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008,网络源,,7.198,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5677,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48,网络源,,1.257,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5,网络源,,0.571,未分组,h264,960x540,25.0,有音频,0.5104,False,False,0.5208,0.0208
CCTV2,http://go.bkpcp.top/mg/cctv2,网络源,,1.282,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5208,0.0208
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67,网络源,,0.835,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/b81926760e279e879e8af8e5197d68e5c114fd7d0af67a57f527bf473fa51de1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,4.771,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4818,0.0234
[BD]靖天資訊,https://stream1.freetv.fun/9f32d15242c4a9c57a6e3d956113b853e5a98fc05be0e1a1c58731ed51dfe908.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,5.472,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4323,0.0
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8,网络源,,1.509,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]靖天電影,https://stream1.freetv.fun/9b0ba8852a2aba64a47ed88d552a78024ed21d07e54abd79ee12cad603df7bd2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,0.872,未分组,,,,无音频,0.5312,False,False,0.0,0.0
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/22b4d7f70127cd8712e72e1e408ebb66a9e43c4bab1e5b0e2b3086bf73c12099.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,3.471,未分组,h264,1280x720,30.0,有音频,0.4688,False,False,0.6562,0.0104
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,网络源,,12.437,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]靖天電影,https://stream1.freetv.fun/f7e99291a13c169760b2c33381554d1839c3325ff26c3a8e5127d86f4802bff7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,0.813,未分组,,,,无音频,0.5052,False,False,0.4792,0.0104
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/d2be8ec62b215362ffd0925ece1643d31aa932df95c5d88516333b5d1e3daebb.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,5.872,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.4948,0.0
CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8,网络源,,0.846,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,4.672,未分组,h264,1920x1080,50.0,有音频,0.3906,False,False,0.5625,0.0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.995,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4688,0.0417
[BD]龍華經典,https://stream1.freetv.fun/1bb5d074aab559954dd989711eb5a8fcd9918bb610de77b7f68bb2c37976c3a1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,5.535,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4844,0.0
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1,网络源,,0.575,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.6172,0.0286
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8,网络源,,1.948,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ã€Œæ–—é±¼ã€FIFA,https://live.iill.top/douyu/7692166,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.800,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.5339,0.0026
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71,网络源,,5.106,未分组,,,,无音频,0.5,False,False,0.0,0.0
[BD]龍華日韓,https://stream1.freetv.fun/ea9bbed69443465db7c53f0a883efac7fe06a011eed74b48f72d4af123f76b71.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,2.708,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2,网络源,,1.903,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4818,0.0182
[BD]龍華電影,https://stream1.freetv.fun/3a9c4bbfa57d005c6be04d04b9a89c0a3e06eecbbf032d2af684ce16c3671839.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,2.662,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4167,0.0
CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8,网络源,,0.816,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,,7.178,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5052,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff,网络源,,0.973,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.723,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.599,0.0208
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,网络源,,2.253,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4922,0.0755
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8,网络源,,7.680,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5052,0.026
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,2.585,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5417,0.0
CCTV5,https://migu.188766.xyz/?migutoken=2ffa09cb078a6b2a73ce9c59c942d713&id=CCTV5&type=yy,网络源,,0.913,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9,网络源,,0.916,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[BD]靖洋戲劇,https://stream1.freetv.fun/8ec07bf32f3445099219089c6f0d1075a87da8eb44daadda7f69cb5ff7a645f7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,3.442,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.0,0.0
[BD]龍華戲劇,https://stream1.freetv.fun/5e82a76d8169ed80f355aa624a95d8e0b7f013aca09c9f5a158bf196745ef101.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,2.697,未分组,h264,1920x1080,30.0,无音频,0.4948,False,False,0.0,0.0
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf,网络源,,0.783,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8,网络源,,8.621,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.526,0.0104
[BD]非凡商業,https://stream1.freetv.fun/9146c868a7e0705a9f8f6d46c40765c966d640f994f364a032bf5bc8746e068e.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,0.809,未分组,,,,无音频,0.5052,False,False,0.0,0.0
[BD]靖天資訊,https://stream1.freetv.fun/4f3509ec54264890d8b3517e273eb78b09d8e7df106debe1316996806f133de0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,0.805,未分组,,,,无音频,0.5833,False,False,0.4844,0.0469
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be,网络源,,0.892,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe,网络源,,1.020,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.989,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5885,0.0
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.385,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5833,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090,网络源,,12.103,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,网络源,,2.197,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.5365,0.0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7,网络源,,0.731,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.255,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5026,0.0234
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,网络源,,4.183,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.7995,0.0391
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.145,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.651,0.0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8,网络源,,6.384,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c,网络源,,1.071,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8,网络源,,0.855,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/a3e7d3ea36c65977d58bfde33c028a81b37890e33a9833b56370b3d35eb91248.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,3.766,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5156,0.0
ã€ŒBç«™ã€CS 2,https://live.iill.top/bilibili/21622811,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.444,未分组,h264,1920x1080,60.0,有音频,0.5573,False,False,0.3958,0.0
[BD]靖洋戲劇,https://stream1.freetv.fun/7d56a94d1fec0a4ebd20e15583246856d628eb440a6825debad7d8a0943ed7e5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,1.159,未分组,,,,无音频,0.526,False,False,0.4974,0.0339
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/821472c26a58a0c0adbe1e9a9327a125a344f1c623cfd64914608dc24e8429af.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,8.115,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5208,0.0
CCTV2,https://migu.188766.xyz/?migutoken=10b3a498c8ca314272f431b1e877bff2&id=CCTV2&type=yy,网络源,,0.627,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ã€ŒBç«™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/bilibili/5555,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.793,未分组,,,,无音频,0.5,False,False,0.4844,0.0052
CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8,网络源,,1.085,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,5.730,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5729,0.0417
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/e0d95bb2330b0f2b5df58d672611d34af719a9344d8ac239c9a09a81075bf175.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,3.716,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4792,0.0677
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,2.151,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.526,0.0
CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8,网络源,,0.989,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[BD]龍華洋片,https://stream1.freetv.fun/50d20e3096bcc715ac11e1fbd8011a07279e8139d1a0b80b81ed2c157bd93d7a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,5.112,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5521,0.0
[BD]龍華日韓,https://stream1.freetv.fun/36a78338a0fdf537d33be09fc4ff2f3ba95bd05b37da2ae429b69bc61abeda14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,4.943,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.0,0.0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535,网络源,,1.089,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.260,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/dbbade33361bd698baacc04b7ce3f4fbffdad461518f454e9600a6c8dfaf139e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,3.427,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.4427,0.0
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0,网络源,,2.657,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5755,0.0182
CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8,网络源,,0.882,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174,网络源,,0.969,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ã€Œæ–—é±¼ã€ç«å½±å¿è€…,https://live.iill.top/douyu/1997723,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,11.579,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.5599,0.0443
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4,网络源,,0.474,未分组,h264,960x540,25.0,有音频,0.5677,False,False,0.4427,0.0312
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8,网络源,,7.450,未分组,h264,800x600,25.0,有音频,0.5417,False,False,0.4844,0.0
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8,网络源,,5.704,未分组,h264,800x600,25.0,有音频,0.4531,False,False,0.4375,0.0156
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,网络源,,0.973,未分组,,,,无音频,0.5312,False,False,0.0,0.0
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8,网络源,,13.296,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8,网络源,,19.086,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8,网络源,,0.973,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[BD]靖洋卡通,https://stream1.freetv.fun/984a82f0f08c0cd9d33ae7189d099e3b9125da1270ccd13acc9840d83f92f4ad.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,0.845,未分组,,,,无音频,0.474,False,False,0.4844,0.0
[BD]靖洋卡通,https://stream1.freetv.fun/abf2fb4340361d910a124cb073834fc28cd9803a144267085479a5404e7ee752.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,5.796,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4948,0.0208
[BD]龍華經典,https://stream1.freetv.fun/8499901054b09de9a83707f3a8f05e1d37703d0d8dfceeb3bef59c36c5bde74b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,4.139,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.6276,0.0495
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8,网络源,,4.355,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.529,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5885,0.0
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/72c08b7eb139f6e173622b73886df50748abebb760f651739f9a15e63ee293cc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,0.817,未分组,,,,无音频,0.4792,False,False,0.5078,0.0599
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,1.826,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.4427,0.0729
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8,网络源,,1.767,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦,https://live.iill.top/douyu/7722576,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.564,未分组,h264,1920x1080,60.0,有音频,0.4844,False,False,0.513,0.0339
[BD]靖洋卡通,https://stream1.freetv.fun/06b242f07ba9f2952d94b36185e617124d6fdd20c6f03e0db1cd2b2b398b7336.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,0.863,未分组,,,,无音频,0.5417,False,False,0.5417,0.0
