频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c,网络源,,0.940,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8,网络源,,14.882,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5,0.0052
CCTV2,https://migu.188766.xyz/?migutoken=75655d5ccaaef804b421055f201a9960&id=CCTV2&type=yy,网络源,,3.466,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4323,0.0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21,网络源,,0.825,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv,网络源,,14.583,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.599,0.0
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10,网络源,,2.732,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5521,0.0469
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.067,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5677,0.0
CCTV11,https://migu.188766.xyz/?migutoken=ea826c1b9dd75f750bc49d61248db903&id=CCTV11&type=yy,网络源,,0.479,未分组,h264,1920x1080,28.0,有音频,0.5156,False,False,0.526,0.0104
CCTV11,https://migu.188766.xyz/?migutoken=79134538b393a6377f6285b8dc44c84b&id=CCTV11&type=yy,网络源,,4.135,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5,0.0
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.418,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5026,0.0339
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8,网络源,,9.551,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
CCTV11,https://migu.188766.xyz/?migutoken=4f0356c3dc54792e951a59e2be4eb940&id=CCTV11&type=yy,网络源,,3.851,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4427,0.0
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2,网络源,,5.034,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5104,0.0156
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.804,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5365,0.026
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.875,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5859,0.0026
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4,网络源,,2.956,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6068,0.0234
CCTV10,https://migu.188766.xyz/?migutoken=ffe3af62716d5183f829c61696805424&id=CCTV10&type=yy,网络源,,3.824,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5833,0.0
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8,网络源,,11.145,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.6016,0.0234
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,网络源,,11.047,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4427,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5,网络源,,0.873,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
