频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/878076a362dd9bddbe7dc76b5535599c51e7e8e22ab4f9a8b9194b1eaabc9b47.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,4.463,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5625,0.0052
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,5.100,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5755,0.0078
[BD]華視,https://stream1.freetv.fun/157d083527f276e19e48c36020c6fa73fd2250093b4d2cbb6527a5615397499a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,6.080,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5,0.0208
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/f00958e79023f80ce5592099eb84bab1d5e2625ba275b4f3526fb7d205a12c3a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,7.138,未分组,h264,1920x1080,30.0,无音频,0.5312,False,False,0.5573,0.0
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,7.357,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.8307,0.1693
[BD]台視財經,https://stream1.freetv.fun/eb21d42b381310e7bfd7acf2b2d4d6c2f724758c022ae2939b3431c0baa24e89.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,5.335,未分组,h264,1920x1080,30.0,无音频,0.5208,False,False,0.7917,0.0104
CCTV7,http://go.bkpcp.top/mg/cctv7,网络源,,7.577,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5365,0.0729
[BD]靖天卡通,https://stream1.freetv.fun/6f3146ce4ca5b06cf6deec33549a0e54d8427b96ead35b4e77b1f9e4471f73b9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,5.612,未分组,h264,1920x1080,30.0,无音频,0.5365,False,False,0.526,0.0208
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B,网络源,,0.964,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5339,0.0286
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/d2c8913c2bf22ff3b8f3fa07ebfcb7bbeb24f2b00c5f228aa8a7908ddc5a14b9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,6.145,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.513,0.0495
[BD]靖天戲劇,https://stream1.freetv.fun/f1b020c2b6a56b8d82cdf0fbbcf3880542b0f6d8b429933a983ef95fa87efce3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,2.938,未分组,h264,1920x1080,30.0,无音频,0.5156,False,False,0.5078,0.0339
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,网络源,,2.565,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5469,0.0156
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8,网络源,,2.324,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5521,0.0052
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4,网络源,,1.368,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5573,0.026
[BD]靖天育樂,https://stream1.freetv.fun/a9dad407198194c1c443f25250a985fcabe959ef16c61dd5e3b962a946fe93dc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,4.648,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5,0.0
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.942,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4609,0.0443
[BD]靖洋戲劇,https://stream1.freetv.fun/f1e344189a67e66a46b6d50d55235b363e6f0e5a5050ca85f0638b9b22196920.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,4.372,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.6146,0.0
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,https://live.iill.top/douyu/488743,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.758,未分组,h264,1920x1080,51.0,有音频,0.526,False,False,0.5391,0.0078
[BD]龍華電影,https://stream1.freetv.fun/b5a40dbfc81c15ca1e1f18ced8da621bca465328ec91389982be3020414e01a9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,6.662,未分组,h264,1920x1080,30.0,无音频,0.5573,False,False,0.5104,0.0677
[HD]龍華卡通,https://stream1.freetv.fun/dcf76b5b803de1025b71f6e65b7bb5da38524da4ed9d8b2031b22ece97b8b27c.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,4.035,未分组,h264,1280x720,30.0,无音频,0.5677,False,False,0.6536,0.0182
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001,网络源,,1.129,未分组,h264,1920x1080,,有音频,0.4115,False,False,0.0,0.0
CCTV8,https://migu.188766.xyz/?migutoken=21d2aa8f102e657595bc735ec83cb9b4&id=CCTV8&type=yy,网络源,,0.924,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]華視新聞,https://stream1.freetv.fun/b229a59f4fa8ef54b680f2d9c09d146db69c26911481908b22335388c25343cd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,5.443,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5417,0.0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.630,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5,网络源,,0.981,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5286,0.0339
[BD]靖天映畫,https://stream1.freetv.fun/6c45a0d2e8418f4ffdb9acfc0c0b82a116d0e8d621878ec9d6893846c2f771b2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,8.497,未分组,h264,1920x1080,30.0,无音频,0.5729,False,False,0.4844,0.0469
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/eeea1a251ceddf4c057816947e28694b79f7288662fa5feb4cb0de1d3682b2c3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,7.287,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5677,0.0365
[BD]靖天資訊,https://stream1.freetv.fun/7981ca691714bb176542ea0666d1a0283ac86a9dfc513ddfc81ce6450a716116.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,6.653,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5365,0.0
[BD]靖天映畫,https://stream1.freetv.fun/6a1e8d407e8ed387a71de7c13e407df602ae335c80c09fc93a5b74277d277772.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,6.350,未分组,h264,1920x1080,30.0,无音频,0.5365,False,False,0.5807,0.0026
[BD]視納華仁紀實,https://stream1.freetv.fun/1eac7a8199bff42f009ebbb217cce778e006cb0adb9720131afb29648d082259.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,5.419,未分组,h264,1920x1080,30.0,无音频,0.5,False,False,0.5781,0.0
[BD]華視[geo-blocked],https://stream1.freetv.fun/8b31591bd445d024e3752eed05b9260b5eee0f953665fcfdd9d3bcf93c871ec8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,3.511,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5443,0.0286
[BD]非凡商業[geo-blocked],https://stream1.freetv.fun/4df50dd0dec76f4efa141d65b1842154c079c41e50f5b11f3b01445944e6682c.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,8.021,未分组,h264,1920x1080,30.0,无音频,0.5,False,False,0.7266,0.0182
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8,网络源,,2.181,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4896,0.0521
CCTV2,http://go.bkpcp.top/mg/cctv2,网络源,,2.324,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5885,0.0052
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1,网络源,,1.738,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5859,0.0234
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8,网络源,,6.216,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7,网络源,,5.246,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
[BD]靖天映畫 *4g,https://stream1.freetv.fun/78fe39badcf103dac55e3c9cf7ae7117bf8163b841b54847395573abee0adf26.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,4.033,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4635,0.0
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.246,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2,网络源,,2.436,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4948,0.0208
[BD]華視,https://stream1.freetv.fun/f2c1d1afa4723095b4bdc186b56b5bc702790c77dd5920dd828d163697a187bd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,2.548,未分组,h264,1920x1080,30.0,无音频,0.5677,False,False,0.4688,0.0208
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8,网络源,,1.784,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
[BD]靖天國際[geo-blocked],https://stream1.freetv.fun/b3e8d40fd59fb7c7d9bc56aaf2ce7d7802fd045ff0a6927f8da25ce08baebb5d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,3.811,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.0,0.0
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,网络源,,4.413,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
[BD]靖天綜合,https://stream1.freetv.fun/93f6d93c1abc900fdc1ad96f93bc4c28c17c9ab0deda8c40474693737d873e0b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,4.641,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
[BD]靖天育樂[geo-blocked],https://stream1.freetv.fun/7a2022f348239462707ccc18de49e2d582de5d630326b1bdcc3e9c679ff7ca02.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,6.240,未分组,h264,1920x1080,30.0,无音频,0.4583,False,False,0.0,0.0
[BD]台視財經[geo-blocked],https://stream1.freetv.fun/7355b04bd2f4b3842708e801035e6faeec0e3c5f968e7c3e45288b0fa7f1fb7c.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,4.459,未分组,h264,1920x1080,30.0,无音频,0.5104,False,False,0.7969,0.026
[BD]達文西[geo-blocked],https://stream1.freetv.fun/7f28b21fefc4e6f21894f94e411873ffaff2b2e1a22df9393cdb799d59f8d268.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,6.588,未分组,h264,1920x1080,30.0,无音频,0.5417,False,False,0.0,0.0
[BD]華視新聞,https://stream1.freetv.fun/d120b1f646b39512535bb2fe3f2e8013c12c2d11dec8e36cc28aa1e84a18400f.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,4.106,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5234,0.0599
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2,网络源,,5.078,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8,网络源,,10.406,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8,网络源,,4.568,未分组,h264,1920x1080,25.0,有音频,0.4167,False,False,0.0,0.0
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,https://live.iill.top/douyu/522423,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.454,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.625,0.026
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,网络源,,3.290,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
[BD]靖天戲劇,https://stream1.freetv.fun/c49873ab0480b6a2c1791b82e2f3f29ed3a91ad80eeff67e521e07740b95e3da.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,5.771,未分组,h264,1920x1080,30.0,无音频,0.5208,False,False,0.0,0.0
[BD]靖天日本,https://stream1.freetv.fun/d665808be2a6804b8476d7fb75ca24073958963f0b6c354e954f34b2e6ba60ef.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,5.756,未分组,h264,1920x1080,30.0,无音频,0.4948,False,False,0.6562,0.0
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/337356c1520116787af579df18da31f88f98f580127216df09c61f61c50ca003.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,3.464,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.6146,0.0156
[BD]華視[geo-blocked],https://stream1.freetv.fun/60c715f5b961e2226107f69b2bab88a391c92f9f2444b64574cf6c450eb88b9e.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,3.956,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4115,0.0
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008,网络源,,1.633,未分组,h264,,25.0,有音频,0.0,False,False,0.0,0.0
[BD]金光布袋戲,https://stream1.freetv.fun/beee5277102bb9aaf32704a887238c77de4a4569a7b306cec290fb522ebc8a42.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,5.469,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.4635,0.0104
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/86ad34eafc19bc000e9b655728353e2b9feee73707cb01832697c201c7059ecc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,6.663,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.6146,0.0
[BD]靖天卡通,https://stream1.freetv.fun/46e80ca768c81b15457a32d15bc2a70e55316d88ecbef1a526933b38a5f22d28.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,5.350,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5208,0.0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.304,未分组,mpeg2video,720x576,25.0,有音频,0.5573,False,False,0.4792,0.0052
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.035,未分组,mpeg2video,720x576,25.0,有音频,0.5208,False,False,0.5104,0.0417
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,网络源,,4.273,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.5573,0.0365
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.861,未分组,mpeg2video,720x576,25.0,有音频,0.4948,False,False,0.5807,0.013
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/8d599ae0844d04faedf40463bdae0d8c1a423db788c3269661298450b6887212.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,6.633,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5208,0.0
[BD]靖天綜合 *4g,https://stream1.freetv.fun/3dc0d69611886d91f327613a20e6855cb9f79863779b15f403fc8b363eea41ca.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,4.425,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4792,0.0
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,3.394,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.5599,0.013
ã€Œæ–—é±¼ã€ç«å½±å¿è€…,https://live.iill.top/douyu/1997723,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.069,未分组,h264,1920x1080,60.0,有音频,0.5104,False,False,0.5677,0.0365
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8,网络源,,3.584,未分组,h264,1920x1080,50.0,有音频,0.4323,False,False,0.0,0.0
[BD]華視,https://stream1.freetv.fun/52b7c7344318a99749eac7c66b1ba9b3e11dac9cf04b5888e5f08838b7fc970f.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,3.451,未分组,h264,1920x1080,30.0,无音频,0.5,False,False,0.4167,0.0
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1,网络源,,1.645,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
CCTV7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.657,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4948,0.0104
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,2.618,未分组,h264,1920x1080,25.0,有音频,0.6615,False,False,0.5599,0.0391
CCTV1,https://migu.188766.xyz/?migutoken=f88ac9cd4039e84a018e071e36c16237&id=CCTV1&type=yy,网络源,,0.785,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]華視新聞 *4g,https://stream1.freetv.fun/ca63a05a77aaa02f3c4ef679cae417ea080f50bb009eb08dd50e6f05e01b21a1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001252593456_95.jpg,3.610,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5417,0.0
CCTV3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.293,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5729,0.1042
[BD]龍華電影,https://stream1.freetv.fun/42c0e36fe9a9ca04cf304f48a16df461e974b40d8efeeb3d97388b24b0d24b05.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,6.878,未分组,h264,1920x1080,30.0,无音频,0.4688,False,False,0.4635,0.0
[BD]台視新聞,https://stream1.freetv.fun/5a9d9c4d5dda264a790edde675b7c7583c561ad039ad844473140b80910316be.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,7.837,未分组,h264,1920x1080,30.0,无音频,0.5156,False,False,0.5365,0.0312
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8,网络源,,10.723,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4219,0.0
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,2.243,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
[BD]靖天日本 *4g,https://stream1.freetv.fun/7ac3aa00b4315a1a00f0aadcfee553a13aca74002ec745b1a8f26d645e5ad92f.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,3.859,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5156,0.0
[BD]靖天資訊,https://stream1.freetv.fun/a0b4e46c178ec15af02bc1c2979a81a9969c8d849533d4acd9191c45918b5485.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,6.226,未分组,h264,1920x1080,30.0,无音频,0.4896,False,False,0.0,0.0
[BD]靖天國際[geo-blocked],https://stream1.freetv.fun/fa7629f291f36fec5ffcc080334b645333f72d6e12507bb5ac5f99d903b256a0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,4.253,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.065,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6562,0.0
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,,6.388,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.651,0.0052
[BD]華視[geo-blocked],https://stream1.freetv.fun/9d9358bdb9a24110a2d8f8160452c96d66922ce415bec2315cb205395263168e.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,3.669,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4453,0.0182
CCTV5+,https://migu.188766.xyz/?migutoken=106f338e986b8dc33591373ac654068a&id=CCTV5p&type=yy,网络源,,1.030,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/195c02fd83ca27976ce15606cf80527ca2bd7a25b7579f702f3d4bf09e4e4aa1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,6.592,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8,网络源,,10.102,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.4479,0.0
[BD]靖天育樂,https://stream1.freetv.fun/07e5887f034860c810422aaca999dfcccccd6b0ca4d8c921cbcee9ef815c2360.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,6.040,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]靖洋卡通,https://stream1.freetv.fun/06b242f07ba9f2952d94b36185e617124d6fdd20c6f03e0db1cd2b2b398b7336.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,3.508,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4609,0.0182
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,网络源,,3.421,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4167,0.0
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,1.808,未分组,h264,720x576,50.0,有音频,0.4635,False,False,0.4714,0.0391
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.418,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/1aa0d51b3a0a5c53d77c73dc5fcedca8a23637ae223e3b35fdf3fef9cc1fbe12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,6.016,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4219,0.0
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0,网络源,,0.674,未分组,,,,无音频,0.5208,False,False,0.651,0.0
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8,网络源,,10.238,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://live.iill.top/douyu/3226194,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,9.905,未分组,h264,1920x1080,59.94005994005994,有音频,0.5573,False,False,0.4922,0.0026
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.092,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5599,0.0026
