频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]民視台灣,https://stream1.freetv.fun/20b813f8bf968ad783658c5efe0bb8b00074100dcb06f219c7c1d389d4243a15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,4.597,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]經典電影,https://stream1.freetv.fun/2468c7e34ca09c24e5c170085819e94e53b00bf19824b2c7064f62d1a7acdc78.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,0.683,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]寰宇財經,https://stream1.freetv.fun/214d34c61c3376607a5acd7896d00873ff24142a32900f45ffc4f386d8e78c81.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,4.270,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.6406,0.0
[BD]八大綜藝,https://stream1.freetv.fun/d4629e1ad082e9fd5cbca36e47406773d61d392e1f69db057b7ad60fc35162f3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,6.302,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/541a2cab418d00def52daa2904fbe453027106a11c407f31d2c441f403a9f2e0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,6.530,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs *c,https://stream1.freetv.fun/b566fedb5979b9974d60a19118476cd12cfb099688603099ba4424a346927a7d.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.707,未分组,hevc,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]博斯魅力,https://stream1.freetv.fun/b7a9ddb0b5a90443e9e9d27e642d0b55a9313b944c48896ed0918c1e9da7c0ab.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,6.517,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]lifetime,https://stream1.freetv.fun/fa7517e03fe235589d71f698ce750fc608f7235ab058524f7f825d030b748865.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,3.495,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.0,0.0
[BD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,5.069,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
[BD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,5.549,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
