频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
AlShoub (720p),https://play.tactivemedia.com/memfs/c5919b97-5329-4b84-91b2-613c6ed9953e.m3u8,网络源,https://alshoub.tv/wp-content/uploads/2023/09/logo@2x-1-1.png,4.461,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5658,0.0531
Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8,网络源,https://i.imgur.com/3ZhrthD.png,1.295,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5026,0.0375
Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8,网络源,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel53-147x150-square.png,1.310,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5462,0.0745
Andalucía Televisión (1080p),http://176.65.146.237:8401/play/a09g/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Andaluc%C3%ADa_TV_2018_logo.svg/512px-Andaluc%C3%ADa_TV_2018_logo.svg.png,2.094,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5286,0.052
Aysen TV (720p),https://v1.tustreaming.cl/aysentv/index.m3u8,网络源,https://i.imgur.com/DmdBf9S.png,4.686,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5137,0.1002
Alert (576p) [Not 24/7],https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8,网络源,https://i.imgur.com/xqa87lG.png,4.767,未分组,h264,1024x576,25.0,有音频,0.625,False,False,0.4603,0.0643
Alpe d’Huez TV (720p) [Not 24/7],https://edge13.vedge.infomaniak.com/livecast/ik:adhtv/manifest.m3u8,网络源,https://i.imgur.com/090tCQ5.png,3.799,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4499,0.0426
ABN Son of God,https://mediaserver.abnvideos.com/streams/son_of_god_.m3u8,网络源,,1.293,未分组,h264,640x360,24.0,有音频,0.5573,False,False,0.5228,0.0458
Apna Punjab TV (720p),https://plus.gigabitcdn.net/live-stream/apna-punjab-H3sE/playlist.m3u8,网络源,https://i.imgur.com/IM4D8Wz.png,1.624,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5527,0.1744
Advocate Broadcasting Network (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_045/Stream/playlist.m3u8,网络源,https://i.imgur.com/ZkBEAp7.png,5.188,未分组,h264,426x240,29.97002997002997,有音频,0.5312,False,False,0.4889,0.0511
Auf Achse,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61fbf91afb1b10000880dd08/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7953-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=579b45d5-6dd7-46c5-bf99-ff4de12ce423,网络源,,2.637,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5801,0.0615
Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8,网络源,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel55-147x150-square.png,1.262,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5286,0.0512
Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8,网络源,https://i.imgur.com/400m3ow.png,1.346,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5807,0.043
Antofagasta TV (ATV) (1080p),https://unlimited6-cl.dps.live/atv/atv.smil/playlist.m3u8,网络源,https://i.imgur.com/XIQr0fs.png,5.781,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.5037,0.0726
Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8,网络源,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel54-147x150-square.png,1.209,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.528,0.0969
Alfa Omega TV (1080p) [Not 24/7],https://aom-live.maghost.ro/aomTV/streams/OOztu5o9Fx6dh9mD1711027803849.m3u8,网络源,https://static.wikia.nocookie.net/logopedia/images/e/e3/Aotv_logo_svg.svg/revision/latest/scale-to-width-down/512,6.294,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4896,0.0691
ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,1.804,未分组,h264,416x234,59.94005994005994,有音频,0.5417,False,False,0.6699,0.1281
Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8,网络源,https://i.imgur.com/c2esKHg.png,5.467,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5436,0.0491
American Pickers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6408ae8f9b39550008caf94f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c791c22-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3b9fb3b4-161b-4a0e-a380-58f96557a8b2,网络源,,3.384,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5137,0.0753
Afroturk TV (1080p),https://edge.socialsmart.tv/naturaltv/bant1/playlist.m3u8,网络源,https://i.imgur.com/fWlLvRA.png,3.093,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5226,0.07
American Pickers Channel (1080p),https://livetv-fa.tubi.video/american-pickers/playlist.m3u8,网络源,,2.839,未分组,h264,384x216,29.97002997002997,有音频,0.5677,False,False,0.4642,0.0421
ABC 7 Albuquerque NM (KOAT) (720p),https://livetv-fa.tubi.video/koat/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,1.658,未分组,h264,384x216,29.97002997002997,有音频,0.6458,False,False,0.5007,0.0869
AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/Gtwk8ic.png,1.507,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5618,0.1561
Anand TV (720p) [Not 24/7],https://live-anandtv.anandmedia.net/anandtvapp/anandtv/index.m3u8,网络源,https://i.imgur.com/5VOPFzs.png,6.945,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5527,0.0909
Anger Management,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca57e4261ca00080b3a04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82bb01-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e0d45557-5906-44bd-8ce4-e4b11da8073c,网络源,,2.635,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5046,0.0778
BabyFirst,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c8d16110-566c-4e95-a1df-55d175e9e201/manifest.m3u8,网络源,https://i.imgur.com/WxLHBwu.png,3.218,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5085,0.0283
8 La Marina TV (576p),https://streaming005.gestec-video.com/hls/canal24.m3u8,网络源,https://i.imgur.com/BTJvvBK.png,3.448,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.543,0.0493
Alkerazatv (720p),https://hwlive.streamingmediahosting.com/14221-live/0_ahgiewbd/playlist.m3u8,网络源,https://i.imgur.com/OjBjq8r.png,4.347,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.8616,0.2188
4 Fun Kids (576i) [[Not 24/7]],https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8,网络源,https://i.imgur.com/2JO5Y8c.png,2.953,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.4896,0.0692
Arax TV,https://araxhls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/0QqcjgXX/araxtv.png,2.517,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4616,0.0583
Angel TV Russian (720p),https://janya-digimix.akamaized.net/vglive-sk-955415/russia/ngrp:angelrussia_all/playlist.m3u8,网络源,https://i.imgur.com/qKLEGU7.png,10.293,未分组,h264,426x240,25.0,有音频,0.625,False,False,0.5221,0.0665
Al Saudiya (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8,网络源,https://i.imgur.com/GRQTndk.png,6.492,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5091,0.0567
Atacama Noticias (720p) [Not 24/7],https://v2.tustreaming.cl/atacamanoticias/index.m3u8,网络源,https://i.imgur.com/Avx4Ecf.png,3.739,未分组,h264,1920x1080,59.94005994005994,有音频,0.5833,False,False,0.5208,0.061
Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8,网络源,https://i.imgur.com/Ybp6YKD.png,1.334,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5299,0.0445
Asia TV (720p),https://stream.asiatvnet.com:8181/memfs/99ecd987-6f4a-405d-ae2d-cca35d4c2103.m3u8,网络源,https://saddlebrown-jellyfish-181801.hostingersite.com/ATV-logo.png,1.612,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5391,0.035
Al Shallal TV (1080p),https://amg01480-alshallalfze-alshallal-ono-q0hfg.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/otAHLRo.png,7.976,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5306,0.0471
Afra Film,https://afrafhls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/vZWdM86g/afra-film.jpg,2.446,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5501,0.0674
ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8,网络源,,0.502,未分组,h264,640x360,29.97002997002997,有音频,0.5885,False,False,0.5365,0.1385
Bayres TV (720p),https://streaming01.mikrolive.tv/bayrestv/live/playlist.m3u8,网络源,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjKrroOZ4RYMYlzGqMQjiIO2QbRNVndEM9PiC-CaRn0PO2AoB_YKyrt6Eigzh4M1gPZaVn5udDL5YzrzxAmyQCj_HTF8Pszo46dk9dABt9TpepY43_IEzT80atZEMaiMcdrqt3lmxAbZYaLwCgr6vDUgV1HlvmhIOJ99UlwAhG2FoHgtCm13CWEugV7Bvg/w1200-h630-p-k-no-nu/bayres-tv-removebg-preview.png,6.962,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.543,0.0778
Asharq News (1080p),https://bcovlive-a.akamaihd.net/0b75ef0a49e24704a4ca023d3a82c2df/ap-south-1/6203311941001/playlist.m3u8,网络源,https://i.imgur.com/bqRC3sl.png,4.103,未分组,h264,640x360,30.0,有音频,0.5781,False,False,0.5104,0.0535
Al Masriyah,https://viamotionhsi.netplus.ch/live/eds/almasriyah/browser-HLS8/almasriyah.m3u8,网络源,https://i.ibb.co/Kx7wmXCQ/almasriya.png,10.669,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.5267,0.0484
Al Arabiya Al Hadath (1080p) [Not 24/7],https://av.alarabiya.net/alarabiapublish/alhadath.smil/playlist.m3u8,网络源,https://i.imgur.com/De4SEWE.png,2.062,未分组,h264,426x240,25.0,有音频,0.5938,False,False,0.5469,0.0481
Atacama TV (Copiapó) (720p) [Not 24/7],https://v2.tustreaming.cl/atacamatv/index.m3u8,网络源,https://i.postimg.cc/rwS082hL/atacama-tv.png,3.425,未分组,h264,1280x720,60.0,有音频,0.5938,False,False,0.5651,0.0465
Alanya Posta TV (1080p),https://api-tv3.yayin.com.tr/postatv/postatv/playlist.m3u8,网络源,https://i.imgur.com/a3w9eFe.png,3.927,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6126,0.1695
Action Hollywood Movies,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8,网络源,,6.980,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5228,0.0722
Ayush TV (360p) [Not 24/7],https://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8,网络源,https://i.imgur.com/PWzvp0B.png,1.793,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5755,0.0633
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8,网络源,https://image.roku.com/developer_channels/prod/16f5571a82819e8992a748c70b256cbe63105f4b546b73d129668dc2cb701d91.png,7.926,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.4622,0.079
ABC Entertains (720p),https://c.mjh.nz/abc-me.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/ABC_Entertains_logo.svg/512px-ABC_Entertains_logo.svg.png,7.383,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5156,0.055
Alpha Digital (480p),https://streamfi-alphatvdgtl1.zettawiseroutes.com:8181/hls/stream.m3u8,网络源,https://i.imgur.com/sLt242H.png,12.968,未分组,h264,480x270,25.0,有音频,0.5781,False,False,0.5742,0.0528
ATV+,https://alba-pe-atv-atvmas.stream.mediatiquestream.com/index.m3u8,网络源,https://i.imgur.com/fY9256H.png,1.489,未分组,h264,640x360,29.97002997002997,有音频,0.5625,False,False,0.5234,0.0078
Altaghier TV (1080p),https://jmc-live.ercdn.net/altaghier/altaghier.m3u8,网络源,https://i.postimg.cc/Nf6K92Cs/altaghiertv.png,8.188,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5423,0.0427
American Ninja Warrior,https://xumo-drct-ch812-n4996.fast.nbcuni.com/live/master.m3u8,网络源,,2.268,未分组,h264,426x240,30.0,有音频,0.6146,False,False,0.5169,0.0383
90210,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67dd13af63d0008257f17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8293f0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b751f03-945e-4e30-a909-d3e4de858fa8,网络源,,2.254,未分组,h264,640x360,30.0,有音频,0.5625,False,False,0.571,0.0715
Avatar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/600adbdf8c554e00072125c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac5690-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f0f2f9f0-a766-421f-b28e-f13232bf4b9f,网络源,https://i.imgur.com/2ijwlnR.png,3.107,未分组,h264,426x240,30.0,有音频,0.6198,False,False,0.6413,0.1455
AMC,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/AMC/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/512px-AMC_logo_2019.svg.png,2.761,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.5208,0.0621
Anime Vision (1080p),https://d1ujfw1zyymzyd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6fukwkbxmex8/live/fast-channel-animevision-64527ec0/fast-channel-animevision-64527ec0.m3u8,网络源,https://i.imgur.com/pUpKznl.png,5.855,未分组,h264,426x240,25.0,有音频,0.5938,False,False,0.5417,0.1256
ANTV (480p),https://ott1.nethubtv.vn/live/antv/playlist.m3u8,网络源,https://static.wikia.nocookie.net/logos/images/1/1a/ANTV_2023.png/revision/latest/scale-to-width-down/512?path-prefix=vi,7.390,未分组,h264,854x480,25.0,有音频,0.6146,False,False,0.5007,0.0773
2GB Sydney (1080p),https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,网络源,https://i.ibb.co/jwM8DFG/2GB-1.png,12.199,未分组,h264,640x360,25.0,有音频,0.6198,False,False,0.5521,0.1725
6ter (1080p) [Geo-blocked],https://viamotionhsi.netplus.ch/live/eds/6ter/browser-HLS8/6ter.m3u8,网络源,https://i.imgur.com/2nd5Cox.png,15.699,未分组,h264,1280x720,50.0,有音频,0.5625,False,False,0.5026,0.0617
Banijay Mr Bean Classic,https://amg00627-amg00627c40-rakuten-uk-5725.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanpopupcc-rakutenuk/playlist.m3u8,网络源,,4.516,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4674,0.0474
ABC News,https://c.mjh.nz/abc-news.m3u8,网络源,https://i.imgur.com/BrW7gk8.png,5.656,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5104,0.0563
Altas TV (1080p),https://edge1.socialsmart.tv/altastv/bant1/playlist.m3u8,网络源,https://i.postimg.cc/Vkzdjs2j/altastv.png,2.883,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5358,0.0587
&TV (1080p),https://amg01117-amg01117c1-amgplt0165.playout.now3.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/32W50Y6.png,1.774,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5065,0.0625
Activa TV (720p),https://streamtv.mediasector.es/hls/activatv/index.m3u8,网络源,https://i.imgur.com/VCUZKiw.png,3.259,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5384,0.0618
Aguacate TV (1080p),https://streamtv.intervenhosting.net:3040/hybrid/play.m3u8,网络源,https://i.ibb.co/wpWBsgf/IMG-20230705-154622.jpg,1.521,未分组,h264,854x480,29.97002997002997,有音频,0.5677,False,False,0.5399,0.037
Al Quran Al Kareem TV (360p),https://cdn-globecast.akamaized.net/live/eds/saudi_quran/hls_roku/index.m3u8,网络源,https://i.imgur.com/A2fJysM.png,4.274,未分组,h264,480x360,25.0,有音频,0.6042,False,False,0.541,0.0338
Baby Shark TV,https://c0c65b821b3542c3a4dca92702f59944.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BabySharkTV/playlist.m3u8,网络源,https://i.imgur.com/SbBKr8L.png,1.880,未分组,h264,1280x720,29.97002997002997,有音频,0.6146,False,False,0.4928,0.0263
Alborz,https://ncdn.telewebion.com/alborz/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Alborz_TV_logo.svg/310px-Alborz_TV_logo.svg.png,17.637,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.5508,0.0372
Aflak,https://lenz.splus.ir/PLTV/88888888/224/3221226675/index.m3u8,网络源,https://i.imgur.com/LkLCHpf.png,14.191,未分组,h264,320x240,25.0,有音频,0.5312,False,False,0.4909,0.0681
Asharq News Portrait (1280p),https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8,网络源,https://i.imgur.com/bqRC3sl.png,4.413,未分组,h264,720x1280,25.0,有音频,0.5729,False,False,0.5684,0.1066
ATV (576p),https://strm.hdtvizlecanli.com/live/atv.m3u8,网络源,https://i.imgur.com/1pA0Tid.png,3.281,未分组,h264,960x540,28.0,有音频,0.5573,False,False,0.5169,0.0285
ABC 2 Baltimore MD (WMAR) (720p),https://livetv-fa.tubi.video/wmar/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/d/db/2_ABC_WMAR_Baltimore.png,2.961,未分组,h264,426x240,29.97002997002997,有音频,0.5365,False,False,0.5716,0.165
ABC Kids,https://c.mjh.nz/abc-kids.m3u8,网络源,https://static.wikia.nocookie.net/logopedia/images/2/29/ABC_Kids_%282020%29.svg/revision/latest/scale-to-width-down/512,6.111,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5202,0.1578
Africanews French,https://cdn-euronews.akamaized.net/live/eds/africanews-fr/25050/index.m3u8,网络源,https://i.imgur.com/5UxU4zc.png,11.892,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5039,0.0502
2M Monde +1 (1080p),https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,网络源,https://i.imgur.com/MvpntzA.png,5.039,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5345,0.0542
ABC 7 Bay Area and San Francisco News (KGO-DT1) (720p),https://content.uplynk.com/channel/ext/4413701bf5a1488db55b767f8ae9d4fa/kgo_24x7_news.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,7.769,未分组,h264,640x360,,有音频,0.5885,False,False,0.487,0.014
ABC News (720p),https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,7.551,未分组,h264,640x360,30.0,有音频,0.5573,False,False,0.6576,0.1998
AT5,https://takeoff.jetstre.am/?account=atvijf&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.postimg.cc/D0q1wjbF/at5.png,3.713,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4668,0.0408
Arirang TV UN (1080p),https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8,网络源,https://i.imgur.com/Jdy3WNm.png,4.579,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.4909,0.0673
A&R Canal Adventista (720p),http://51.222.9.192:3589/stream/play.m3u8,网络源,https://i.imgur.com/ejRJqSI.png,0.565,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.5384,0.0806
