频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,网络源,,5.712,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5729,0.0
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,1.253,未分组,,,,无音频,0.5573,False,False,0.6432,0.0078
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,网络源,,4.728,未分组,h264,1280x720,30.303030303030305,有音频,0.0,False,False,0.0,0.0
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,4.255,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4271,0.0104
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,5.032,未分组,h264,1920x1080,60.0,有音频,0.4635,False,False,0.5677,0.0
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,网络源,,1.922,未分组,,,,无音频,0.526,False,False,0.6042,0.0
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,2.389,未分组,h264,1280x720,24.0,有音频,0.526,False,False,0.5234,0.0078
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,5.009,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.6562,0.0625
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,7.192,未分组,,,,无音频,0.5677,False,False,0.5026,0.0182
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,4.712,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5625,0.1198
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,4.579,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6276,0.0182
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,6.003,未分组,,,,无音频,0.5208,False,False,0.4818,0.0339
英雄联盟,https://live.ottiptv.cc/douyu/288016,网络源,,1.522,未分组,,,,无音频,0.5833,False,False,0.6016,0.013
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,4.238,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.7917,0.0
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,1.329,未分组,,,,无音频,0.5208,False,False,0.5729,0.0
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,0.942,未分组,,,,无音频,0.5208,False,False,0.4896,0.0313
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,网络源,,4.045,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4271,0.0
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,2.565,未分组,h264,1088x816,24.0,有音频,0.5469,False,False,0.4245,0.0443
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,网络源,,4.262,未分组,h264,1920x1080,63.0,有音频,0.5938,False,False,0.625,0.0625
网神影厅508118,https://live.ottiptv.cc/douyu/508118,网络源,,4.156,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4219,0.0365
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,4.101,未分组,h264,1920x1080,60.0,有音频,0.4688,False,False,0.0,0.0
