频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
88 Stereo (720p) [Not 24/7],http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8,网络源,https://i.imgur.com/i3YwORV.png,0.639,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.4505,0.0078
ATV (720p) [Not 24/7],https://alba-pe-atv-atv.stream.mediatiquestream.com/index.m3u8,网络源,https://i.imgur.com/eUzYZfg.png,0.648,未分组,h264,640x360,29.97002997002997,有音频,0.5156,False,False,0.487,0.0443
Asharq News Portrait (1280p),https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8,网络源,https://i.imgur.com/bqRC3sl.png,2.991,未分组,h264,720x1280,25.0,有音频,0.6615,False,False,0.4245,0.0182
Adoram TV (720p),https://live20.bozztv.com/giatv/giatv-adoram/adoram/chunks.m3u8,网络源,https://i.imgur.com/uU01KHz.png,0.797,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.5885,0.0
1Twente TV (1080p),https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,网络源,https://i.imgur.com/ftiuNK3.png,2.472,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5833,0.099
2STV,http://69.64.57.208/2stv/playlist.m3u8,网络源,https://i.imgur.com/WByVBZf.png,0.483,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5208,0.0156
Antena 3 (1080p),http://176.65.146.237:8401/play/a0ae/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Logo_Antena_3_2025_%28Naranja%29.svg/512px-Logo_Antena_3_2025_%28Naranja%29.svg.png,1.840,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4948,0.0365
Alistiqama TV (576p),https://jmc-live.ercdn.net/alistiqama/alistiqama.m3u8,网络源,https://i.imgur.com/2FPtYZr.png,4.756,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5599,0.0026
Asia TV (720p),https://stream.asiatvnet.com/1/live/master.m3u8,网络源,https://saddlebrown-jellyfish-181801.hostingersite.com/ATV-logo.png,1.206,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.5651,0.0078
AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8,网络源,https://i.imgur.com/66avgdk.png,2.811,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5,0.0365
Anime All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812b7d3249444e05d09cc49/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a781-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6903cfae-183e-4d3b-a482-b7acf38ce356,网络源,https://i.imgur.com/bYZtd0G.png,1.660,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.487,0.0286
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,网络源,https://i.imgur.com/2nzRS60.png,1.998,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5182,0.0026
9X Jalwa (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/9x-jalwa/master.m3u8,网络源,https://i.imgur.com/qubgOi5.png,2.688,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5703,0.0911
ABC 9 Tucson AZ (KGUN) (720p),https://livetv-fa.tubi.video/kgun/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,1.708,未分组,h264,426x240,29.97002997002997,有音频,0.4896,False,False,0.6276,0.0391
ABC,http://41.205.93.154/ABC/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,1.895,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.5365,0.0
Afra Film,https://afrafhls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/vZWdM86g/afra-film.jpg,1.649,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5052,0.0313
7 TeleValencia (576p),https://play.cdn.enetres.net/9E9557EFCEBB43A89CEC8FBD3C500247022/028/playlist.m3u8,网络源,https://i.imgur.com/ILfXDRs.png,2.631,未分组,h264,720x576,30.0,有音频,0.651,False,False,0.5703,0.0182
ANB News (576p),http://202.164.50.194:8000/play/a02w/index.m3u8,网络源,https://i.imgur.com/8LjMtnk.png,3.618,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5807,0.1016
Akaal Channel (396p) [Geo-blocked],https://cdn-globecast.akamaized.net/live/eds/akaal_tv/hls1_smart_akaal/akaal_tv.m3u8,网络源,https://i.imgur.com/K81vNbk.png,4.927,未分组,h264,720x396,25.0,有音频,0.6406,False,False,0.6432,0.0339
Backstage [Geo-blocked],https://fuse-backstage-xumo.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/qcTNvNU.png,2.292,未分组,h264,384x216,30.0,有音频,0.5104,False,False,0.4531,0.0156
Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8,网络源,https://i.imgur.com/EK75DMJ.png,0.312,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4792,0.0208
30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8,网络源,https://30a.media/wp-content/uploads/2023/08/pzaz-30atv-2-230x366-ridiculous.jpg,2.003,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.526,0.0052
Atomic Academy TV (480p),https://atomic.streamnet.ro/academia.m3u8,网络源,https://i.imgur.com/ZbrDIbZ.png,2.709,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5156,0.0938
Aliman TV (240p) [Not 24/7],https://svs.itworkscdn.net/alimanlive/imantv.smil/playlist.m3u8,网络源,https://i.postimg.cc/9MCT0tCj/alimantv.png,3.247,未分组,h264,200x160,25.0,有音频,0.5104,False,False,0.4714,0.0078
Assen TV (720p),https://takeoff.jetstre.am/?account=OmroepAssen&file=OmroepAssenTV/playlist.m3u8&output=playlist.m3u8&protocol=https&service=webdav&type=live,网络源,https://i.imgur.com/upik15D.png,2.180,未分组,h264,1280x720,50.0,有音频,0.5104,False,False,0.7891,0.0651
23 ABC Bakersfield CA (KERO) (720p),https://content.uplynk.com/channel/ff809e6d9ec34109abfb333f0d4444b5.m3u8,网络源,https://i.imgur.com/CMANZWk.png,2.722,未分组,h264,960x540,29.97002997002997,有音频,0.5885,False,False,0.5104,0.0573
AFV (720p),https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8,网络源,https://i.imgur.com/TOB9vmW.png,2.670,未分组,h264,384x216,29.97002997002997,有音频,0.5573,False,False,0.5859,0.0547
Bajo Techo TV (1080p) [Not 24/7],https://rdn.essastream.com:3042/live/bajotechotvlive.m3u8,网络源,https://i.imgur.com/I2wRq88.png,0.473,未分组,h264,1920x1080,,有音频,0.5104,False,False,0.4948,0.0
Anmol TV (576p),http://87.255.35.150:18467,网络源,https://static.wikia.nocookie.net/logopedia/images/9/9b/Anmol_TV_Logo_%282025%2C_Low_Quality%29.jpg,5.229,未分组,h264,704x576,25.0,有音频,0.5938,False,False,0.6276,0.1224
Alberto Sordi & Co (720p),https://253cf8b2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1Jpc2F0ZWFsbGl0YWxpYW5hX0hMUw/playlist.m3u8,网络源,,1.522,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5052,0.0052
Al Masar TV (576p),https://starmenajo.com/hls/almasar/index.m3u8,网络源,https://i.postimg.cc/zB2BNnf7/almasartv.png,2.098,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.5729,0.0312
Atomic TV (360p),https://atomic.streamnet.ro/atomictv.m3u8,网络源,https://i.imgur.com/O4uI0Uy.png,2.527,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5547,0.112
BabyFirst,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c8d16110-566c-4e95-a1df-55d175e9e201/manifest.m3u8,网络源,https://i.imgur.com/WxLHBwu.png,1.714,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.7682,0.1901
7S Music (576p) [Not 24/7],http://202.164.50.194:8000/play/a026/index.m3u8,网络源,https://i.imgur.com/zDiIhdN.png,3.037,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5339,0.013
24 Horas (1080p),https://d32rw80ytx9uxs.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vlldndmow4yre/24HES.m3u8,网络源,https://i.imgur.com/IUVRm5L.png,2.537,未分组,h264,640x360,25.0,有音频,0.4792,False,False,0.6016,0.0078
Al Manar (576p) [Not 24/7],https://edge.fastpublish.me/live/index.m3u8,网络源,https://i.imgur.com/sOQLV7L.png,8.204,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5651,0.0234
8NTV (1080p),https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,网络源,https://i.imgur.com/7ecgGIG.png,2.028,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5156,0.0
Almahriah TV (576p),https://starmenajo.com/hls/almahriah/index.m3u8,网络源,https://i.imgur.com/GgEeTNr.png,2.021,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.6562,0.0208
12 TV Parma (540p) [Not 24/7],https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,网络源,https://i.imgur.com/mBYxWOg.png,2.318,未分组,h264,960x540,25.0,有音频,0.5156,False,False,0.5182,0.0391
Arvan TV,https://arvhls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/9z3M5pQ9/arvan.png,1.656,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5234,0.0339
Auto Motor Sport,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f760c3d41aa2d0007bfde19/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7954-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=419fb478-b5bb-4f2f-b6f0-d53563fbc250,网络源,https://i.imgur.com/0YJYgR7.png,1.031,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5234,0.0391
Bad Girls Club,https://xumo-xumoent-vc-118-jed5p.fast.nbcuni.com/live/master.m3u8,网络源,,4.091,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.526,0.0
Abzy Movies (480p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/db8d4eca72d64748a00d0631debf542d/index.m3u8,网络源,https://i.imgur.com/LnVgKVF.png,2.783,未分组,h264,896x504,25.0,有音频,0.5417,False,False,0.487,0.0443
Awaaz India TV (720p),http://awaazindia.livebox.co.in/AwaazIndaTVhls/Live.m3u8,网络源,https://i.ytimg.com/vi/8BzmlfZm2xU/hqdefault.jpg,1.826,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5104,0.0937
ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8,网络源,https://i.imgur.com/8uS0sib.png,2.356,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.487,0.0964
Atacama TV (Copiapó) (720p) [Not 24/7],https://v2.tustreaming.cl/atacamatv/index.m3u8,网络源,https://i.postimg.cc/rwS082hL/atacama-tv.png,3.050,未分组,h264,1280x720,60.0,有音频,0.5625,False,False,0.5911,0.0339
A7TV (1080p),https://a7tvlive.ro/A7TV/A7TV/playlist.m3u8,网络源,https://i.imgur.com/RmFg8BN.png,4.808,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5573,0.0104
4TV News (576p),https://cdn-4.pishow.tv/live/1007/master.m3u8,网络源,https://i.imgur.com/DSAaC2b.png,10.577,未分组,h264,424x240,25.0,有音频,0.5,False,False,0.5286,0.013
Avatar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/600adbdf8c554e00072125c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac5690-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f0f2f9f0-a766-421f-b28e-f13232bf4b9f,网络源,https://i.imgur.com/2ijwlnR.png,2.002,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.4271,0.0
Aakaash Aath (720p),https://cdn-4.pishow.tv/live/969/master.m3u8,网络源,https://i.imgur.com/rAAgfJ4.png,10.140,未分组,h264,424x240,25.0,有音频,0.5156,False,False,0.4896,0.0156
Atacama Noticias (720p) [Not 24/7],https://v2.tustreaming.cl/atacamanoticias/index.m3u8,网络源,https://i.imgur.com/Avx4Ecf.png,3.154,未分组,h264,1920x1080,59.94005994005994,有音频,0.5469,False,False,0.4531,0.0052
Al-Sahat TV (720p),https://assahat.b-cdn.net/Assahat/assahatobs/index.m3u8,网络源,https://i.imgur.com/UVndAta.png,0.971,未分组,h264,1024x768,30.0,有音频,0.5052,False,False,0.5182,0.0339
Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8,网络源,https://i.imgur.com/pnm60bq.png,3.655,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.6458,0.0625
Afarin Baxcha (1080p),https://5dcabf026b188.streamlock.net/afarinTV/livestream/playlist.m3u8,网络源,https://i.postimg.cc/4xRkBDRx/Afarin-Baxcha-200.png,0.964,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4922,0.0391
Aire de Santa Fe (1080p),https://unlimited1-us.dps.live/airedesantafetv/airedesantafetv.smil/playlist.m3u8,网络源,https://i.imgur.com/60vSWW0.png,2.891,未分组,h264,,,有音频,0.5625,False,False,0.4844,0.0469
Atfal & Mawaheb TV (1080p),https://5aafcc5de91f1.streamlock.net/atfal1.com/atfal2/playlist.m3u8,网络源,https://i.imgur.com/Y2BqP9m.png,2.409,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.487,0.0026
Amouzesh,https://lenz.splus.ir/PLTV/88888888/224/3221226151/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Amouzesh_TV_logo_%282023%29.svg/201px-Amouzesh_TV_logo_%282023%29.svg.png,1.248,未分组,,,,无音频,0.5521,False,False,0.5625,0.0
Amrita TV (720p),https://ddash74r36xqp.cloudfront.net/master.m3u8,网络源,https://i.imgur.com/WdSjlPl.png,8.733,未分组,h264,384x216,25.0,有音频,0.5312,False,False,0.5521,0.0156
Area 809 El Original (1080p),https://vdo.voxhdnet.com:3159/stream/play.m3u8,网络源,https://i.ibb.co/WkMfnGs/Channels4-profile-8.jpg,2.652,未分组,h264,854x480,24.0,有音频,0.5417,False,False,0.4609,0.0234
Al Sharqiya Min Kabla (1080p),https://svs.itworkscdn.net/kablatvlive/kabtv1.smil/playlist.m3u8,网络源,https://i.imgur.com/m4qheI4.png,4.202,未分组,h264,426x240,25.0,有音频,0.5104,False,False,0.4635,0.0625
ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8,网络源,https://i.imgur.com/MWvoICD.png,2.605,未分组,h264,640x360,30.0,有音频,0.5365,False,False,0.4922,0.0651
Angers Tele,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/angerstele.m3u8,网络源,https://i.imgur.com/CMKKbaP.png,1.183,未分组,h264,320x184,25.0,有音频,0.5521,False,False,0.5495,0.0703
ABC 10 San Diego CA (KGTV) (720p),https://livetv-fa.tubi.video/kgtv2/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,1.866,未分组,h264,426x240,29.97002997002997,有音频,0.5,False,False,0.5755,0.0182
Al Quran Al Kareem TV (360p),https://cdn-globecast.akamaized.net/live/eds/saudi_quran/hls_roku/index.m3u8,网络源,https://i.imgur.com/A2fJysM.png,2.689,未分组,h264,480x360,25.0,有音频,0.5521,False,False,0.5755,0.0599
30A Music (720p),https://30a-tv.com/music.m3u8,网络源,https://i.imgur.com/gNWg9tl.png,2.831,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.5781,0.0208
Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8,网络源,https://i.imgur.com/kpuO8m7.png,4.032,未分组,h264,,,有音频,0.5625,False,False,0.5443,0.0026
Avers (480p),https://avers.pp.ua/hls/efir.m3u8,网络源,https://i.imgur.com/rHHz94D.png,10.705,未分组,h264,858x480,25.0,有音频,0.5417,False,False,0.4688,0.0052
Alanya Posta TV (1080p),https://api-tv3.yayin.com.tr/postatv/postatv/playlist.m3u8,网络源,https://i.imgur.com/a3w9eFe.png,2.739,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5573,0.0312
Baran,https://lenz.splus.ir/PLTV/88888888/224/3221226902/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/thumb/b/b9/TV_Baran.svg/283px-TV_Baran.svg.png,12.732,未分组,h264,320x240,25.0,有音频,0.5885,False,False,0.4896,0.0
AT5,https://takeoff.jetstre.am/?account=atvijf&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.postimg.cc/D0q1wjbF/at5.png,3.879,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4714,0.0286
¡OPA! (1080i) [Geo-blocked],https://5fc584f3f19c9.streamlock.net/genteopa/videogenteopa/playlist.m3u8,网络源,https://i.imgur.com/300c1ZH.png,2.094,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.6693,0.0078
America's Boating Channel,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04c3a27e-c2a0-420b-8eef-7dae9ab93056/manifest.m3u8,网络源,,5.565,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.7422,0.2578
Al Masirah (720p) [Not 24/7],https://live.cdnbridge.tv/Almasirah/Almasirah_all/playlist.m3u8,网络源,https://i.imgur.com/V055t5e.png,8.086,未分组,h264,284x160,25.0,有音频,0.5677,False,False,0.763,0.1901
Altena TV (720p),https://dnx1f4sl30ba2.cloudfront.net/nlpo/clr-nlpo/altenatv/index.m3u8,网络源,https://i.postimg.cc/kgwDw3dL/altenatv.png,6.276,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4245,0.0182
Al Qamar TV (1080p),https://streamer3.premio.link/alqamar/playlist.m3u8,网络源,https://i.imgur.com/zkBT0C8.png,9.365,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5859,0.0182
Altas TV (1080p),https://edge1.socialsmart.tv/altastv/bant1/playlist.m3u8,网络源,https://i.postimg.cc/Vkzdjs2j/altastv.png,2.016,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4948,0.0
&flix (480p),https://edge3-moblive.yuppcdn.net/drm/smil:nflixdrm.smil/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/%26flix_2025.svg/512px-%26flix_2025.svg.png,9.635,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.5391,0.0234
ACNN (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_014/Stream/playlist.m3u8,网络源,https://i.imgur.com/91JLpxr.png,4.019,未分组,h264,426x240,25.0,有音频,0.6094,False,False,0.5312,0.0156
Azteca Honduras (720p),https://dvrfl03.bozztv.com/hondu-azteca/index.m3u8,网络源,https://i.imgur.com/sxFh1dw.png,0.829,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5104,0.0156
Apsara TV11 (720p),https://live.ams.com.kh/app/stream/playlist.m3u8,网络源,https://i.imgur.com/9wJe71I.png,4.398,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4219,0.0
ACL Cornhole TV (1080p),https://1815337252.rsc.cdn77.org/HLS/CORNHOLETV.m3u8,网络源,https://i.imgur.com/lBIq2ZD.png,1.134,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.6615,0.1094
Amazing Discoveries TV (720p),https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/playlist.m3u8,网络源,https://i.imgur.com/I0oPFTj.png,1.443,未分组,h264,480x270,30.0,有音频,0.5625,False,False,0.7083,0.0885
ABP Majha (360p),https://in1.sunilprasad.com.np/yuppLive/abp-majha/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/ABP_Majha_logo.svg/512px-ABP_Majha_logo.svg.png,5.495,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5443,0.0391
