频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Bandung TV (360p),http://202.150.153.254:65500/bandungtvWEBSITE.m3u8,网络源,https://i.postimg.cc/D0WYpKD6/bandungtv.png,2.038,未分组,h264,640x360,30.0,有音频,0.6042,False,False,0.5052,0.0521
3ABN Canada,https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,网络源,https://i.imgur.com/U99CsEc.png,1.685,未分组,h264,640x360,29.97002997002997,有音频,0.5729,False,False,0.5885,0.0937
AlShoub (720p),https://play.tactivemedia.com/memfs/c5919b97-5329-4b84-91b2-613c6ed9953e.m3u8,网络源,https://alshoub.tv/wp-content/uploads/2023/09/logo@2x-1-1.png,2.822,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5286,0.0182
Alien Nation,https://linear-888.frequency.stream/dist/xumo/888/hls/master/playlist.m3u8,网络源,,1.241,未分组,h264,384x216,29.97002997002997,有音频,0.5052,False,False,0.6068,0.0547
Asharq News (1080p),https://bcovlive-a.akamaihd.net/0b75ef0a49e24704a4ca023d3a82c2df/ap-south-1/6203311941001/playlist.m3u8,网络源,https://i.imgur.com/bqRC3sl.png,3.036,未分组,h264,640x360,30.0,有音频,0.5521,False,False,0.6016,0.0339
Amedia 2,http://31.148.48.15/A2/index.m3u8,网络源,https://i.imgur.com/NqHla2V.png,3.054,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.6354,0.0
American Pickers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6408ae8f9b39550008caf94f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c791c22-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3b9fb3b4-161b-4a0e-a380-58f96557a8b2,网络源,,1.621,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.4974,0.0026
Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8,网络源,https://i.imgur.com/S1YM83i.png,2.580,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.4792,0.0208
Alerte Cobra,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3e4bc08f5ec000744f552/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06b105-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e8eddbbb-a9fd-424c-9473-64dc6420b913,网络源,,0.967,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.599,0.0052
Anmol Cinema (576p),http://66.102.120.18:8000/play/a01v/index.m3u8,网络源,https://static.wikia.nocookie.net/logopedia/images/d/db/Anmol_Cinema_2025_Logo_%28Low_Quality%29.jpg,3.854,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
90s Throwback,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c265961-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=71f86833-3dd6-41ac-a9b8-4a4ec8873306,网络源,https://i.imgur.com/KoGko6M.png,0.991,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5339,0.0286
92 News HD (720p),http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8,网络源,https://i.imgur.com/gp1Ao4s.jpeg,0.522,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5677,0.0417
BBC Drama Italy (1080p),https://amg00793-amg00793c41-rakuten-it-5445.playouts.now.amagi.tv/playlist.m3u8,网络源,,4.235,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5052,0.0104
3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8,网络源,https://i.imgur.com/oNUpXA9.png,1.695,未分组,h264,640x360,29.97002997002997,有音频,0.5208,False,False,0.5312,0.0365
Al Jazeera (1080p),https://live-hls-apps-aja-fa.getaj.net/AJA/index.m3u8,网络源,https://i.imgur.com/7bRVpnu.png,1.587,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.4818,0.0286
3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,网络源,https://i.imgur.com/bgJQIyW.png,1.690,未分组,h264,640x360,29.97002997002997,有音频,0.5104,False,False,0.4844,0.0573
Africa TV 2 (720p),http://africatv.live.net.sa:1935/live/africatv2/playlist.m3u8,网络源,https://i.imgur.com/GXa37c7.png,1.990,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.9557,0.0078
9XM (576p),https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/9xm/23886666-8fc5-470f-aab1-bd637ed607b1/3.m3u8,网络源,https://i.imgur.com/F17QtN2.png,0.773,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6406,0.0417
ARB Gunes,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb-gunes.m3u8,网络源,https://i.imgur.com/dSg7KUK.png,2.687,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.4193,0.0286
ABC TV QLD (720p),https://c.mjh.nz/abc-qld.m3u8,网络源,https://i.imgur.com/DPVQSjM.png,4.586,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5391,0.0026
101tv Axarquia (480p),https://www.streaming101tv.es:19360/axarquia/axarquia.m3u8,网络源,https://i.imgur.com/GzI3RC4.png,1.734,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5573,0.026
Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8,网络源,https://i.imgur.com/sYtDaQ1.png,5.773,未分组,h264,480x270,30.0,有音频,0.5677,False,False,0.5365,0.0104
Al-Jawadain TV (1080p) [Not 24/7],https://live.aljawadain.org/live/aljawadaintv/playlist.m3u8,网络源,https://i.imgur.com/Eo3UYCK.png,3.237,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.6771,0.0312
Africa TV3 (720p) [Not 24/7],http://africatv.live.net.sa:1935/live/africatv3/playlist.m3u8,网络源,https://i.imgur.com/iibE9WL.png,1.843,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.8828,0.0026
Afrobeats (1080p),https://stream.ecable.tv/afrobeats/index.m3u8,网络源,https://i.imgur.com/232ndRK.png,6.251,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5312,0.0729
arte HD,https://dash4.antik.sk/live/test_arte_avc_25p/playlist.m3u8,网络源,https://i.imgur.com/ecXMjNl.png,1.923,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5104,0.0365
AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8,网络源,https://i.imgur.com/Spu4s89.png,1.215,未分组,h264,718x480,29.97002997002997,有音频,0.5729,False,False,0.4115,0.0
ABC News,https://c.mjh.nz/abc-news.m3u8,网络源,https://i.imgur.com/BrW7gk8.png,6.441,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4974,0.0651
Arabí TV (1080p),https://streamtv2.elitecomunicacion.cloud:3628/live/arabitv2025live.m3u8,网络源,https://i.ibb.co/9Vp9Ghg/LOGO-WEB-ARABI-TV-3.png,2.727,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5469,0.0052
ABP Sanjha (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/abp-sanjha/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/ABP_Sanjha_logo.svg/512px-ABP_Sanjha_logo.svg.png,2.678,未分组,h264,1920x1080,25.0,有音频,0.6615,False,False,0.6198,0.0625
Althania (1080p),https://live.kwikmotion.com/syriatv02live/syriatv02.smil/playlist.m3u8,网络源,,4.578,未分组,h264,426x240,25.0,有音频,0.5677,False,False,0.5964,0.0755
9X Jalwa (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/9x-jalwa/master.m3u8,网络源,https://i.imgur.com/qubgOi5.png,2.298,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5495,0.0651
ABC Kids,https://c.mjh.nz/abc-kids.m3u8,网络源,https://static.wikia.nocookie.net/logopedia/images/2/29/ABC_Kids_%282020%29.svg/revision/latest/scale-to-width-down/512,6.989,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5417,0.0833
Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8,网络源,https://i.imgur.com/NTlC6e7.png,1.305,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.4036,0.0078
ACW UG TV (480p),https://live.acwugtv.com/hls/stream.m3u8,网络源,https://i.imgur.com/8pzEmcJ.jpeg,2.575,未分组,h264,854x480,24.0,有音频,0.5781,False,False,0.526,0.0625
Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8,网络源,https://i.imgur.com/c2esKHg.png,2.670,未分组,h264,,,有音频,0.5677,False,False,0.4766,0.0182
3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,网络源,https://i.imgur.com/B5gsM7m.png,1.849,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5,0.0052
Ax Men,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540fe4bbdf3cf0008aa2cdd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794331-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=334b8ad2-5361-4ae2-a1fd-41fb46bc4c2d,网络源,,1.680,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.4401,0.0182
Al Maaref (350p),https://672a3a5c8e335.streamlock.net/AlMaaref/smil:almaareflive.smil/playlist.m3u8,网络源,https://i.imgur.com/QFnztgo.png,4.876,未分组,h264,1280x720,60.0,有音频,0.4896,False,False,0.5,0.0052
Aruba.TV (1080p),https://cdn01.setar.aw/Canal49/canal49/playlist.m3u8,网络源,https://i.postimg.cc/zD9dD64m/arubatv.png,3.438,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.5312,0.026
Arabica TV (720p),http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8,网络源,https://i.imgur.com/sTOoDy1.png,3.096,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5729,0.0052
Aghapy TV (1080p) [Not 24/7],https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8,网络源,https://i.postimg.cc/xdCV2Bbr/aghapytv.png,2.934,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6172,0.013
Auf Achse,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61fbf91afb1b10000880dd08/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82e210-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ab69fa81-0a33-41a6-a74a-fc24b4b607a5,网络源,,2.240,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.651,0.0156
Antenna TV,https://fl1.moveonjoy.com/Antenna_TV/index.m3u8,网络源,https://i.imgur.com/ocs2DeU.png,2.956,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.5547,0.0078
AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8,网络源,https://i.imgur.com/jvnkrEF.png,1.242,未分组,h264,640x360,30.0,有音频,0.5208,False,False,0.4792,0.0573
Alborz,https://ncdn.telewebion.com/alborz/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Alborz_TV_logo.svg/310px-Alborz_TV_logo.svg.png,7.486,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5208,0.0417
Bad Girls Club,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654932fa4d6d8f00084c4723/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26ce94-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b1b96db7-7e31-41b3-b84a-e4af6f3435f5,网络源,,1.541,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.4635,0.0
Banten TV (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/bantentv/bantentv/playlist.m3u8,网络源,https://i.imgur.com/tbtF40p.png,4.878,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.4974,0.0391
ABC 30 Fresno and Central Valley News (KFSN-DT1) (720p),https://content.uplynk.com/channel/ext/96195dc445894d079a91958abba8d3af/kfsn_24x7_news.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,10.005,未分组,h264,640x360,,有音频,0.5417,False,False,0.4792,0.026
360° (1080p),https://cdn-evacoder-tv.facecast.io/evacoder_hls_hi/CkxfR1xNUAJwTgtXTBZTAJli/index.m3u8,网络源,https://i.imgur.com/VTJqdoX.png,10.046,未分组,h264,320x180,25.0,有音频,0.5781,False,False,0.6198,0.0417
ABC News (720p),https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,7.394,未分组,h264,640x360,30.0,有音频,0.526,False,False,0.5286,0.0391
Atomic TV (360p),https://atomic.streamnet.ro/atomictv.m3u8,网络源,https://i.imgur.com/O4uI0Uy.png,2.770,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.526,0.1042
AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/vi4TCdb.png,3.466,未分组,h264,400x300,29.97002997002997,有音频,0.6562,False,False,0.5755,0.0286
24 Horas (1080p),https://d32rw80ytx9uxs.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vlldndmow4yre/24HES.m3u8,网络源,https://i.imgur.com/IUVRm5L.png,2.892,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5156,0.0521
&prive HD (1080p),http://163.61.227.29:8000/play/a01h/index.m3u8,网络源,https://i.imgur.com/qyyUlg3.png,3.313,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
Alforat TV (1080p),http://95.216.180.111:1935/live/10/playlist.m3u8,网络源,https://i.imgur.com/f6PQzKd.png,1.549,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.5156,0.0104
Avatar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60b4c17a81e29300071d3a39/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05edb7-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=640a4092-5016-4d01-bcbf-d66e4f7aa21d,网络源,https://i.imgur.com/2ijwlnR.png,2.112,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.6172,0.0182
Andromeda Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60802d37ee238e0007c94e64/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/6ot2lmd.png,1.197,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5078,0.013
Al Masriyah,https://viamotionhsi.netplus.ch/live/eds/almasriyah/browser-HLS8/almasriyah.m3u8,网络源,https://i.ibb.co/Kx7wmXCQ/almasriya.png,8.723,未分组,h264,1280x720,50.0,有音频,0.5625,False,False,0.599,0.0052
Atomic Academy TV (480p),https://atomic.streamnet.ro/academia.m3u8,网络源,https://i.imgur.com/ZbrDIbZ.png,2.658,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5417,0.1458
Althaqalayn TV,http://63b03f7689049.streamlock.net:1935/live/16/playlist.m3u8,网络源,,1.485,未分组,h264,640x480,25.0,有音频,0.5573,False,False,0.5833,0.026
AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/vi4TCdb.png,2.659,未分组,h264,416x234,29.97002997002997,有音频,0.5625,False,False,0.6276,0.0026
Asianet HD (720p),http://217.20.112.199/asianet/index.m3u8,网络源,https://i.imgur.com/Wv7MOzg.png,1.229,未分组,h264,1280x720,15.0,有音频,0.4948,False,False,0.0,0.0
Azteca Internacional (1080p),https://azt-mun.otteravision.com/azt/mun/mun.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/eb/Azteca_Internacional_logo_2023.png,0.826,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844,False,False,0.4323,0.0156
Advocate Broadcasting Network (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_045/Stream/playlist.m3u8,网络源,https://i.imgur.com/ZkBEAp7.png,3.678,未分组,h264,426x240,29.97002997002997,有音频,0.6094,False,False,0.4922,0.0286
Auf Achse,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61fbf91afb1b10000880dd08/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac2f81-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=601f4d3b-4861-4283-9b4f-d09024aaa219,网络源,,0.905,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.6797,0.0443
Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8,网络源,https://i.imgur.com/MOGQAns.png,0.400,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.4531,0.0625
4DmásNoticias TV (1080p) [Not 24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8,网络源,https://i.ibb.co/1fb5BtN/unnamed.png,1.626,未分组,h264,1600x900,29.97002997002997,有音频,0.0,False,False,0.0,0.0
Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/iv9Vfcb.png,4.614,未分组,h264,416x234,29.97002997002997,有音频,0.5625,False,False,0.6484,0.0286
Auto Motor Sport,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f760c3d41aa2d0007bfde19/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82e211-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed9bb283-dacb-4765-bf95-fbea4893d023,网络源,,2.236,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.8021,0.1979
Baku TV (720p),https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/baku-tv.m3u8,网络源,https://i.imgur.com/r4FzxSg.png,4.766,未分组,h264,720x404,25.0,有音频,0.5156,False,False,0.5964,0.0964
360 TV (720p) [Not 24/7],https://turkmedya-live.ercdn.net/tv360/tv360.m3u8,网络源,https://i.imgur.com/agn47sQ.png,6.523,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5208,0.0573
Alberto Sordi & Co (720p),https://253cf8b2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1Jpc2F0ZWFsbGl0YWxpYW5hX0hMUw/playlist.m3u8,网络源,,1.155,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5026,0.0339
Asharq Documentary (1080p),https://svs.itworkscdn.net/asharqdocumentarylive/asharqdocumentary.smil/playlist_dvr.m3u8,网络源,https://i.imgur.com/v6VsFEt.png,6.154,未分组,h264,,,有音频,0.5208,False,False,0.599,0.0781
Altanto TV (720p),https://streaming.altantotv.domiplay.net/hls/0/stream.m3u8,网络源,https://i.imgur.com/KWvVLhc.png,0.772,未分组,h264,1280x720,24.0,有音频,0.5417,False,False,0.4922,0.0599
Al Arabiya (1080p),https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8,网络源,https://i.imgur.com/NXFkYFj.png,1.425,未分组,h264,426x240,25.0,有音频,0.599,False,False,0.526,0.0521
Al Arabiya English (1080p),https://live.alarabiya.net/alarabiapublish/english/playlist_dvr.m3u8,网络源,https://shahid.mbc.net/mediaObject/7cfc0baf-1201-477f-b722-d3099fafe17f?height=230&width=512&croppingPoint=&version=1&type=png,0.790,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
48 Hours,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e925bc68d18a00077bb990/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c78ce00-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d510e704-124c-497f-89cb-732e27dd295a,网络源,https://i.imgur.com/Q7THHhX.png,0.932,未分组,h264,640x360,30.0,有音频,0.5885,False,False,0.6068,0.0182
Apna Punjab TV (720p),https://plus.gigabitcdn.net/live-stream/apna-punjab-H3sE/playlist.m3u8,网络源,https://i.imgur.com/IM4D8Wz.png,0.940,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.7005,0.2318
BBC Four UK HD,https://streamer.nexyl.uk/48559ccd-6400-457d-8acc-06b9e24c2ed8.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/BBC_Four_logo_2021.svg/512px-BBC_Four_logo_2021.svg.png,1.353,未分组,h264,960x540,50.0,无音频,0.5417,False,False,0.4818,0.0078
A1 TV (1080p) [Not 24/7],https://stream.a1mediagroep.nl/hls/a1tv.m3u8,网络源,https://i.imgur.com/JZ1oTM2.png,1.931,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.8802,0.0052
Arges TV (720p),https://btutzctahuf0wjoq.cdn.streamingserver.io/hls/yjvam8hlp2g3u08z02tv0yz66rq3cy.m3u8,网络源,https://i.imgur.com/qufz6nk.png,2.856,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.4844,0.0729
Aurora Arte (480p),https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8,网络源,https://i.imgur.com/Y1Yq3iV.png,2.725,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.5807,0.0651
Asharq News Portrait (1280p),https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8,网络源,https://i.imgur.com/bqRC3sl.png,3.548,未分组,h264,720x1280,25.0,有音频,0.5677,False,False,0.6016,0.1068
