频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,3.064,未分组,h264,800x600,24.0,有音频,0.5625,False,False,0.6016,0.0703
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,2.543,未分组,h264,1280x720,24.0,有音频,0.5312,False,False,0.5208,0.0052
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,3.203,未分组,h264,960x720,15.0,有音频,0.474,False,False,0.5573,0.026
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,网络源,,4.221,未分组,h264,1920x1080,62.5,有音频,0.5156,False,False,0.5286,0.0026
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,网络源,,4.290,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.6094,0.0
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,网络源,,0.759,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,2.280,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5469,0.0208
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,3.099,未分组,h264,1920x1080,60.0,有音频,0.4844,False,False,0.4115,0.0
师落6911044,https://live.ottiptv.cc/douyu/6911044,网络源,,1.137,未分组,,,,无音频,0.5208,False,False,0.4531,0.0104
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,4.811,未分组,h264,960x720,15.0,有音频,0.5208,False,False,0.4844,0.1042
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,3.259,未分组,h264,1280x720,60.0,有音频,0.5833,False,False,0.5,0.0729
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,4.158,未分组,h264,800x600,24.0,有音频,0.599,False,False,0.5651,0.0911
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,网络源,,3.793,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5859,0.0182
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,0.849,未分组,,,,无音频,0.5312,False,False,0.5885,0.0469
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,2.435,未分组,h264,1280x720,24.0,有音频,0.5677,False,False,0.5182,0.013
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,3.373,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5964,0.0964
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,4.720,未分组,h264,1440x900,30.0,有音频,0.5156,False,False,0.6953,0.0182
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,5.710,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4167,0.0
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,网络源,,2.653,未分组,h264,1280x720,30.303030303030305,有音频,0.474,False,False,0.0,0.0
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,网络源,,4.271,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5599,0.0286
cs go,https://live.ottiptv.cc/douyu/601514,网络源,,1.798,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,5.929,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.6432,0.013
英雄联盟,https://live.ottiptv.cc/douyu/288016,网络源,,4.238,未分组,h264,1920x1080,63.0,有音频,0.5312,False,False,0.5599,0.0547
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,1.571,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5417,0.125
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,网络源,,0.801,未分组,,,,无音频,0.5,False,False,0.0,0.0
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,4.355,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6719,0.0469
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,3.128,未分组,h264,1920x1080,63.0,有音频,0.5208,False,False,0.5156,0.0
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,4.689,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5833,0.0
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,4.368,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4583,0.0156
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,4.330,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.0,0.0
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,网络源,,6.068,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.6042,0.0312
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,3.971,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.6354,0.0
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,4.496,未分组,h264,960x540,20.0,有音频,0.4271,False,False,0.5052,0.0
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,4.189,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.474,0.0573
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,网络源,,5.074,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4479,0.0
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,4.602,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5938,0.0208
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,3.347,未分组,h264,720x576,50.0,有音频,0.6458,False,False,0.6276,0.0234
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,3.939,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.7917,0.0
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,2.446,未分组,h264,1280x720,24.0,有音频,0.5417,False,False,0.5,0.0312
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,1.340,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4062,0.0
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,6.461,未分组,,,,无音频,0.625,False,False,0.5208,0.0
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,3.277,未分组,,,,无音频,0.5521,False,False,0.6198,0.026
网神影厅508118,https://live.ottiptv.cc/douyu/508118,网络源,,3.419,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4531,0.0677
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,网络源,,4.293,未分组,h264,1920x1080,63.0,有音频,0.5417,False,False,0.6875,0.0
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,10.954,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.7214,0.1432
