频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Balaton TV (432p),https://stream.iptvservice.eu/hls/balatontv.m3u8,网络源,https://balatontelevizio.hu/wp-content/uploads/2020/05/balaton_tv_logo.png,2.832,未分组,h264,540x432,25.0,有音频,0.5781,False,False,0.5234,0.013
1Twente TV (1080p),https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,网络源,https://i.imgur.com/ftiuNK3.png,3.162,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5391,0.0078
Aire de Santa Fe (1080p),https://unlimited1-us.dps.live/airedesantafetv/airedesantafetv.smil/playlist.m3u8,网络源,https://i.imgur.com/60vSWW0.png,3.218,未分组,h264,,,有音频,0.5104,False,False,0.487,0.112
ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,0.706,未分组,h264,640x360,59.94005994005994,有音频,0.5469,False,False,0.4766,0.0026
BBC Drama Italy (1080p),https://amg00793-amg00793c41-rakuten-it-5445.playouts.now.amagi.tv/playlist.m3u8,网络源,,3.463,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5443,0.0286
Alhiwar TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8,网络源,https://i.imgur.com/UjOxwdd.png,2.317,未分组,h264,,,有音频,0.5,False,False,0.5339,0.0339
ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/KTNV_2023.svg/512px-KTNV_2023.svg.png,3.592,未分组,h264,960x540,29.97002997002997,有音频,0.5417,False,False,0.5339,0.0026
Austral TV (1080p),https://stmv3.voxtvhd.com.br/australtv/australtv/playlist.m3u8,网络源,https://i.imgur.com/zgGuCYL.png,0.856,未分组,h264,1280x720,60.0,有音频,0.5417,False,False,0.5026,0.0286
ARB,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb.m3u8,网络源,https://i.imgur.com/E97M2OL.png,2.321,未分组,h264,720x404,50.0,有音频,0.5625,False,False,0.5938,0.1198
ABC News (720p),https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,3.818,未分组,h264,640x360,30.0,有音频,0.526,False,False,0.4089,0.0703
AVA Series,https://avaserieshls.wns.live/hls/stream.m3u8,网络源,https://i.imgur.com/8AfAfZE.png,1.853,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4922,0.0495
Al Ittihad (552p) [Not 24/7],http://185.105.4.151:8080/_defapp_/ittihad/index.m3u8,网络源,https://i.imgur.com/QMUjPXx.png,1.471,未分组,h264,1024x576,25.0,有音频,0.4948,False,False,0.724,0.0677
Angelus TV (1080p),https://video.angelustv.ro/hls/angelustv.m3u8,网络源,https://static.wikia.nocookie.net/logopedia/images/1/12/Angelus_TV.svg/revision/latest/scale-to-width-down/512,4.022,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.9479,0.0365
Alto Adige TV (720p),https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8,网络源,https://i.imgur.com/yt7JJrn.png,2.142,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5417,0.0156
Banat TV (720p),https://www.btv.ro/hls/banat-tv.m3u8,网络源,https://i.imgur.com/yVsocid.png,4.077,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4115,0.0208
Asharq Radio (1080p),https://svs.itworkscdn.net/asharqradiovlive/asharqradiov/playlist.m3u8,网络源,https://i.imgur.com/M6K8cD3.jpeg,3.150,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.6849,0.2682
ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/d/db/2_ABC_WMAR_Baltimore.png,2.170,未分组,h264,426x240,29.97002997002997,有音频,0.5,False,False,0.5677,0.026
ARB Gunes,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb-gunes.m3u8,网络源,https://i.imgur.com/dSg7KUK.png,1.961,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5078,0.0651
Al Arabiya English (1080p),https://live.alarabiya.net/alarabiapublish/english/playlist_dvr.m3u8,网络源,https://shahid.mbc.net/mediaObject/7cfc0baf-1201-477f-b722-d3099fafe17f?height=230&width=512&croppingPoint=&version=1&type=png,1.066,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.526,0.0052
Auction Hunters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede45d077746000072be0fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82bb03-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3f2717fb-1dc4-4bc1-920e-7ffbaf3d3a22,网络源,,0.932,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5182,0.0234
9XM (576p),https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/9xm/23886666-8fc5-470f-aab1-bd637ed607b1/3.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9XM/images/LOGO_HD/image.png,0.984,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5911,0.0234
Al Iraqia News (720p),https://cdn.catiacast.video/abr/78054972db7708422595bc96c6e024ac/playlist.m3u8,网络源,https://i.imgur.com/feQTXeZ.jpg,1.109,未分组,h264,1920x1080,60.0,有音频,0.5208,False,False,0.5286,0.0495
Baku TV (720p),https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/baku-tv.m3u8,网络源,https://i.imgur.com/r4FzxSg.png,4.693,未分组,h264,720x404,25.0,有音频,0.5833,False,False,0.6042,0.026
Aik News,https://video.primexsports.com/pnn/live/playlist.m3u8,网络源,https://i.imgur.com/svPXoAP.png,2.980,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5156,0.0417
Al Rayyan Al Qadeem (1080p),https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8,网络源,https://i.imgur.com/4qB5iN0.png,3.654,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5391,0.0182
Action Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65033c4b98020f0008547124/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268070-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=79db896c-18f3-4db6-a8b5-0d5adf6e884f,网络源,,0.917,未分组,h264,,,有音频,0.5625,False,False,0.0,0.0
Antena 7 (720p),https://d3mhrz6vhsrmmq.cloudfront.net/index.m3u8,网络源,https://i.imgur.com/zKWFgeQ.png,0.310,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4505,0.0391
Al Iraqia (720p),https://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8,网络源,https://i.imgur.com/8qQouTW.jpg,1.384,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5495,0.0703
Alle hassen Chris,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f6e1e2792150007e0b2ff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82bb00-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8512411c-360e-49c1-a4c0-c13c83e0554e,网络源,,0.996,未分组,h264,640x360,30.0,有音频,0.6094,False,False,0.5651,0.0078
All Reality by WE tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268071-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa6a05a1-3247-4bc5-bd09-5c548c69aecb,网络源,https://i.imgur.com/HZTz5HJ.png,0.992,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.5156,0.026
Bahrain Sports 1 (720p) [Not 24/7],https://5c7b683162943.streamlock.net/live/ngrp:sportsone_all/playlist.m3u8,网络源,https://i.imgur.com/fBpLsbC.png,5.686,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.4375,0.0573
ATG Live (720p),https://kanal75xto-llhls.akamaized.net/live/Data/atg-kanal-15-02a-rr/HLS-Legacy-HL/atg-kanal-15-02a-rr.m3u8,网络源,https://i.imgur.com/bPWFXkL.png,3.467,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5417,0.0312
Antenna 2 TV (720p),https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8,网络源,https://i.imgur.com/kNrzk3X.png,2.065,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5807,0.0495
70-80 TV (1080P),https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8,网络源,https://i.imgur.com/y4kNV3Q.png,2.551,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6276,0.0078
ARB 24,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb-24.m3u8,网络源,https://i.imgur.com/mtvIFyq.png,2.051,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5547,0.0234
ABC 6 Indianapolis IN (WRTV) (720p),https://aegis-cloudfront-1.tubi.video/bc9ff1c7-4dc1-4e36-9ef0-25b28c595ada/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,2.196,未分组,h264,426x240,29.97002997002997,有音频,0.5938,False,False,0.5156,0.0
Avivamiento TV (1080p) [Not 24/7],https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/playlist.m3u8,网络源,https://i.imgur.com/ydoBp3b.png,1.247,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4688,0.0156
Arabí TV (1080p),https://streamtv2.elitecomunicacion.cloud:3628/live/arabitv2025live.m3u8,网络源,https://i.ibb.co/9Vp9Ghg/LOGO-WEB-ARABI-TV-3.png,2.250,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5104,0.0417
Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8,网络源,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/autentichistory_white.png,2.200,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.4792,0.026
ausbiz TV (720p) [Not 24/7],https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8,网络源,https://i.imgur.com/8vGGdB0.png,6.007,未分组,h264,768x432,25.0,有音频,0.5312,False,False,0.599,0.0365
30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8,网络源,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxroqfE_hvEApKMQx03sSYXPeEh4ClaF5QSa8XfRwJW_So3vfSN0CjqzxN30H-qEBswqU&usqp=CAU,3.023,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5208,0.0052
ABC 15 Phoenix AZ (KNXV-TV) (720p),https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8,网络源,https://i.imgur.com/43s7KXt.png,2.708,未分组,h264,960x540,29.97002997002997,有音频,0.4896,False,False,0.5703,0.1068
Al Arabiya Programs (1280p),https://live.alarabiya.net/alarabiapublish/aaprograms.smil/playlist.m3u8,网络源,https://i.imgur.com/Hoc3cfO.png,1.983,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.513,0.0182
AFV (720p),https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8,网络源,https://i.imgur.com/TOB9vmW.png,3.463,未分组,h264,384x216,29.97002997002997,有音频,0.5469,False,False,0.4349,0.0286
America's Test Kitchen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84f54a82f05300080e6746/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268074-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=29e05466-9808-43c4-9894-00b77be27051,网络源,https://i.imgur.com/prMkTsZ.png,3.027,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5339,0.0339
9X Jalwa (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/9x-jalwa/master.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_JALWA/images/LOGO_HD/image.png,2.840,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5885,0.0312
Alcarrizos TV (720p),https://5790d294af2dc.streamlock.net/alcarrizostv/alcarrizostv/playlist.m3u8,网络源,https://i.ibb.co/C3fdPYGs/Alcarrizo.jpg,0.731,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5391,0.0234
ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,0.380,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.901,0.0156
Al Arabiya Al Hadath (1080p) [Not 24/7],https://av.alarabiya.net/alarabiapublish/alhadath.smil/playlist.m3u8,网络源,https://i.imgur.com/De4SEWE.png,1.803,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.5677,0.0
AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/vi4TCdb.png,2.038,未分组,h264,416x234,29.97002997002997,有音频,0.5833,False,False,0.5312,0.0156
Animax Asia India (1080p) [Geo-blocked],https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Animax.png/512px-Animax.png,2.430,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.474,0.0417
12 TV Parma (540p) [Not 24/7],https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,网络源,https://i.imgur.com/mBYxWOg.png,2.482,未分组,h264,960x540,25.0,有音频,0.5885,False,False,0.5339,0.0599
Arirang TV HD,https://dash3.antik.sk/live/test_arirang/playlist.m3u8,网络源,https://i.imgur.com/Asu5pE9.png,1.684,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4036,0.0651
At Home with Family Handyman,https://linear-458.frequency.stream/dist/xumo/458/hls/master/playlist.m3u8,网络源,https://i.imgur.com/WfKlGbX.png,1.266,未分组,h264,384x216,29.97002997002997,有音频,0.5104,False,False,0.5781,0.0365
24 Канал (1080p),https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/24_Group_Ukraine_04.png/512px-24_Group_Ukraine_04.png,8.601,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5599,0.0078
Bar Rescue,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655f2ee6c0fc88000877d26c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794332-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0960644d-9f55-4a3e-8c16-71ab199dc6b4,网络源,https://i.imgur.com/WFgWGPb.png,0.918,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5026,0.0495
Africanews English,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/africanews/africanews-en.m3u8,网络源,https://i.imgur.com/5UxU4zc.png,4.734,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.526,0.0156
ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,1.783,未分组,h264,384x216,29.97002997002997,有音频,0.5365,False,False,0.5365,0.0104
ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8,网络源,https://i.imgur.com/Y9ScPIl.png,0.419,未分组,h264,640x360,24.0,有音频,0.6042,False,False,0.4401,0.0234
Ajyal TV (720p),http://htvmada.mada.ps:8888/ajyal/index.m3u8,网络源,https://i.imgur.com/i6Y7beR.jpg,2.935,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4948,0.0156
Arabica TV (720p),http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8,网络源,https://i.imgur.com/sTOoDy1.png,2.751,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.513,0.0651
American Crimes,https://xumo-xumoent-vc-113-at8kn.fast.nbcuni.com/live/master.m3u8,网络源,,4.201,未分组,h264,426x240,30.0,有音频,0.6302,False,False,0.9479,0.0521
ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,0.447,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.7031,0.0729
Adoram TV (720p),https://live20.bozztv.com/giatv/giatv-adoram/adoram/chunks.m3u8,网络源,https://i.imgur.com/uU01KHz.png,0.665,未分组,h264,1920x1080,24.0,有音频,0.5729,False,False,0.5391,0.013
Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8,网络源,https://i.imgur.com/RAfuLul.png,1.656,未分组,h264,1920x1080,,有音频,0.5417,False,False,0.6302,0.0469
Antena 21 (480p) [Not 24/7] [Geo-blocked],https://alba-do-antena7-c21.stream.mediatiquestream.com/index.m3u8,网络源,https://i.imgur.com/QE0XWLh.png,0.252,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5156,0.0
Afra Film,https://afrafhls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/vZWdM86g/afra-film.jpg,1.765,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4818,0.0182
Bajo Techo TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/bajotechotv/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/I2wRq88.png,0.429,未分组,h264,1920x1080,,有音频,0.5208,False,False,0.5625,0.0104
Bandung TV (360p),http://202.150.153.254:65500/bandungtvWEBSITE.m3u8,网络源,https://i.postimg.cc/D0WYpKD6/bandungtv.png,2.100,未分组,h264,640x360,30.0,有音频,0.6146,False,False,0.5339,0.0026
AXS TV,https://fl1.moveonjoy.com/Axs_TV/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/AXS_TV_logo.svg/512px-AXS_TV_logo.svg.png,2.477,未分组,h264,960x540,29.97002997002997,有音频,0.5521,False,False,0.5547,0.1068
Abzy Dhakad (480p),https://d2lk5u59tns74c.cloudfront.net/out/v1/4fe6ab07a13543d6bdb2ec63b3e2df44/index.m3u8,网络源,https://i.imgur.com/5ORC4tn.png,4.567,未分组,h264,896x504,25.0,有音频,0.6302,False,False,0.6823,0.026
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,https://www.tvchinese.net/uploads/tv/anshun.jpg,6.901,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5312,0.0052
Activa TV (720p),https://streamtv.mediasector.es/hls/activatv/index.m3u8,网络源,https://i.imgur.com/VCUZKiw.png,2.243,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6562,0.0208
Africanews,https://c3c275b999764df8a2dd55ffe2996818.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6576/bitok/eyJzdGlkIjoiOTU0NDAyODQtOTU0My00Yzc2LThmZjQtNDRhY2YwYmQxYTYwIiwibWt0IjoicGwiLCJjaCI6NjYwNiwicHRmIjo1fQ==/26036/africanews-en.m3u8,网络源,https://i.imgur.com/5UxU4zc.png,8.535,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.526,0.0885
Ax Men (720p),https://36dc2f37.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0F4TWVuX0hMUw/playlist.m3u8,网络源,,1.196,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.487,0.0599
Al Rayyan (1080p),https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8,网络源,https://i.imgur.com/Ts3RjTV.png,4.876,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.5547,0.0286
AB3 HD,https://viamotionhsi.netplus.ch/live/eds/ab3/browser-HLS8/ab3.m3u8,网络源,https://i.postimg.cc/RZ2N611D/ab3.png,12.031,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.5911,0.0182
88 Stereo (720p) [Not 24/7],http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8,网络源,https://i.imgur.com/i3YwORV.png,1.833,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.513,0.0078
ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,0.282,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.8828,0.0443
America's Boating Channel,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04c3a27e-c2a0-420b-8eef-7dae9ab93056/manifest.m3u8,网络源,,4.740,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6094,0.0
&TV International (1080p),https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDTV/images/LOGO_HD/LOGO_HD_image.png,1.912,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5625,0.0
Bajai TV (720p),https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8,网络源,https://i.imgur.com/cyReGWh.png,4.417,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4714,0.0026
2M Monde +1 (1080p),https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,网络源,https://i.imgur.com/MvpntzA.png,2.557,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.4479,0.0052
Al Ghad TV (1080p),https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8,网络源,https://i.imgur.com/ga6NXb9.png,7.854,未分组,h264,,,有音频,0.5469,False,False,0.5469,0.0781
