频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,0.964,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5031,0.0241
ç”„å­ä¸¹,http://live.nctv.top/huya.php?id=11352935,网络源,,7.524,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.5156,0.0417
å‡¤å‡°èµ„è®¯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass,网络源,,5.151,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4861,0.0273
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,3.737,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4987,0.0439
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,1.584,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5125,0.0485
ä¸‰å›½æ¼”ä¹‰,http://live.nctv.top/huya.php?id=11602081,网络源,,1.181,未分组,,,,无音频,0.4948,False,False,0.0,0.0
CHCå½±è¿·ç”µå½±,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass,网络源,,5.601,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5948,0.0354
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,4.388,未分组,h264,800x600,24.0,有音频,0.5885,False,False,0.5302,0.0605
CHCå½±è¿·ç”µå½±,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+,网络源,,6.520,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6,0.069
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,4.537,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.4823,0.056
CHCåŠ¨ä½œç”µå½±,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass,网络源,,5.614,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.551,0.0608
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,2.763,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.7396,0.1859
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv,网络源,,5.093,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.476,0.0691
é»‘é¾™æ±Ÿå«è§†,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv,网络源,,4.827,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.474,0.0594
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.098,未分组,mpeg2video,720x576,25.0,有音频,0.5677,False,False,0.5635,0.0791
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,2.420,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.6424,0.2532
èµµæœ¬å±±å°å“,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,,4.320,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5844,0.0453
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8,网络源,,4.958,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5234,0.0234
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,2.145,未分组,mpeg2video,720x576,25.0,有音频,0.5208,False,False,0.474,0.0405
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,1.338,未分组,h264,640x480,24.0,有音频,0.5365,False,False,0.5,0.0526
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,2.616,未分组,h264,1920x1080,60.0,有音频,0.5469,False,False,0.474,0.0
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,1.084,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5406,0.0492
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,2.404,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.501,0.0547
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=20065,网络源,,5.446,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.525,0.0958
å¤§æ—¶ä»£,http://www.douzhicloud.site:35455/huya/23865161,网络源,,1.184,未分组,h264,1920x960,25.0,有音频,0.5573,False,False,0.4913,0.0623
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,2.826,未分组,h264,1920x1080,60.0,有音频,0.5208,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv,网络源,,4.824,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5417,0.0
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,1.147,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4615,0.0444
å‡¤å‡°èµ„è®¯,http://vallest.uk/livehttpplay?channel_id=20066,网络源,,6.138,未分组,hevc,1280x720,25.0,有音频,0.8333,False,False,0.5375,0.1142
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv,网络源,,3.763,未分组,hevc,1920x1080,25.0,有音频,0.8646,False,False,0.6875,0.1461
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1.777,未分组,h264,1280x546,30.0,有音频,0.5104,False,False,0.4896,0.0156
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,0.722,未分组,h264,1280x720,50.0,有音频,0.6094,False,False,0.5531,0.0569
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,2.536,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5208,0.0331
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,1.671,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5104,0.0492
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,3.263,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5104,0.0501
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,3.915,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4878,0.0787
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,1.004,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5169,0.0734
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,3.889,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å…µå›¢å«è§†,http://sh.lnott.top:880/dx59.m3u8,网络源,,3.609,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4948,0.0244
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,网络源,,3.261,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å…µå›¢å«è§†,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,网络源,,7.999,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5443,0.0298
é»‘é¾™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.254,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5286,0.0691
å‡¤å‡°ä¸­æ–‡,http://live4play.uk/livehttpplay?channel_id=20065,网络源,,5.587,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5219,0.0965
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,1.155,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4938,0.0459
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,1.113,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.501,0.0258
Nowè´¢ç»,http://hls.168.us.kg/u/333/master.m3u8,网络源,,1.147,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5479,0.069
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=cc0e0ab9633fb3970aecd11fe2fffdd5&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,4.549,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
NewTVçºªå®ç§‘æ•™,http://sh.lnott.top:880/dx64.m3u8,网络源,,6.569,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4833,0.0519
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,1.390,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4948,0.0312
ç”µå½±_å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11336587,网络源,,1.984,未分组,h264,1920x1080,60.0,有音频,0.5625,False,False,0.5052,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,网络源,,4.927,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4865,0.0593
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,3.886,未分组,h264,1280x800,30.0,有音频,0.5938,False,False,0.6677,0.0393
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,5.808,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.624,0.0572
åˆ€åˆ€å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,网络源,,4.348,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.526,0.0319
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,网络源,,1.101,未分组,h264,1280x720,50.0,有音频,0.5104,False,False,0.5534,0.0216
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv,网络源,,2.752,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4844,0.0988
Nowæ–°é—»,http://hls.168.us.kg/u/332/master.m3u8,网络源,,1.303,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.4948,0.0585
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,1.992,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5688,0.0464
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-17.ctv,网络源,,4.160,未分组,h264,854x480,25.0,有音频,0.5677,False,False,0.4466,0.0475
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8,网络源,,4.487,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.499,0.0354
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,1.074,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.4875,0.064
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,5.027,未分组,h264,1280x720,24.416666666666668,有音频,0.5312,False,False,0.524,0.0199
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8,网络源,,7.431,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é‚µæ°å½±é™¢,http://zzy789.xyz/douyu1.php?id=4246519,网络源,,5.512,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.6323,0.0513
ç²¤è¯­ç»¼è‰ºè½®æ’­,http://81.70.10.196:35455/douyu/7919720,网络源,,2.209,未分组,h264,960x720,25.0,有音频,0.625,False,False,0.5854,0.0107
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,2.078,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5146,0.0653
èš‚èš±å½±é™¢,http://zzy789.xyz/douyu1.php?id=6079455,网络源,,4.216,未分组,h264,540x960,25.0,有音频,0.5677,False,False,0.5385,0.0424
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,4.613,未分组,h264,1920x1080,60.0,有音频,0.5729,False,False,0.5208,0.0208
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.641,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5531,0.0673
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=bf8fd0b30ee3d7118e82877d0767abcf&id=hn_ssws&type=sz,网络源,,3.870,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.788,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5115,0.0335
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,2.487,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4854,0.0392
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,4.783,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4792,0.0309
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,5.695,未分组,h264,1024x576,25.0,有音频,0.5885,False,False,0.6156,0.0503
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,3.742,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5969,0.0424
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,1.242,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5156,0.0426
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,3.655,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4656,0.0232
ç”µå½±_æ´ªé‡‘å®,http://cfss.cc/cdn/hy/11279251.m3u8,网络源,,7.245,未分组,h264,,,有音频,0.5312,False,False,0.4635,0.1143
å‡¤å‡°ä¸­æ–‡,https://migu.188766.xyz/?migutoken=d81b67f1e3ea94d5e209acf8daa21070&id=fhzw&pp=1,网络源,,3.468,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ç§‘å¹»è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9338839,网络源,,2.599,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5198,0.0501
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=6027991,网络源,,11.197,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5417,0.0419
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.425,未分组,h264,800x600,24.0,有音频,0.5573,False,False,0.526,0.0446
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,10.503,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4844,0.0563
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,9.041,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.6615,0.0371
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,4.698,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5094,0.0343
å‡¤å‡°ä¸­æ–‡,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass,网络源,,5.070,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5208,0.0307
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,4.173,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5542,0.071
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,2.714,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.7438,0.1249
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,2.411,未分组,h264,1920x1080,60.0,有音频,0.4948,False,False,0.5521,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,7.407,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.549,0.0285
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,2.138,未分组,mpeg2video,720x576,25.0,有音频,0.5677,False,False,0.4948,0.0494
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,2.327,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4667,0.0593
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-6.ctv,网络源,,5.874,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5404,0.1052
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,4.466,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6594,0.0767
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,网络源,,6.188,未分组,hevc,1280x720,25.0,有音频,0.7552,False,False,0.575,0.1307
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,1.303,未分组,,,,无音频,0.5156,False,False,0.0,0.0
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,4.549,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5677,0.0503
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,1.839,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5562,0.051
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.713,未分组,h264,960x720,23.976023976023978,有音频,0.5781,False,False,0.4885,0.0299
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,2.441,未分组,hevc,1920x1080,50.0,有音频,0.6198,False,False,0.4987,0.0093
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,4.471,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5042,0.0452
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=4056eed13ef54c2f1c0eade6be8b4dc0&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.567,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=c3382811cd6dd84eb5f4ea6ac5e0c6c4&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,2.830,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,,2.184,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5427,0.0328
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=cec6949c4105f30fd30c831e99a38d6f&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,5.325,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,3.564,未分组,h264,852x480,25.0,有音频,0.5156,False,False,0.4771,0.0877
ç§‘å¹»Fansè½®æ’­,http://81.70.10.196:35455/douyu/3508304,网络源,,4.416,未分组,h264,1920x1080,24.416666666666668,有音频,0.5365,False,False,0.5396,0.0796
åˆ˜å¾·å,http://cfss.cc/cdn/hy/11342424.m3u8,网络源,,6.829,未分组,,,,无音频,0.5521,False,False,0.4375,0.0333
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-1.m3u8,网络源,,3.418,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5026,0.0455
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.775,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.0,0.0
é»„æ¸¤,http://cfss.cc/cdn/hy/11352876.m3u8,网络源,,4.976,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5208,0.0629
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.035,未分组,h264,800x600,24.0,有音频,0.5677,False,False,0.5031,0.0654
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,4.097,未分组,h264,1280x720,24.416666666666668,有音频,0.5469,False,False,0.5188,0.0487
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.414,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5094,0.0429
å‡¤å‡°é¦™æ¸¯,https://migu.188766.xyz/?migutoken=c901b8a557885005e61086dfbee4426a&id=fhhk&pp=1,网络源,,3.106,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é‚µæ°å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,网络源,,7.695,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6406,0.0833
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,5.249,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.675,0.0789
