频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ˜Ÿæ²³,https://o11.163189.xyz/stream/live/tvbxh/,网络源,,0.728,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.0,0.0
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,网络源,,2.753,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5104,0.0104
æ°‘è§†å½±å‰§,http://iptv.4666888.xyz/iptv2A.php?id=53,网络源,,1.401,未分组,h264,1920x1080,29.96969696969697,有音频,0.4948,False,False,0.0,0.0
é’æµ·å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,6.652,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,7.242,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.6198,0.0417
è¾½å®å«è§†,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,4.885,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5938,0.0
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,1.226,未分组,h264,1280x720,50.0,有音频,0.5625,False,False,0.5365,0.1198
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.410,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=b93b8ad2def6de61f60a012b2ef9cf88&id=hk_fhhk&type=dy,网络源,,0.992,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,5.608,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.513,0.0078
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.670,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,网络源,,3.939,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.4089,0.0286
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.168,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4792,0.0156
åƒç¦§ç»å…¸,https://live.catvod.com/iptv.php?id=tvbc01,网络源,,0.526,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.6276,0.0964
TVBç¿¡ç¿,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,网络源,,0.647,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.4375,0.0
æ´ªé‡‘å®,https://t.freetv.fun/live/hong-jin-bao.flv,网络源,,2.645,未分组,h264,1024x560,25.0,有音频,0.4896,False,False,0.5052,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,0.831,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4948,0.0104
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.187,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.513,0.0391
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8,网络源,,11.052,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6042,0.0
æ¾³é—¨è²èŠ±,https://tv.iill.top/mo/lotustv&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,网络源,,4.007,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5469,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8,网络源,,4.293,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4792,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,网络源,,2.610,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.513,0.0443
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,网络源,,3.150,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,,1.270,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4531,0.0052
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,2.576,未分组,h264,1280x720,29.97002997002997,有音频,0.4792,False,False,0.5911,0.0443
é™•è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.045,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5208,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,2.004,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.5391,0.0026
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-2.php,网络源,,6.474,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5729,0.0156
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,4.667,未分组,h264,854x480,25.0,有音频,0.5625,False,False,0.4323,0.0156
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,5.779,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,网络源,,0.566,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=82f3f0f13f1026ad895a6fa815b75d76&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.785,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.686,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
è¾½å®å«è§†,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,6.722,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5885,0.0
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,2.034,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5339,0.0391
é»‘é¾™æ±Ÿå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.133:8016,网络源,,0.805,未分组,,,,无音频,0.5625,False,False,0.4479,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,1.583,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.0,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,,7.389,未分组,h264,1920x1080,30.0,有音频,0.4062,False,False,0.0,0.0
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.038,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.5573,0.0
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,,4.857,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.526,0.0729
å…µå›¢å«è§†,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8,网络源,,0.792,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.6198,0.0417
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,2.505,未分组,mpeg2video,720x576,25.0,有音频,0.5156,False,False,0.5,0.0677
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8,网络源,,2.667,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.474,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,1.492,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4401,0.0599
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,1.579,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5104,0.0365
TVBæ˜ç,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,网络源,,1.100,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5182,0.0339
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-5.m3u8,网络源,,1.227,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
è¾½å®å«è§†,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,4.749,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4948,0.0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,网络源,,1.431,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4896,0.0729
é‡åº†å«è§†,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,网络源,,3.265,未分组,hevc,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,8.841,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6302,0.0
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8,网络源,,4.991,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.6146,0.0
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,网络源,,4.210,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,4.493,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5026,0.0547
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.056,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=a988a1edd8b3da91941defb02e81e90e&id=hk_fhzx&type=dy,网络源,,0.885,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,网络源,,3.326,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.526,0.0
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,0.638,未分组,hevc,1280x720,25.0,有音频,0.5052,False,False,0.651,0.0625
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,9.193,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5,0.0
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,2.128,未分组,,,,无音频,0.5208,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=8feb9280b18ce8baeb14287ca3e6f760&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.945,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ˜ç,https://o11.163189.xyz/stream/tvb/mzt/,网络源,,0.707,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5104,0.0885
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,3.541,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5,0.0208
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.195,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5703,0.0026
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.php,网络源,,3.484,未分组,hevc,1920x1080,25.0,有音频,0.5938,False,False,0.5781,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8,网络源,,5.062,未分组,hevc,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
å®‰å¤šå«è§†,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8,网络源,,7.672,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5339,0.013
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-5-1.m3u8,网络源,,2.411,未分组,h264,720x404,25.0,有音频,0.474,False,False,0.0,0.0
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,1.742,未分组,h264,640x360,30.0,有音频,0.5208,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8,网络源,,6.942,未分组,h264,1920x1080,30.0,有音频,0.4531,False,False,0.5104,0.0
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,1.525,未分组,h264,1920x1080,60.0,有音频,0.5469,False,False,0.0,0.0
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=0043716cbca7428b74ac96c9cea06bd1&id=hk_mzt&type=dy,网络源,,0.809,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv,网络源,,12.222,未分组,h264,720x576,50.0,有音频,0.4531,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8,网络源,,0.575,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5391,0.0339
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8,网络源,,0.865,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4818,0.0495
TVBæ˜ç,http://hls.168.us.kg/u/84/master.m3u8,网络源,,1.305,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.474,0.0365
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,3.215,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5286,0.0234
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,1.194,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5182,0.0391
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,1.816,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4583,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8,网络源,,4.177,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5391,0.0755
åˆ˜å¾·å,https://t.freetv.fun/live/liu-de-hua.flv,网络源,,2.183,未分组,,,,无音频,0.4792,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,网络源,,2.426,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
æˆé¾™,http://live.nctv.top/huya.php?id=11342386,网络源,,6.775,未分组,h264,1280x544,24.0,有音频,0.5,False,False,0.5833,0.0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/smt.php?id=inews_twn,网络源,,1.229,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.526,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8,网络源,,0.832,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5391,0.0495
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8,网络源,,4.278,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4583,0.0
å†…è’™å¤è’™è¯­å«è§†,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8,网络源,,3.943,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4609,0.0026
è¾½å®å«è§†,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8,网络源,,4.252,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,2.720,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5469,0.0312
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=a83d4d5b49a2424f6675e9bfaabe5cc0&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.769,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,http://hls.168.us.kg/u/83/master.m3u8,网络源,,1.168,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5365,0.0573
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=06a834d34be444c9605051ba5ea09e29&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.858,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç”µå½±_å¼ºæ£®,http://live.nctv.top/huya.php?id=21059581,网络源,,1.477,未分组,,,,无音频,0.6146,False,False,0.6198,0.0
å‡¤å‡°é¦™æ¸¯,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,网络源,,1.321,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5312,0.0
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,,5.373,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.513,0.0703
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,2.969,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
TVBæ˜ç,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,,0.704,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5026,0.1016
æ¾³é—¨è²èŠ±,https://tv.iill.top/mo/lotustv&token=ad73153cdea1fbd107ecb21f633c449542412c1ff26b11caafd59267d0eec755,网络源,,3.693,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,网络源,,0.749,未分组,hevc,3840x2160,50.0,有音频,0.5156,False,False,0.8438,0.0
å‡¤å‡°ä¸­æ–‡,https://t.freetv.fun/live/feng-huang-zhong-wen-7.php,网络源,,3.664,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.5312,0.099
å…µå›¢å«è§†,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,网络源,,0.470,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5885,0.0521
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8,网络源,,6.373,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
TVBæ˜ç,http://iptv.4666888.xyz/iptv2A.php?id=66,网络源,,1.437,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.5365,0.0
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8,网络源,,3.651,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5469,0.0
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,网络源,,0.759,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4609,0.0391
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-7.m3u8,网络源,,1.014,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,http://tvbox6.icu/tv/migu.php?id=chcdzdy,网络源,,11.117,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.0,0.0
ç”µå½±_å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11336587,网络源,,4.178,未分组,h264,1920x1080,60.0,有音频,0.4688,False,False,0.0,0.0
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,2.602,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5651,0.0391
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8,网络源,,5.446,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.487,0.0182
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,网络源,,0.762,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4922,0.0755
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,1.089,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5156,0.026
é»‘é¾™æ±Ÿå«è§†,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014,网络源,,1.261,未分组,,,,无音频,0.5469,False,False,0.5885,0.0
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,3.544,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5677,0.0052
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,2.578,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4896,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8,网络源,,1.040,未分组,h264,1920x1080,28.0,有音频,0.5156,False,False,0.513,0.0599
ç”µå½±_å–œä¹å½±é™¢,http://live.nctv.top/huya.php?id=21059580,网络源,,2.260,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=78b9e17d8666809440c35d808c71ffc0&id=hk_wxxw&type=dy,网络源,,1.052,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/smt.php?id=Tvbclassic,网络源,,1.807,未分组,h264,960x540,25.0,有音频,0.5625,False,False,0.5365,0.0885
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8,网络源,,0.909,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5052,0.0156
