频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,9.230,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.0,0.0
å®å¤å«è§†,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,网络源,,9.208,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv,网络源,,1.672,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.8021,0.1979
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,4.481,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4427,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-39.m3u8,网络源,,1.482,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-36.ctv,网络源,,1.536,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-42.m3u8,网络源,,1.497,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.800,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5026,0.0339
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,网络源,,5.135,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,1.501,未分组,h264,720x480,29.97002997002997,有音频,0.5885,False,False,0.612,0.0807
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.665,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5547,0.0599
å±±ä¸œå«è§†,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.708,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,网络源,,5.929,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-28.ctv,网络源,,1.505,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,网络源,,8.445,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5469,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8,网络源,,4.116,未分组,hevc,1920x1080,25.0,有音频,0.6354,False,False,0.7135,0.0
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,2.435,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4818,0.013
æµ·å—å«è§†,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.931,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.121,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-42.m3u8,网络源,,1.553,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.773,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.633,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4792,0.0469
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.564,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5339,0.0547
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,,0.498,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4167,0.0
äº‘å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.098,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.4922,0.0391
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8,网络源,,11.588,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4948,0.0312
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,1.578,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5286,0.0495
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-20.ctv,网络源,,1.478,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5651,0.013
æ·±åœ³å«è§†,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.143,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8,网络源,,0.685,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5521,0.0365
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.615,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6,网络源,,0.925,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000092.m3u8,网络源,,2.652,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4531,0.0625
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-51.m3u8,网络源,,1.499,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8,网络源,,4.367,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5859,0.0547
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-46.ctv,网络源,,1.513,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,,3.457,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5417,0.0208
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,2.071,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5495,0.013
å®å¤å«è§†,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8,网络源,,3.729,未分组,hevc,1920x1080,25.0,有音频,0.8802,False,False,0.5833,0.0781
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=2b0f5c580abaeb48e822a3794fcf3410&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.236,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8,网络源,,3.101,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,网络源,,3.325,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4844,0.0104
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,1.725,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5807,0.0026
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-35.ctv,网络源,,1.504,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8,网络源,,3.235,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5078,0.0703
æ–°ç–†å«è§†,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-19.m3u8,网络源,,1.478,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=6e53a8f6c1cc629ef5d3389f58c8fb51&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.454,未分组,h264,1920x1080,28.0,有音频,0.5312,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,4.146,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5833,0.0
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,1.588,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5182,0.0234
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-63.ctv,网络源,,1.495,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-3.ctv,网络源,,1.506,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,网络源,,2.389,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,,10.386,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
äº‘å—å«è§†,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,,2.925,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5,0.0
å‰æ—å«è§†,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,,5.381,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5677,0.0
æ·±åœ³å«è§†,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.528,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.478,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5339,0.0182
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=65626e9fc151b968531b0367d7f0d39f&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.442,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ·±åœ³å«è§†,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.309,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-4.m3u8,网络源,,1.503,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,网络源,,3.291,未分组,hevc,1920x1080,25.0,有音频,0.4948,False,False,0.8438,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-82.m3u8,网络源,,1.506,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8,网络源,,3.776,未分组,hevc,1920x1080,25.0,有音频,0.5104,False,False,0.5469,0.0104
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,8.438,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.5729,0.0
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8,网络源,,5.433,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
å±±ä¸œå«è§†,http://111.61.236.247:9081/hls/31/index.m3u8,网络源,,3.571,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.998,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-72.ctv,网络源,,1.506,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å››å·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.736,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5599,0.0182
æ·±åœ³å«è§†,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-19.m3u8,网络源,,1.493,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.456,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,网络源,,5.505,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.526,0.0156
åŒ—äº¬å«è§†,https://migu.188766.xyz/?migutoken=b0435dd5a04019ededd8a2f283084644&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.436,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
