频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,网络源,,6.038,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=4953cbb4d0ce2be4e364b01f3eb7dc8b&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.918,未分组,h264,854x480,25.0,有音频,0.4531,False,False,0.0,0.0
è¾½å®å«è§†,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.131,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5642,0.0785
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,,5.170,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5219,0.0286
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,网络源,,1.212,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5052,0.0396
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8,网络源,,2.567,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4679,0.0427
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,3.006,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4562,0.0458
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,网络源,,2.894,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.6658,0.2388
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,8.107,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5135,0.0579
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,0.750,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5095,0.0631
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8,网络源,,12.705,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5694,0.0602
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,3.045,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5104,0.0217
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,2.481,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5035,0.0415
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.992,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5286,0.0451
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=cbfeadc8cb75aa555db6d728b98d2c90&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.451,未分组,h264,1280x720,25.0,有音频,0.3854,False,False,0.0,0.0
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.555,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.0,0.0
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,2.172,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4823,0.0503
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,0.516,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5139,0.0709
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,7.420,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5177,0.0622
é‡åº†å«è§†,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8,网络源,,4.355,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5885,0.0
è´µå·å«è§†,http://60.16.0.216:5757/hls/37/index.m3u8,网络源,,2.509,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.0,0.0
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=a2a959fb5bb701f093e5f108a6f57c6c&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,4.343,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,2.517,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5069,0.0299
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-19.m3u8,网络源,,1.498,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5104,0.026
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-23.ctv,网络源,,7.017,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5344,0.063
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-95.m3u8,网络源,,8.201,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5625,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.526,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4627,0.0804
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-25.m3u8,网络源,,5.552,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4913,0.0467
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,网络源,,2.220,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5625,0.0873
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.700,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5087,0.0765
è¾½å®å«è§†,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8,网络源,,4.798,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.434,0.0574
è´µå·å«è§†,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8,网络源,,4.281,未分组,hevc,1920x1080,25.0,有音频,0.849,False,False,0.6523,0.043
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,6.484,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5,0.0962
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-56.m3u8,网络源,,4.379,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5547,0.0495
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,3.309,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5139,0.0581
é™•è¥¿å«è§†,http://sh.lnott.top:880/dx51.m3u8,网络源,,2.940,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.524,0.0248
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=a903816d2162c17a15758905a31603d1&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.746,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5174,0.026
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,3.091,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4531,0.0312
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,,6.616,未分组,hevc,1280x720,25.0,有音频,0.5521,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-17.ctv,网络源,,4.652,未分组,h264,854x480,25.0,有音频,0.5833,False,False,0.5208,0.0509
å†…è’™å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,网络源,,8.094,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5052,0.0
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=1c6544eb339ca97e59cb0e47870d9ef4&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,3.458,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5573,0.0684
å…µå›¢å«è§†,http://sh.lnott.top:880/dx59.m3u8,网络源,,3.239,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5043,0.0404
å†…è’™å¤å«è§†,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8,网络源,,4.550,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5191,0.0555
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,,2.213,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5448,0.0368
å†œæ—å«è§†,http://sh.lnott.top:880/dx60.m3u8,网络源,,2.925,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4965,0.0689
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,,2.749,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.110,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5069,0.0273
è´µå·å«è§†,http://sh.lnott.top:880/dx50.m3u8,网络源,,3.908,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5104,0.09
å¤§æ¹¾åŒºå«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,网络源,,2.253,未分组,h264,854x480,25.0,有音频,0.4219,False,False,0.0,0.0
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,0.748,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4818,0.0439
é»‘é¾™æ±Ÿå«è§†,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.652,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4688,0.0237
CHCå½±è¿·ç”µå½±,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+,网络源,,1.943,未分组,h264,,25.0,有音频,0.5573,False,False,0.5382,0.0234
TVBæ— çº¿æ–°é—»,http://vallest.uk/livehttpplay?channel_id=30024,网络源,,6.084,未分组,hevc,1920x1080,25.0,有音频,0.7448,False,False,0.5738,0.114
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8,网络源,,3.320,未分组,mpeg2video,720x576,25.0,有音频,0.5573,False,False,0.5219,0.072
ä¸‰æ²™å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86,网络源,,4.843,未分组,h264,1280x720,25.0,有音频,0.401,False,False,0.0,0.0
é‡åº†å«è§†,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.743,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,网络源,,3.404,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5035,0.0107
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,1.745,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.5087,0.0296
è¾½å®å«è§†,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.056,未分组,,,,无音频,0.0,False,False,0.0,0.0
å…µå›¢å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8,网络源,,4.443,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,13.892,未分组,mpeg2video,720x576,25.0,有音频,0.5833,False,False,0.5295,0.0365
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,4.257,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5313,0.0648
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.136,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4385,0.1004
é™•è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.223,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.0,0.0
è¾½å®å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8,网络源,,4.288,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8,网络源,,0.592,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5547,0.0732
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,3.006,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5781,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,1.516,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5139,0.0691
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,,2.768,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,4.654,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5333,0.0672
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,14.884,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5125,0.0808
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,1.113,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4792,0.0447
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-11.ctv,网络源,,6.133,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5495,0.0535
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8,网络源,,5.947,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5187,0.0565
å…µå›¢å«è§†,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,网络源,,3.152,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5017,0.0201
é’æµ·å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8,网络源,,7.860,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.0,0.0
