频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—å«è§†,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.140,未分组,h264,720x576,50.0,有音频,0.4479,False,False,0.5729,0.0
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,,2.005,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.6094,0.0
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8,网络源,,6.554,未分组,h264,800x600,25.0,有音频,0.4479,False,False,0.0,0.0
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,网络源,,4.347,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5365,0.0104
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.880,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.0,0.0
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.677,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5573,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8,网络源,,1.142,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5755,0.0078
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.190,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4948,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,网络源,,3.654,未分组,hevc,3840x2160,25.0,有音频,0.5417,False,False,0.5755,0.0443
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.244,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5156,0.0
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8,网络源,,10.994,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV14,https://migu.188766.xyz/?migutoken=ea062459e55707eb08e6abaa547400c0&id=CCTV14&type=yy,网络源,,0.701,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8,网络源,,3.289,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4297,0.0339
CETV1,https://migu.188766.xyz/?migutoken=b5fcf28a6f8750146ff8ebab666d947e&id=CETV1&type=yy,网络源,,0.738,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8,网络源,,7.932,未分组,h264,800x600,25.0,有音频,0.5052,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,3.772,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5104,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-84.m3u8,网络源,,1.275,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4922,0.0286
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-102.ctv,网络源,,1.258,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.270,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5391,0.0755
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv,网络源,,3.913,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6042,0.026
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,5.222,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5208,0.0156
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9,网络源,,0.669,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7188,0.0
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,2.256,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4844,0.1615
æ¹–å—å«è§†,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.723,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5573,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8,网络源,,4.477,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6198,0.0
CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8,网络源,,6.418,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTVå¤®è§†å°çƒ,http://sh.lnott.top:880/dx82.m3u8,网络源,,3.316,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5781,0.0
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.421,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.6172,0.0026
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,3.369,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.526,0.0469
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,8.076,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.3984,0.0443
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8,网络源,,14.996,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11,网络源,,0.885,未分组,h264,640x360,25.0,有音频,0.474,False,False,0.5781,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-gao-qing-2.m3u8,网络源,,1.248,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.7344,0.2656
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8,网络源,,7.069,未分组,h264,800x600,25.0,有音频,0.5312,False,False,0.0,0.0
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8,网络源,,11.838,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.0,0.0
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120,网络源,,8.922,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5104,0.0
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15,网络源,,0.735,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.6042,0.0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,,3.489,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.8385,0.0
CCTV14,http://go.bkpcp.top/mg/cctv14,网络源,,1.934,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112,网络源,,11.424,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
CCTV17,http://ygbh.site/php/bfgd.php?id=204,网络源,,9.992,未分组,mpeg4,1528x874,24.7156851705889,有音频,0.4896,False,False,0.0,0.0
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.143,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5052,0.0
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,3.023,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4948,0.0521
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.051,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.0,0.0
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.632,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4948,0.0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.852,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4323,0.0
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.804,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5495,0.0339
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128,网络源,,17.573,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4844,0.0365
CCTVå¥³æ€§æ—¶å°š,http://sh.lnott.top:880/dx105.m3u8,网络源,,3.298,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5443,0.0651
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.260,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5417,0.0677
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,9.845,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5312,0.1406
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207,网络源,,1.667,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.237,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4583,0.0
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8,网络源,,9.513,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8,网络源,,5.485,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4531,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8,网络源,,8.273,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5677,0.0469
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14,网络源,,0.753,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.4427,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-9.m3u8,网络源,,1.489,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.7552,0.2448
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8,网络源,,9.959,未分组,h264,800x600,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.158,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,3.271,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4479,0.0
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,,4.609,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5703,0.0599
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,网络源,,18.323,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.6302,0.0
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,网络源,,10.214,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.6042,0.0156
æµ™æ±Ÿå«è§†,http://go.bkpcp.top/mg/zjws,网络源,,2.356,未分组,hevc,3840x2160,50.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,4.098,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6589,0.0391
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d,网络源,,1.071,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å«è§†,http://111.61.236.247:9081/hls/24/index.m3u8,网络源,,4.605,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.401,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,网络源,,3.464,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6042,0.0156
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,网络源,,1.154,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5938,0.0573
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8,网络源,,2.753,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5104,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv,网络源,,1.109,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.0,0.0
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=f2b77dc3ea280a3a779501d0466b4433&id=hnws&type=sz,网络源,,0.830,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,网络源,,3.292,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5677,0.0312
CCTVé£äº‘è¶³çƒ,http://sh.lnott.top:880/dx71.m3u8,网络源,,3.193,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5312,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85,网络源,,0.830,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8,网络源,,3.539,未分组,hevc,1920x1080,25.0,有音频,0.5312,False,False,0.776,0.0312
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9%20%E7%BA%AA%E5%BD%95,网络源,,7.440,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5312,0.0469
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,网络源,,7.017,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.544,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.4792,0.0677
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.841,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
æ¹–å—å«è§†,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv,网络源,,6.991,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.854,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv,网络源,,3.699,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5521,0.0938
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv,网络源,,3.388,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6354,0.0208
ä¸œæ–¹å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86,网络源,,4.413,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6016,0.0026
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,2.097,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5078,0.0651
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,3.769,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.638,0.0286
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,网络源,,1.097,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5078,0.0234
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-46.m3u8,网络源,,6.437,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.526,0.0729
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,网络源,,3.293,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.526,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8,网络源,,4.634,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5104,0.0104
æ¹–å—å«è§†,http://120.76.248.139/live/bfgd/4200000086.m3u8,网络源,,4.273,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.6068,0.0182
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8,网络源,,7.211,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV17,https://migu.188766.xyz/?migutoken=a3460ccaeda17077253874f47801d179&id=CCTV17&type=yy,网络源,,0.722,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136,网络源,,14.942,未分组,h264,,,有音频,0.5,False,False,0.4688,0.0156
æµ™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,,5.328,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5755,0.1016
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-73.ctv,网络源,,11.925,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.7083,0.2917
