频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®‰å¾½å«è§†,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.234,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv,网络源,,0.640,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,,2.357,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5052,0.0781
ä¸œæ–¹å«è§†,http://hmfs.f3322.net:3388/hls/24/index.m3u8,网络源,,10.878,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4844,0.0312
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,1.454,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws,网络源,,12.215,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6146,0.0
ä¸œæ–¹å«è§†,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,11.247,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
å®‰å¾½å«è§†,http://120.76.248.139/live/bfgd/4200000096.m3u8,网络源,,2.879,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5,0.0
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,3.457,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5104,0.0208
æ·±åœ³å«è§†,http://120.76.248.139/live/bfgd/4200000100.m3u8,网络源,,1.856,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5078,0.0234
å±±è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,网络源,,2.339,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8,网络源,,7.918,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5286,0.0599
å®å¤å«è§†,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,,3.363,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4427,0.0
ä¸œæ–¹å«è§†,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,网络源,,0.715,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5677,0.0885
æ·±åœ³å«è§†,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.724,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5104,0.0
æ–°ç–†å«è§†,http://120.76.248.139/live/bfgd/4200000150.m3u8,网络源,,2.061,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5417,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.728,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5599,0.0495
æ±Ÿè‹å«è§†,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.365,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5104,0.0156
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,3.326,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5234,0.0443
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.620,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.149,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,7.355,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-76.ctv,网络源,,0.662,未分组,,,,无音频,0.5208,False,False,0.0,0.0
æµ·å—å«è§†,http://go.bkpcp.top/mg/hinws,网络源,,4.313,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5443,0.0182
æµ·å—å«è§†,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8,网络源,,0.672,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,1.830,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.6172,0.0026
å±±ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.722,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5469,0.0
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.605,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5781,0.0
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.918,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.4818,0.0234
ä¸œæ–¹å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.136:8032,网络源,,11.584,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=538fccd8296e7f6e949e4d82405a4018&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.430,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f,网络源,,5.478,未分组,,,,无音频,0.5,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://111.61.236.247:9081/hls/44/index.m3u8,网络源,,4.763,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5964,0.0807
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,1.447,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.526,0.0312
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-79.m3u8,网络源,,0.678,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-10.ctv,网络源,,1.900,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8,网络源,,0.668,未分组,,,,无音频,0.5104,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,2.996,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.599,0.0
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,9.726,未分组,mpeg2video,720x576,25.0,有音频,0.5573,False,False,0.4766,0.0234
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-87.ctv,网络源,,3.937,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.3958,0.0
æ±Ÿè‹å«è§†,http://219.145.59.166:8888/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.532,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4714,0.1016
ä¸œå—å«è§†,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.296,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4792,0.0
äº‘å—å«è§†,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.461,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.6094,0.0469
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.505,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5417,0.0104
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8,网络源,,0.823,未分组,,,,无音频,0.5104,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-83.m3u8,网络源,,0.664,未分组,,,,无音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,网络源,,2.100,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,8.289,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5365,0.0208
å®‰å¾½å«è§†,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,网络源,,6.516,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-85.ctv,网络源,,0.823,未分组,,,,无音频,0.5573,False,False,0.0,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.276,未分组,h264,720x576,50.0,有音频,0.4271,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.753,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5365,0.0052
æ±Ÿè¥¿å«è§†,http://go.bkpcp.top/mg/jxws,网络源,,10.303,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://111.61.236.247:9081/hls/28/index.m3u8,网络源,,15.355,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5312,0.0833
å¹¿è¥¿å«è§†,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.727,未分组,h264,720x576,50.0,有音频,0.4427,False,False,0.0,0.0
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.534,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5521,0.0
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.099,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4141,0.0078
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=817ce1c50e95bcad73a290a7012c6a92&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,5.392,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ·±åœ³å«è§†,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.502,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.5625,0.0
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,2.122,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5781,0.0
æµ·å—å«è§†,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.829,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å››å·å«è§†,http://183.222.242.31:8088/hls/17/index.m3u8,网络源,,11.881,未分组,h264,1920x1080,25.0,有音频,0.4167,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8,网络源,,0.700,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,1.432,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4792,0.0417
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,2.593,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4766,0.0026
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,4.838,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4167,0.0208
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,网络源,,2.500,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,,5.366,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.4661,0.0391
æ·±åœ³å«è§†,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.199,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4714,0.0026
å®å¤å«è§†,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.977,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5365,0.0312
å››å·å«è§†,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.250,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://120.76.248.139/live/bfgd/4200000083.m3u8,网络源,,1.524,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
å››å·å«è§†,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.618,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,3.190,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4635,0.0312
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,,6.015,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5651,0.0443
æ±Ÿè¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.506,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,8.645,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.012,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.541,未分组,h264,960x540,25.0,有音频,0.5573,False,False,0.0,0.0
äº‘å—å«è§†,http://120.211.62.180:8000/hls/39/index.m3u8,网络源,,1.714,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.4062,0.0
äº‘å—å«è§†,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.997,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86,网络源,,3.260,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5104,0.0104
æ±Ÿè¥¿å«è§†,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.764,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,网络源,,3.405,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://120.211.62.180:8000/hls/33/index.m3u8,网络源,,4.251,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.4375,0.0
å»¶è¾¹å«è§†,http://120.76.248.139/live/bfgd/4200000117.m3u8,网络源,,1.863,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4714,0.0026
æ·±åœ³å«è§†,http://hmfs.f3322.net:3388/hls/25/index.m3u8,网络源,,3.632,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5599,0.013
æ–°ç–†å«è§†,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8,网络源,,0.652,未分组,,,,无音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,1.543,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.0,0.0
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,1.679,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5781,0.0
å‰æ—å«è§†,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,,5.581,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5729,0.0052
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.548,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5286,0.0078
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.487,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.474,0.0365
å¹¿ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8,网络源,,3.477,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,1.931,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5599,0.0547
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc,网络源,,0.993,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8,网络源,,0.655,未分组,,,,无音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8,网络源,,0.664,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-79.m3u8,网络源,,0.636,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8,网络源,,9.171,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,网络源,,5.977,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
