频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-50.m3u8,网络源,,4.248,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
å®‰å¾½å«è§†,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv,网络源,,3.911,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6589,0.0755
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-36.m3u8,网络源,,4.103,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.781,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4583,0.0104
å‰æ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.302,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5573,0.0104
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,6.779,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4245,0.0286
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-70.m3u8,网络源,,5.840,未分组,hevc,3840x2160,50.0,有音频,0.7969,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5,网络源,,1.075,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-79.m3u8,网络源,,1.229,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5625,0.0
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,2.303,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4583,0.0625
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-37.m3u8,网络源,,5.950,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.5729,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-85.m3u8,网络源,,3.933,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-38.m3u8,网络源,,3.123,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.474,0.0313
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-1.m3u8,网络源,,3.383,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,2.297,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5703,0.0026
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,4.159,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5208,0.0
å®‰å¾½å«è§†,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,网络源,,2.565,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-42.m3u8,网络源,,1.212,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv,网络源,,3.954,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5781,0.0312
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-44.m3u8,网络源,,1.261,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,3.605,未分组,h264,854x480,25.0,有音频,0.5104,False,False,0.5417,0.0156
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-52.m3u8,网络源,,1.259,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-60.m3u8,网络源,,5.002,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-34.ctv,网络源,,11.661,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.625,0.0
å¤©æ´¥å«è§†,http://183.222.242.31:8088/hls/24/index.m3u8,网络源,,3.715,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5885,0.0573
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,3.035,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4609,0.013
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-2.ctv,网络源,,16.579,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.474,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-5.ctv,网络源,,4.498,未分组,hevc,1920x1080,25.0,有音频,0.7656,False,False,0.513,0.013
æ±Ÿè‹å«è§†,http://sh.lnott.top:880/dx33.m3u8,网络源,,5.700,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5495,0.0078
å‰æ—å«è§†,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.052,未分组,mpeg2video,720x576,25.0,有音频,0.5156,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.529,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5729,0.0469
å¦é—¨å«è§†,http://sh.lnott.top:880/dx48.m3u8,网络源,,3.592,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5807,0.0078
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-110.m3u8,网络源,,3.128,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://111.61.236.247:9081/hls/28/index.m3u8,网络源,,10.189,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,,3.194,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-30.ctv,网络源,,6.048,未分组,,,,无音频,0.5312,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-52.m3u8,网络源,,3.235,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.812,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4922,0.013
ä¸œæ–¹å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,3.104,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.160,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5078,0.0182
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-16.ctv,网络源,,15.272,未分组,h264,1920x1080,30.0,有音频,0.4531,False,False,0.5,0.0
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,10.675,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5208,0.0052
åŒ—äº¬å«è§†,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,2.517,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.474,0.0
åŒ—äº¬å«è§†,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8,网络源,,3.268,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5703,0.0703
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.795,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4922,0.0286
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,2.522,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5234,0.0755
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,,2.907,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.384,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://sh.lnott.top:880/dx35.m3u8,网络源,,3.796,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.513,0.0182
æ·±åœ³å«è§†,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8,网络源,,12.838,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-21.m3u8,网络源,,4.418,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-46.m3u8,网络源,,3.828,未分组,hevc,1920x1080,25.0,有音频,0.75,False,False,0.0,0.0
æµ·å—å«è§†,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.265,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4661,0.0443
ä¸œæ–¹å«è§†,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.261,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.6615,0.0729
åŒ—äº¬å«è§†,http://sh.lnott.top:880/dx29.m3u8,网络源,,4.462,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4818,0.0599
æ±Ÿè‹å«è§†,http://120.40.39.246:352/newlive/live/hls/22/live.m3u8,网络源,,5.531,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å››å·å«è§†,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.189,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.474,0.0
åŒ—äº¬å«è§†,http://113.25.252.226:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.315,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.5599,0.0599
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,网络源,,3.857,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5182,0.0182
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8,网络源,,7.524,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5312,0.0104
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-88.m3u8,网络源,,3.008,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.5417,0.0365
æµ·å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,2.433,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-34.m3u8,网络源,,3.884,未分组,hevc,3840x2160,50.0,有音频,0.8594,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-45.m3u8,网络源,,1.096,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-76.m3u8,网络源,,4.025,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.0,0.0
æ·±åœ³å«è§†,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.898,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4349,0.013
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,6.404,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4974,0.0339
åŒ—äº¬å«è§†,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8,网络源,,9.831,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
å®‰å¾½å«è§†,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.441,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4505,0.0339
æ±Ÿè‹å«è§†,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8,网络源,,6.346,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5052,0.026
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-89.m3u8,网络源,,3.729,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-78.m3u8,网络源,,3.147,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://omnix.cn:4000/udp/225.1.8.45:8032,网络源,,8.156,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5964,0.0234
ä¸œå—å«è§†,http://113.25.252.226:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.631,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.5208,0.026
å®‰å¾½å«è§†,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.679,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-30.m3u8,网络源,,4.241,未分组,hevc,3840x2160,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://epg.pw/stream/3c400e138a465843c4649277da9e6ae4b996405d5c3421d1009bed70012d3b24.m3u8,网络源,,2.731,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5911,0.0859
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-18.m3u8,网络源,,3.375,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.599,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-81.m3u8,网络源,,3.059,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=94a04d01416d64fe5e4dba55247453d6&id=hn_hnws&type=sz,网络源,,0.593,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.5365,0.0
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,4.268,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5208,0.0469
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-41.ctv,网络源,,17.215,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.526,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-77.m3u8,网络源,,6.346,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5,0.0677
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-21.m3u8,网络源,,1.298,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-52.m3u8,网络源,,2.687,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-10.m3u8,网络源,,5.389,未分组,hevc,1920x1080,25.0,有音频,0.5781,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-9.m3u8,网络源,,3.597,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-23.m3u8,网络源,,2.797,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5417,0.0521
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,7.168,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4792,0.0625
å‰æ—å«è§†,http://111.221.137.155:44330/tsfile/live/0017_1.m3u8?key=txiptv,网络源,,3.877,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.897,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.5938,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-37.m3u8,网络源,,3.377,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
å—æ–¹å«è§†,http://60.16.0.216:5757/hls/28/index.m3u8,网络源,,3.374,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5573,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-77.ctv,网络源,,7.698,未分组,hevc,3840x2160,25.0,有音频,0.5156,False,False,0.4479,0.0573
ä¸œæ–¹å«è§†,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.121,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-72.m3u8,网络源,,3.950,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.5885,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8,网络源,,5.252,未分组,hevc,1920x1080,25.0,有音频,0.5365,False,False,0.5833,0.0208
æµ·å—å«è§†,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.393,未分组,mpeg2video,720x576,25.0,有音频,0.5052,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv,网络源,,3.413,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5156,0.0625
æ·±åœ³å«è§†,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.812,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5573,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-109.m3u8,网络源,,3.933,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5625,0.1302
