频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é‡åº†å«è§†,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8,网络源,,1.473,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv,网络源,,1.465,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8,网络源,,1.481,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8,网络源,,1.381,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8,网络源,,4.139,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8,网络源,,3.134,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8,网络源,,4.294,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4531,0.026
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8,网络源,,1.501,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8,网络源,,1.369,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,http://tvlist.top/jd/index.php?id=jxws&qt=118.212.78.251:8014,网络源,,4.700,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv,网络源,,1.853,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8,网络源,,1.471,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,http://go.bkpcp.top/mg/hnws,网络源,,1.909,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5833,0.0677
äº‘å—å«è§†,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8,网络源,,1.284,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8,网络源,,1.415,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿è¥¿å«è§†,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8,网络源,,2.419,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.268,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.5286,0.0547
æ²³å—å«è§†,http://tvlist.top/jd/index.php?id=hnws&qt=183.224.122.114:8014,网络源,,4.065,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16038_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.220,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5547,0.0443
æ–°ç–†å«è§†,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8,网络源,,2.859,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,http://36.36.200.198:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.156,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,网络源,,6.596,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5078,0.0339
æ²³åŒ—å«è§†,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8,网络源,,1.251,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8,网络源,,1.442,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,网络源,,7.155,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8,网络源,,1.034,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8,网络源,,1.231,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8,网络源,,1.342,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è´µå·å«è§†,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8,网络源,,1.361,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,http://58.17.116.69:9903/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.280,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
äº‘å—å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL3lud3MubTN1OA==,网络源,,8.003,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,6.027,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8,网络源,,8.114,未分组,hevc,3840x2160,50.0,有音频,0.6667,False,False,0.8385,0.0
å¹¿è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,6.140,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5234,0.0026
è¥¿è—å«è§†,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8,网络源,,1.240,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8,网络源,,1.032,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8,网络源,,1.587,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8,网络源,,1.315,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8,网络源,,1.020,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.258,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.146,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5182,0.0182
é‡åº†å«è§†,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8,网络源,,1.222,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8,网络源,,4.053,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.6458,0.0
æ²³å—å«è§†,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8,网络源,,11.139,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,网络源,,5.517,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5182,0.013
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,3.626,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4297,0.0651
æ²³åŒ—å«è§†,http://j.s.bkpcp.top/jj/hbws,网络源,,5.835,未分组,h264,960x540,25.0,有音频,0.4792,False,False,0.0,0.0
æ²³å—å«è§†,http://111.61.236.247:9081/hls/33/index.m3u8,网络源,,4.273,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5729,0.0365
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8,网络源,,1.249,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,http://111.221.137.152:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,6.869,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,4.340,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4583,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv,网络源,,1.248,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,网络源,,9.096,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4453,0.0182
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8,网络源,,3.717,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5,0.0417
è¥¿è—å«è§†,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,网络源,,8.300,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5182,0.013
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8,网络源,,4.641,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5417,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8,网络源,,1.254,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8,网络源,,1.281,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8,网络源,,1.307,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,网络源,,2.898,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5182,0.0182
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8,网络源,,7.264,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8,网络源,,1.236,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8,网络源,,2.614,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.5104,0.0625
é‡åº†å«è§†,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8,网络源,,1.226,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8,网络源,,2.981,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è´µå·å«è§†,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8,网络源,,1.245,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.265,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.5469,0.0052
è´µå·å«è§†,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8,网络源,,1.262,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8,网络源,,1.041,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-4.php,网络源,,6.878,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5234,0.0078
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=09,网络源,,3.720,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8,网络源,,2.193,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8,网络源,,1.260,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8,网络源,,1.415,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8,网络源,,5.783,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.5625,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8,网络源,,1.344,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv,网络源,,1.228,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,http://k.061899.xyz/k.php?id=hbws,网络源,,3.710,未分组,h264,960x540,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,网络源,,13.002,未分组,hevc,3840x2160,50.0,有音频,0.5156,False,False,0.75,0.0365
è¥¿è—å«è§†,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,网络源,,5.173,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6042,0.0104
è¾½å®å«è§†,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8,网络源,,1.298,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8,网络源,,1.111,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,5.118,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5365,0.0469
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.943,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8,网络源,,1.250,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8,网络源,,1.246,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv,网络源,,1.235,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.882,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv,网络源,,1.278,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.709,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8,网络源,,1.247,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8,网络源,,1.254,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8,网络源,,1.242,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8,网络源,,4.236,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5625,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8,网络源,,2.784,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.576,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.526,0.0781
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,3.577,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.482,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8,网络源,,1.037,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-13.php,网络源,,3.105,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5156,0.026
äº‘å—å«è§†,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8,网络源,,0.529,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8,网络源,,1.231,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8,网络源,,1.024,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,2.714,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
æ²³å—å«è§†,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,网络源,,4.437,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5,0.0573
è¥¿è—å«è§†,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8,网络源,,1.229,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,网络源,,15.661,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014,网络源,,3.578,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi.php,网络源,,5.300,未分组,hevc,1920x1080,25.0,有音频,0.8073,False,False,0.8125,0.0208
è¥¿è—å«è§†,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.676,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,http://120.211.62.180:8000/hls/37/index.m3u8,网络源,,10.431,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8,网络源,,2.428,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDEvaW5kZXgubTN1OA==,网络源,,5.378,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8,网络源,,1.250,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv,网络源,,8.096,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å¹¿è¥¿å«è§†,http://btjg.net:809/hls/40/index.m3u8,网络源,,4.367,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5729,0.0104
