频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ˜ç,http://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,,0.162,未分组,hevc,1920x1080,50.0,有音频,0.5104,False,False,0.7161,0.0286
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8,网络源,,4.715,未分组,hevc,1920x1080,25.0,有音频,0.6042,False,False,0.5156,0.0
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=9eec406210384966adb72de04d5d89bf&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.480,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,7.629,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5182,0.0286
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-3.php,网络源,,8.949,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.526,0.0
è¾½å®å«è§†,http://111.61.236.247:9081/hls/30/index.m3u8,网络源,,13.390,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.163,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.513,0.0182
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv,网络源,,13.662,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,,0.783,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4583,0.0625
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,网络源,,1.049,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5104,0.0208
å†…è’™å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,网络源,,9.504,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.263,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.474,0.026
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=f13db9067bee7786fba71efecd474d7b&id=hn_ssws&type=sz,网络源,,0.523,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=f837bf3ca3753ad0b5f3a9f2800e851a&id=fhzw&pp=1,网络源,,0.462,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,http://hls.168.us.kg/u/83/master.m3u8,网络源,,1.155,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4635,0.0156
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.156,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5938,0.0052
è¥¿è—å«è§†,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8,网络源,,4.420,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=089794e7d296f5d02f31fe400e0d186c&id=fhzx&pp=1,网络源,,0.458,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.158,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5391,0.0286
å‡¤å‡°èµ„è®¯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt,网络源,,2.552,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5104,0.0
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8,网络源,,4.251,未分组,hevc,1920x1080,25.0,有音频,0.8281,False,False,0.6042,0.0104
å‡¤å‡°é¦™æ¸¯,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,网络源,,0.745,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4948,0.026
æ¾³é—¨è²èŠ±,https://tv.iill.top/mo/lotustv&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5,网络源,,3.232,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,,0.805,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.513,0.0859
é™•è¥¿å«è§†,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,网络源,,2.199,未分组,h264,720x576,50.0,有音频,0.474,False,False,0.4557,0.0182
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,0.741,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4479,0.0833
è¾½å®å«è§†,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.384,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,5.423,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5078,0.0182
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,0.500,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4557,0.0755
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-6.php,网络源,,6.733,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5026,0.0755
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=f1da2ff38dc2ac305569c0dec67791f3&id=fhhk&pp=1,网络源,,0.474,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,网络源,,0.514,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4896,0.0052
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=d57cffe35b95d8979df826fa873bd984&id=hk_fhzx&type=dy,网络源,,0.651,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,0.550,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5104,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,0.334,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4557,0.0182
TVBæ˜ç,http://hls.168.us.kg/u/84/master.m3u8,网络源,,1.627,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4427,0.0417
é™•è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/42/index.m3u8,网络源,,5.559,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5078,0.0182
æ¾³é—¨è²èŠ±,https://tv.iill.top/mo/lotustv&token=c64ff03f373cb016eeebc1c3564c14243b887a6398f1467d878b2ff084b447ca,网络源,,3.162,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8,网络源,,0.957,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5807,0.0234
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,3.361,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5495,0.0703
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,6.904,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.815,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=867d6efe4a01f5207f956eff8e3a8055&id=hk_fhzw&type=dy,网络源,,0.512,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php,网络源,,0.713,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.7474,0.2526
è´µå·å«è§†,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8,网络源,,2.501,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5312,0.0
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-1.php,网络源,,3.961,未分组,hevc,1920x1080,25.0,有音频,0.8333,False,False,0.7135,0.0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,网络源,,3.194,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5677,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.180,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5078,0.0234
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.879,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.0,0.0
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,网络源,,0.723,未分组,hevc,3840x2160,50.0,有音频,0.875,False,False,0.8359,0.0026
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=7168c1998eb07aac462af5b45c7493ce&id=hk_tvbxh&type=dy,网络源,,0.648,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.177,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.4167,0.1042
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,3.103,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5026,0.0286
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.160,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688,False,False,0.4896,0.0208
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,网络源,,0.455,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5234,0.0026
ä¸­å¤©æ–°é—»,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,4.558,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.513,0.0547
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8,网络源,,3.202,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
è´µå·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,网络源,,0.507,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5469,0.0625
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-5.php,网络源,,7.828,未分组,h264,854x480,25.0,有音频,0.4688,False,False,0.4688,0.0
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8,网络源,,5.061,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.5104,0.0677
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,1.958,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5521,0.026
TVBæ˜ç,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,,0.557,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4323,0.0104
é»‘é¾™æ±Ÿå«è§†,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8,网络源,,3.070,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=01bf1c5652a33226de5ef81562b39939&id=hk_mzt&type=dy,网络源,,0.506,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,网络源,,0.845,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5208,0.0208
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-1.php,网络源,,1.461,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5521,0.0
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.407,未分组,mpeg2video,720x576,25.0,有音频,0.4635,False,False,0.5495,0.0026
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-4.php,网络源,,4.211,未分组,hevc,1920x1080,25.0,有音频,0.4844,False,False,0.8125,0.0
å‡¤å‡°é¦™æ¸¯,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,网络源,,3.110,未分组,h264,1920x1080,30.0,无音频,0.6458,False,False,0.5234,0.1224
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,3.962,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.4896,0.0
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,2.518,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5938,0.0208
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8,网络源,,3.726,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5729,0.0573
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi.php,网络源,,4.886,未分组,hevc,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,0.888,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5469,0.0
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,6.443,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5312,0.0365
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,2.281,未分组,mpeg2video,720x576,25.0,有音频,0.5312,False,False,0.5,0.0625
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=8abd36051a8c11f01199f99afba93357&id=hk_now&type=dy,网络源,,0.793,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,网络源,,3.534,未分组,h264,1920x1080,30.0,无音频,0.5625,False,False,0.7344,0.2656
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.215,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.5469,0.0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=cea4c2389d49c0f153e76b652a50fb04&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.470,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.php,网络源,,1.966,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.729,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5469,0.0
è¾½å®å«è§†,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.642,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4115,0.026
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=9c10c917430fb6f3fdd73644e62d05e4&id=hk_fhhk&type=dy,网络源,,0.508,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,2.299,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5234,0.0599
TVBç¿¡ç¿,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,,0.858,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.526,0.0
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,网络源,,3.989,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4922,0.0234
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,4.887,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5208,0.0052
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8,网络源,,3.453,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4714,0.013
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,0.938,未分组,hevc,1280x720,25.0,有音频,0.7188,False,False,0.5521,0.0677
å†…è’™å¤è’™è¯­å«è§†,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8,网络源,,4.332,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5417,0.0
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8,网络源,,1.444,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5469,0.0208
é’æµ·å«è§†,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.753,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.0,0.0
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.061,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
ä¸­è§†èé‡‡,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true,网络源,,10.402,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv,网络源,,6.629,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5833,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,1.817,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5755,0.0755
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,1.613,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4844,0.0365
é™•è¥¿å«è§†,http://go.bkpcp.top/mg/sxws,网络源,,2.283,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.599,0.0
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,4.473,未分组,h264,720x576,50.0,有音频,0.6094,False,False,0.5365,0.0417
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,0.590,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5651,0.0234
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.544,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,网络源,,4.219,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5156,0.026
å…µå›¢å«è§†,http://go.bkpcp.top/mg/btws,网络源,,6.504,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4714,0.0807
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,网络源,,3.614,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5599,0.0026
è¥¿è—å«è§†,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8,网络源,,4.612,未分组,h264,720x576,25.0,有音频,0.4531,False,False,0.0,0.0
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,3.711,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.9115,0.0208
å…µå›¢å«è§†,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8,网络源,,0.925,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.5365,0.0052
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,6.250,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5078,0.0182
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.045,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.0,0.0
é‡åº†å«è§†,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.669,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5208,0.099
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,,2.487,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.4635,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=69dee5997d24647a92c53460f276e18a&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.488,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,网络源,,5.489,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4531,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8,网络源,,4.816,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.341,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5417,0.0
å‡¤å‡°é¦™æ¸¯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn,网络源,,0.949,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4427,0.0
å†œæ—å«è§†,https://t.freetv.fun/live/nong-lin-wei-shi.php,网络源,,3.445,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.0,0.0
è¥¿è—å«è§†,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv,网络源,,11.265,未分组,h264,720x576,50.0,有音频,0.474,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,2.328,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,网络源,,1.160,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4818,0.0234
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8,网络源,,2.415,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.487,0.0078
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,网络源,,1.176,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.5469,0.0677
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,0.644,未分组,h264,960x540,25.0,有音频,0.5521,False,False,0.5078,0.0026
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.264,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5104,0.0521
