频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
åŸ‹å †å †15,http://cfss.cc/cdn/hy/23865142.flv,网络源,,1.825,未分组,,,,无音频,0.5625
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.162,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
ä¸­å¤©ç»¼åˆ,https://stream1.freetv.fun/zhong-tian-zong-he-2.ctv,网络源,,1.510,未分组,h264,1280x720,25.0,有音频,0.4844
å‡¤å‡°ä¸­æ–‡,http://live4play.uk/livehttpplay?channel_id=20065,网络源,,5.340,未分组,h264,1280x720,25.0,有音频,0.4844
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,7.415,未分组,h264,1280x720,30.0,有音频,0.6562
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,3.647,未分组,h264,1280x720,30.0,有音频,0.6562
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,,4.015,未分组,h264,1920x1080,60.0,有音频,0.4844
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,2.380,未分组,h264,1920x1080,60.0,有音频,0.2812
é‚µæ°å½±é™¢,http://zzy789.xyz/douyu1.php?id=4246519,网络源,,7.878,未分组,h264,1280x720,30.0,有音频,0.5
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,网络源,,6.350,未分组,h264,1920x1080,25.0,有音频,0.3906
ä¸œæ£®ç»¼åˆ,https://stream1.freetv.fun/dong-sen-zong-he-3.ctv,网络源,,1.347,未分组,h264,1280x720,25.0,有音频,0.1562
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv,网络源,,6.383,未分组,h264,1920x1080,25.0,有音频,0.5
åè¯­ç»å…¸,http://zzy789.xyz/douyu1.php?id=434971,网络源,,5.511,未分组,h264,1280x720,30.0,有音频,0.6719
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,https://live.iill.top/douyu/522423,网络源,,4.849,未分组,h264,1920x1080,60.0,有音频,0.4375
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,2.932,未分组,h264,1280x720,30.0,有音频,0.7031
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,6.322,未分组,h264,1920x1080,60.0,有音频,0.5938
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-2.ctv,网络源,,1.328,未分组,h264,1280x720,25.0,有音频,0.5312
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,1.915,未分组,,,,无音频,0.5312
NewTVæ¬¢ä¹å‰§åœº,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d,网络源,,3.117,未分组,h264,1280x720,25.0,有音频,0.75
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,3.480,未分组,h264,1280x720,25.0,有音频,0.6094
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,4.342,未分组,h264,1920x1080,60.0,有音频,0.3906
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,1.303,未分组,h264,1280x720,25.0,有音频,0.4062
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,1.379,未分组,h264,1920x1080,60.0,有音频,0.4531
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=4381784cab288e86d81757ed4436e3c9&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.477,未分组,h264,1920x1080,28.0,有音频,0.6406
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,0.896,未分组,h264,1920x1080,25.0,有音频,0.5781
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8,网络源,,11.865,未分组,h264,720x576,50.0,有音频,0.625
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,4.392,未分组,h264,1280x720,30.0,有音频,0.6875
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,1.248,未分组,h264,1440x1078,60.0,有音频,0.5469
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,3.619,未分组,h264,1280x720,30.0,有音频,0.5938
èŠˆæœˆä¼,https://live.ottiptv.cc/huya/11352975,网络源,,1.944,未分组,h264,1280x720,24.0,有音频,0.375
å˜‰ä½³å¡é€š,http://sh.lnott.top:880/dx67.m3u8,网络源,,2.461,未分组,h264,720x576,50.0,有音频,0.5
å°ç¥æ¦œ,http://www.douzhicloud.site:35455/huya/29465849,网络源,,1.885,未分组,h264,1920x1080,30.0,有音频,0.0
åè¯­ç»å…¸,http://epg.112114.xyz/douyu/434971,网络源,,8.882,未分组,h264,1280x720,30.0,有音频,0.6719
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv,网络源,,1.487,未分组,h264,1280x720,25.0,有音频,0.2188
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,3.759,未分组,h264,1280x720,30.0,有音频,0.4375
ç”„å­ä¸¹,https://stream1.freetv.fun/zhen-zi-dan-2.m3u8,网络源,,20.068,未分组,h264,1920x808,25.0,有音频,0.6094
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,,4.451,未分组,h264,1920x1080,63.02521008403362,有音频,0.4219
å‡¤å‡°ä¸­æ–‡,http://bxtv.3a.ink/api.php?id=fhzw,网络源,,3.220,未分组,hevc,1920x1080,25.0,有音频,0.2656
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=8b453ddd20e352e85bc899fa7a83b0e8&id=fhzw&pp=1,网络源,,0.491,未分组,h264,1920x1080,28.0,有音频,0.5
ã€Œæ–—é±¼ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/9223245,网络源,,2.036,未分组,h264,1920x1080,59.94005994005994,有音频,0.5
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,0.265,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.690,未分组,h264,720x576,50.0,有音频,0.2969
å‡¤å‡°ä¸­æ–‡,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv,网络源,,13.073,未分组,mpeg2video,720x576,25.0,有音频,0.5938
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,3.311,未分组,h264,1920x1080,60.0,有音频,0.5
æ´ªé‡‘å®,https://stream1.freetv.fun/hong-jin-bao-1.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频,0.6719
å†œæ—å«è§†,http://sh.lnott.top:880/dx60.m3u8,网络源,,2.463,未分组,h264,720x576,50.0,有音频,0.3281
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.453,未分组,h264,1280x720,25.0,有音频,0.6875
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,1.075,未分组,,,,无音频,0.4531
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,1.816,未分组,h264,800x600,24.0,有音频,0.4531
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,网络源,,1.497,未分组,h264,1280x720,25.0,有音频,0.6094
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-12.ctv,网络源,,1.494,未分组,h264,1280x720,25.0,有音频,0.4844
è§£è¯´_äº®å“¥è®²ç”µå½±,http://live.nctv.top/huya.php?id=16144175,网络源,,4.286,未分组,h264,1920x1080,60.0,有音频,0.5312
å¨±ä¹æ‰’å”è½®æ’­,http://81.70.10.196:35455/douyu/9624581,网络源,,3.030,未分组,h264,1920x1080,62.5,有音频,0.4531
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,3.191,未分组,h264,1280x720,30.0,有音频,0.5938
ç”µå½±_ç„å¹»,http://cfss.cc/cdn/hy/11342414.m3u8,网络源,,6.361,未分组,h264,1920x1080,30.0,有音频,0.5469
ç‰¹è¾‘å½±é™¢,http://epg.112114.xyz/douyu/3637778,网络源,,2.435,未分组,h264,1280x720,24.416666666666668,有音频,0.75
ç”µå½±_æ²ˆè…¾,http://live.nctv.top/huya.php?id=11601968,网络源,,1.717,未分组,h264,1920x804,24.0,有音频,0.6406
ç»å…¸ç¾å‰§è§£è¯´,http://81.70.10.196:35455/douyu/9123570,网络源,,2.801,未分组,h264,1920x1080,62.5,有音频,0.5469
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.m3u8,网络源,,4.263,未分组,h264,1920x1080,25.0,有音频,0.7031
é‚µæ°å½±é™¢é¢‘è§†,http://81.70.10.196:35455/douyu/4246519,网络源,,4.356,未分组,h264,1280x720,30.303030303030305,有音频,0.6406
æˆé¾™,http://cfss.cc/cdn/hy/11342386.m3u8,网络源,,5.544,未分组,h264,1280x720,25.0,有音频,0.5781
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv,网络源,,2.655,未分组,h264,1280x720,25.0,有音频,0.4531
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,1.801,未分组,h264,1280x720,25.0,有音频,0.6719
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=6027991,网络源,,4.210,未分组,h264,1280x720,25.0,有音频,0.4531
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.146,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,0.419,未分组,h264,1280x720,25.0,有音频,0.6094
å‡¤å‡°é¦™æ¸¯,http://bxtv.3a.ink/api.php?id=fhhk,网络源,,2.766,未分组,hevc,1920x1080,25.0,有音频,0.4531
CHCåŠ¨ä½œç”µå½±,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.288,未分组,h264,1920x1080,50.0,有音频,0.4844
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=09566ecde09d8e4147a953dccb9ccc15&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.472,未分组,h264,1920x1080,28.0,有音频,0.5156
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,4.168,未分组,h264,1280x720,30.0,有音频,0.625
ä¸å‡¤è¡Œ,https://live.ottiptv.cc/huya/26355866,网络源,,1.688,未分组,h264,1920x1080,25.0,有音频,0.0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=3b4d5d804aae382d419f3472fcf34d84&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.463,未分组,h264,1920x1080,28.0,有音频,0.6094
ç¾å‰§è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9643264,网络源,,3.234,未分组,h264,1920x1080,30.303030303030305,有音频,0.6406
CHCåŠ¨ä½œç”µå½±,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass,网络源,,5.522,未分组,h264,1920x1080,25.0,有音频,0.5625
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ_ğŸ™,https://live.iill.top/douyu/288016,网络源,,4.390,未分组,h264,1280x720,30.0,有音频,0.375
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.620,未分组,h264,960x720,23.976023976023978,有音频,0.4844
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,0.385,未分组,h264,1280x720,25.0,有音频,0.4375
ç§‘å¹»Fansè½®æ’­,http://81.70.10.196:35455/douyu/3508304,网络源,,2.756,未分组,h264,1920x1080,24.416666666666668,有音频,0.6406
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv,网络源,,3.592,未分组,h264,1280x720,25.0,有音频,0.8125
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,0.186,未分组,hevc,1920x1080,50.0,有音频,0.9062
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,4.890,未分组,h264,1024x576,25.0,有音频,0.5312
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,2.352,未分组,h264,1280x720,30.0,有音频,0.625
ä¸‰ç«‹ç»¼åˆ,https://stream1.freetv.fun/san-li-zong-he-1.ctv,网络源,,1.492,未分组,h264,1280x720,25.0,有音频,0.5
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,网络源,,1.503,未分组,h264,1280x720,25.0,有音频,0.5312
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,2.526,未分组,h264,1920x1080,60.0,有音频,0.5312
é‚µæ°å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,网络源,,10.492,未分组,h264,1280x720,30.0,有音频,0.7656
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,4.750,未分组,h264,1280x720,24.416666666666668,有音频,0.5
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-5.ctv,网络源,,1.506,未分组,h264,1280x720,25.0,有音频,0.6719
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,6.866,未分组,h264,1280x720,30.0,有音频,0.7812
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,2.063,未分组,h264,1920x960,25.0,有音频,0.5156
åˆ€åˆ€å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,网络源,,9.516,未分组,h264,1280x720,30.0,有音频,0.5156
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=644a3b0ecccad7e83ae216fce322e2c6&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.484,未分组,h264,1920x1080,28.0,有音频,0.4062
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,3.215,未分组,h264,1280x720,24.0,有音频,0.4375
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,1.427,未分组,h264,1280x720,25.0,有音频,0.75
NewTVæ¬¢ä¹å‰§åœº,http://106.53.99.30/tv/gitv.php?id=0009,网络源,,3.472,未分组,h264,1280x720,25.0,有音频,0.6094
ç›¸å£°å°å“,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d,网络源,,9.193,未分组,h264,1280x720,23.976023976023978,有音频,0.625
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,6.458,未分组,h264,1024x576,25.0,有音频,0.9219
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,2.416,未分组,h264,1920x1080,25.0,有音频,0.7969
CHCå½±è¿·ç”µå½±,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass,网络源,,5.526,未分组,h264,1920x1080,25.0,有音频,0.5625
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1.496,未分组,h264,1280x720,25.0,有音频,0.5938
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv,网络源,,0.998,未分组,h264,1280x720,25.0,有音频,0.5156
æ–°ç™½å¨˜å­ä¼ å¥‡,http://www.douzhicloud.site:35455/yy/1354490667,网络源,,1.871,未分组,h264,800x600,24.0,有音频,0.5469
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-6.ctv,网络源,,1.585,未分组,h264,1280x720,25.0,有音频,0.3281
ä¸­å¤©äºšæ´²,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.ctv,网络源,,1.550,未分组,h264,1280x720,25.0,有音频,0.5
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-3.ctv,网络源,,1.578,未分组,h264,1280x720,25.0,有音频,0.4375
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=6863367,网络源,,3.352,未分组,h264,1280x720,30.0,有音频,0.5625
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,网络源,,5.955,未分组,hevc,1280x720,25.0,有音频,0.3281
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,6.424,未分组,h264,1920x1080,25.0,有音频,0.3594
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.159,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
ç§‘å¹»è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9338839,网络源,,3.066,未分组,h264,1920x1080,24.416666666666668,有音频,0.625
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-12.m3u8,网络源,,1.531,未分组,h264,1280x720,25.0,有音频,0.4844
ã€Œæ–—é±¼ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/douyu/999,网络源,,3.095,未分组,h264,1280x720,30.0,有音频,0.375
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.m3u8,网络源,,3.787,未分组,h264,1920x960,25.0,有音频,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-6.ctv,网络源,,1.499,未分组,h264,1280x720,25.0,有音频,0.5781
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv,网络源,,1.525,未分组,h264,1280x720,25.0,有音频,0.5
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,0.904,未分组,h264,1280x720,25.0,有音频,0.5625
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,网络源,,1.311,未分组,h264,1280x720,25.0,有音频,0.5156
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.812,未分组,mpeg2video,720x576,25.0,有音频,0.4844
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,4.178,未分组,h264,1280x720,25.0,有音频,0.4219
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,4.954,未分组,h264,1280x720,30.0,有音频,0.7656
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,3.121,未分组,h264,720x576,25.0,有音频,0.3281
æ˜Ÿç©ºå«è§†,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,网络源,,13.385,未分组,h264,720x576,50.0,有音频,0.7344
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,3.692,未分组,h264,1280x800,30.0,有音频,0.7344
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,1.121,未分组,,,,无音频,0.3594
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.150,未分组,h264,1280x720,24.0,有音频,0.6562
TVBæ˜ç,http://r.jdshipin.com/GeWKr?id=mzt720,网络源,,0.566,未分组,h264,1280x720,25.0,有音频,0.6406
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.371,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt,网络源,,0.449,未分组,h264,1280x720,25.0,有音频,0.4688
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,4.288,未分组,h264,1280x720,25.0,有音频,0.5625
å‡¤å‡°èµ„è®¯,http://vallest.uk/livehttpplay?channel_id=30015,网络源,,5.931,未分组,hevc,1280x720,25.0,有音频,0.2344
å…«å¤§æˆå‰§,https://stream1.freetv.fun/ba-da-xi-ju-2.ctv,网络源,,1.494,未分组,h264,1280x720,25.0,有音频,0.5156
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,2.217,未分组,h264,1280x720,25.0,有音频,0.6094
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,3.941,未分组,h264,1280x720,30.0,有音频,0.5469
TVBæ— çº¿æ–°é—»,http://vallest.uk/livehttpplay?channel_id=30024,网络源,,5.430,未分组,hevc,1920x1080,25.0,有音频,0.0938
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,1.969,未分组,h264,720x576,50.0,有音频,0.5469
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,0.741,未分组,h264,1280x720,25.0,有音频,0.6094
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv,网络源,,1.531,未分组,h264,1280x720,25.0,有音频,0.5156
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,3.626,未分组,h264,1920x1080,25.0,有音频,0.4375
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/smt.php?id=Xinhe,网络源,,0.857,未分组,hevc,1280x720,25.0,有音频,0.2969
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,1.831,未分组,,,,无音频,0.4219
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,1.562,未分组,h264,1920x1080,25.0,有音频,0.4219
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-2.ctv,网络源,,1.505,未分组,h264,1280x720,25.0,有音频,0.4688
ç²¤è¯­ç»¼è‰ºè½®æ’­,http://81.70.10.196:35455/douyu/7919720,网络源,,2.195,未分组,h264,720x480,25.0,有音频,0.4688
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,3.991,未分组,h264,1280x720,25.0,有音频,0.4688
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,网络源,,2.919,未分组,h264,1280x720,25.0,有音频,0.5625
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,2.594,未分组,h264,1280x720,25.0,有音频,0.3125
