频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=d5303255f948c7e36c3d29335ca443b1&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.209,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,网络源,,4.913,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5703,0.0286
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=f562bfdeda4ddad85e1d9652f321bb4d&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.658,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,12.197,未分组,h264,1280x720,50.0,有音频,0.5208,False,False,0.4974,0.0547
è´µå·å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,网络源,,6.901,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.6302,0.0
è¾½å®å«è§†,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.299,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è¾½å®å«è§†,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.269,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.4844,0.0
å®‰å¤šå«è§†,https://t.freetv.fun/live/an-duo-wei-shi.m3u8,网络源,,12.326,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4714,0.0182
é»‘é¾™æ±Ÿå«è§†,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.790,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=a5190c91f5c5484750ad89bc72d255ff&id=hk_tvbxh&type=dy,网络源,,0.691,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å†…è’™å¤è’™è¯­å«è§†,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8,网络源,,4.138,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5885,0.0
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8,网络源,,0.963,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5807,0.013
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,2.956,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.6302,0.0
TVBæ˜ç,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,网络源,,6.856,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4948,0.0156
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-2.php,网络源,,1.192,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4167,0.0
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8,网络源,,0.702,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5964,0.0078
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,5.044,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
åè§†æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5036,网络源,,1.037,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.0,0.0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.917,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5286,0.0495
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8,网络源,,4.604,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4896,0.0052
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,3.963,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.474,0.0469
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=598deffc7b4e588249acd54e78408f32&id=fhhk&pp=1,网络源,,0.723,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å…µå›¢å«è§†,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8,网络源,,0.676,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5078,0.0234
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,网络源,,2.327,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.7188,0.2812
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/smt.php?id=Tvbclassic,网络源,,1.081,未分组,h264,960x540,25.0,有音频,0.5417,False,False,0.5052,0.0104
è¾½å®å«è§†,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.035,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4922,0.0547
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8,网络源,,5.162,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-4.php,网络源,,5.035,未分组,hevc,1920x1080,25.0,有音频,0.4948,False,False,0.8229,0.0
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,4.720,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5365,0.0104
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1.533,未分组,h264,960x540,25.0,有音频,0.5625,False,False,0.4792,0.0312
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,网络源,,6.650,未分组,h264,720x576,50.0,有音频,0.4583,False,False,0.0,0.0
å¯°å®‡æ–°é—»,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true,网络源,,5.031,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4922,0.0651
è´µå·å«è§†,http://111.61.236.247:9081/hls/37/index.m3u8,网络源,,19.865,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.526,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=b9183569241877c5fd8d624a67a5fa45&id=fhzx&pp=1,网络源,,0.652,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.792,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.9401,0.013
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,1.025,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.5052,0.026
è´µå·å«è§†,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.586,未分组,h264,720x576,50.0,有音频,0.4844,False,False,0.0,0.0
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=5e38b9ef0aa695dee84283a7c5a398b6&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.985,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.602,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=8ee3aea078dcaa29d998fa90f972dd21&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.600,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,网络源,,18.607,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,6.289,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5182,0.0026
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi.php,网络源,,3.837,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.4583,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.513,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5495,0.013
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=8e6d6e28b01003d46871c7fd872419e9&id=hk_tvbxh&type=dy,网络源,,0.915,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,2.355,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5156,0.026
å‡¤å‡°èµ„è®¯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt,网络源,,5.208,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5625,0.0
å‡¤å‡°é¦™æ¸¯,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt,网络源,,3.557,未分组,h264,1280x720,25.0,有音频,0.4375,False,False,0.4062,0.0
TVBåƒç¦§ç»å…¸,https://o11.163189.xyz/stream/live/tvbc/,网络源,,0.724,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5677,0.0729
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-4.php,网络源,,1.375,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,网络源,,1.865,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5026,0.0339
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=a965e4595c267c9b9433bb2a089af030&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.643,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,http://t.061899.xyz/tl/js/js.php?id=fhwszwt,网络源,,5.530,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5208,0.0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8,网络源,,4.290,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4557,0.0391
TVBç¿¡ç¿,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,网络源,,0.726,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
è¾½å®å«è§†,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.501,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=5d16bea221fdcd9d7561cc741b0b9b79&id=hk_fhzx&type=dy,网络源,,0.650,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,2.115,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5052,0.026
é’æµ·å«è§†,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8,网络源,,0.892,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4688,0.0365
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=109601d1ff9615591f05cafbd021417e&id=hk_fhhk&type=dy,网络源,,0.826,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,网络源,,0.956,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5339,0.1016
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8,网络源,,3.188,未分组,h264,854x480,25.0,有音频,0.3906,False,False,0.0,0.0
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,0.328,未分组,hevc,1280x720,25.0,有音频,0.5417,False,False,0.5547,0.0651
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,网络源,,4.167,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4714,0.0443
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,7.453,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5312,0.0104
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.512,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-8.php,网络源,,1.196,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4688,0.0
ä¸­å¤©æ–°é—»,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,3.818,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4844,0.026
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,4.066,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5677,0.0208
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,网络源,,6.824,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5677,0.0312
å‡¤å‡°ä¸­æ–‡,https://t.freetv.fun/live/feng-huang-wei-shi.php,网络源,,1.453,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5495,0.0339
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,13.051,未分组,h264,960x540,25.0,有音频,0.5729,False,False,0.4818,0.0182
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,网络源,,0.679,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.599,0.0104
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,网络源,,16.762,未分组,hevc,3840x2160,50.0,有音频,0.8281,False,False,0.8203,0.0182
TVBç¿¡ç¿,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,,0.913,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.3125,0.0
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-6.m3u8,网络源,,1.817,未分组,hevc,1920x1080,50.0,有音频,0.8281,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=76bf8059d012894607141c504aa532ab&id=hk_fhzw&type=dy,网络源,,0.658,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å…µå›¢å«è§†,http://183.11.239.36:808/hls/7/index.m3u8,网络源,,10.251,未分组,h264,720x576,50.0,有音频,0.4427,False,False,0.0,0.0
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8,网络源,,2.557,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.4974,0.0026
CHCå½±è¿·ç”µå½±,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,网络源,,0.467,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5885,0.0521
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=7649ab4d9684453bef192201033791e3&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.646,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.801,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5365,0.0469
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,网络源,,2.043,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4974,0.0547
é‡åº†å«è§†,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.480,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,0.547,未分组,hevc,1920x1080,50.0,有音频,0.8281,False,False,0.8307,0.0339
å‡¤å‡°é¦™æ¸¯,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,网络源,,0.652,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4688,0.0
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv,网络源,,14.164,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.0,0.0
ä¸œæ£®æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5410,网络源,,1.421,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,3.381,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5547,0.1172
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi.php,网络源,,3.867,未分组,hevc,1920x1080,25.0,有音频,0.7448,False,False,0.6719,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8,网络源,,3.928,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5573,0.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8,网络源,,6.853,未分组,h264,854x480,25.0,有音频,0.5,False,False,0.0,0.0
ä¸­è§†æ–°é—»,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true,网络源,,7.277,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
é’æµ·å«è§†,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.935,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.271,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5,0.0
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-1.php,网络源,,1.238,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.0,0.0
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=98546fc5626caa1293849859dda0c37e&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.891,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,3.558,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.4818,0.0078
