频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,4.463,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5885,0.0573
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-44.m3u8,网络源,,1.465,未分组,,,,无音频,0.4948,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,网络源,,1.021,未分组,,,,无音频,0.4896,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8,网络源,,2.062,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-11.ctv,网络源,,0.669,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv,网络源,,2.155,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,网络源,,4.939,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,,5.040,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4974,0.0547
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-71.m3u8,网络源,,0.687,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,网络源,,0.848,未分组,,,,无音频,0.5104,False,False,0.0,0.0
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.854,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8,网络源,,0.697,未分组,,,,无音频,0.5104,False,False,0.0,0.0
äººé—´å«è§†,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8,网络源,,0.667,未分组,,,,无音频,0.5677,False,False,0.5417,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-23.m3u8,网络源,,1.706,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,,3.810,未分组,h264,1920x1080,50.0,有音频,0.3906,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-4.m3u8,网络源,,1.496,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4635,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8,网络源,,1.228,未分组,,,,无音频,0.474,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8,网络源,,2.410,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,2.040,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,http://php.jdshipin.com/xztv.php?id=ws,网络源,,5.745,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4896,0.0573
æ²³åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.854,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-47.ctv,网络源,,0.731,未分组,,,,无音频,0.7083,False,False,0.4974,0.013
é‡åº†å«è§†,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8,网络源,,1.100,未分组,,,,无音频,0.5104,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86,网络源,,4.482,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5,0.0677
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-13.m3u8,网络源,,1.060,未分组,,,,无音频,0.526,False,False,0.4115,0.0
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,3.171,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5312,0.0312
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-121.ctv,网络源,,0.677,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-88.m3u8,网络源,,2.101,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,1.991,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5104,0.1354
è¥¿è—å«è§†,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv,网络源,,1.049,未分组,,,,无音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.093,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.731,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-96.m3u8,网络源,,0.745,未分组,,,,无音频,0.5208,False,False,0.5312,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-54.ctv,网络源,,0.692,未分组,,,,无音频,0.5156,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=44e78945dc553884bfae3eae250dd988&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.621,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è²èŠ±å«è§†,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,网络源,,0.829,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5052,0.0469
é‡åº†å«è§†,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.415,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5443,0.0547
æ²³å—å«è§†,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8,网络源,,0.660,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://111.61.236.247:9081/hls/17/index.m3u8,网络源,,1.687,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5365,0.125
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-307.m3u8,网络源,,0.675,未分组,,,,无音频,0.0,False,False,0.0,0.0
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,3.099,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5599,0.013
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8,网络源,,1.829,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è¾½å®å«è§†,http://111.61.236.247:9081/hls/30/index.m3u8,网络源,,2.463,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5938,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8,网络源,,0.657,未分组,,,,无音频,0.5104,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-58.ctv,网络源,,7.200,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4896,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-9.ctv,网络源,,0.760,未分组,,,,无音频,0.6094,False,False,0.901,0.0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,3.361,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4271,0.0
æ²³åŒ—å«è§†,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.946,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5677,0.026
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,1.855,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.487,0.0599
å…µå›¢å«è§†,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,网络源,,6.309,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5781,0.0
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,4.109,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4193,0.0339
è´µå·å«è§†,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8,网络源,,0.685,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv,网络源,,4.863,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-38.ctv,网络源,,0.903,未分组,,,,无音频,0.4948,False,False,0.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-39.ctv,网络源,,0.672,未分组,,,,无音频,0.4896,False,False,0.0,0.0
æ²³å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,0.514,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4948,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8,网络源,,0.682,未分组,,,,无音频,0.5104,False,False,0.0,0.0
è¥¿è—å«è§†,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.580,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,2.923,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.401,0.0
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.579,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.5182,0.013
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-56.m3u8,网络源,,1.496,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,2.025,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8,网络源,,1.030,未分组,,,,无音频,0.5104,False,False,0.0,0.0
è¾½å®å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.210:8056,网络源,,6.050,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6562,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8,网络源,,0.668,未分组,,,,无音频,0.5104,False,False,0.0,0.0
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.676,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.5833,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8,网络源,,0.668,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,3.059,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.487,0.0026
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-15.m3u8,网络源,,0.676,未分组,,,,无音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,3.628,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5156,0.0
ç”˜è‚ƒå«è§†,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,网络源,,18.859,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
äººé—´å«è§†,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,网络源,,0.663,未分组,,,,无音频,0.5365,False,False,0.4948,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-53.m3u8,网络源,,0.670,未分组,,,,无音频,0.5469,False,False,0.5885,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8,网络源,,1.240,未分组,,,,无音频,0.474,False,False,0.0,0.0
äº‘å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.428,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4896,0.0
ç”˜è‚ƒå«è§†,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,网络源,,1.863,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4688,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8,网络源,,0.827,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.562,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
äº‘å—å«è§†,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.716,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.5052,0.0052
é’æµ·å«è§†,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8,网络源,,0.662,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8,网络源,,0.892,未分组,,,,无音频,0.5104,False,False,0.0,0.0
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,2.009,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
è¾½å®å«è§†,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.073,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8,网络源,,0.666,未分组,,,,无音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.805,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5,0.0
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,5.284,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.474,0.0156
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-13.m3u8,网络源,,2.210,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.942,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8,网络源,,2.736,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv,网络源,,0.670,未分组,,,,无音频,0.5104,False,False,0.0,0.0
é‡åº†å«è§†,http://111.61.236.247:9081/hls/41/index.m3u8,网络源,,4.293,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5807,0.0078
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,2.085,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5833,0.0573
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=fd437aaeebfba947e54fdc4c0bfbce36&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.685,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8,网络源,,11.020,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5234,0.0078
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,1.346,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5703,0.0078
è¥¿è—å«è§†,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8,网络源,,2.037,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é’æµ·å«è§†,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&auth=666858,网络源,,1.161,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.651,0.0
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b,网络源,,1.089,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,,2.603,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5391,0.0339
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-68.m3u8,网络源,,1.681,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8,网络源,,1.201,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8,网络源,,2.044,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8,网络源,,1.976,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8,网络源,,0.769,未分组,,,,无音频,0.5625,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,0.668,未分组,,,,无音频,0.5208,False,False,0.4583,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8,网络源,,16.072,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a,网络源,,0.759,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv,网络源,,0.821,未分组,,,,无音频,0.5469,False,False,0.4948,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-83.ctv,网络源,,4.450,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6146,0.0
é‡åº†å«è§†,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,网络源,,14.176,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8,网络源,,1.979,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,网络源,,1.246,未分组,,,,无音频,0.4688,False,False,0.7344,0.0
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=391ea2cd06e3ff1abc0eb0e25f0396a5&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.559,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8,网络源,,0.743,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,3.222,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5469,0.0573
ç”˜è‚ƒå«è§†,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.919,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5182,0.0391
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-15.ctv,网络源,,0.689,未分组,,,,无音频,0.4948,False,False,0.0,0.0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=e0eb04cbd596123d9b2959708d8c6203&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.596,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.379,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,网络源,,8.543,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.5547,0.0286
