频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.107,未分组,h264,720x576,50.0,有音频,0.4427,False,False,0.0,0.0
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=653f9cc9074f4eb3ebac47ac21924fcf&id=hk_mzt&type=dy,网络源,,0.623,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç”µå½±_çŠ¯ç½ªç‰‡,http://live.nctv.top/huya.php?id=11352974,网络源,,4.146,未分组,h264,1920x1080,60.0,有音频,0.4948,False,False,0.0,0.0
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86,网络源,,0.643,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,1.772,未分组,h264,1280x720,24.0,有音频,0.5729,False,False,0.5078,0.0234
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=478467ae013bba51f5131b412c5799ab&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.508,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8,网络源,,4.652,未分组,hevc,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,网络源,,0.408,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4844,0.0
é‡åº†å«è§†,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8,网络源,,2.089,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.0,0.0
ç”„å­ä¸¹,http://www.douzhicloud.site:35455/huya/11352935,网络源,,2.329,未分组,h264,1920x1072,24.0,有音频,0.4948,False,False,0.4062,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.428,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5286,0.0078
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.029,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8,网络源,,6.182,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6146,0.0
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.332,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,网络源,,6.274,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.757,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5026,0.0339
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=b9183569241877c5fd8d624a67a5fa45&id=fhzx&pp=1,网络源,,0.705,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.672,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.5729,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,网络源,,0.871,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5208,0.0
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,4.877,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.6615,0.0208
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,1.771,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5521,0.0
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-2.php,网络源,,4.801,未分组,hevc,1920x1080,25.0,有音频,0.6458,False,False,0.0,0.0
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,1.071,未分组,h264,640x480,24.0,有音频,0.5365,False,False,0.5599,0.013
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,3.774,未分组,h264,960x540,25.0,有音频,0.5417,False,False,0.4844,0.0
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-1.php,网络源,,1.408,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,3.237,未分组,h264,720x540,25.0,有音频,0.5938,False,False,0.513,0.0286
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,4.450,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5208,0.0
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,4.719,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.6146,0.0
æ¾³é—¨è²èŠ±,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,网络源,,6.179,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.487,0.0286
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,6.004,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.9427,0.0
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.240,未分组,h264,960x720,23.976023976023978,有音频,0.599,False,False,0.6146,0.0156
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,2.055,未分组,h264,1920x1080,29.97002997002997,有音频,0.4792,False,False,0.6719,0.0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,3.660,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.474,0.0
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,网络源,,0.573,未分组,hevc,3840x2160,50.0,有音频,0.8177,False,False,0.8021,0.0
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,3.594,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4688,0.0
TVBåƒç¦§ç»å…¸,https://o11.163189.xyz/stream/live/tvbc/,网络源,,0.572,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.6406,0.0
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,1.555,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5052,0.0
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.558,未分组,h264,1280x720,24.0,有音频,0.5469,False,False,0.4557,0.0078
é’æµ·å«è§†,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,网络源,,2.904,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,3.310,未分组,h264,960x540,25.0,有音频,0.5417,False,False,0.4635,0.0
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,2.036,未分组,h264,1920x1080,60.0,有音频,0.4896,False,False,0.0,0.0
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,2.975,未分组,h264,800x600,24.0,有音频,0.5677,False,False,0.5208,0.0156
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,2.127,未分组,h264,1920x1080,60.0,有音频,0.4375,False,False,0.0,0.0
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,网络源,,0.667,未分组,h264,960x540,25.0,有音频,0.526,False,False,0.5208,0.0
TVBæ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,,0.468,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4635,0.0
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.104,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
ç”µå½±_æ€ªå…½,http://live.nctv.top/huya.php?id=21059577,网络源,,1.883,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,,4.843,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.0,0.0
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,5.346,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5417,0.0
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,2.255,未分组,h264,640x400,25.0,有音频,0.5052,False,False,0.0,0.0
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,5.343,未分组,h264,800x600,24.0,有音频,0.5469,False,False,0.4557,0.013
å‡¤å‡°é¦™æ¸¯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,网络源,,0.827,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.0,0.0
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,3.535,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4948,0.0
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=514d2c244287aeaaa4ed1ff1c356764b&id=hk_now&type=dy,网络源,,0.565,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-13-1.php,网络源,,3.205,未分组,h264,720x404,25.0,有音频,0.5677,False,False,0.4948,0.0
å‡¤å‡°ä¸­æ–‡,http://t.061899.xyz/tl/js/js.php?id=fhwszwt,网络源,,3.167,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=598deffc7b4e588249acd54e78408f32&id=fhhk&pp=1,网络源,,0.583,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç”„å­ä¸¹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php,网络源,,10.359,未分组,h264,1920x1072,25.0,有音频,0.5521,False,False,0.4896,0.0729
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.426,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5521,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=5d16bea221fdcd9d7561cc741b0b9b79&id=hk_fhzx&type=dy,网络源,,0.624,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ˜ç,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,网络源,,0.930,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.0,0.0
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,1.528,未分组,,,,无音频,0.474,False,False,0.0,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=5bc55e8b7527511f6b5c3d4b93d0ced1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.512,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,3.263,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.6198,0.0
é™•è¥¿å«è§†,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=,网络源,,2.750,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5208,0.0
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,1.503,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4,网络源,,5.283,未分组,,,,无音频,0.4635,False,False,0.0,0.0
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.858,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5208,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.486,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.3906,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8,网络源,,0.705,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd,网络源,,0.420,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-1.php,网络源,,0.998,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,,0.588,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5156,0.0
ç»å…¸å°å“,https://live.ottiptv.cc/douyu/9067836,网络源,,3.554,未分组,h264,960x540,25.0,有音频,0.4792,False,False,0.0,0.0
ä¸­å¤©æ–°é—»,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,5.420,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5104,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=8e5a4a5043891d719ce7f0324da73df9&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.525,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,网络源,,10.771,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5625,0.0
å‡¤å‡°é¦™æ¸¯,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,网络源,,0.454,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4688,0.0
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,3.766,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6198,0.0052
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.744,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.0,0.0
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,0.577,未分组,hevc,1280x720,25.0,有音频,0.7031,False,False,0.4896,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,网络源,,1.313,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4688,0.0
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-4.php,网络源,,1.176,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,1.108,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5312,0.0365
å‡¤å‡°é¦™æ¸¯,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt,网络源,,1.958,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,网络源,,0.427,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4896,0.0573
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,2.339,未分组,h264,1920x800,25.0,有音频,0.4896,False,False,0.5417,0.0
èµµæœ¬å±±å°å“,https://live.ottiptv.cc/douyu/9817716,网络源,,4.382,未分组,h264,852x480,25.0,有音频,0.526,False,False,0.4974,0.0391
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=f18284fb93ad69466365897d44afd1d4&id=hk_fhhk&type=dy,网络源,,0.580,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,4.159,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6458,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,网络源,,1.748,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.4427,0.0
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,4.557,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.6094,0.0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-2.php,网络源,,6.892,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5156,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,0.845,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4531,0.0521
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,3.951,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5885,0.0
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,网络源,,0.660,未分组,h264,960x540,25.0,有音频,0.5417,False,False,0.5417,0.0
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,0.636,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4557,0.0911
TVBæ˜ç,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,网络源,,5.853,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4792,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,网络源,,12.953,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,网络源,,5.728,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5052,0.0
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,0.919,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5365,0.0
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,2.940,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
å€šå¤©å± é¾™è®°,http://www.douzhicloud.site:35455/huya/23734246,网络源,,1.138,未分组,h264,640x480,30.0,有音频,0.5,False,False,0.5469,0.0
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,2.234,未分组,h264,1920x1080,60.0,有音频,0.474,False,False,0.526,0.0
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,网络源,,4.269,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4818,0.0547
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,2.245,未分组,mpeg2video,720x576,25.0,有音频,0.526,False,False,0.4896,0.0
CHCåŠ¨ä½œç”µå½±,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,网络源,,0.246,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6276,0.0234
CHCåŠ¨ä½œç”µå½±,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.045,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5729,0.0104
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-6.m3u8,网络源,,1.407,未分组,hevc,1920x1080,50.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,http://74.91.26.218:82/live/inews.m3u8,网络源,,0.215,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5156,0.0
èµµæœ¬å±±å°å“,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,,4.836,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,网络源,,3.332,未分组,h264,854x480,25.0,有音频,0.4635,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=d9b24c1e56c6d36a822bce779307cc90&id=hk_wxxw&type=dy,网络源,,0.642,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åè§†æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5036,网络源,,0.214,未分组,,,,无音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,网络源,,0.459,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.6094,0.0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=40393f5f973a380bacf6f48846cd98a4&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.511,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv,网络源,,7.167,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=279a4696563105e34996df50e260f281&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.490,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,3.681,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5885,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,网络源,,4.175,未分组,hevc,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,网络源,,5.698,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5755,0.0234
æ¾³é—¨è²èŠ±,https://tv.iill.top/mo/lotustv&token=48647e68dff68838be9995450d03bed19da39b180b8d1b08a21fbc77deed3dde,网络源,,4.451,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å…«å¤§ç²¾å½©,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5095,网络源,,0.902,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=60d7d1d9b1136baa011f1825d7c939b6&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.529,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,网络源,,1.450,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.526,0.0
é‡åº†å«è§†,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.606,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
