频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—å«è§†,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8,网络源,,12.906,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4089,0.0339
å®å¤å«è§†,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.992,未分组,h264,720x576,50.0,有音频,0.4844,False,False,0.4766,0.0286
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,2.625,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5312,0.0156
å››å·å«è§†,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,网络源,,6.162,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4896,0.0
å®å¤å«è§†,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.953,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4818,0.0234
å±±ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.778,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5781,0.0
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,,1.968,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.0,0.0
CCTVæ€€æ—§å‰§åœº,http://120.76.248.139/live/bfgd/4200000224.m3u8,网络源,,2.065,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4375,0.0
æ¹–å—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.132:8012,网络源,,1.354,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,,1.764,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,9.032,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5521,0.0573
ä¸œå—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.156:8148,网络源,,0.493,未分组,,,,有音频,0.5625,False,False,0.4401,0.0182
æµ™æ±Ÿå«è§†,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.924,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
CCTVæ€€æ—§å‰§åœº,http://111.61.236.247:9081/hls/67/index.m3u8,网络源,,1.497,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,3.699,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.6094,0.026
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.183,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.474,0.0469
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.488,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5807,0.0547
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,0.839,未分组,h264,720x480,29.97002997002997,有音频,0.5781,False,False,0.5495,0.0859
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=118a38550a629d0ff9f42244154fd7b9&id=hnws&type=sz,网络源,,0.833,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å±±è¥¿å«è§†,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,,0.886,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4531,0.0677
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.656,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5781,0.0156
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,2.832,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4583,0.0156
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8,网络源,,1.240,未分组,,,,无音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://111.61.236.247:9081/hls/27/index.m3u8,网络源,,1.677,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4818,0.013
æµ·å—å«è§†,http://120.76.248.139/live/bfgd/4200000473.m3u8,网络源,,2.511,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5078,0.0078
ä¸œå—å«è§†,http://120.76.248.139/live/bfgd/4200000483.m3u8,网络源,,2.070,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4245,0.0286
CCTVä¸–ç•Œåœ°ç†,http://hmfs.f3322.net:3388/hls/28/index.m3u8,网络源,,2.569,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4766,0.0339
æµ™æ±Ÿå«è§†,http://go.bkpcp.top/mg/zjws,网络源,,1.730,未分组,hevc,3840x2160,50.0,有音频,0.8594,False,False,0.7891,0.0234
æµ™æ±Ÿå«è§†,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8,网络源,,5.057,未分组,,,,无音频,0.5417,False,False,0.5104,0.0521
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.765,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4844,0.0052
CCTVå¤®è§†æ–‡åŒ–ç²¾å“,http://sh.lnott.top:880/dx104.m3u8,网络源,,4.524,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,http://111.61.236.247:9081/hls/28/index.m3u8,网络源,,3.602,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5573,0.0573
å®å¤å«è§†,http://120.76.248.139/live/bfgd/4200000118.m3u8,网络源,,2.366,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5312,0.0
æ±Ÿè‹å«è§†,http://yp.qqqtv.top/bc/bc.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&auth=66615415,网络源,,2.918,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,2.685,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5182,0.0547
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-94.m3u8,网络源,,0.868,未分组,,,,无音频,0.4375,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.062,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://111.61.236.247:9081/hls/24/index.m3u8,网络源,,6.659,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5052,0.0156
å±±ä¸œå«è§†,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,,1.401,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5547,0.0078
ä¸œæ–¹å«è§†,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8,网络源,,14.651,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5625,0.0729
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.263,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5651,0.0443
å››å·å«è§†,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.792,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5234,0.0078
CCTVé£äº‘è¶³çƒ,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858,网络源,,1.979,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5104,0.0312
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-85.ctv,网络源,,0.865,未分组,,,,无音频,0.5521,False,False,0.0,0.0
CCTVç¬¬ä¸€å‰§åœº,http://hmfs.f3322.net:3388/hls/21/index.m3u8,网络源,,6.931,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.6458,0.026
å®‰å¾½å«è§†,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8,网络源,,0.696,未分组,,,,无音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8,网络源,,0.699,未分组,,,,无音频,0.4844,False,False,0.0,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=073c3ce3aeef35f4b595e14c20ba0af6&id=hn_hnws&type=sz,网络源,,0.811,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8,网络源,,6.307,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4974,0.0286
æ·±åœ³å«è§†,http://hmfs.f3322.net:3388/hls/25/index.m3u8,网络源,,7.573,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5391,0.0339
æ±Ÿè‹å«è§†,http://112.46.85.60:8009/hls/33/index.m3u8,网络源,,2.369,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-9.m3u8,网络源,,0.691,未分组,,,,无音频,0.5573,False,False,0.4583,0.0
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,2.001,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5417,0.0052
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.013,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8,网络源,,1.795,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
æ·±åœ³å«è§†,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.459,未分组,h264,720x576,25.0,有音频,0.4479,False,False,0.0,0.0
ä¸œå—å«è§†,http://hmfs.f3322.net:3388/hls/26/index.m3u8,网络源,,2.364,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5339,0.0078
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,5.916,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.721,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.6354,0.0
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,2.076,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5677,0.0469
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-60.ctv,网络源,,2.411,未分组,,,,无音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://120.76.248.139/live/bfgd/4200000093.m3u8,网络源,,2.677,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5052,0.0313
æµ™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8,网络源,,6.389,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8,网络源,,2.563,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ¹–å—å«è§†,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.916,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
å››å·å«è§†,http://183.222.242.31:8088/hls/17/index.m3u8,网络源,,1.988,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.625,0.0
å±±ä¸œå«è§†,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,,4.528,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.4271,0.026
å±±è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.751,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.0,0.0
å‰æ—å«è§†,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.193,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.954,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000094.m3u8,网络源,,2.140,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4531,0.0
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,,3.733,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5651,0.0234
æ¹–å—å«è§†,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.744,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.0,0.0
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.395,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0,网络源,,1.327,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,网络源,,6.510,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5365,0.0
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.890,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.4922,0.0339
å¤©æ´¥å«è§†,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.002,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8,网络源,,3.544,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTVç”µè§†æŒ‡å—,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,3.345,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.6458,0.0
åŒ—äº¬å«è§†,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.264,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5547,0.0964
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=db137549705a37a4557f24085d52a538&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.201,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
å››å·å«è§†,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8,网络源,,0.867,未分组,,,,无音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8,网络源,,10.324,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.474,0.026
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8,网络源,,5.206,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5026,0.013
å®‰å¾½å«è§†,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8,网络源,,0.706,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,1.799,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
CCTVç¬¬ä¸€å‰§åœº,http://yp.qqqtv.top/1/api.php?id=CCTV-%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA&auth=666858,网络源,,1.421,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6146,0.0104
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,2.859,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5182,0.0286
æµ™æ±Ÿå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.137:8036,网络源,,1.626,未分组,h264,,25.0,有音频,0.5312,False,False,0.5625,0.0885
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.798,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.513,0.0234
å››å·å«è§†,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8,网络源,,1.061,未分组,,,,无音频,0.5104,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.453,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ä¸œå—å«è§†,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.654,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5417,0.0
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,2.020,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.0,0.0
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,4.103,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5443,0.013
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,4.912,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5625,0.0
ä¸œæ–¹å«è§†,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8,网络源,,7.036,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.742,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5599,0.0286
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,3.885,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
å‰æ—å«è§†,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.218,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.474,0.0
å¹¿ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,网络源,,1.970,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5339,0.0234
æ±Ÿè‹å«è§†,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.292,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5859,0.0807
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.235,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
å‰æ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.240:8172,网络源,,0.691,未分组,,,,无音频,0.4531,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.483,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,1.480,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.513,0.0391
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8,网络源,,2.302,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-12.ctv,网络源,,0.859,未分组,,,,无音频,0.4427,False,False,0.0,0.0
