频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,网络源,,6.763,未分组,h264,720x576,25.0,有音频,0.4062
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,4.577,未分组,h264,1280x720,25.0,有音频,0.6875
ç¬‘å‚²æ±Ÿæ¹–,http://www.douzhicloud.site:35455/huya/23865142,网络源,,1.316,未分组,,,,无音频,0.0
å‘¨æ˜Ÿé©°,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8,网络源,,8.308,未分组,h264,1280x720,25.0,有音频,0.5156
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://live.iill.top/douyu/3226194,网络源,,2.715,未分组,h264,1920x1080,60.0,有音频,0.5938
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,2.260,未分组,h264,1920x1080,25.0,有音频,0.75
ä¸­å¤©ç»¼åˆ,https://stream1.freetv.fun/zhong-tian-zong-he-2.ctv,网络源,,1.370,未分组,h264,1280x720,25.0,有音频,0.4844
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.909,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-18.ctv,网络源,,1.370,未分组,h264,1280x720,25.0,有音频,0.5469
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,4.987,未分组,h264,1280x720,25.0,有音频,0.6406
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,5.850,未分组,h264,1280x720,25.0,有音频,0.4062
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.841,未分组,h264,800x600,24.0,有音频,0.0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.748,未分组,h264,720x576,50.0,有音频,0.4531
è§£è¯´_é±¼ä¸¸ç”µå½±,http://live.nctv.top/huya.php?id=16615910,网络源,,1.296,未分组,,,,无音频,0.0
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,5.472,未分组,h264,1920x1036,60.0,有音频,0.4844
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,11.697,未分组,h264,1280x720,50.0,有音频,0.4531
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,3.175,未分组,h264,1920x1080,60.0,有音频,0.375
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8,网络源,,3.269,未分组,h264,720x576,50.0,有音频,0.5625
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,1.619,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,,4.075,未分组,h264,1920x1080,60.0,有音频,0.5
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-2.ctv,网络源,,1.525,未分组,h264,1280x720,25.0,有音频,0.5312
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,10.733,未分组,h264,1280x720,30.0,有音频,0.5312
CHCå½±è¿·ç”µå½±,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass,网络源,,5.611,未分组,h264,1920x1080,25.0,有音频,0.6094
æ°‘è§†,https://stream1.freetv.fun/min-shi-10.ctv,网络源,,1.554,未分组,h264,1280x720,25.0,有音频,0.5938
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,网络源,,1.536,未分组,h264,1280x720,25.0,有音频,0.5156
å¨±ä¹æ‰’å”è½®æ’­,http://81.70.10.196:35455/douyu/9624581,网络源,,3.458,未分组,h264,1920x1080,25.0,有音频,0.5
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,1.343,未分组,h264,1280x720,25.0,有音频,0.4062
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿_ğŸš,https://live.iill.top/douyu/5388537,网络源,,6.167,未分组,h264,1920x1080,59.94005994005994,有音频,0.5469
ä¸œæ£®ç»¼åˆ,https://stream1.freetv.fun/dong-sen-zong-he-3.ctv,网络源,,1.566,未分组,h264,1280x720,25.0,有音频,0.1562
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=8b453ddd20e352e85bc899fa7a83b0e8&id=fhzw&pp=1,网络源,,2.166,未分组,h264,1280x720,25.0,有音频,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-4.ctv,网络源,,6.360,未分组,hevc,1920x1080,25.0,有音频,0.4062
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,1.045,未分组,h264,1280x720,25.0,有音频,0.4219
ç”µå½±_å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11336587,网络源,,4.616,未分组,h264,1920x1036,60.0,有音频,0.5469
å˜‰ä½³å¡é€š,http://sh.lnott.top:880/dx67.m3u8,网络源,,2.528,未分组,h264,720x576,50.0,有音频,0.5312
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8,网络源,,9.608,未分组,h264,720x576,50.0,有音频,0.5938
NewTVæ¬¢ä¹å‰§åœº,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d,网络源,,8.649,未分组,h264,1280x720,25.0,有音频,0.75
NewTVæ¬¢ä¹å‰§åœº,http://106.53.99.30/tv/gitv.php?id=0009,网络源,,7.978,未分组,h264,1280x720,25.0,有音频,0.6094
å†œæ—å«è§†,http://sh.lnott.top:880/dx60.m3u8,网络源,,3.135,未分组,h264,720x576,50.0,有音频,0.5938
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,https://live.iill.top/douyu/522423,网络源,,5.162,未分组,h264,1920x1080,60.0,有音频,0.5781
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,网络源,,1.289,未分组,h264,1280x720,25.0,有音频,0.0
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/smt.php?id=Tvbentertainment,网络源,,17.125,未分组,h264,1280x720,25.0,有音频,0.0
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,5.072,未分组,h264,1280x720,24.416666666666668,有音频,0.5469
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=58e484c453f6761cc708ecdbf8a55309&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.529,未分组,h264,1920x1080,28.0,有音频,0.4062
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,,4.993,未分组,h264,1920x1080,60.0,有音频,0.5938
æ²ˆè…¾,http://cfss.cc/cdn/hy/11601968.m3u8,网络源,,4.208,未分组,h264,1920x1080,60.0,有音频,0.0
å¹¿ä¸œä½“è‚²,https://mgev.188766.xyz/?migutoken=cb0b92ca8298713f08a71e56f8f8204b&id=gd_gdty&type=sz,网络源,,18.945,未分组,h264,1280x720,25.0,有音频,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-12.ctv,网络源,,1.411,未分组,h264,1280x720,25.0,有音频,0.4844
åŸ‹å †å †9,http://cfss.cc/cdn/hy/23865036.flv,网络源,,2.411,未分组,h264,1280x720,25.0,有音频,0.5938
ç”„å­ä¸¹,https://stream1.freetv.fun/zhen-zi-dan-2.m3u8,网络源,,8.203,未分组,h264,1280x720,25.0,有音频,0.75
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,网络源,,1.434,未分组,h264,1280x720,25.0,有音频,0.6094
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,1.250,未分组,h264,1280x720,25.0,有音频,0.4844
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,0.842,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv,网络源,,1.437,未分组,h264,1280x720,25.0,有音频,0.2188
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,0.518,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv,网络源,,2.585,未分组,h264,1280x720,25.0,有音频,0.0
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=5875025,网络源,,2.676,未分组,h264,1280x720,30.0,有音频,0.6406
å†…è’™å¤å«è§†,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv,网络源,,8.696,未分组,h264,1920x1080,25.0,有音频,0.0
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,1.279,未分组,h264,1920x1080,25.0,有音频,0.5625
ã€Œæ–—é±¼ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/9223245,网络源,,2.940,未分组,h264,1920x1080,59.94005994005994,有音频,0.625
CHCåŠ¨ä½œç”µå½±,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.894,未分组,h264,1920x1080,50.0,有音频,0.6875
ç»å…¸ç¾å‰§è§£è¯´,http://81.70.10.196:35455/douyu/9123570,网络源,,4.585,未分组,h264,1920x1080,62.5,有音频,0.5625
å†œæ—å«è§†,http://112.46.85.60:8009/hls/27/index.m3u8,网络源,,5.642,未分组,h264,720x576,50.0,有音频,0.5938
ç²¤è¯­ç»¼è‰ºè½®æ’­,http://81.70.10.196:35455/douyu/7919720,网络源,,4.828,未分组,h264,720x480,25.0,有音频,0.5156
CHCåŠ¨ä½œç”µå½±,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass,网络源,,5.633,未分组,h264,1920x1080,25.0,有音频,0.5625
å‡¤å‡°ä¸­æ–‡,http://live4play.uk/livehttpplay?channel_id=20065,网络源,,5.551,未分组,h264,1280x720,25.0,有音频,0.4375
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,1.299,未分组,h264,1280x720,25.0,有音频,0.6875
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,5.777,未分组,h264,1024x576,25.0,有音频,0.7031
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,3.426,未分组,h264,1920x1036,60.0,有音频,0.7188
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,6.119,未分组,h264,1280x720,30.0,有音频,0.4062
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.536,未分组,h264,800x600,24.0,有音频,0.0
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,2.053,未分组,h264,852x480,25.0,有音频,0.5781
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ_ğŸ™,https://live.iill.top/douyu/288016,网络源,,4.488,未分组,h264,1280x720,30.0,有音频,0.6875
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,2.039,未分组,h264,1280x720,25.0,有音频,0.5469
å°ç¥æ¦œ,http://cfss.cc/cdn/hy/29465849.m3u8,网络源,,4.593,未分组,h264,1920x1080,30.0,有音频,0.625
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,6.184,未分组,h264,1280x720,30.0,有音频,0.6562
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=33fe7a305151f4a0c1bb00770a5cd38c&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.570,未分组,h264,1920x1080,28.0,有音频,0.0
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/smt.php?id=Xinhe,网络源,,1.200,未分组,hevc,1280x720,25.0,有音频,0.0
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.628,未分组,h264,1280x720,24.0,有音频,0.0
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,3.864,未分组,h264,1920x1036,60.0,有音频,0.0
è§£è¯´_æ–Œå“¥æ¼«è¯´,http://live.nctv.top/huya.php?id=18632116,网络源,,1.278,未分组,,,,无音频,0.0
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,1.237,未分组,,,,无音频,0.0
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=6863367,网络源,,5.234,未分组,h264,1280x720,30.0,有音频,0.5781
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,7.538,未分组,h264,1024x576,25.0,有音频,0.4062
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,3.551,未分组,h264,1920x1036,60.0,有音频,0.0
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,4.748,未分组,h264,1920x1036,60.0,有音频,0.4844
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,网络源,,1.488,未分组,h264,1280x720,25.0,有音频,0.5312
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=4381784cab288e86d81757ed4436e3c9&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,4.382,未分组,h264,1920x1080,25.0,有音频,0.0
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,2.036,未分组,h264,1920x1080,25.0,有音频,0.4219
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,网络源,,1.589,未分组,h264,1280x720,25.0,有音频,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=09566ecde09d8e4147a953dccb9ccc15&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.526,未分组,h264,1920x1080,28.0,有音频,0.5156
ç”µå½±_å–œä¹å½±é™¢,http://cfss.cc/cdn/hy/21059580.m3u8,网络源,,4.364,未分组,h264,1920x1080,25.0,有音频,0.6094
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,5.155,未分组,h264,800x600,24.0,有音频,0.6562
ä¸‰ç«‹ç»¼åˆ,https://stream1.freetv.fun/san-li-zong-he-1.ctv,网络源,,1.362,未分组,h264,1280x720,25.0,有音频,0.5
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,4.412,未分组,h264,1280x720,24.416666666666668,有音频,0.625
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=4a2b443dca35a12baa82f495f338e59fb77a91328b5a95af5401fa865ace5c05%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D,网络源,,0.921,未分组,h264,1920x1080,30.0,有音频,0.0
ç”µå½±_æ­»ç¥æ¥äº†,http://live.nctv.top/huya.php?id=11352903,网络源,,2.735,未分组,h264,1920x1036,60.0,有音频,0.5469
ç”µå½±_æ¨è,http://live.nctv.top/huya.php?id=11602041,网络源,,1.237,未分组,h264,1280x720,23.0,有音频,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8,网络源,,1.432,未分组,h264,1280x720,25.0,有音频,0.0
ä¸­å¤©äºšæ´²,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.ctv,网络源,,1.429,未分组,h264,1280x720,25.0,有音频,0.5
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv,网络源,,8.573,未分组,h264,1920x1080,25.0,有音频,0.6094
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,1.923,未分组,h264,1920x1080,29.97002997002997,有音频,0.0
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,4.588,未分组,h264,1280x720,30.0,有音频,0.6562
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv,网络源,,3.616,未分组,h264,1280x720,25.0,有音频,0.0
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,2.834,未分组,h264,1920x1080,30.0,有音频,0.4375
æ´ªé‡‘å®,https://stream1.freetv.fun/hong-jin-bao-1.m3u8,网络源,,1.550,未分组,h264,1280x720,25.0,有音频,0.6719
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,2.452,未分组,h264,1280x720,25.0,有音频,0.6562
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,4.000,未分组,h264,1920x1080,25.0,有音频,0.5469
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,1.588,未分组,h264,1280x720,25.0,有音频,0.4688
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.157,未分组,h264,1280x720,25.0,有音频,0.5469
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,3.874,未分组,h264,1280x720,30.0,有音频,0.5781
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,6.803,未分组,h264,800x600,24.0,有音频,0.5156
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv,网络源,,4.547,未分组,h264,720x576,50.0,有音频,0.5781
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=3b4d5d804aae382d419f3472fcf34d84&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.676,未分组,h264,854x480,25.0,有音频,0.0
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,4.525,未分组,h264,1920x1036,60.0,有音频,0.6406
é›æ­£ç‹æœ,http://zzy789.xyz/douyu1.php?id=6911044,网络源,,5.937,未分组,h264,1280x720,30.0,有音频,0.4219
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-6.ctv,网络源,,1.343,未分组,h264,1280x720,25.0,有音频,0.5781
åˆ€åˆ€å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,网络源,,8.149,未分组,h264,1280x720,30.0,有音频,0.5469
ç§‘å¹»Fansè½®æ’­,http://81.70.10.196:35455/douyu/3508304,网络源,,4.729,未分组,h264,1920x1080,24.416666666666668,有音频,0.7031
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-2.ctv,网络源,,1.248,未分组,h264,1280x720,25.0,有音频,0.4688
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv,网络源,,1.437,未分组,h264,1280x720,25.0,有音频,0.5
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,6.622,未分组,h264,1920x1080,25.0,有音频,0.5156
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv,网络源,,1.603,未分组,h264,1280x720,25.0,有音频,0.0
ã€Œæ–—é±¼ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/douyu/999,网络源,,4.040,未分组,h264,1280x720,30.0,有音频,0.5781
NewTVçºªå®ç§‘æ•™,http://sh.lnott.top:880/dx64.m3u8,网络源,,3.848,未分组,h264,1920x1080,25.0,有音频,0.4219
é»„æ¸¤,http://cfss.cc/cdn/hy/11352876.m3u8,网络源,,3.740,未分组,h264,1280x544,25.0,有音频,0.0
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1.236,未分组,h264,1280x546,30.0,有音频,0.4375
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=49cfdc59f2f6acaaaed2a405d74598ac&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.545,未分组,h264,1920x1080,28.0,有音频,0.0
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-3.ctv,网络源,,1.409,未分组,h264,1280x720,25.0,有音频,0.4375
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.479,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1.355,未分组,h264,1280x720,25.0,有音频,0.6406
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv,网络源,,1.328,未分组,h264,1280x720,25.0,有音频,0.5156
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv,网络源,,1.842,未分组,h264,1280x720,25.0,有音频,0.5156
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,3.640,未分组,h264,1920x1036,60.0,有音频,0.5469
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,1.886,未分组,h264,1280x720,25.0,有音频,0.4844
ç§‘å¹»è§£è¯´è½®æ’­,http://81.70.10.196:35455/douyu/9338839,网络源,,4.524,未分组,h264,1920x1080,25.0,有音频,0.7812
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,1.697,未分组,h264,720x576,50.0,有音频,0.7344
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,2.769,未分组,h264,1280x720,23.25,有音频,0.5156
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,7.719,未分组,h264,1920x1080,25.0,有音频,0.3438
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.833,未分组,h264,1280x720,25.0,有音频,0.6094
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,5.977,未分组,h264,1280x720,25.0,有音频,0.5156
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,2.607,未分组,h264,1280x720,25.0,有音频,0.4844
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,1.619,未分组,h264,1280x720,25.0,有音频,0.5
TVBæ— çº¿æ–°é—»,http://vallest.uk/livehttpplay?channel_id=30024,网络源,,5.718,未分组,hevc,1920x1080,25.0,有音频,0.0
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,17.908,未分组,h264,720x576,50.0,有音频,0.5781
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-12.m3u8,网络源,,1.552,未分组,h264,1280x720,25.0,有音频,0.4844
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-5.ctv,网络源,,1.526,未分组,h264,1280x720,25.0,有音频,0.6719
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,4.367,未分组,h264,1280x720,30.0,有音频,0.625
æˆé¾™,http://live.nctv.top/huya.php?id=11342386,网络源,,1.589,未分组,h264,1920x1036,60.0,有音频,0.4062
å…«å¤§æˆå‰§,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8,网络源,,1.600,未分组,h264,1280x720,25.0,有音频,0.0
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,1.824,未分组,h264,1920x1080,25.0,有音频,0.4688
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,8.592,未分组,h264,720x576,25.0,有音频,0.5156
