频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åŒ—äº¬å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226563/.m3u8,网络源,,2.874,未分组,h264,1280x720,25.0,有音频,0.4219,False,False,0.0,0.0
å¦é—¨å«è§†,http://sh.lnott.top:880/dx48.m3u8,网络源,,3.230,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5495,0.0391
å››å·å«è§†,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8,网络源,,4.330,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5521,0.0
ä¸œå—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/.m3u8,网络源,,5.383,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,网络源,,7.505,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8,网络源,,2.531,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5521,0.0208
å®‰å¾½å«è§†,http://sh.lnott.top:880/dx34.m3u8,网络源,,3.726,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4505,0.0234
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-80.m3u8,网络源,,1.379,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-89.m3u8,网络源,,1.185,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-85.ctv,网络源,,8.162,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5156,0.0208
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8,网络源,,5.893,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4844,0.0208
å®‰å¾½å«è§†,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv,网络源,,2.728,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.526,0.0573
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,5.268,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5104,0.0937
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv,网络源,,7.859,未分组,mpeg2video,1920x1080,25.0,有音频,0.526,False,False,0.474,0.0
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,3.675,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5026,0.0182
åŒ—äº¬å«è§†,http://111.61.236.247:9081/hls/28/index.m3u8,网络源,,11.289,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4583,0.0
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,3.452,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
å®å¤å«è§†,http://sh.lnott.top:880/dx53.m3u8,网络源,,3.890,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5104,0.0156
ä¸œå—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8,网络源,,5.267,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4792,0.0
ä¸œå—å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8,网络源,,2.868,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
å®å¤å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/.m3u8,网络源,,2.675,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.0,0.0
å®‰å¾½å«è§†,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.250,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5156,0.0365
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-40.m3u8,网络源,,1.356,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,网络源,,6.917,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.5312,0.0
å››å·å«è§†,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.882,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-58.ctv,网络源,,13.090,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4948,0.0521
å®‰å¾½å«è§†,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.806,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.526,0.1094
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-48.m3u8,网络源,,4.885,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.6302,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-33.ctv,网络源,,5.046,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,8.818,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=51f4bcaf2648feeff5af8038b55b2140&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.486,未分组,h264,1920x1080,28.0,有音频,0.5104,False,False,0.776,0.224
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-69.m3u8,网络源,,4.056,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-130.m3u8,网络源,,3.286,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5156,0.0208
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-77.ctv,网络源,,9.323,未分组,hevc,3840x2160,25.0,有音频,0.5052,False,False,0.4427,0.0521
å››å·å«è§†,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8,网络源,,3.066,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,https://epg.pw/stream/f845c6ed628a3f947bccdcffba4f8384f1d72236bebee05710123de7850c62b7.m3u8,网络源,,4.223,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8,网络源,,2.944,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
å±±ä¸œå«è§†,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.809,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-88.m3u8,网络源,,5.187,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4844,0.0938
æµ·å—å«è§†,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.864,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,,3.701,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5156,0.0625
ä¸œå—å«è§†,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.120,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-37.m3u8,网络源,,4.353,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4844,0.0
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.906,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-65.m3u8,网络源,,1.206,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226564/.m3u8,网络源,,7.289,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.801,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.3958,0.0
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8,网络源,,2.270,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.102,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4896,0.026
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-8.m3u8,网络源,,6.485,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8,网络源,,4.125,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4792,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-89.m3u8,网络源,,1.215,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4375,0.0
å®‰å¾½å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226902/.m3u8,网络源,,2.768,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.0,0.0
å››å·å«è§†,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.205,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6016,0.013
å±±ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,网络源,,4.597,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-12.m3u8,网络源,,4.281,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.513,0.013
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-81.m3u8,网络源,,3.153,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5156,0.0
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.084,未分组,h264,720x576,50.0,有音频,0.6354,False,False,0.4818,0.0286
å‰æ—å«è§†,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.540,未分组,mpeg2video,720x576,25.0,有音频,0.5052,False,False,0.0,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=a62eb7ca847459e2a582c235abd8b0d1&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.521,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å››å·å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/.m3u8,网络源,,2.692,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-11.m3u8,网络源,,2.846,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4583,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8,网络源,,14.695,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.6562,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8,网络源,,3.707,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5208,0.0
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,4.373,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5599,0.0391
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,3.592,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5234,0.0026
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=25beeff36044808264658bfc65ae99fa&id=hn_hnws&type=sz,网络源,,0.602,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ·±åœ³å«è§†,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,5.229,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5052,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8,网络源,,3.656,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
å¦é—¨å«è§†,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv,网络源,,11.664,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.0,0.0
å‰æ—å«è§†,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.272,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-50.m3u8,网络源,,3.980,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4844,0.0312
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-gao-qing-4.m3u8,网络源,,1.222,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,,7.098,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5443,0.0807
ä¸œå—å«è§†,http://183.222.242.31:8088/hls/30/index.m3u8,网络源,,2.826,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,4.521,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5,0.026
å®‰å¾½å«è§†,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8,网络源,,12.118,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä¸œå—å«è§†,http://111.61.236.247:9081/hls/42/index.m3u8,网络源,,4.479,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4844,0.0
å‰æ—å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226912/.m3u8,网络源,,2.880,未分组,h264,720x576,25.0,有音频,0.4479,False,False,0.0,0.0
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,4.455,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5026,0.0286
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-88.m3u8,网络源,,3.667,未分组,hevc,3840x2160,50.0,有音频,0.8021,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-44.m3u8,网络源,,1.215,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7604,0.2396
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,2.937,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5365,0.0
å±±ä¸œå«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/.m3u8,网络源,,2.916,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5208,0.0
åŒ—äº¬å«è§†,http://183.222.242.31:8088/hls/22/index.m3u8,网络源,,2.965,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-97.ctv,网络源,,4.439,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.0,0.0
å®‰å¾½å«è§†,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.214,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5052,0.0156
æ·±åœ³å«è§†,http://sh.lnott.top:880/dx61.m3u8,网络源,,4.030,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5026,0.0286
å±±ä¸œå«è§†,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.820,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5,0.0469
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-74.m3u8,网络源,,6.231,未分组,hevc,1920x1080,25.0,有音频,0.8385,False,False,0.7865,0.0
ä¸œå—å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/.m3u8,网络源,,3.002,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,网络源,,4.348,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4922,0.0182
å±±è¥¿å«è§†,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,,2.496,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.526,0.0
å¤©æ´¥å«è§†,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv,网络源,,5.997,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4531,0.0
æ·±åœ³å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,网络源,,6.707,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-38.ctv,网络源,,8.936,未分组,h264,720x576,50.0,有音频,0.6042,False,False,0.5469,0.0104
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-36.m3u8,网络源,,1.229,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-36.m3u8,网络源,,4.082,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5417,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-26.ctv,网络源,,8.058,未分组,mpeg2video,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/.m3u8,网络源,,4.742,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,网络源,,2.861,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://183.222.242.31:8088/hls/25/index.m3u8,网络源,,3.028,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-18.m3u8,网络源,,4.849,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5547,0.0443
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,网络源,,5.062,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4505,0.0859
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,0.538,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5547,0.0286
å‰æ—å«è§†,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8,网络源,,5.690,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-36.m3u8,网络源,,4.415,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=6d61f9d2799f56f8c74d28ae2e06e24d&id=hn_hnws&type=sz,网络源,,0.523,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-34.m3u8,网络源,,3.060,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5208,0.0052
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-50.m3u8,网络源,,5.213,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.3906,0.0417
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-23.m3u8,网络源,,4.815,未分组,hevc,3840x2160,50.0,有音频,0.5417,False,False,0.5365,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,网络源,,4.088,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5208,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-43.m3u8,网络源,,1.225,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6146,0.0
å®å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8,网络源,,11.084,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=1a519995c790ad48bfa47f1e5346aa9c&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.668,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.502,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://sh.lnott.top:880/dx30.m3u8,网络源,,3.684,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4635,0.0729
æµ·å—å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/.m3u8,网络源,,2.601,未分组,h264,720x576,25.0,有音频,0.4323,False,False,0.0,0.0
å‰æ—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226886/1.m3u8,网络源,,5.568,未分组,h264,1920x1080,25.0,有音频,0.4115,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-72.m3u8,网络源,,5.366,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4948,0.0
å®å¤å«è§†,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.503,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5182,0.0547
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=be4aecb000c97d077cad281189a1d88a&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.562,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ·±åœ³å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/.m3u8,网络源,,7.599,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.421,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5729,0.0052
åŒ—äº¬å«è§†,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8,网络源,,11.366,未分组,hevc,3840x2160,25.0,有音频,0.5469,False,False,0.5208,0.0
å¤©æ´¥å«è§†,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8,网络源,,9.409,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5807,0.0182
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,10.134,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5156,0.0417
