频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,2.235,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5755,0.0182
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,2.816,未分组,,,,无音频,0.5052,False,False,0.4844,0.0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8,网络源,,3.206,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8,网络源,,3.321,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-6.ts,网络源,,3.308,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,3.372,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.5026,0.1068
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,3.741,未分组,hevc,1920x1080,50.0,有音频,0.8333,False,False,0.6432,0.1484
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,http://live.nctv.top/huya.php?id=21277391,网络源,,1.330,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-8.m3u8,网络源,,4.658,未分组,h264,1920x1080,30.0,无音频,0.5208,False,False,0.5104,0.0365
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.131,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5729,0.0156
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=756f5118524370d4aedbb87fc2ff6ec3&id=hk_fhzx&type=dy,网络源,,0.819,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,4.063,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5677,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=5fd2ada728c4b2a11dc39564c81b0e52&id=hn_ssws&type=sz,网络源,,0.799,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=f88c371ae6544d12ba4109a35dcf7bac&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.811,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,2.822,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.4896,0.0417
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,6.071,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4948,0.0
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,3.651,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.9089,0.013
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=12be4b83f5fb693af3280ce9340fc853&id=fhzw&pp=1,网络源,,0.791,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,http://btjg.net:809/hls/62/index.m3u8,网络源,,2.954,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5885,0.0
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-7.ts,网络源,,2.675,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8,网络源,,4.611,未分组,hevc,1920x1080,25.0,有音频,0.5104,False,False,0.5312,0.0417
ç”µå½±_è´ºå²,http://live.nctv.top/huya.php?id=11601971,网络源,,2.231,未分组,h264,1920x800,60.0,有音频,0.5469,False,False,0.0,0.0
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,1.835,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6719,0.0
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.php,网络源,,5.750,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5677,0.0
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,2.937,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5703,0.0286
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,,5.691,未分组,h264,1056x960,15.0,有音频,0.5365,False,False,0.4583,0.026
è¾½å®ä½“è‚²,http://120.76.248.139/live/bfgd/4200000611.m3u8,网络源,,3.195,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5182,0.112
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.777,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.4375,0.0208
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,网络源,,6.342,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.0,0.0
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.463,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.7448,0.2552
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,网络源,,0.608,未分组,h264,960x540,25.0,有音频,0.4792,False,False,0.6719,0.026
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,1.320,未分组,,,,无音频,0.526,False,False,0.0,0.0
é™•è¥¿å«è§†,http://btjg.net:809/hls/64/index.m3u8,网络源,,4.009,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.599,0.0
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,0.504,未分组,h264,960x540,25.0,有音频,0.5469,False,False,0.6719,0.0208
å…µå›¢å«è§†,http://btjg.net:809/hls/41/index.m3u8,网络源,,2.302,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.526,0.0
é¦™æ¸¯å«è§†,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,网络源,,3.008,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5547,0.0078
å‡¤å‡°èµ„è®¯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.658,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5052,0.0104
å‡¤å‡°é¦™æ¸¯,http://iptv.4666888.xyz/iptv2A.php?id=62,网络源,,1.270,未分组,h264,1024x576,25.0,有音频,0.4635,False,False,0.4323,0.0
é»‘é¾™æ±Ÿå«è§†,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv,网络源,,3.383,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.513,0.0286
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8,网络源,,2.048,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.474,0.0
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=c8921a4b25be4bfd795c97cb5ce39cb8&id=gd_gdty&type=sz,网络源,,1.014,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736809,网络源,,3.333,未分组,h264,1280x720,24.0,有音频,0.5365,False,False,0.5833,0.0365
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,6.309,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4635,0.0
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,3.846,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.6797,0.0547
è§£è¯´_é˜¿è‰¯è¯´å‰§,http://live.nctv.top/huya.php?id=20488841,网络源,,2.319,未分组,h264,1920x800,60.0,有音频,0.0,False,False,0.0,0.0
é’Ÿé¦—ä¼ è¯´,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,2.600,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4922,0.013
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.133,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.526,0.0417
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-8.ts,网络源,,2.636,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.142,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.4844,0.0469
å‡¤å‡°ä¸­æ–‡,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd,网络源,,2.067,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.513,0.0651
ç”µå½±_æ¨è,http://live.nctv.top/huya.php?id=11602041,网络源,,1.495,未分组,h264,1920x800,60.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,2.939,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4844,0.0
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,0.442,未分组,h264,1280x720,25.0,有音频,0.4427,False,False,0.5547,0.0599
å¾·çˆ·è’å²›æ±‚ç”Ÿè§£è¯´,http://live.nctv.top/huya.php?id=16289380,网络源,,2.987,未分组,h264,1920x800,60.0,有音频,0.0,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.138,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5078,0.0182
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,1.841,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.5365,0.0104
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=a8593d75e0aa0dc4951e93da959bffab&id=hk_fhzw&type=dy,网络源,,0.797,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,2.277,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.513,0.0547
ç”µå½±_æ¢å®¶è¾‰,http://live.nctv.top/huya.php?id=11342429,网络源,,2.774,未分组,h264,1920x800,60.0,有音频,0.526,False,False,0.5521,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=10388b43b193851a8b956192648bffba&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.785,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ˜Ÿç©ºå«è§†,https://t.freetv.fun/live/xing-kong-wei-shi-3.m3u8,网络源,,13.721,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.6406,0.0
é»‘é¾™æ±Ÿå«è§†,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8,网络源,,12.608,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4635,0.0
TVBæ˜ç,http://r.jdshipin.com/ZQ4kN,网络源,,0.284,未分组,hevc,1920x1080,50.0,有音频,0.5781,False,False,0.5026,0.0182
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.807,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5469,0.0
é’æµ·å«è§†,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.796,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.4948,0.0417
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-7.m3u8,网络源,,9.360,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.4271,0.0469
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,3.222,未分组,h264,800x600,24.0,有音频,0.5625,False,False,0.4557,0.013
æ˜Ÿç©ºå«è§†,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,网络源,,3.889,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.6641,0.0443
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8,网络源,,4.171,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.5573,0.0
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.770,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5104,0.0469
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,2.738,未分组,h264,1920x800,60.0,有音频,0.5417,False,False,0.0,0.0
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=c84b9d863e4cae0872ebb3b6e41c1294&id=gd_jjkt&type=sz,网络源,,0.805,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,6.161,未分组,h264,1280x720,24.0,有音频,0.5365,False,False,0.5208,0.0208
é’æµ·å«è§†,http://120.76.248.139/live/bfgd/4200000111.m3u8,网络源,,3.431,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5885,0.0312
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,4.700,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4948,0.0469
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,4.553,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.6693,0.013
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=7c3a9aa1251f7a0b2a772807a0099cf1&id=hk_wxxw&type=dy,网络源,,0.805,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=8302fd59d327fa1f9353df616303828a&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.813,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8,网络源,,2.119,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5521,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.128,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.487,0.0339
NewTVçºªå®ç§‘æ•™,http://120.76.248.139/live/bfgd/4200000113.m3u8,网络源,,2.805,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4922,0.013
é’æµ·å«è§†,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e,网络源,,1.025,未分组,,,,无音频,0.5,False,False,0.0,0.0
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8,网络源,,8.988,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4115,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,1.876,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5026,0.0234
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,2.080,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5521,0.0
å…µå›¢å«è§†,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8,网络源,,9.914,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,2.690,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5495,0.0651
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.365,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4505,0.0911
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,10.175,未分组,h264,800x600,24.0,有音频,0.5417,False,False,0.5182,0.1276
æ°‘è§†ç»¼è‰º,http://iptv.4666888.xyz/iptv2A.php?id=46,网络源,,1.287,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5625,0.0677
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn,网络源,,5.642,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.5,0.0
é’æµ·å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4,网络源,,3.158,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.4219,0.0
é»‘é¾™æ±Ÿå«è§†,http://36.36.200.198:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.023,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.0,0.0
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,5.063,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4661,0.0078
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=3f944244c14f7bf1f7854c3fd141e8d9&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.858,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,网络源,,0.752,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5156,0.0
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,2.072,未分组,h264,1920x800,60.0,有音频,0.5365,False,False,0.4688,0.0
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,1.053,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5417,0.0104
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8,网络源,,2.419,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=8e5f814acc6c1cd98205a998deb86f46&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.808,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,3.497,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4661,0.0286
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.m3u8,网络源,,2.293,未分组,mpeg2video,720x576,25.0,有音频,0.5625,False,False,0.5156,0.0
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.520,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5156,0.0
é»‘é¾™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,2.437,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.4688,0.026
ç”„å­ä¸¹,http://www.douzhicloud.site:35455/huya/11352935,网络源,,1.551,未分组,h264,1280x720,24.0,有音频,0.5729,False,False,0.5443,0.0443
å¯»ç§¦è®°,http://www.douzhicloud.site:35455/huya/29465848,网络源,,1.860,未分组,h264,960x540,25.0,有音频,0.5417,False,False,0.5052,0.0
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,1.901,未分组,,,,无音频,0.5208,False,False,0.4427,0.0
ç”µå½±_æ€ªå…½,http://live.nctv.top/huya.php?id=21059577,网络源,,1.824,未分组,h264,1920x800,60.0,有音频,0.5156,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://btjg.net:809/hls/39/index.m3u8,网络源,,2.935,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.487,0.0234
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=b07edbe8e8d0bec7bf1cfecafc51248c&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.844,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,3.838,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6849,0.0495
å®‰å¤šå«è§†,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8,网络源,,8.816,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4062,0.0
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,1.254,未分组,,,,无音频,0.4896,False,False,0.3906,0.0
é»‘é¾™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.547,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,9.198,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4219,0.099
TVBç¿¡ç¿,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,,0.573,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5078,0.0859
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,网络源,,0.691,未分组,h264,960x540,25.0,有音频,0.5677,False,False,0.5521,0.0417
æ°‘è§†å½±å‰§,http://iptv.4666888.xyz/iptv2A.php?id=53,网络源,,1.483,未分组,h264,1920x1080,29.96969696969697,有音频,0.5365,False,False,0.5495,0.112
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=23865171,网络源,,1.699,未分组,,,,无音频,0.4688,False,False,0.0,0.0
å†œæ—å«è§†,https://t.freetv.fun/live/nong-lin-wei-shi-1.php,网络源,,1.487,未分组,,,,无音频,0.5208,False,False,0.5104,0.0
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736823,网络源,,5.342,未分组,h264,1280x720,30.0,有音频,0.6406,False,False,0.5911,0.0339
ä¸‰æ²™å«è§†,http://btjg.net:809/hls/142/index.m3u8,网络源,,3.647,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5104,0.0521
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=6137f680501835369cef41785d94d0be&id=fhhk&pp=1,网络源,,0.809,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,3.640,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5833,0.0
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,4.006,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4688,0.0312
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,14.113,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,网络源,,0.374,未分组,h264,960x540,25.0,有音频,0.5729,False,False,0.7344,0.0052
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.682,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.4219,0.0
TVBæ˜ç,http://iptv.4666888.xyz/iptv2A.php?id=29,网络源,,1.135,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4635,0.0
