频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³å—å«è§†,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws,网络源,,2.584,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5208,0.026
é’æµ·å«è§†,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014,网络源,,5.640,未分组,,,,无音频,0.4792,False,False,0.0,0.0
è´µå·å«è§†,http://shuangyashan.coccc.online:65000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.061,未分组,mpeg2video,720x576,25.0,有音频,0.6042,False,False,0.5156,0.1094
æ²³åŒ—å«è§†,http://m.061899.xyz/mg/hbws,网络源,,2.790,未分组,h264,960x540,25.0,有音频,0.5052,False,False,0.4323,0.0052
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8,网络源,,5.291,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4792,0.0521
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi.php,网络源,,3.032,未分组,,,,无音频,0.5469,False,False,0.5365,0.0521
å…µå›¢å«è§†,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,网络源,,0.734,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5156,0.0469
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,4.882,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5443,0.0234
è´µå·å«è§†,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8,网络源,,4.888,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5104,0.0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-1.php,网络源,,5.246,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4193,0.0234
é’æµ·å«è§†,http://j.x.bkpcp.top/jx/QHWS,网络源,,0.959,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.8984,0.0026
é’æµ·å«è§†,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8,网络源,,0.754,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5755,0.0495
ç”˜è‚ƒå«è§†,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8,网络源,,2.943,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.487,0.0339
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=194dccad5bf7043536b3025263a2ebe1&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.580,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,http://m.061899.xyz/mg/hubws,网络源,,2.627,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5208,0.0
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,,0.656,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.901,0.0
æ²³åŒ—å«è§†,http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014,网络源,,3.366,未分组,hevc,1920x1080,25.0,有音频,0.5,False,False,0.8385,0.0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-8.php,网络源,,5.182,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4922,0.0599
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.821,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4635,0.0
è´µå·å«è§†,http://m.061899.xyz/mg/gzws,网络源,,4.999,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5,0.0
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,,0.670,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.9505,0.0182
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8,网络源,,0.735,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5312,0.0
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,,0.667,未分组,,,,无音频,0.5729,False,False,0.9453,0.0547
æ²³åŒ—å«è§†,http://go.bkpcp.top/mg/hbws,网络源,,2.677,未分组,h264,960x540,25.0,有音频,0.5469,False,False,0.4505,0.0182
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-2.php,网络源,,1.348,未分组,,,,无音频,0.7188,False,False,0.0,0.0
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,4.053,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4896,0.0833
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=b993023b91d55c4255f382e6777f144c&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.620,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-7.php,网络源,,6.413,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDEvaW5kZXgubTN1OA==,网络源,,3.925,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4375,0.0
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv,网络源,,14.092,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8,网络源,,11.108,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5677,0.0
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi.php,网络源,,7.375,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5417,0.0104
é‡åº†å«è§†,http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014,网络源,,2.951,未分组,hevc,1920x1080,25.0,有音频,0.651,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://36.36.200.198:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.580,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5234,0.0391
æ²³å—å«è§†,http://j.s.bkpcp.top/jj/hnws,网络源,,1.964,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.487,0.0339
è¥¿è—å«è§†,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8,网络源,,5.934,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5599,0.0182
æ²³å—å«è§†,https://t.freetv.fun/live/he-nan-wei-shi-2.php,网络源,,5.155,未分组,hevc,1920x1080,25.0,有音频,0.6979,False,False,0.7344,0.0
æ²³å—å«è§†,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8,网络源,,2.611,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5286,0.013
è´µå·å«è§†,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8,网络源,,6.020,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4844,0.0052
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,网络源,,0.946,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4792,0.0
è¥¿è—å«è§†,http://goo.bkpcp.top/mg/xzws,网络源,,7.028,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4896,0.0104
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.352,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4948,0.026
æ²³åŒ—å«è§†,http://tvlist.top/jd/index.php?id=hebeiws&qt=118.212.78.251:8014,网络源,,3.638,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5521,0.0052
å®‰å¤šå«è§†,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8,网络源,,7.839,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5,0.026
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,9.021,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4948,0.0
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8,网络源,,2.653,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5,0.0885
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-3.php,网络源,,7.637,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5,0.0
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8,网络源,,2.612,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8,网络源,,4.704,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4844,0.0
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv,网络源,,5.383,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5182,0.0234
é‡åº†å«è§†,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009,网络源,,0.423,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4792,0.0573
æ²³åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86,网络源,,5.540,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5312,0.0729
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-3.php,网络源,,3.893,未分组,h264,854x480,25.0,有音频,0.4635,False,False,0.0,0.0
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,6.612,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4219,0.0
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8,网络源,,6.809,未分组,hevc,3840x2160,50.0,有音频,0.8281,False,False,0.8177,0.0
æ¹–åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86,网络源,,5.266,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5078,0.013
é’æµ·å«è§†,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.351,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4661,0.0443
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,网络源,,2.603,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.0,0.0
å…µå›¢å«è§†,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub,网络源,,0.527,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.4401,0.0599
æ¹–åŒ—å«è§†,https://t.freetv.fun/live/hu-bei-wei-shi-4.php,网络源,,4.491,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5417,0.0
é™•è¥¿å«è§†,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.074,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5286,0.0182
æ¹–åŒ—å«è§†,http://www.745612.xyz:7788/rtp/235.254.198.72:1564,网络源,,6.864,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4635,0.0
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=c82ec084ffd483bde3b26fb96ffa1151&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.592,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,网络源,,5.031,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5104,0.0156
é‡åº†å«è§†,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,网络源,,0.556,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.5391,0.1016
é‡åº†å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.164,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4479,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,3.058,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5391,0.0547
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,7.577,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4766,0.0599
æ¹–åŒ—å«è§†,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8,网络源,,2.448,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5339,0.0286
è´µå·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,网络源,,0.514,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4401,0.0703
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,4.138,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4974,0.0599
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,2.579,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
è¾½å®å«è§†,http://z.b.bkpcp.top/m.php?id=lnws,网络源,,2.568,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5104,0.0156
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86,网络源,,3.152,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5104,0.0417
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8,网络源,,3.299,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,3.778,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5885,0.0052
ç”˜è‚ƒå«è§†,http://tvlist.top/jd/index.php?id=live1053&qt=tkmark.direct.quickconnect.to:8014,网络源,,4.210,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4792,0.0833
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.910,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4792,0.026
é‡åº†å«è§†,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.433,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.526,0.0
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,4.071,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.4948,0.0365
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.245,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.0,0.0
è¾½å®å«è§†,http://shijiazhuangjingshi-b.synology.me:8092/hls/43/index.m3u8,网络源,,13.203,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8,网络源,,0.925,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4766,0.0234
è´µå·å«è§†,http://go.bkpcp.top/mg/gzws,网络源,,2.818,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4948,0.0521
æ²³åŒ—å«è§†,http://shuangyashan.coccc.online:65000/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.571,未分组,mpeg2video,720x576,25.0,有音频,0.5312,False,False,0.513,0.0182
æ¹–åŒ—å«è§†,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8,网络源,,6.397,未分组,mpeg2video,720x576,25.0,有音频,0.5833,False,False,0.7161,0.2839
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,,2.870,未分组,h264,960x540,25.0,有音频,0.5052,False,False,0.4479,0.0052
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,2.675,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8,网络源,,11.552,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5156,0.0052
è´µå·å«è§†,http://goo.bkpcp.top/mg/gzws,网络源,,2.596,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5208,0.0417
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8,网络源,,8.454,未分组,h264,720x576,50.0,有音频,0.6146,False,False,0.4609,0.0339
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8,网络源,,5.278,未分组,h264,720x576,50.0,有音频,0.4844,False,False,0.5104,0.0
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-13.php,网络源,,2.850,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4792,0.0625
æ¹–åŒ—å«è§†,http://111.61.236.247:9081/hls/39/index.m3u8,网络源,,2.806,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4375,0.1094
é‡åº†å«è§†,http://36.36.200.198:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.210,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5807,0.0026
æ²³åŒ—å«è§†,http://tvlist.top/jd/index.php?id=hebeiws&qt=tkmark.direct.quickconnect.to:8014,网络源,,3.144,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.m3u8,网络源,,12.370,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5573,0.0
é™•è¥¿å«è§†,http://tvlist.top/jd/index.php?id=shxws&qt=tkmark.direct.quickconnect.to:8014,网络源,,2.844,未分组,hevc,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
