频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,3.415,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5182,0.013
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=43ef3e71705b93baba57a2f5acb82195&id=hk_fhzx&type=dy,网络源,,0.585,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.480,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.5391,0.0547
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.724,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.349,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.439,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5339,0.0286
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,4.847,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5,0.0729
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=bad071b2a5fd6e32db5d8c7ba4762716&id=fhzw&pp=1,网络源,,0.568,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,2.013,未分组,h264,1920x1080,60.0,有音频,0.4635,False,False,0.0,0.0
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,1.208,未分组,h264,1920x1080,60.0,有音频,0.5781,False,False,0.474,0.0
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,网络源,,7.069,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4505,0.0078
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736809,网络源,,3.257,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4974,0.013
é™•è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.918,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,4.140,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.4792,0.0573
TVBæ˜ç,http://bxtv.3a.ink/api.php?id=mz,网络源,,2.126,未分组,hevc,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,13.362,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5391,0.0391
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv,网络源,,0.961,未分组,,,,无音频,0.4948,False,False,0.0,0.0
é’Ÿé¦—ä¼ è¯´,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,4.148,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5365,0.0
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,1.236,未分组,h264,624x352,25.0,有音频,0.5156,False,False,0.4271,0.0
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,0.803,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,2.183,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.0,0.0
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,4.375,未分组,h264,960x720,15.0,有音频,0.5625,False,False,0.5234,0.0182
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,4.157,未分组,h264,1280x720,24.416666666666668,有音频,0.5938,False,False,0.6016,0.0755
é›æ­£ç‹æœ,http://cfss.cc/cdn/hy/11342439.flv,网络源,,3.794,未分组,,,,无音频,0.526,False,False,0.401,0.0
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,5.561,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5365,0.0365
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8,网络源,,4.652,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5156,0.0104
å¤§çˆ±ç”µè§†,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=358,网络源,,0.906,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=0f215cbeea3647f7eef789db3f4782fb&id=fhhk&pp=1,网络源,,0.671,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,1.308,未分组,,,,无音频,0.526,False,False,0.0,0.0
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,4.359,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4792,0.0052
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,3.070,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.526,0.0052
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.479,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.0,0.0
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,2.140,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.4635,0.0
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=0c6c578de940001a28dbe0e225e03265&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.517,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é’æµ·å«è§†,http://120.76.248.139/live/bfgd/4200000111.m3u8,网络源,,2.776,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6276,0.1172
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,网络源,,1.470,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8,网络源,,0.787,未分组,,,,无音频,0.5104,False,False,0.0,0.0
ç”µå½±_æ€ªå…½,http://live.nctv.top/huya.php?id=21059577,网络源,,1.560,未分组,h264,1024x560,25.0,有音频,0.4844,False,False,0.0,0.0
é’æµ·å«è§†,http://btjg.net:809/hls/62/index.m3u8,网络源,,4.460,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,2.281,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.0,0.0
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,5.918,未分组,h264,800x600,24.0,有音频,0.5365,False,False,0.4609,0.0182
å°è§†æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330,网络源,,0.922,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=ae288d6f0c85bdfa291384dcc26fa06a&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.537,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=a5556fcb066fe724db1864ca5715bd95&id=hk_tvbxh&type=dy,网络源,,0.686,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.493,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5833,0.0104
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=c0ab66ca44c6dd49d6f8ce154d2a4350&id=hk_mzt&type=dy,网络源,,0.689,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é¹¿é¼è®°,http://live.nctv.top/huya.php?id=23865080,网络源,,1.664,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6042,0.0
TVBæ˜ç,http://iptv.4666888.xyz/iptv2A.php?id=66,网络源,,1.414,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,http://iptv.4666888.xyz/iptv2A.php?id=60,网络源,,0.828,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.0,0.0
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,网络源,,0.465,未分组,h264,960x540,25.0,有音频,0.4896,False,False,0.0,0.0
å…µå›¢å«è§†,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,网络源,,14.412,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5885,0.0
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0,网络源,,0.873,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5885,0.0
æ˜Ÿç©ºå«è§†,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.338,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,网络源,,1.144,未分组,h264,1280x720,25.0,有音频,0.4323,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.596,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.0,0.0
ä¸å‡¤è¡Œ,http://www.douzhicloud.site:35455/huya/26355866,网络源,,1.718,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
é–å¤©ç”µå½±,https://stream1.freetv.fun/jing-tian-dian-ying-3.m3u8,网络源,,0.965,未分组,,,,无音频,0.0,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=54e16beaf4bb7c169d4306f6fbad4241&id=hk_fhhk&type=dy,网络源,,0.596,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.468,未分组,h264,800x600,24.0,有音频,0.5729,False,False,0.4531,0.0469
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/smt.php?id=inews_twn,网络源,,0.817,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4896,0.0417
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,6.469,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5104,0.0677
ç”µå½±_æˆ˜äº‰ç‰‡,http://live.nctv.top/huya.php?id=21059574,网络源,,2.744,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
å€šå¤©å± é¾™è®°,http://live.nctv.top/huya.php?id=23734246,网络源,,2.672,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,4.010,未分组,h264,1280x720,30.0,有音频,0.651,False,False,0.6562,0.026
é™•è¥¿å«è§†,http://btjg.net:809/hls/64/index.m3u8,网络源,,2.892,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=077e60fb413a237de8391b33347d052c&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.702,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,网络源,,0.809,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86,网络源,,3.478,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,16.541,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5,0.0417
ä¸­å¤©æ–°é—»,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,2.989,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5365,0.0
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.736,未分组,h264,1280x720,30.0,有音频,0.4531,False,False,0.0,0.0
é’æµ·å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,16.718,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=5d5ffcf4d957b9f6b8ce5ff319637a73&id=hk_fhzw&type=dy,网络源,,0.589,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,2.378,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
ä¸‰æ²™å«è§†,http://btjg.net:809/hls/142/index.m3u8,网络源,,6.750,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.034,未分组,h264,800x600,24.0,有音频,0.526,False,False,0.4896,0.0156
Nowè´¢ç»,http://hls.168.us.kg/u/333/master.m3u8,网络源,,1.223,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5677,0.0052
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,网络源,,0.685,未分组,h264,960x540,25.0,有音频,0.4688,False,False,0.5755,0.0026
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,,0.577,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.8073,0.1927
äººé—´å«è§†,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=359,网络源,,0.913,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,6.674,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4479,0.0
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,1.169,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5521,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,1.795,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,http://iptv.4666888.xyz/iptv2A.php?id=65,网络源,,1.118,未分组,h264,1024x576,25.0,有音频,0.5885,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,3.628,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5052,0.0469
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,1.911,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5078,0.0391
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,1.311,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,0.799,未分组,,,,无音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.070,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.909,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5521,0.0
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,1.386,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4401,0.0339
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.370,未分组,h264,960x720,23.976023976023978,有音频,0.5573,False,False,0.4922,0.0339
ä¸­è§†æ–°é—»,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,网络源,,5.934,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.6615,0.0
æ°‘è§†,http://iptv.4666888.xyz/iptv2A.php?id=55,网络源,,0.701,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.474,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,网络源,,2.820,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,0.545,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.0,0.0
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,0.759,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5938,0.0
åè§†æ–°é—»,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true,网络源,,7.714,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.4531,0.0521
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.348,未分组,h264,1280x720,24.0,有音频,0.5521,False,False,0.7734,0.2266
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,8.624,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5469,0.0521
æ˜Ÿç©ºå«è§†,http://36.36.200.198:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.994,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,0.611,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5365,0.0208
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,1.176,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4688,0.0
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.803,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5182,0.0182
èŠˆæœˆä¼,http://www.douzhicloud.site:35455/huya/11352975,网络源,,1.939,未分组,,,,无音频,0.0,False,False,0.0,0.0
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,4.032,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.4401,0.0286
