频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=a2a959fb5bb701f093e5f108a6f57c6c&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.487,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.4974,0.0234
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,0.807,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5573,0.0
å¤§æ¹¾åŒºå«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,网络源,,1.808,未分组,h264,854x480,25.0,有音频,0.4844,False,False,0.5495,0.013
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,6.021,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4896,0.0208
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.m3u8,网络源,,4.864,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.401,0.0
é™•è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/42/index.m3u8,网络源,,7.773,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.6276,0.0964
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-247.m3u8,网络源,,6.611,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5182,0.0443
è´µå·å«è§†,http://60.16.0.216:5757/hls/37/index.m3u8,网络源,,5.073,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4479,0.0
è¾½å®å«è§†,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.231,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5469,0.0417
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,6.213,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4922,0.0443
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,,6.143,未分组,hevc,1280x720,25.0,有音频,0.7812,False,False,0.4844,0.0104
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.680,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.5625,0.0104
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=4b91c306eb4157c1df6c72566eea75e5&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.496,未分组,h264,1920x1080,28.0,有音频,0.526,False,False,0.4635,0.0
é»‘é¾™æ±Ÿå«è§†,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.163,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5365,0.0052
è¥¿è—å«è§†,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,网络源,,11.075,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4427,0.0469
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,0.711,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5234,0.0443
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv,网络源,,6.119,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4792,0.0625
å‡¤å‡°é¦™æ¸¯,http://vallest.uk/livehttpplay?channel_id=20067,网络源,,5.513,未分组,hevc,1280x720,25.0,有音频,0.5521,False,False,0.5365,0.0573
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.191,未分组,h264,1920x1080,59.94005994005994,有音频,0.4948,False,False,0.513,0.013
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,6.171,未分组,h264,1920x1080,59.94005994005994,有音频,0.5104,False,False,0.5156,0.0156
å†…è’™å¤å«è§†,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,10.398,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.474,0.0833
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.370,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5469,0.0833
è¾½å®å«è§†,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8,网络源,,7.954,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5755,0.0339
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=16ccebdfecdce23aaf3d2bfb8d8c0a7d&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.495,未分组,h264,1920x1080,28.0,有音频,0.5469,False,False,0.513,0.0234
Nowæ–°é—»,https://migu.188766.xyz/?migutoken=703048d51dcf96dce0b91973962ed880&id=hk_now&type=dy,网络源,,0.488,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.478,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5,0.0052
é‡åº†å«è§†,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8,网络源,,15.720,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5104,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,网络源,,2.003,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4948,0.0
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,3.602,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5417,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-6.m3u8,网络源,,2.337,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4062,0.0
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,6.284,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5521,0.1302
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,3.733,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.526,0.0417
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,6.731,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4635,0.0312
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,2.945,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5391,0.0859
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.123,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5391,0.0703
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,6.510,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5651,0.0026
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,网络源,,1.957,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.4792,0.0417
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8,网络源,,12.566,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4766,0.0286
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=8b5ca677668133ed9cf87d85655da5b1&id=fhzw&pp=1,网络源,,2.534,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6719,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8,网络源,,6.498,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
é™•è¥¿å«è§†,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,网络源,,5.862,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5599,0.0651
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8,网络源,,4.151,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5573,0.0469
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-25.m3u8,网络源,,1.488,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.7578,0.2422
å†œæ—å«è§†,http://sh.lnott.top:880/dx60.m3u8,网络源,,3.128,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5104,0.0156
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,3.416,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.4974,0.0495
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8,网络源,,4.878,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5677,0.0312
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,1.512,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.4635,0.0104
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,5.630,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5469,0.0052
TVBæ— çº¿æ–°é—»,https://migu.188766.xyz/?migutoken=8e1f07af6a750bce7e5c0b25f40c997a&id=hk_wxxw&type=dy,网络源,,0.497,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,,0.847,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5521,0.0365
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8,网络源,,6.190,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.4505,0.0026
è¥¿è—å«è§†,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv,网络源,,12.064,未分组,,,,无音频,0.5573,False,False,0.4896,0.0365
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,网络源,,19.348,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-29.m3u8,网络源,,1.494,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
è¾½å®å«è§†,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,网络源,,2.329,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5104,0.0677
é’æµ·å«è§†,http://sh.lnott.top:880/dx54.m3u8,网络源,,5.030,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.4974,0.0078
è¥¿è—å«è§†,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8,网络源,,6.513,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5833,0.0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt,网络源,,1.006,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5885,0.0677
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,0.299,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6016,0.0443
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8,网络源,,2.032,未分组,mpeg2video,720x576,25.0,有音频,0.5573,False,False,0.4505,0.0286
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,1.235,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.474,0.026
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=8caf5677b6fd20b8f7cb08a8d8913e27&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.782,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.4896,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,网络源,,14.365,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4583,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8,网络源,,8.056,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4323,0.026
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.225,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5052,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,1.327,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5625,0.0208
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.298,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5286,0.013
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,网络源,,0.641,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.4844,0.0417
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8,网络源,,13.752,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5677,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-3.ctv,网络源,,9.458,未分组,h264,720x576,50.0,有音频,0.599,False,False,0.5417,0.0365
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,2.050,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.4219,0.0156
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,0.898,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4974,0.013
è¾½å®å«è§†,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,2.048,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5885,0.0
æ˜Ÿç©ºå«è§†,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,网络源,,10.977,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.4922,0.0234
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-157.ctv,网络源,,14.860,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.5365,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,1.068,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.6224,0.0026
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,9.899,未分组,mpeg2video,720x576,25.0,有音频,0.5781,False,False,0.6198,0.0
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,0.823,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.4479,0.0729
ä¸‰æ²™å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86,网络源,,3.221,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5521,0.0052
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,3.419,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4427,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,网络源,,5.084,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5156,0.0052
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8,网络源,,3.689,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5365,0.026
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8,网络源,,8.196,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4948,0.0312
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-4.m3u8,网络源,,1.969,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5208,0.0469
TVBæ— çº¿æ–°é—»,http://vallest.uk/livehttpplay?channel_id=30024,网络源,,6.883,未分组,hevc,1920x1080,25.0,有音频,0.5729,False,False,0.3958,0.0573
è¾½å®å«è§†,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.595,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5,0.026
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=0bec68181b84df9288562c8c166cd499&id=hn_ssws&type=sz,网络源,,0.520,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7396,0.2604
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=0f9917d89be760f56f92272735be3b69&id=hn_ssws&type=sz,网络源,,0.499,未分组,h264,1920x1080,28.0,有音频,0.526,False,False,0.5443,0.013
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-85.m3u8,网络源,,0.684,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.474,0.0052
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=af4c430a227360ea9d948bad03efa666&id=hn_ssws&type=sz,网络源,,4.438,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5938,0.0
è¾½å®å«è§†,http://sh.lnott.top:880/dx19.m3u8,网络源,,13.250,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5234,0.0391
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.446,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.4974,0.0807
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=625b729265c6450bf9e5a9e42ca61a6a&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.192,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5729,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-270.ctv,网络源,,4.643,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.526,0.0417
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-19.m3u8,网络源,,4.028,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv,网络源,,7.853,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5365,0.0
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,,4.240,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.4948,0.0365
å‡¤å‡°ä¸­æ–‡,https://migu.188766.xyz/?migutoken=9c8a1a5b6cbb22cdbc7efc1f78bfc904&id=hk_fhzw&type=dy,网络源,,0.539,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,,1.974,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5573,0.0365
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,网络源,,2.280,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5234,0.0703
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,网络源,,2.850,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5365,0.0469
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.742,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5234,0.0911
TVBæ˜ç,https://migu.188766.xyz/?migutoken=4c1e9fd108d93723888cf78579df7b16&id=hk_mzt&type=dy,网络源,,0.554,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
è¥¿è—å«è§†,https://epg.pw/stream/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8,网络源,,9.506,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4609,0.0182
é™•è¥¿å«è§†,https://live.chinacert.cftest5.cn/mg/?id=738910838,网络源,,2.411,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5677,0.0469
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8,网络源,,9.301,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
è¥¿è—å«è§†,http://sh.lnott.top:880/dx57.m3u8,网络源,,8.185,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4818,0.0026
å®‰å¤šå«è§†,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,网络源,,6.293,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4479,0.0156
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=b793aedfe48043aa7aa3bb4ee52668a0&id=hn_ssws&type=sz,网络源,,3.154,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4896,0.0
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8,网络源,,3.296,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4479,0.0312
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16.418,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
è´µå·å«è§†,http://sh.lnott.top:880/dx50.m3u8,网络源,,9.194,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4922,0.112
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=fea3e77dc195f5b53a15e30ec8863448&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,4.351,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5156,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-23.ctv,网络源,,6.236,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4583,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-336.m3u8,网络源,,1.497,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.474,0.0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,1.519,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5443,0.0026
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-38.m3u8,网络源,,1.487,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv,网络源,,0.619,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5,0.0
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,0.853,未分组,h264,1280x720,25.0,有音频,0.6615,False,False,0.5417,0.0885
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-12.ctv,网络源,,5.393,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5286,0.0078
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=d2904bea9d532cc093c9568fc742c40a&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.576,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7578,0.2422
