频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=938bfe2e48f173bb4d93f1f5b281126d&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.837,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=aa829f0ac2db186c11ad14ab28ebef75&id=fhzx&pp=1,网络源,,0.869,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=d1b79dfb97e8ca89ffe3c39e13584cea&id=hk_mzt&type=dy,网络源,,0.959,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,网络源,,4.905,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5156,0.0052
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,1.542,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.4557,0.0339
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,1.036,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5495,0.013
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=05234639dbc38c6c9757e4a01f23ce5d&id=hhxd&type=sz,网络源,,0.782,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8,网络源,,4.002,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
é¾™åå¡é€š,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true,网络源,,4.842,未分组,h264,1280x720,30.0,无音频,0.6354,False,False,0.6797,0.0026
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,1.517,未分组,h264,1920x1080,60.0,有音频,0.5104,False,False,0.5417,0.0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,网络源,,0.657,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5104,0.0104
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,0.420,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4271,0.0104
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,5.901,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
ç”µå½±_æ²ˆè…¾,http://live.nctv.top/huya.php?id=11601968,网络源,,1.736,未分组,h264,1920x804,24.0,有音频,0.0,False,False,0.0,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.447,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4766,0.0286
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=c853fa756c12d664adcb9937469ff74e&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.820,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv,网络源,,1.933,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4557,0.0286
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=129ddc9bf29e5602395048edda07e7cc&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.807,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,网络源,,7.584,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
TVBæ˜ç,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,网络源,,5.826,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5078,0.0391
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=142ef015c0693836fee8caf468af5dd6&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.826,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=9d475c99fea995c6695014c15f15e653&id=hk_fhzx&type=dy,网络源,,0.951,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†…è’™å¤è’™è¯­å«è§†,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8,网络源,,3.641,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5312,0.0052
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,5.014,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5703,0.0026
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.731,未分组,mpeg2video,720x576,25.0,有音频,0.4896,False,False,0.599,0.0469
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,2.030,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5208,0.0052
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,0.419,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5417,0.2396
å‡¤å‡°ä¸­æ–‡,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8,网络源,,1.022,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.526,0.0365
è§£è¯´_ç»­å“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=24396472,网络源,,3.501,未分组,h264,1920x1080,60.0,有音频,0.5104,False,False,0.4896,0.0
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,网络源,,8.454,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4896,0.0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.320,未分组,h264,720x576,50.0,有音频,0.4844,False,False,0.4766,0.0286
è§£è¯´_é˜¿è‰¯è¯´å‰§,http://live.nctv.top/huya.php?id=20488841,网络源,,1.522,未分组,,,,无音频,0.5156,False,False,0.4427,0.0
è§£è¯´_æ‰è±†çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=16028551,网络源,,1.324,未分组,,,,无音频,0.0,False,False,0.0,0.0
ä¸­å¤©æ–°é—»,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316,网络源,,1.074,未分组,h264,1280x720,30.0,有音频,0.4531,False,False,0.5104,0.0
è§£è¯´_é¹¿å“¥ç”µå½±,http://live.nctv.top/huya.php?id=24396360,网络源,,2.674,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.6094,0.0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=f42977e1caeff80692b3ec7f9725e60e&id=hk_fhzw&type=dy,网络源,,0.978,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.414,未分组,h264,960x720,23.976023976023978,有音频,0.5521,False,False,0.5156,0.0208
å®‰å¤šå«è§†,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8,网络源,,8.276,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5443,0.1641
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=ee4317cd42f5bddf485b30d148c0a3b5&id=hk_wxxw&type=dy,网络源,,0.886,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.722,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5521,0.0208
ä¸­å¤©æ–°é—»,http://bxtv.3a.ink/api.php?id=ztxw,网络源,,2.382,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8,网络源,,8.923,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5208,0.0521
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,1.224,未分组,h264,640x480,24.0,有音频,0.5208,False,False,0.5391,0.0443
ä¸‰æ²™å«è§†,https://srs.ssws.tv/video/sstv-10/index.m3u8,网络源,,5.538,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4479,0.026
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,2.809,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=a3083796d8ccfe02d52a287cb22681af&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.850,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.513,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-2.php,网络源,,5.911,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4896,0.0156
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.460,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://t.freetv.fun/live/feng-huang-zhong-wen-7.php,网络源,,3.875,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5234,0.013
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,5.037,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4688,0.026
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.744,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.8776,0.0182
é™€æªå¸ˆå§,http://cfss.cc/cdn/hy/23860039.flv,网络源,,1.369,未分组,,,,无音频,0.0,False,False,0.0,0.0
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn,网络源,,5.802,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.7552,0.2448
TVBæ˜ç,http://r.jdshipin.com/ZQ4kN,网络源,,0.651,未分组,hevc,1920x1080,50.0,有音频,0.7708,False,False,0.5599,0.0078
å…«å¤§ç¬¬ä¸€,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5423,网络源,,0.935,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,6.110,未分组,h264,1280x720,30.0,有音频,0.6458,False,False,0.5365,0.0
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,2.671,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,网络源,,9.077,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5026,0.0339
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.465,未分组,h264,1280x720,24.0,有音频,0.5833,False,False,0.4818,0.0078
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,1.733,未分组,,,,无音频,0.5052,False,False,0.0,0.0
ç”µå½±_æ€ªå…½,http://live.nctv.top/huya.php?id=21059577,网络源,,1.633,未分组,h264,1280x688,25.0,有音频,0.0,False,False,0.0,0.0
æ°‘è§†å½±å‰§,http://iptv.4666888.xyz/iptv2A.php?id=53,网络源,,1.266,未分组,h264,1920x1080,29.96969696969697,有音频,0.5781,False,False,0.5521,0.0052
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,1.761,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5182,0.0026
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,5.337,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.6589,0.0182
TVBæ˜ç,http://iptv.4666888.xyz/iptv2A.php?id=29,网络源,,1.262,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.6823,0.0
åŸ‹å †å †1,http://cfss.cc/cdn/hy/23749096.flv,网络源,,1.318,未分组,,,,无音频,0.599,False,False,0.0,0.0
é‡‘é¹°å¡é€š,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.795,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4844,0.0
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,网络源,,3.165,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5026,0.0234
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,2.956,未分组,h264,1920x1080,60.0,有音频,0.4531,False,False,0.6302,0.0
ä¸å‡¤è¡Œ,http://www.douzhicloud.site:35455/huya/26355866,网络源,,1.752,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,2.081,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4531,0.0156
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,1.433,未分组,,,,无音频,0.474,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,http://8.138.7.223/tv/gd.php?id=0008,网络源,,9.880,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
å…µå›¢å«è§†,http://btjg.net:809/hls/41/index.m3u8,网络源,,3.182,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5703,0.0078
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=7e2e07216c7317bbe845e2574e596f5f&id=hn_ssws&type=sz,网络源,,0.793,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=4108e15d1e210ac6e898132fc6998b7f&id=fhzw&pp=1,网络源,,0.906,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,1.046,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5052,0.0365
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.469,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4844,0.0625
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-10.m3u8,网络源,,8.095,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5104,0.0
æ˜Ÿç©ºå«è§†,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.106,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.5026,0.0234
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,2.135,未分组,mpeg2video,720x576,25.0,有音频,0.5833,False,False,0.5677,0.0417
é’Ÿé¦—ä¼ è¯´,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,3.471,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5807,0.013
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,6.453,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4844,0.0938
é¹¿é¼è®°,http://live.nctv.top/huya.php?id=23865080,网络源,,1.886,未分组,,,,无音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,,5.443,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5,0.0
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,3.281,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.475,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5312,0.0156
å“ˆå“ˆç‚«åŠ¨,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8,网络源,,12.474,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.6094,0.0
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,,0.678,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6198,0.0365
