频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ_ğŸ™,https://live.iill.top/douyu/288016,网络源,,5.206,未分组,h264,1280x720,30.0,有音频,0.6875
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv,网络源,,1.371,未分组,h264,1280x720,25.0,有音频,0.5156
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,1.029,未分组,h264,1280x720,25.0,有音频,0.6875
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,4.260,未分组,h264,1280x800,30.0,有音频,0.6406
NewTVçºªå®ç§‘æ•™,http://sh.lnott.top:880/dx64.m3u8,网络源,,3.612,未分组,h264,1920x1080,25.0,有音频,0.4688
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,网络源,,4.920,未分组,h264,1920x1080,25.0,有音频,0.7031
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,网络源,,4.610,未分组,h264,1280x720,25.0,有音频,0.5625
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,3.599,未分组,h264,1280x720,30.0,有音频,0.625
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=c8106cab4024d5db6419ecbd72e681d3&id=fhzx&pp=1,网络源,,0.533,未分组,h264,1920x1080,28.0,有音频,0.5469
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,4.945,未分组,h264,1280x720,25.0,有音频,0.375
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.529,未分组,h264,1920x1080,29.97002997002997,有音频,0.875
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,网络源,,2.643,未分组,h264,1920x1080,25.0,有音频,0.4844
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.339,未分组,h264,1280x720,25.0,有音频,0.5469
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,4.005,未分组,h264,1280x720,25.0,有音频,0.3125
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,3.466,未分组,h264,1920x1080,25.0,有音频,0.5312
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸ™,https://live.iill.top/bilibili/55,网络源,,3.288,未分组,h264,1920x1080,60.0,有音频,0.6875
ç‹æ™¶,http://cfss.cc/cdn/hy/11602058.m3u8,网络源,,7.076,未分组,,,,无音频,0.6562
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,3.712,未分组,h264,1280x720,25.0,有音频,0.5938
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,0.899,未分组,h264,1280x720,25.0,有音频,0.5781
ã€ŒBç«™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/bilibili/5555,网络源,,2.604,未分组,h264,1920x1080,60.0,有音频,0.5938
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,2.182,未分组,h264,1920x1080,25.0,有音频,0.4844
é‚µæ°å½±é™¢é¢‘è§†,http://81.70.10.196:35455/douyu/4246519,网络源,,1.725,未分组,h264,1280x720,30.303030303030305,有音频,0.6406
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=60d3bbde2330ae2ef8dcfeb1dfc2fc89&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.525,未分组,h264,1920x1080,28.0,有音频,0.5156
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,6.642,未分组,h264,1280x720,25.0,有音频,0.3281
å…«å¤§ç»¼åˆ,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,网络源,,1.138,未分组,h264,1280x720,25.0,有音频,0.4375
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,5.092,未分组,h264,1280x720,24.416666666666668,有音频,0.6094
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,网络源,,7.238,未分组,hevc,1280x720,25.0,有音频,0.6719
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,网络源,,2.856,未分组,h264,1920x1080,25.0,有音频,0.5
å‡¤å‡°ä¸­æ–‡,http://bxtv.3a.ink/api.php?id=fhzw,网络源,,3.558,未分组,hevc,1920x1080,25.0,有音频,0.0
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=a3e95e23a36b821ba563a19a098ebf24&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,0.506,未分组,h264,1920x1080,28.0,有音频,0.3438
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,2.749,未分组,h264,1920x1080,29.97002997002997,有音频,0.6562
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,5.030,未分组,h264,1280x720,30.0,有音频,0.7344
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-2.ctv,网络源,,1.273,未分组,h264,1280x720,25.0,有音频,0.4688
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=b35b1f3ab3794c1b75371bfabea53c09&id=hk_gdty&type=dy,网络源,,0.506,未分组,h264,1920x1080,28.0,有音频,0.0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=e6f8dd0e2165393d24e3fdc706f5e8d0&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.529,未分组,h264,1920x1080,28.0,有音频,0.5938
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-6.ctv,网络源,,1.161,未分组,h264,1280x720,25.0,有音频,0.5781
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.ctv,网络源,,1.356,未分组,h264,1280x720,25.0,有音频,0.5781
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=b2315032e963de96217bb20a19f77988&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.532,未分组,h264,1920x1080,28.0,有音频,0.4375
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,8.287,未分组,h264,1280x720,30.0,有音频,0.6406
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/smt.php?id=Xinhe,网络源,,1.816,未分组,hevc,1280x720,25.0,有音频,0.7812
å˜‰ä½³å¡é€š,https://mgev.188766.xyz/?migutoken=464167f3632a20a6dd21e46e190bd5c3&id=gd_jjkt&type=sz,网络源,,0.515,未分组,h264,1920x1080,28.0,有音频,0.0
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,3.754,未分组,h264,1280x720,30.0,有音频,0.5625
å‡¤å‡°èµ„è®¯,http://vallest.uk/livehttpplay?channel_id=20066,网络源,,5.611,未分组,hevc,1280x720,25.0,有音频,0.7344
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,2.412,未分组,h264,1280x720,30.0,有音频,0.4688
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,10.191,未分组,h264,1280x720,30.0,有音频,0.5156
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=30014,网络源,,6.552,未分组,hevc,1920x1080,25.0,有音频,0.75
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv,网络源,,1.128,未分组,h264,1280x720,25.0,有音频,0.4844
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,网络源,,6.226,未分组,hevc,1280x720,25.0,有音频,0.3438
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,网络源,,12.527,未分组,h264,720x576,25.0,有音频,0.6406
ä¸­å¤©äºšæ´²,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.ctv,网络源,,1.365,未分组,h264,1280x720,25.0,有音频,0.5
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=20065,网络源,,5.408,未分组,h264,1280x720,25.0,有音频,0.1875
CHCåŠ¨ä½œç”µå½±,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,20.006,未分组,h264,1920x1080,50.0,有音频,0.5156
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,9.128,未分组,h264,1280x720,30.0,有音频,0.4062
å‡¤å‡°ä¸­æ–‡,https://migu.188766.xyz/?migutoken=764e85707a1019fc7cb67dfe6624dcda&id=hk_fhzw&type=dy,网络源,,0.496,未分组,h264,1920x1080,28.0,有音频,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.485,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
Nowæ–°é—»,https://migu.188766.xyz/?migutoken=fc55fa13d716a08b42dfd711ba914478&id=hk_now&type=dy,网络源,,0.506,未分组,h264,1920x1080,28.0,有音频,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv,网络源,,2.386,未分组,h264,1280x720,25.0,有音频,0.6094
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,0.592,未分组,h264,1280x720,30.0,有音频,0.3594
å‡¤å‡°é¦™æ¸¯,https://migu.188766.xyz/?migutoken=04c68c999139ca9b6ee2c011bee4ae3f&id=hk_fhhk&type=dy,网络源,,0.496,未分组,h264,1920x1080,28.0,有音频,0.0
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,1.684,未分组,h264,720x576,50.0,有音频,0.75
ã€Œæ–—é±¼ã€ç‹è€…è£è€€_ğŸ™,https://live.iill.top/douyu/1863767,网络源,,5.606,未分组,h264,1920x1080,63.02521008403362,有音频,0.6094
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,4.465,未分组,h264,1920x1080,60.0,有音频,0.3125
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-28.ctv,网络源,,7.435,未分组,h264,1920x1080,25.0,有音频,0.6719
CHCå®¶åº­å½±é™¢,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass,网络源,,5.695,未分组,h264,1920x1080,25.0,有音频,0.625
å‘¨æ˜Ÿé©°,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8,网络源,,1.336,未分组,h264,1280x720,25.0,有音频,0.0
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=08b7e68e27f559c1100131e0495082b5&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.524,未分组,h264,1920x1080,28.0,有音频,0.5
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,12.281,未分组,h264,1920x1080,25.0,有音频,0.4375
TVBæ˜ç,http://r.jdshipin.com/GeWKr?id=mzt720,网络源,,1.122,未分组,h264,1280x720,25.0,有音频,0.5156
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,1.233,未分组,h264,1280x720,30.0,有音频,0.375
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,1.255,未分组,h264,1280x720,50.0,有音频,0.4531
å‡¤å‡°é¦™æ¸¯,http://vallest.uk/livehttpplay?channel_id=20067,网络源,,5.615,未分组,hevc,1280x720,25.0,有音频,0.3438
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,1.562,未分组,h264,1280x720,24.0,有音频,0.4062
é¹¿é¼è®°,http://live.nctv.top/huya.php?id=23865080,网络源,,3.435,未分组,h264,1920x1080,60.0,有音频,0.4844
ç”µå½±_åŠŸå¤«ç‰‡,http://cfss.cc/cdn/hy/11352941.m3u8,网络源,,18.393,未分组,h264,1280x544,25.0,有音频,0.5781
ä¸­å¤©å¨±ä¹,https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8,网络源,,1.218,未分组,h264,1280x720,25.0,有音频,0.625
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=d624c1b9cd0c4fcb19acecf14d63d9a1&id=fhhk&pp=1,网络源,,0.525,未分组,h264,1920x1080,28.0,有音频,0.5469
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv,网络源,,1.340,未分组,h264,1280x720,25.0,有音频,0.5
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=5875025,网络源,,2.479,未分组,h264,1280x720,30.0,有音频,0.4688
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,4.327,未分组,h264,1280x720,30.0,有音频,0.4375
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.ctv,网络源,,1.325,未分组,h264,1280x720,25.0,有音频,0.7031
å…«å¤§æˆå‰§,https://stream1.freetv.fun/ba-da-xi-ju-2.ctv,网络源,,1.211,未分组,h264,1280x720,25.0,有音频,0.5156
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,6.232,未分组,mpeg2video,720x576,25.0,有音频,0.5
å†…è’™å¤å«è§†,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,5.031,未分组,h264,720x576,25.0,有音频,0.4688
èš‚èš±å½±é™¢,http://zzy789.xyz/douyu1.php?id=6079455,网络源,,2.451,未分组,h264,1920x1080,30.0,有音频,0.2188
é‚µæ°å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,网络源,,9.550,未分组,h264,1280x720,30.0,有音频,0.5469
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,4.439,未分组,h264,1920x1080,60.0,有音频,0.4375
åè¯­ç»å…¸,http://epg.112114.xyz/douyu/434971,网络源,,10.035,未分组,h264,1280x720,30.0,有音频,0.5625
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,3.707,未分组,h264,1920x1080,60.0,有音频,0.3438
ç”µå½±_æˆ˜äº‰ç‰‡,http://live.nctv.top/huya.php?id=21059574,网络源,,1.775,未分组,h264,1280x720,30.0,有音频,0.4062
èŠˆæœˆä¼,https://live.ottiptv.cc/huya/11352975,网络源,,1.731,未分组,h264,1280x720,24.0,有音频,0.0
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,3.412,未分组,h264,1280x720,30.0,有音频,0.6562
ç”µå½±_ä¸æŒ¤å½±é™¢,http://live.nctv.top/huya.php?id=11352897,网络源,,1.324,未分组,,,,无音频,0.5938
å‡¤å‡°ä¸­æ–‡,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv,网络源,,8.755,未分组,mpeg2video,720x576,25.0,有音频,0.0
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,1.029,未分组,h264,1280x720,25.0,有音频,0.6562
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-7.m3u8,网络源,,2.277,未分组,h264,1920x1080,25.0,有音频,0.3281
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.772,未分组,h264,1280x720,25.0,有音频,0.5781
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,2.900,未分组,h264,1920x1080,25.0,有音频,0.5781
å‡¤å‡°ä¸­æ–‡,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass,网络源,,5.115,未分组,h264,1920x1080,25.0,有音频,0.5938
TVBæ— çº¿æ–°é—»,http://vallest.uk/livehttpplay?channel_id=30024,网络源,,6.487,未分组,hevc,1920x1080,25.0,有音频,0.875
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,5.805,未分组,h264,1280x720,30.0,有音频,0.2031
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,2.901,未分组,h264,1920x1080,60.0,有音频,0.6406
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv,网络源,,1.079,未分组,h264,1280x720,25.0,有音频,0.5156
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-4.ctv,网络源,,1.353,未分组,h264,1280x720,25.0,有音频,0.4531
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,3.988,未分组,h264,1280x720,30.0,有音频,0.4688
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦,https://live.iill.top/douyu/7722576,网络源,,6.115,未分组,h264,1920x1080,60.0,有音频,0.3438
å‘¨æ˜Ÿé©°,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8,网络源,,1.362,未分组,h264,1280x720,25.0,有音频,0.4844
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,2.853,未分组,hevc,1920x1080,50.0,有音频,0.0
å‡¤å‡°èµ„è®¯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass,网络源,,5.084,未分组,h264,1920x1080,25.0,有音频,0.5156
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,1.464,未分组,h264,1280x720,25.0,有音频,0.5938
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,1.764,未分组,h264,1280x720,30.0,有音频,0.4531
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8,网络源,,2.688,未分组,h264,720x576,50.0,有音频,0.5
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,1.184,未分组,h264,1920x1080,25.0,有音频,0.0
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,1.476,未分组,h264,1920x1080,25.0,有音频,0.5156
TVBæ˜Ÿæ²³,https://migu.188766.xyz/?migutoken=3d9bf6436a525fef3fbddc04a2c989d3&id=hk_tvbxh&type=dy,网络源,,0.508,未分组,h264,1920x1080,28.0,有音频,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.561,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
TVBæ˜ç,https://migu.188766.xyz/?migutoken=e209794a12d8d66340976136a2074769&id=hk_mzt&type=dy,网络源,,0.497,未分组,h264,1920x1080,28.0,有音频,0.0
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,1.274,未分组,,,,无音频,0.2031
å¯»ç§¦è®°,http://cfss.cc/cdn/hy/29465848.m3u8,网络源,,5.337,未分组,,,,无音频,0.625
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,1.215,未分组,h264,1280x720,25.0,有音频,0.5
Nowæ–°é—»,http://hls.168.us.kg/u/332/master.m3u8,网络源,,6.126,未分组,h264,1920x1080,50.0,有音频,0.6562
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,网络源,,3.787,未分组,h264,720x576,25.0,有音频,0.5625
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,网络源,,1.272,未分组,h264,1280x720,50.0,有音频,0.5625
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv,网络源,,1.137,未分组,h264,1280x720,25.0,有音频,0.5781
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,3.400,未分组,h264,1280x720,24.416666666666668,有音频,0.5938
é›æ­£ç‹æœ,http://zzy789.xyz/douyu1.php?id=6911044,网络源,,3.558,未分组,h264,1280x720,30.0,有音频,0.5625
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,1.283,未分组,,,,无音频,0.5781
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,2.421,未分组,h264,1080x608,25.0,有音频,0.2969
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,1.405,未分组,h264,1920x1080,29.97002997002997,有音频,0.375
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-12.ctv,网络源,,1.162,未分组,h264,1280x720,25.0,有音频,0.7969
ç”µå½±_æ­»ç¥æ¥äº†,http://live.nctv.top/huya.php?id=11352903,网络源,,1.290,未分组,,,,无音频,0.5312
ç”µå½±_ç„å¹»,http://cfss.cc/cdn/hy/11342414.m3u8,网络源,,5.069,未分组,,,,无音频,0.4375
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,2.593,未分组,h264,1280x720,25.0,有音频,0.5469
ä¸­å¤©å¨±ä¹,https://stream1.freetv.fun/zhong-tian-yu-le-6.ctv,网络源,,1.350,未分组,h264,1280x720,25.0,有音频,0.4844
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,网络源,,2.690,未分组,h264,1920x1080,25.0,有音频,0.7188
ç”µå½±_ä¸æŒ¤å½±é™¢,http://cfss.cc/cdn/hy/11352897.m3u8,网络源,,5.059,未分组,,,,无音频,0.6562
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,7.006,未分组,h264,960x720,23.976023976023978,有音频,0.6406
å¹¿ä¸œä½“è‚²,https://mgev.188766.xyz/?migutoken=cb0b92ca8298713f08a71e56f8f8204b&id=gd_gdty&type=sz,网络源,,0.522,未分组,h264,1920x1080,28.0,有音频,0.6406
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,网络源,,1.236,未分组,h264,1280x720,25.0,有音频,0.2969
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,1.686,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,3.790,未分组,h264,720x576,50.0,有音频,0.2969
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.546,未分组,h264,720x576,50.0,有音频,0.5781
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,2.183,未分组,mpeg2video,720x576,25.0,有音频,0.3594
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-18.ctv,网络源,,1.202,未分组,h264,1280x720,25.0,有音频,0.5469
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,0.884,未分组,h264,1280x720,25.0,有音频,0.3906
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,https://live.metshop.top/huya/15152155,网络源,,7.398,未分组,h264,1920x896,25.0,有音频,0.0
ã€Œæ–—é±¼ã€FIFA,https://live.iill.top/douyu/7692166,网络源,,2.642,未分组,h264,1920x1080,25.0,有音频,0.6875
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/smt.php?id=Tvbentertainment,网络源,,1.152,未分组,h264,1280x720,25.0,有音频,0.375
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.473,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,网络源,,1.219,未分组,h264,1280x720,25.0,有音频,0.5156
å‡¤å‡°é¦™æ¸¯,http://vallest.uk/livehttpplay?channel_id=30016,网络源,,5.671,未分组,hevc,1280x720,25.0,有音频,0.5312
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,网络源,,6.884,未分组,hevc,1920x1080,25.0,有音频,0.5156
ç”µå½±_è´ºå²,http://live.nctv.top/huya.php?id=11601971,网络源,,3.367,未分组,h264,1920x1080,60.0,有音频,0.625
Nowè´¢ç»,http://hls.168.us.kg/u/333/master.m3u8,网络源,,2.471,未分组,h264,1920x1080,50.0,有音频,0.6094
