频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–°ç–†å«è§†,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,网络源,,8.816,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-68.ctv,网络源,,6.736,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5182,0.0026
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,,1.421,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-10.ctv,网络源,,6.650,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4323,0.0
å®å¤å«è§†,http://120.76.248.139/live/bfgd/4200000118.m3u8,网络源,,2.174,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5156,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-73.ctv,网络源,,4.209,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.8125,0.1875
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,1.966,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4531,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-87.ctv,网络源,,7.059,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5052,0.0052
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.159,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
å±±è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.625,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.659,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.656,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=0a424312ac86b263351b90b00c3c5d00&id=hn_hnws&type=sz,网络源,,0.449,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8,网络源,,3.228,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5365,0.099
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-7.ctv,网络源,,6.399,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5469,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-20.ctv,网络源,,2.014,未分组,,,,有音频,0.4583,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8,网络源,,9.932,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://111.61.236.247:9081/hls/35/index.m3u8,网络源,,1.671,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5807,0.0391
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-69.ctv,网络源,,6.915,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5208,0.0
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,,6.476,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5495,0.0755
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.511,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.4271,0.0
æ–°ç–†å«è§†,http://live.wjyanghu.com/live/CH1.m3u8,网络源,,3.481,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,3.421,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.651,0.0
æµ·å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,3.281,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5208,0.0
æµ·å—å«è§†,http://124.64.223.204:8686/rtp/239.3.1.45:8304,网络源,,5.523,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=f061760c8317e1058e3c9bf522fc4b77&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.645,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.088,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.651,0.0
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,14.115,未分组,h264,1920x1080,50.0,有音频,0.4375,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8,网络源,,16.322,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5599,0.0703
å››å·å«è§†,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.616,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5339,0.0026
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-70.ctv,网络源,,1.560,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4896,0.0313
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-75.m3u8,网络源,,1.537,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5729,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-19.m3u8,网络源,,1.477,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4792,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-41.m3u8,网络源,,1.793,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.599,0.0
ä¸œå—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.156:8148,网络源,,5.880,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,6.680,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5729,0.0521
åŒ—äº¬å«è§†,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.239,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-13.ctv,网络源,,3.463,未分组,hevc,1920x1080,25.0,有音频,0.526,False,False,0.5885,0.0156
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8,网络源,,13.345,未分组,h264,720x576,25.0,有音频,0.4167,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-51.m3u8,网络源,,1.526,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4792,0.0
åŒ—äº¬å«è§†,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,网络源,,16.661,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8,网络源,,12.362,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5833,0.0208
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8,网络源,,5.311,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-30.ctv,网络源,,1.549,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4792,0.0
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,10.968,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,网络源,,3.439,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5182,0.0234
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-54.ctv,网络源,,1.816,未分组,h264,,25.0,有音频,0.5938,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-33.m3u8,网络源,,2.700,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4635,0.0
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8,网络源,,2.817,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4896,0.0313
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8,网络源,,1.901,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4896,0.0
å››å·å«è§†,http://183.222.242.31:8088/hls/17/index.m3u8,网络源,,7.747,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4688,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8,网络源,,2.550,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-76.ctv,网络源,,2.136,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000116.m3u8,网络源,,2.594,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5521,0.0
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.605,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5755,0.0339
å±±è¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000109.m3u8,网络源,,3.510,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4896,0.0
æ–°ç–†å«è§†,http://120.76.248.139/live/bfgd/4200000150.m3u8,网络源,,2.346,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5,0.0
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-21.m3u8,网络源,,10.806,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5156,0.0052
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=6e53a8f6c1cc629ef5d3389f58c8fb51&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.441,未分组,h264,1920x1080,28.0,有音频,0.5312,False,False,0.7708,0.2292
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,3.332,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5417,0.0937
å®‰å¾½å«è§†,http://120.76.248.139/live/bfgd/4200000096.m3u8,网络源,,2.048,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5,0.0
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.473,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8,网络源,,3.460,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5156,0.0365
å®å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8,网络源,,2.467,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://124.64.223.204:8686/rtp/239.3.1.29:8288,网络源,,5.465,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-44.ctv,网络源,,6.237,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-63.ctv,网络源,,1.946,未分组,h264,,,有音频,0.5938,False,False,0.5677,0.0
å‰æ—å«è§†,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.568,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv,网络源,,5.228,未分组,mpeg2video,,,有音频,0.5052,False,False,0.4062,0.0
æ–°ç–†å«è§†,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8,网络源,,7.380,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.0,0.0
å››å·å«è§†,http://120.76.248.139/live/bfgd/4200000103.m3u8,网络源,,1.876,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6615,0.0
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,,13.520,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.410,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.526,0.0
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.069,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5755,0.0026
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,2.963,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5052,0.0625
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,6.826,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4714,0.0286
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-4.ctv,网络源,,1.632,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.6042,0.0
æ·±åœ³å«è§†,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,2.557,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å®å¤å«è§†,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8,网络源,,17.278,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4531,0.0
æ–°ç–†å«è§†,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.104,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,4.040,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5182,0.0078
å‰æ—å«è§†,http://120.76.248.139/live/bfgd/4200000097.m3u8,网络源,,1.973,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5104,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8,网络源,,3.291,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.311,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8,网络源,,3.029,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8,网络源,,9.699,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,,10.939,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.6562,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8,网络源,,3.303,未分组,hevc,1920x1080,25.0,有音频,0.6562,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://go.bkpcp.top/mg/gdws,网络源,,0.889,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.487,0.0443
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.699,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.6094,0.0
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,3.205,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5651,0.0026
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.524,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.6016,0.0547
å‰æ—å«è§†,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,,3.014,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5625,0.0
å¹¿è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.906,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5885,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,网络源,,14.262,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5234,0.013
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=8f3ed64eaba287ec02bf7b0f1b2f4342&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.467,未分组,h264,1920x1080,28.0,有音频,0.526,False,False,0.763,0.237
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.263,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5521,0.1042
æ–°ç–†å«è§†,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8,网络源,,1.950,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
å‰æ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.263,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-84.ctv,网络源,,1.515,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.75,0.25
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-1.ctv,网络源,,1.467,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7552,0.2448
ä¸œå—å«è§†,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,网络源,,3.743,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.474,0.0052
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-36.ctv,网络源,,1.480,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7422,0.2578
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.583,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.526,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-23.ctv,网络源,,1.579,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4844,0.0104
å±±è¥¿å«è§†,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.691,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,2.631,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5208,0.0625
æµ·å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,2.169,未分组,h264,854x480,25.0,有音频,0.5052,False,False,0.4193,0.0234
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,3.064,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.513,0.0495
å®å¤å«è§†,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,网络源,,3.081,未分组,hevc,1920x1080,25.0,有音频,0.4479,False,False,0.5573,0.0
æ·±åœ³å«è§†,http://120.76.248.139/live/bfgd/4200000100.m3u8,网络源,,1.605,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5104,0.0
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,8.007,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5365,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-70.ctv,网络源,,1.476,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.724,0.276
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,2.100,未分组,h264,854x480,25.0,有音频,0.5156,False,False,0.4714,0.013
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,网络源,,7.695,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æµ·å—å«è§†,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,网络源,,3.504,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4661,0.0443
ä¸œå—å«è§†,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.512,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,12.701,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.433,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.0,0.0
