频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-46.ctv,网络源,,4.199,未分组,hevc,1920x1080,25.0,有音频,0.6771,False,False,0.5156,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-18.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=b589150276d951b8426d92600a050a76&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.465,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-36.m3u8,网络源,,1.484,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5677,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-55.m3u8,网络源,,1.503,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.599,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8,网络源,,3.686,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5312,0.0365
å¤©æ´¥å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,网络源,,5.888,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5104,0.0
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8,网络源,,3.323,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.513,0.0651
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-76.m3u8,网络源,,1.476,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4583,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-38.m3u8,网络源,,1.529,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7969,0.2031
å‰æ—å«è§†,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,,3.884,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5469,0.0469
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.303,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5573,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-48.m3u8,网络源,,1.510,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5938,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-56.m3u8,网络源,,1.497,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8,网络源,,6.979,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5208,0.0313
æ·±åœ³å«è§†,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.547,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4844,0.0104
æ·±åœ³å«è§†,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.034,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8,网络源,,3.255,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-16.ctv,网络源,,1.488,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-12.m3u8,网络源,,1.476,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.599,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-90.m3u8,网络源,,9.816,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5365,0.026
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8,网络源,,4.288,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5521,0.099
æ·±åœ³å«è§†,http://sh.lnott.top:880/dx61.m3u8,网络源,,3.294,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5052,0.1042
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-39.m3u8,网络源,,1.489,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.776,0.224
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-43.m3u8,网络源,,1.511,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.8698,0.1302
äº‘å—å«è§†,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,网络源,,1.728,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4583,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-1.m3u8,网络源,,2.664,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-39.m3u8,网络源,,1.517,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-85.m3u8,网络源,,1.494,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.7682,0.2318
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8,网络源,,2.407,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4948,0.0
å®å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.951,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,3.253,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5469,0.0156
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,1.692,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4583,0.0
å¤©æ´¥å«è§†,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.619,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å±±ä¸œå«è§†,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8,网络源,,3.226,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
å‰æ—å«è§†,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8,网络源,,2.326,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¹¿è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.638,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
æ·±åœ³å«è§†,http://120.76.248.139/live/bfgd/4200000100.m3u8,网络源,,3.145,未分组,h264,1280x720,25.0,有音频,0.4219,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,,3.974,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5339,0.0078
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-68.m3u8,网络源,,1.503,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5521,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-70.ctv,网络源,,13.059,未分组,mpeg2video,1920x1080,25.0,有音频,0.5312,False,False,0.4896,0.0
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,3.646,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4818,0.0026
å¦é—¨å«è§†,http://sh.lnott.top:880/dx48.m3u8,网络源,,2.776,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.4427,0.0156
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-36.m3u8,网络源,,1.501,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.8021,0.1979
æ·±åœ³å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,网络源,,6.173,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5156,0.0
å±±ä¸œå«è§†,http://111.61.236.247:9081/hls/31/index.m3u8,网络源,,3.333,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5286,0.0599
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-80.m3u8,网络源,,1.531,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7969,0.2031
äº‘å—å«è§†,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.398,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.375,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-97.m3u8,网络源,,3.289,未分组,hevc,1920x1080,25.0,有音频,0.7969,False,False,0.4479,0.0156
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-86.m3u8,网络源,,1.486,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5729,0.0
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.895,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5833,0.0469
æ·±åœ³å«è§†,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,网络源,,7.315,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.0,0.0
æ–°ç–†å«è§†,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8,网络源,,2.815,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.080,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,1.637,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5781,0.0052
æ–°ç–†å«è§†,http://120.76.248.139/live/bfgd/4200000150.m3u8,网络源,,2.652,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv,网络源,,2.980,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5156,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-13.ctv,网络源,,3.172,未分组,hevc,1920x1080,25.0,有音频,0.7969,False,False,0.6927,0.0
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8,网络源,,5.063,未分组,,,,无音频,0.526,False,False,0.6094,0.0625
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,2.081,未分组,h264,1920x1080,50.0,有音频,0.6198,False,False,0.5052,0.0573
å®å¤å«è§†,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.577,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.5677,0.0156
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,网络源,,7.986,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.474,0.0313
æ–°ç–†å«è§†,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv,网络源,,3.586,未分组,mpeg2video,720x576,25.0,有音频,0.5312,False,False,0.5599,0.0182
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv,网络源,,1.660,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.513,0.0391
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-61.m3u8,网络源,,1.508,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5573,0.0
æ±Ÿè¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.340,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=ae3f324e24def58f706ecdf4b1b41f4c&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.712,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿è¥¿å«è§†,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.573,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.6406,0.0365
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-28.ctv,网络源,,4.258,未分组,hevc,1920x1080,25.0,有音频,0.625,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://ygbh.site/php/bfgd.php?id=092,网络源,,11.271,未分组,mpeg4,1528x874,24.7156851705889,有音频,0.0,False,False,0.0,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-1.m3u8,网络源,,1.500,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.7005,0.2995
äº‘å—å«è§†,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.633,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-10.ctv,网络源,,19.220,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,网络源,,7.911,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-76.m3u8,网络源,,1.497,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5833,0.0
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,2.956,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5052,0.0104
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,3.536,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5156,0.0365
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-82.m3u8,网络源,,3.965,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5599,0.0234
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8,网络源,,5.063,未分组,,,,无音频,0.5104,False,False,0.5521,0.026
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-44.m3u8,网络源,,1.522,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.7969,0.2031
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,2.931,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4922,0.112
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv,网络源,,3.918,未分组,hevc,1920x1080,25.0,有音频,0.4844,False,False,0.7448,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8,网络源,,6.446,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.6042,0.0208
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-83.ctv,网络源,,6.108,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5052,0.0
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.629,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-8.m3u8,网络源,,1.661,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5521,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-100.m3u8,网络源,,1.488,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.7943,0.2057
å±±è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.765,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-67.m3u8,网络源,,1.511,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7474,0.2526
äº‘å—å«è§†,http://sh.lnott.top:880/dx49.m3u8,网络源,,2.689,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.474,0.0208
å±±ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.167,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-87.m3u8,网络源,,1.488,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4323,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8,网络源,,17.678,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.474,0.0313
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-25.m3u8,网络源,,1.484,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.7578,0.2422
å±±ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.209:8052,网络源,,6.009,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5417,0.0052
å»¶è¾¹å«è§†,http://120.76.248.139/live/bfgd/4200000117.m3u8,网络源,,2.671,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.0,0.0
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.185,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-44.m3u8,网络源,,1.533,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5208,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-6.m3u8,网络源,,1.487,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.8125,0.1875
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-21.m3u8,网络源,,1.506,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5365,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8,网络源,,3.218,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6146,0.0
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,4.935,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4948,0.0521
äº‘å—å«è§†,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8,网络源,,8.285,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4401,0.0078
å¤©æ´¥å«è§†,http://sh.lnott.top:880/dx30.m3u8,网络源,,2.853,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5078,0.0234
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-130.m3u8,网络源,,1.515,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.737,0.263
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.403,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-38.ctv,网络源,,1.501,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4688,0.0312
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.791,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.526,0.0312
å››å·å«è§†,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.240,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5052,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-32.ctv,网络源,,3.261,未分组,hevc,1920x1080,25.0,有音频,0.6719,False,False,0.6615,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-33.ctv,网络源,,17.126,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,7.368,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5964,0.0078
å››å·å«è§†,http://ygbh.site/php/bfgd.php?id=103,网络源,,8.272,未分组,mpeg4,1528x874,24.7156851705889,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,http://120.76.248.139/live/bfgd/4200000118.m3u8,网络源,,2.340,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8,网络源,,4.411,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4635,0.0
å››å·å«è§†,http://120.76.248.139/live/bfgd/4200000103.m3u8,网络源,,2.073,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-73.m3u8,网络源,,1.483,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6458,0.0
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,6.996,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4271,0.0
å®å¤å«è§†,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.947,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4922,0.0755
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,3.158,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.6641,0.2005
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-33.m3u8,网络源,,1.489,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.8177,0.1823
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.034,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.5339,0.0859
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-52.m3u8,网络源,,1.475,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7656,0.2344
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=5327e2100e207ec838f72ed9c4a7c0c9&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.486,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8,网络源,,4.676,未分组,mpeg2video,720x576,25.0,有音频,0.5729,False,False,0.5599,0.0859
å››å·å«è§†,http://183.222.242.31:8088/hls/17/index.m3u8,网络源,,10.192,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4688,0.0052
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.441,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5078,0.0078
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-56.m3u8,网络源,,4.884,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.6562,0.0
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.237,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
