频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-72.m3u8,网络源,,3.640,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.6094,0.026
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-28.ctv,网络源,,5.082,未分组,hevc,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv,网络源,,5.509,未分组,mpeg2video,720x576,25.0,有音频,0.5833,False,False,0.5781,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8,网络源,,4.126,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5469,0.0208
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-26.m3u8,网络源,,1.241,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5365,0.0
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.706,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=3de5304d906e4eb51253c76d054e702b&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.762,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å±±ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.209:8052,网络源,,18.471,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5755,0.0286
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,3.751,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5417,0.0677
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.118,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,,3.216,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.0,0.0
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,2.671,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5625,0.0
å±±ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.671,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¹¿è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.765,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,9.967,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.513,0.0651
å¹¿ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.319,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5339,0.0234
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8,网络源,,4.538,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5417,0.0469
æ±Ÿè¥¿å«è§†,http://111.61.236.247:9081/hls/36/index.m3u8,网络源,,4.822,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5573,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,网络源,,3.163,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5781,0.0156
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-13.m3u8,网络源,,3.711,未分组,hevc,1920x1080,25.0,有音频,0.599,False,False,0.487,0.0182
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.476,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.6042,0.026
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,2.177,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.6875,0.026
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv,网络源,,1.224,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5312,0.0208
æ²³å—å«è§†,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,网络源,,5.448,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5104,0.0052
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv,网络源,,7.578,未分组,hevc,1920x1080,25.0,有音频,0.6354,False,False,0.4844,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8,网络源,,4.043,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.4974,0.0286
å±±ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000099.m3u8,网络源,,4.683,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-73.m3u8,网络源,,1.232,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5677,0.0
å®å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.848,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
å±±ä¸œå«è§†,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,2.800,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å®å¤å«è§†,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,网络源,,4.895,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,2.136,未分组,mpeg2video,720x576,25.0,有音频,0.5156,False,False,0.651,0.0
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,3.840,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5417,0.0104
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,,3.536,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5599,0.0182
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.877,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4974,0.0026
æ±Ÿè¥¿å«è§†,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv,网络源,,7.207,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-89.m3u8,网络源,,2.215,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-44.m3u8,网络源,,1.235,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5729,0.0
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,网络源,,2.960,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5365,0.0
å¤©æ´¥å«è§†,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.246,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.6302,0.0781
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.656,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5573,0.0417
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-87.m3u8,网络源,,1.282,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5521,0.0
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,3.467,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5495,0.0755
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.064,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4922,0.0286
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,网络源,,6.846,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
å››å·å«è§†,http://111.61.236.247:9081/hls/35/index.m3u8,网络源,,6.262,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,1.786,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4766,0.0391
æ²³åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.818,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.683,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=b589150276d951b8426d92600a050a76&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.712,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.300,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5469,0.0729
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.641,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5495,0.0443
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,网络源,,3.367,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4297,0.0339
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-29.ctv,网络源,,5.690,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.6641,0.0182
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-92.m3u8,网络源,,1.232,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5469,0.0208
æ²³å—å«è§†,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.306,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,2.956,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4896,0.0
å¹¿è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.576,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5964,0.013
äº‘å—å«è§†,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.975,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-95.m3u8,网络源,,8.825,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5339,0.0182
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-130.m3u8,网络源,,1.236,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.474,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-10.m3u8,网络源,,1.239,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-28.m3u8,网络源,,1.231,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5781,0.0
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,,2.690,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5312,0.0208
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8,网络源,,3.467,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5781,0.0
æ²³åŒ—å«è§†,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8,网络源,,7.199,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8,网络源,,4.385,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4688,0.0208
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8,网络源,,2.855,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5833,0.0885
æ¹–åŒ—å«è§†,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.573,未分组,mpeg2video,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://111.61.236.247:9081/hls/17/index.m3u8,网络源,,3.854,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.4583,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8,网络源,,9.648,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,网络源,,4.155,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.5938,0.0469
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-71.m3u8,网络源,,8.942,未分组,h264,720x576,25.0,有音频,0.4167,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-79.m3u8,网络源,,1.232,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5443,0.0286
å®å¤å«è§†,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,,3.279,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5078,0.0547
æ²³å—å«è§†,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,,14.814,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-9.ctv,网络源,,2.477,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.9714,0.0286
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-85.ctv,网络源,,1.136,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4661,0.0495
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8,网络源,,3.411,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.6979,0.0
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.277,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
å®å¤å«è§†,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.390,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5833,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-57.m3u8,网络源,,1.250,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.526,0.0
å¹¿è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.121,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8,网络源,,3.173,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.526,0.0156
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-82.m3u8,网络源,,5.157,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5833,0.0
